#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.182692307692	0.0	0.279569892473	0.128712871287	0.0	0.157407407407	0.0	0.0	0.0	0.125	0.0	0.12962962963	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.276422764228	0.111111111111	0.0	0.0	0.225806451613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.327102803738
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.320388349515	0.12962962963	0.0	0.0	0.18691588785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.293577981651
4	1	1	0	0.128440366972	0.323529411765	0.231578947368	0.232323232323	0.361111111111	0.0	0.234693877551	0.0	0.0	0.0	0.265306122449	0.0	0.0673076923077	0.0	0.234693877551	0.0	0.0	0.0990990990991	0.0	0.0
5	1	1	0	0.0707070707071	0.0816326530612	0.0	0.216494845361	0.0	0.0	0.0	0.223404255319	0.0	0.0	0.0	0.217821782178	0.0	0.0	0.269662921348	0.0	0.260416666667	0.0	0.0	0.0
6	1	1	0	0.103773584906	0.265957446809	0.192771084337	0.303921568627	0.371134020619	0.0	0.21875	0.0	0.0	0.0	0.313953488372	0.0	0.0720720720721	0.0	0.295238095238	0.0	0.0	0.204301075269	0.0	0.0
7	1	1	0	0.172043010753	0.0909090909091	0.193181818182	0.0	0.0	0.0	0.0	0.352941176471	0.141414141414	0.0	0.0	0.0	0.0	0.0	0.0	0.112244897959	0.0	0.171428571429	0.0	0.263157894737
8	1	1	0	0.0	0.123595505618	0.0	0.223300970874	0.204545454545	0.0	0.1	0.0	0.0	0.0	0.125	0.0	0.105882352941	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.13829787234	0.0989010989011	0.247311827957	0.0	0.0	0.0	0.0	0.232142857143	0.105769230769	0.0	0.0	0.0	0.0	0.0	0.0	0.152542372881	0.0	0.139534883721	0.0	0.209090909091
10	1	1	0	0.155339805825	0.0	0.0	0.0	0.188888888889	0.255813953488	0.181818181818	0.0	0.0	0.275	0.0	0.0	0.0	0.0	0.0	0.0	0.340425531915	0.0	0.171717171717	0.23595505618
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.175925925926	0.0	0.168421052632	0.16	0.0	0.0	0.0900900900901	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.112	0.0	0.254901960784	0.2	0.0	0.117117117117	0.0	0.0	0.0	0.14606741573	0.0	0.127906976744	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.126582278481	0.0	0.0	0.0	0.126213592233	0.256637168142	0.189655172414	0.0	0.0	0.207547169811	0.0	0.0	0.0	0.0	0.0	0.0	0.257142857143	0.0	0.107843137255	0.171428571429
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.132653061224	0.0	0.0	0.0	0.134020618557	0.0	0.0	0.134831460674	0.0	0.138888888889	0.0	0.0
15	1	1	0	0.0	0.193548387097	0.0	0.30701754386	0.150537634409	0.0	0.145631067961	0.0	0.0	0.0	0.111111111111	0.0	0.119565217391	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.177570093458	0.27	0.252525252525	0.29702970297	0.442307692308	0.0	0.321100917431	0.0	0.0	0.0	0.31	0.0	0.0602409638554	0.0	0.329896907216	0.0	0.0	0.165048543689	0.0	0.0
17	1	1	0	0.0	0.112244897959	0.0	0.260869565217	0.214953271028	0.0	0.111111111111	0.0	0.0	0.0	0.132231404959	0.0	0.122222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.345794392523	0.135922330097	0.0	0.0	0.163043478261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.333333333333
