#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.371428571429	0.163636363636	0.446428571429	0.377777777778	0.216216216216	0.0	0.181818181818	0.226890756303	0.0	0.147368421053	0.0	0.313043478261	0.269230769231	0.136363636364	0.261261261261	0.287037037037	0.31914893617	0.123711340206	0.241758241758
2	1	1	0	0.0	0.120689655172	0.0	0.0	0.145631067961	0.0761904761905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.256756756757	0.0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.225	0.0948275862069	0.0	0.0	0.0	0.0	0.240740740741	0.0	0.0	0.0	0.0	0.0	0.285714285714	0.230769230769	0.188888888889	0.0
4	1	1	0	0.0	0.0	0.138613861386	0.0	0.0	0.0	0.320388349515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.215053763441	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.173913043478	0.166666666667	0.0	0.0	0.0	0.0	0.274509803922	0.0	0.0	0.0	0.0	0.0	0.283333333333	0.212121212121	0.135416666667	0.0
6	1	1	0	0.0	0.435185185185	0.208333333333	0.47191011236	0.333333333333	0.285714285714	0.0	0.227272727273	0.265957446809	0.0	0.132075471698	0.0	0.346153846154	0.2	0.197802197802	0.268817204301	0.284403669725	0.219047619048	0.170454545455	0.240740740741
7	1	1	0	0.0	0.0	0.0	0.0	0.186274509804	0.160377358491	0.0	0.0	0.0	0.0	0.204081632653	0.0	0.0	0.0	0.0	0.0	0.23	0.233644859813	0.145833333333	0.0
8	1	1	0	0.0	0.20618556701	0.0	0.28125	0.353535353535	0.0898876404494	0.0	0.0	0.0	0.0	0.0	0.0	0.157894736842	0.265957446809	0.0	0.0	0.0	0.23	0.238938053097	0.0
9	1	1	0	0.0	0.18	0.0	0.254237288136	0.353535353535	0.0952380952381	0.0	0.0	0.0	0.0	0.0	0.0	0.243697478992	0.238095238095	0.0	0.0	0.0	0.233009708738	0.161290322581	0.0
10	1	1	0	0.2	0.104838709677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11	0.0	0.247191011236	0.217821782178	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.202127659574	0.182608695652	0.0	0.0	0.0	0.0	0.267326732673	0.0	0.0	0.0	0.0	0.0	0.316326530612	0.279069767442	0.195402298851	0.0
12	1	1	0	0.0	0.301886792453	0.203389830508	0.537634408602	0.271844660194	0.224299065421	0.0	0.19587628866	0.274336283186	0.0	0.225806451613	0.0	0.372340425532	0.181818181818	0.260273972603	0.242424242424	0.257142857143	0.268817204301	0.12962962963	0.219512195122
13	1	1	0	0.0	0.290909090909	0.0	0.193181818182	0.28125	0.119047619048	0.0	0.0	0.0	0.0	0.0	0.0	0.208791208791	0.21978021978	0.0	0.0	0.0	0.212389380531	0.107142857143	0.0
14	1	1	0	0.519607843137	0.0909090909091	0.14	0.0	0.0	0.0	0.0	0.25	0.268518518519	0.298245614035	0.0	0.482142857143	0.155339805825	0.0	0.0	0.191304347826	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.337078651685	0.0	0.315217391304	0.330275229358	0.106194690265	0.0	0.0	0.0	0.0	0.0	0.0	0.160377358491	0.17	0.0	0.0	0.0	0.31914893617	0.18018018018	0.0
