#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.133866133866	0.383222116301	0.353121801433	0.347347347347	0.334689725331
2	1	1	0	0.0	0.118343195266	0.0900900900901	0.122983870968	0.0
3	1	1	0	0.0682730923695	0.0	0.0	0.0	0.0
4	1	1	0	0.131394182548	0.405405405405	0.385699899295	0.363	0.346341463415
5	1	1	0	0.0	0.0	0.129970902037	0.120540019286	0.0
6	1	1	0	0.0	0.151946818613	0.0	0.125231910946	0.18875502008
7	1	1	0	0.0	0.145601617796	0.0	0.125736738703	0.192842942346
8	1	1	0	0.0	0.111455108359	0.11	0.107789855072	0.0
9	1	1	0	0.14173998045	0.38578680203	0.371369294606	0.358949416342	0.342209072978
10	1	1	0	0.140640155189	0.385155466399	0.3598820059	0.384861407249	0.346041055718
11	1	1	0	0.13986013986	0.369948186528	0.371204701273	0.363908275174	0.343685300207
12	1	1	0	0.122469635628	0.383466135458	0.377217553688	0.360946745562	0.332695984704
13	1	1	0	0.128526645768	0.119047619048	0.0	0.0	0.152398871119
14	1	1	0	0.0	0.132352941176	0.106549364614	0.103182256509	0.0
15	1	1	0	0.0778846153846	0.0	0.0	0.0	0.0
16	1	1	0	0.164926931106	0.34393638171	0.359516616314	0.340681362725	0.330152671756
17	1	1	0	0.152263374486	0.371541501976	0.37297811608	0.393188854489	0.347867298578
18	1	1	0	0.0	0.146596858639	0.0	0.138401559454	0.196356275304
19	1	1	0	0.0737704918033	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.147894221352	0.0	0.145956607495	0.179536679537
21	1	1	0	0.117525773196	0.12874251497	0.0	0.0	0.164356435644
22	1	1	0	0.0	0.146092865232	0.0	0.115504682622	0.2
23	1	1	0	0.149209486166	0.397565922921	0.381930184805	0.358846918489	0.337904015671
24	1	1	0	0.0	0.111439842209	0.0852941176471	0.108292682927	0.0
25	1	1	0	0.137535816619	0.384015594542	0.361638361638	0.343873517787	0.340216322517
26	1	1	0	0.0769990128332	0.0	0.0	0.0	0.0
27	1	1	0	0.078812691914	0.0	0.0	0.0	0.0
28	1	1	0	0.144298688194	0.361111111111	0.378640776699	0.376673040153	0.340038314176
29	1	1	0	0.0830737279335	0.0	0.0	0.0	0.0
30	1	1	0	0.138783269962	0.373346897253	0.365591397849	0.3802672148	0.362475442043
31	1	1	0	0.109879032258	0.12215320911	0.0	0.0	0.146694214876
32	1	1	0	0.0	0.151731160896	0.0	0.120921305182	0.206763285024
33	1	1	0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0734406438632	0.0	0.0	0.0	0.0
35	1	1	0	0.14367816092	0.373869346734	0.355	0.347140039448	0.342078708375
36	1	1	0	0.0	0.116122840691	0.106134371957	0.0914962325081	0.0
37	1	1	0	0.0824949698189	0.0	0.0	0.0	0.0
38	1	1	0	0.0677083333333	0.0	0.0	0.0	0.0
39	1	1	0	0.0	0.149551345962	0.0	0.142436149312	0.328236493374
40	1	1	0	0.0898203592814	0.0	0.0	0.0	0.0
41	1	1	0	0.0796460176991	0.0	0.0	0.0	0.0
42	1	1	0	0.0	0.0	0.133202742409	0.124164278892	0.0
43	1	1	0	0.0908203125	0.0	0.0	0.0	0.0
44	1	1	0	0.0	0.142857142857	0.0	0.122669283611	0.200385356455
45	1	1	0	0.149436090226	0.402723735409	0.347868217054	0.352941176471	0.342737722048
46	1	1	0	0.0954879328437	0.0	0.0	0.0	0.0
47	1	1	0	0.0966386554622	0.0	0.0	0.0	0.0
48	1	1	0	0.144486692015	0.389423076923	0.361951219512	0.360671936759	0.346192893401
49	1	1	0	0.0	0.127308066084	0.109663409338	0.0981595092025	0.0
50	1	1	0	0.147263681592	0.414131501472	0.354871794872	0.350710900474	0.357960457856
51	1	1	0	0.109073359073	0.112234580384	0.0	0.0	0.186507936508
52	1	1	0	0.0659898477157	0.0	0.0	0.0	0.0
53	1	1	0	0.154488517745	0.392670157068	0.360279441118	0.378109452736	0.330078125
54	1	1	0	0.0	0.0	0.0	0.0	0.0
55	1	1	0	0.0839552238806	0.0	0.0	0.0	0.0
56	1	1	0	0.0	0.143700787402	0.0	0.134655532359	0.308457711443
57	1	1	0	0.12669245648	0.107178968655	0.0	0.0	0.172380019589
58	1	1	0	0.085977482088	0.0	0.0	0.0	0.0
59	1	1	0	0.0712074303406	0.0	0.0	0.0	0.0
60	1	1	0	0.0727272727273	0.0	0.0	0.0	0.0
61	1	1	0	0.112950340798	0.406965174129	0.3681640625	0.389863547758	0.34288443171
62	1	1	0	0.0917338709677	0.0	0.0	0.0	0.0
63	1	1	0	0.0801687763713	0.0	0.0	0.0	0.0
64	1	1	0	0.0778443113772	0.0	0.0	0.0	0.0
65	1	1	0	0.0903165735568	0.0	0.0	0.0	0.0
66	1	1	0	0.11334002006	0.108737864078	0.0	0.0	0.150353178607
67	1	1	0	0.0817307692308	0.0	0.0	0.0	0.0
68	1	1	0	0.0753221010902	0.0	0.0	0.0	0.0
69	1	1	0	0.0	0.133971291866	0.0	0.138779527559	0.18514750763
70	1	1	0	0.0	0.132291666667	0.127748691099	0.0938416422287	0.0
71	1	1	0	0.078125	0.0	0.0	0.0	0.0
