#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.131526104418	0.0	0.0
2	1	1	0	0.0	0.0	0.247011952191	0.0	0.0
3	1	1	0	0.183098591549	0.099	0.0	0.202783300199	0.0
4	1	1	0	0.0	0.0	0.0	0.288152610442	0.144486692015
5	1	1	0	0.0	0.0	0.13612565445	0.0	0.0
6	1	1	0	0.186390532544	0.113636363636	0.0	0.219584569733	0.0
7	1	1	0	0.170068027211	0.124629080119	0.134556574924	0.222851746931	0.0
8	1	1	0	0.0	0.0	0.0	0.291956305859	0.128177966102
9	1	1	0	0.170146137787	0.124876114965	0.134615384615	0.205493387589	0.0
10	1	1	0	0.0	0.193449334698	0.120531154239	0.0	0.170520231214
11	1	1	0	0.0	0.158396946565	0.127789046653	0.0	0.167487684729
12	1	1	0	0.0	0.169525731584	0.130648330059	0.0	0.141584158416
13	1	1	0	0.0	0.197197197197	0.102487562189	0.0	0.171597633136
14	1	1	0	0.0	0.173520561685	0.120567375887	0.0	0.157073170732
15	1	1	0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.170849420849	0.110119047619	0.128902316213	0.189719626168	0.0
17	1	1	0	0.0	0.0	0.0	0.288753799392	0.130813953488
18	1	1	0	0.0	0.0	0.127431906615	0.0	0.0
19	1	1	0	0.185831622177	0.118995633188	0.130391173521	0.212807881773	0.0
20	1	1	0	0.0	0.178571428571	0.125	0.0	0.156374501992
21	1	1	0	0.0	0.175740210124	0.121852970796	0.0	0.163580246914
22	1	1	0	0.322674418605	0.0	0.0	0.0	0.199804113614
23	1	1	0	0.18	0.125628140704	0.117870722433	0.208253358925	0.0
24	1	1	0	0.0	0.0	0.0	0.311403508772	0.149048625793
25	1	1	0	0.0	0.0	0.137860082305	0.0	0.0
26	1	1	0	0.178082191781	0.124629080119	0.133265513733	0.187631027254	0.0
27	1	1	0	0.0	0.0	0.127029608405	0.0	0.0
28	1	1	0	0.0	0.0	0.126144455748	0.0	0.0
29	1	1	0	0.0	0.0	0.27027027027	0.0	0.0
30	1	1	0	0.0	0.0	0.267661691542	0.0	0.0
31	1	1	0	0.17296222664	0.128404669261	0.0	0.209817131858	0.0
32	1	1	0	0.0	0.0	0.0	0.298076923077	0.129343629344
33	1	1	0	0.0	0.0	0.0	0.305472636816	0.142857142857
34	1	1	0	0.0	0.0	0.136904761905	0.0	0.0
35	1	1	0	0.19651500484	0.134285714286	0.132437619962	0.217961654894	0.0
36	1	1	0	0.0	0.0	0.128230616302	0.0	0.0
37	1	1	0	0.179018286814	0.12	0.124170616114	0.210325047801	0.0
38	1	1	0	0.182938388626	0.132612966601	0.134730538922	0.214360041623	0.0
39	1	1	0	0.0	0.0	0.0	0.311944718657	0.135245901639
40	1	1	0	0.0	0.0	0.0	0.291052114061	0.147401908802
41	1	1	0	0.155136268344	0.120740019474	0.150451354062	0.214073339941	0.0
42	1	1	0	0.179695431472	0.121661721068	0.131979695431	0.195897435897	0.0
43	1	1	0	0.179133858268	0.120582120582	0.102840352595	0.213011542497	0.0
44	1	1	0	0.0	0.0	0.264285714286	0.0	0.0
45	1	1	0	0.0	0.0	0.0	0.310546875	0.163836163836
46	1	1	0	0.195198329854	0.108739837398	0.108920187793	0.195979899497	0.0
47	1	1	0	0.0	0.171785028791	0.116135662898	0.0	0.143842364532
48	1	1	0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.177990430622	0.124613800206	0.118712273642	0.197959183673	0.0
50	1	1	0	0.0	0.0	0.0	0.316103379722	0.140625
51	1	1	0	0.16553067186	0.140267175573	0.152109911678	0.211059907834	0.0
