#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.179236043095	0.0	0.150144369586	0.0	0.0
2	1	1	0	0.0	0.0	0.188811188811	0.0	0.155303030303
3	1	1	0	0.0	0.0	0.139053254438	0.0	0.13478691774
4	1	1	0	0.0	0.0	0.142572283151	0.0	0.120470127326
5	1	1	0	0.0	0.143143143143	0.0	0.286538461538	0.0
6	1	1	0	0.0	0.0	0.192492781521	0.0	0.187751004016
7	1	1	0	0.0	0.0	0.179538615848	0.0	0.171091445428
8	1	1	0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.140386571719	0.0	0.0	0.0959040959041
10	1	1	0	0.0	0.0	0.147704590818	0.0	0.0941526263627
11	1	1	0	0.164569215876	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.171287128713	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.157200811359	0.0	0.248152059134	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.12	0.0	0.0	0.112112112112
18	1	1	0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.125618199802	0.0	0.120202020202
20	1	1	0	0.0	0.164959016393	0.0	0.247534516765	0.0
21	1	1	0	0.0	0.0	0.135496183206	0.0	0.0996055226824
22	1	1	0	0.160358565737	0.0	0.0	0.0	0.0
23	1	1	0	0.146845915202	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.185975609756	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.10303030303	0.149437052201	0.0	0.119959677419
27	1	1	0	0.0	0.120408163265	0.145557655955	0.0	0.1044921875
28	1	1	0	0.0	0.1533203125	0.0	0.279182879377	0.0
29	1	1	0	0.0	0.157380254154	0.0	0.253861003861	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.170168067227	0.0	0.170233463035	0.0	0.0
32	1	1	0	0.0	0.129171151776	0.0	0.0	0.123062015504
33	1	1	0	0.0	0.0	0.216733870968	0.0	0.167714884696
34	1	1	0	0.0	0.144171779141	0.0	0.251707317073	0.0
35	1	1	0	0.0	0.144362486828	0.0	0.239234449761	0.0
36	1	1	0	0.198947368421	0.0	0.173913043478	0.0	0.0
37	1	1	0	0.162904808636	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.0	0.139059304703	0.0	0.0981963927856
39	1	1	0	0.0	0.0	0.199577613516	0.0	0.146341463415
40	1	1	0	0.0	0.0	0.13192346425	0.0	0.0936524453694
41	1	1	0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.162904808636	0.0	0.192384769539	0.0	0.0
43	1	1	0	0.0	0.0	0.0	0.0	0.0
44	1	1	0	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.191	0.0	0.167002012072	0.0	0.0
46	1	1	0	0.0	0.0	0.13209494324	0.0	0.122754491018
47	1	1	0	0.131498470948	0.0	0.0	0.0	0.121057985758
48	1	1	0	0.191033138402	0.0	0.0	0.0	0.0
49	1	1	0	0.0	0.0	0.192347466391	0.0	0.166996047431
50	1	1	0	0.0	0.0	0.208032955716	0.0	0.141692150866
51	1	1	0	0.0	0.0	0.17568947906	0.0	0.150943396226
52	1	1	0	0.158002038736	0.0	0.171144278607	0.0	0.0
53	1	1	0	0.0	0.0	0.191889218595	0.0	0.148822269807
54	1	1	0	0.0	0.0	0.175757575758	0.0	0.159707724426
55	1	1	0	0.0	0.0	0.0	0.0	0.0
56	1	1	0	0.177842565598	0.0	0.0	0.0	0.0
57	1	1	0	0.0	0.0	0.124880838894	0.0	0.125373134328
58	1	1	0	0.0	0.114541832669	0.127826941986	0.0	0.116845180136
59	1	1	0	0.0	0.0	0.178861788618	0.0	0.175974710221
60	1	1	0	0.188909774436	0.0	0.0	0.0	0.0
61	1	1	0	0.0	0.124397299904	0.0	0.0	0.105072463768
