#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.290697674419	0.108695652174	0.0	0.0	0.0	0.0	0.0	0.265957446809	0.11	0.0	0.127450980392	0.201680672269	0.188524590164	0.0	0.0
1	0	0.228915662651	0.122448979592	0.0	0.0	0.0	0.0	0.0	0.237623762376	0.131868131868	0.0	0.117021276596	0.280898876404	0.21359223301	0.0	0.0
2	0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.158415841584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	0	0.30303030303	0.186274509804	0.539325842697	0.326530612245	0.212389380531	0.292452830189	0.231707317073	0.0	0.0	0.236363636364	0.359550561798	0.0	0.31914893617	0.36170212766	0.0
4	0	0.242424242424	0.0618556701031	0.0	0.0	0.0	0.0	0.0	0.215053763441	0.14	0.0	0.211538461538	0.209302325581	0.176991150442	0.0	0.0
5	0	0.244186046512	0.112244897959	0.542056074766	0.333333333333	0.240384615385	0.235294117647	0.327272727273	0.0	0.0	0.12037037037	0.244444444444	0.0	0.271739130435	0.279279279279	0.0
6	0	0.247524752475	0.114942528736	0.0	0.0	0.0	0.0	0.0	0.196261682243	0.142857142857	0.0	0.161290322581	0.171717171717	0.264705882353	0.0	0.0
7	0	0.0	0.0	0.321100917431	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.252747252747	0.0	0.0	0.0	0.113043478261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	0	0.0	0.0	0.233009708738	0.0	0.0	0.0	0.0689655172414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	0	0.254385964912	0.196261682243	0.455445544554	0.306818181818	0.183673469388	0.325581395349	0.196261682243	0.0	0.0	0.20202020202	0.472222222222	0.0	0.323529411765	0.333333333333	0.0
11	0	0.0	0.0	0.211111111111	0.0	0.0	0.0	0.152542372881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0	0.176470588235	0.254716981132	0.0	0.0	0.0	0.0	0.230769230769	0.23	0.37037037037	0.122448979592	0.1625	0.227272727273	0.317307692308	0.208333333333	0.41935483871
13	0	0.320754716981	0.252100840336	0.424242424242	0.311827956989	0.191011235955	0.266666666667	0.25	0.0	0.0	0.14	0.277777777778	0.0	0.25	0.306930693069	0.0
14	0	0.0	0.0	0.330578512397	0.0	0.0	0.0	0.159574468085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	0	0.0	0.0	0.303921568627	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	0	0.225490196078	0.14606741573	0.542553191489	0.339805825243	0.211009174312	0.340206185567	0.274336283186	0.0	0.0	0.148514851485	0.355555555556	0.0	0.345132743363	0.276595744681	0.0
17	0	0.0	0.0	0.0	0.0	0.0	0.0	0.116504854369	0.0	0.100917431193	0.0	0.0	0.0	0.0	0.18691588785	0.116071428571
18	0	0.225806451613	0.136842105263	0.0	0.0	0.0	0.0	0.0	0.252747252747	0.134020618557	0.0	0.185567010309	0.20618556701	0.24	0.0	0.0
19	0	0.238095238095	0.0	0.32	0.0	0.247311827957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.336448598131	0.0	0.0
20	0	0.214285714286	0.0851063829787	0.0	0.0	0.0	0.0	0.0	0.208695652174	0.0927835051546	0.0	0.137254901961	0.294117647059	0.197916666667	0.0	0.0
21	0	0.0	0.0	0.245283018868	0.0	0.0	0.0	0.10989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	0	0.269565217391	0.216494845361	0.510416666667	0.340425531915	0.25	0.148514851485	0.297297297297	0.0	0.0	0.093023255814	0.351648351648	0.0	0.254385964912	0.333333333333	0.0
23	0	0.297872340426	0.138613861386	0.46875	0.3	0.265957446809	0.247191011236	0.25	0.0	0.0	0.170212765957	0.221052631579	0.0	0.285714285714	0.279069767442	0.0
24	0	0.270833333333	0.12380952381	0.477272727273	0.309090909091	0.185185185185	0.239583333333	0.350515463918	0.0	0.0	0.132743362832	0.292929292929	0.0	0.282828282828	0.31067961165	0.0
25	0	0.226804123711	0.214285714286	0.0	0.0	0.0	0.0	0.2	0.278846153846	0.317073170732	0.112244897959	0.205128205128	0.282828282828	0.221052631579	0.252631578947	0.30612244898
26	0	0.270588235294	0.142857142857	0.434343434343	0.43137254902	0.225806451613	0.26	0.317757009346	0.0	0.0	0.178571428571	0.230769230769	0.0	0.244897959184	0.25	0.0
27	0	0.235294117647	0.201834862385	0.615384615385	0.321428571429	0.147727272727	0.247706422018	0.355140186916	0.0	0.0	0.166666666667	0.327272727273	0.0	0.309278350515	0.33	0.0
28	0	0.36231884058	0.168316831683	0.436170212766	0.321428571429	0.2	0.293577981651	0.3125	0.0	0.0	0.19801980198	0.282608695652	0.0	0.287128712871	0.353535353535	0.0
29	0	0.268041237113	0.0841121495327	0.552941176471	0.287356321839	0.21875	0.261363636364	0.367924528302	0.0	0.0	0.0714285714286	0.298969072165	0.0	0.259615384615	0.289719626168	0.0
30	0	0.0	0.0	0.240740740741	0.0	0.0	0.0	0.134615384615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31	0	0.271739130435	0.15306122449	0.504504504505	0.291262135922	0.264462809917	0.220930232558	0.372340425532	0.0	0.0	0.138888888889	0.33	0.0	0.301075268817	0.366972477064	0.0
32	0	0.0	0.0	0.336633663366	0.0	0.0	0.0	0.0792079207921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33	0	0.227722772277	0.144144144144	0.453608247423	0.340909090909	0.20618556701	0.254385964912	0.223404255319	0.0	0.0	0.165048543689	0.336538461538	0.0	0.311320754717	0.285714285714	0.0
34	0	0.260504201681	0.140350877193	0.494117647059	0.185567010309	0.305263157895	0.307692307692	0.30701754386	0.0	0.0	0.137931034483	0.272727272727	0.0	0.3125	0.247422680412	0.0
35	0	0.217391304348	0.231578947368	0.49	0.288461538462	0.213114754098	0.234693877551	0.293577981651	0.0	0.0	0.152173913043	0.320754716981	0.0	0.238636363636	0.204081632653	0.0
36	0	0.35632183908	0.0	0.317307692308	0.0	0.194444444444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.287037037037	0.0	0.0
37	0	0.0	0.0	0.311926605505	0.0	0.0	0.0	0.132231404959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38	0	0.232558139535	0.136752136752	0.452631578947	0.324074074074	0.245283018868	0.266666666667	0.235294117647	0.0	0.0	0.0909090909091	0.320754716981	0.0	0.194690265487	0.307692307692	0.0
39	0	0.310924369748	0.133333333333	0.522222222222	0.291262135922	0.208791208791	0.29	0.316831683168	0.0	0.0	0.15	0.397849462366	0.0	0.308510638298	0.311320754717	0.0
40	0	0.287128712871	0.0	0.174311926606	0.0	0.252252252252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.274509803922	0.0	0.0
41	0	0.261682242991	0.234234234234	0.5	0.301075268817	0.204918032787	0.314814814815	0.31	0.0	0.0	0.11214953271	0.291262135922	0.0	0.178947368421	0.268041237113	0.0
42	0	0.247706422018	0.047619047619	0.0	0.0	0.0	0.0	0.0	0.268041237113	0.113636363636	0.0	0.237113402062	0.210526315789	0.276595744681	0.0	0.0
43	0	0.0	0.0	0.0	0.0	0.0	0.0	0.153846153846	0.0	0.226086956522	0.0	0.0	0.0	0.0	0.155555555556	0.195402298851
44	0	0.336842105263	0.225225225225	0.5	0.34693877551	0.240740740741	0.310344827586	0.295238095238	0.0	0.0	0.162790697674	0.333333333333	0.0	0.297872340426	0.264705882353	0.0
45	0	0.271844660194	0.161290322581	0.514285714286	0.4	0.307692307692	0.215517241379	0.263157894737	0.0	0.0	0.127272727273	0.292682926829	0.0	0.26213592233	0.26	0.0
46	0	0.202127659574	0.122641509434	0.0	0.0	0.0	0.0	0.0	0.368852459016	0.0714285714286	0.0	0.191919191919	0.190909090909	0.226666666667	0.0	0.0
