#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0776699029126	0.07	0.188034188034	0.247422680412	0.0	0.0	0.352941176471	0.317307692308
1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.123966942149	0.118279569892	0.115789473684	0.14606741573	0.0	0.0	0.33	0.283018867925
2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128440366972	0.161290322581	0.180952380952	0.141176470588	0.0	0.0	0.239583333333	0.287356321839
3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133858267717	0.113924050633	0.131578947368	0.221153846154	0.0	0.0	0.226804123711	0.330097087379
4	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134831460674	0.109756097561	0.0693069306931	0.15306122449	0.0	0.0	0.263157894737	0.207547169811
5	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150442477876	0.229885057471	0.115789473684	0.105263157895	0.0	0.0	0.261261261261	0.279279279279
6	0	0.261682242991	0.0	0.2	0.0	0.0909090909091	0.260416666667	0.0	0.0	0.142857142857	0.0	0.0	0.0	0.170731707317	0.216494845361	0.0
7	0	0.0	0.0	0.184782608696	0.0	0.0	0.0	0.0	0.0	0.0	0.131868131868	0.0	0.0	0.113636363636	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.12	0.325301204819	0.0	0.185567010309	0.0	0.180952380952	0.0	0.364583333333	0.0	0.0	0.0
9	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0970873786408	0.125	0.102272727273	0.138613861386	0.0	0.0	0.299065420561	0.244680851064
10	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13	0.123456790123	0.117647058824	0.115384615385	0.0	0.0	0.304347826087	0.266666666667
11	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0571428571429	0.11	0.136752136752	0.0	0.0	0.25	0.254901960784
12	0	0.0	0.100917431193	0.0	0.205479452055	0.0	0.0	0.0	0.0	0.176470588235	0.0	0.129411764706	0.215517241379	0.132743362832	0.0	0.0
13	0	0.0	0.142857142857	0.0	0.133928571429	0.0	0.0	0.0	0.0	0.148936170213	0.0	0.244680851064	0.206896551724	0.114942528736	0.0	0.0
14	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.135416666667	0.151162790698	0.142857142857	0.12037037037	0.0	0.0	0.252631578947	0.252631578947
15	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0943396226415	0.0947368421053	0.126050420168	0.172043010753	0.0	0.0	0.29	0.25
16	0	0.220183486239	0.0	0.121212121212	0.0	0.134615384615	0.176470588235	0.0	0.0	0.136363636364	0.0	0.0	0.0	0.168316831683	0.255319148936	0.0
17	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.132653061224	0.0943396226415	0.0927835051546	0.127906976744	0.0	0.0	0.247524752475	0.242718446602
18	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0632911392405	0.174757281553	0.0841121495327	0.16091954023	0.0	0.0	0.266666666667	0.198198198198
19	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118811881188	0.11	0.141592920354	0.154761904762	0.0	0.0	0.302325581395	0.359550561798
20	0	0.0	0.175925925926	0.0	0.0833333333333	0.0	0.0	0.0	0.0	0.106796116505	0.0	0.266055045872	0.288888888889	0.130841121495	0.0	0.0
21	0	0.231404958678	0.0	0.129032258065	0.0	0.165137614679	0.220930232558	0.0	0.0	0.148148148148	0.0	0.0	0.0	0.122641509434	0.191919191919	0.0
22	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0891089108911	0.119658119658	0.101851851852	0.207207207207	0.0	0.0	0.26213592233	0.340206185567
23	0	0.304347826087	0.179775280899	0.115789473684	0.0	0.113924050633	0.294117647059	0.252525252525	0.0	0.110091743119	0.0	0.0	0.0	0.128712871287	0.204545454545	0.0
24	0	0.221052631579	0.0	0.114583333333	0.0	0.134020618557	0.2	0.0	0.0	0.12037037037	0.0	0.0	0.0	0.114583333333	0.179775280899	0.0
25	0	0.179245283019	0.0	0.140845070423	0.0	0.121951219512	0.254901960784	0.0	0.0	0.112244897959	0.0	0.0	0.0	0.0925925925926	0.287037037037	0.0
26	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.117647058824	0.13	0.0804597701149	0.186274509804	0.0	0.0	0.26	0.285714285714
27	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0869565217391	0.12380952381	0.102564102564	0.175257731959	0.0	0.0	0.178947368421	0.333333333333
28	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145833333333	0.0891089108911	0.107843137255	0.177570093458	0.0	0.0	0.243243243243	0.326732673267
29	0	0.252427184466	0.0	0.134615384615	0.0	0.13	0.238095238095	0.0	0.0	0.118181818182	0.0	0.0	0.0	0.14	0.256880733945	0.0
