#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.382352941176	0.0	0.0	0.0689655172414	0.0	0.546296296296	0.0	0.16814159292	0.336448598131	0.0	0.142857142857	0.0	0.204301075269	0.0
2	0	0.0	0.0	0.209302325581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.321739130435	0.0	0.0	0.0761904761905	0.0	0.535353535354	0.0	0.162601626016	0.279661016949	0.0	0.326530612245	0.0	0.126315789474	0.0
5	0	0.252173913043	0.217391304348	0.225806451613	0.272727272727	0.121212121212	0.188118811881	0.0	0.230769230769	0.193277310924	0.161616161616	0.178947368421	0.0	0.271604938272	0.0	0.106382978723
6	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.357142857143	0.0	0.0	0.10101010101	0.0	0.447619047619	0.0	0.186274509804	0.355555555556	0.0	0.242105263158	0.0	0.0769230769231	0.0
9	0	0.242990654206	0.12037037037	0.230769230769	0.304761904762	0.149425287356	0.168224299065	0.0	0.28431372549	0.0752688172043	0.159090909091	0.218390804598	0.0	0.28	0.0	0.2375
10	0	0.258064516129	0.0	0.0	0.329268292683	0.118279569892	0.0	0.0	0.0	0.0	0.0	0.158415841584	0.0	0.12380952381	0.0	0.193548387097
11	0	0.31746031746	0.127450980392	0.262626262626	0.202247191011	0.121739130435	0.221052631579	0.0	0.209523809524	0.204081632653	0.186274509804	0.204081632653	0.0	0.392523364486	0.142857142857	0.147368421053
12	0	0.0	0.360465116279	0.0	0.0	0.133333333333	0.0	0.444444444444	0.0	0.129411764706	0.371428571429	0.0	0.145833333333	0.0	0.0588235294118	0.0
13	0	0.260869565217	0.163043478261	0.150943396226	0.261363636364	0.166666666667	0.32380952381	0.0	0.236559139785	0.135416666667	0.214953271028	0.190476190476	0.0	0.40404040404	0.242105263158	0.158415841584
14	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	0	0.0	0.386138613861	0.0	0.0	0.126582278481	0.0	0.621052631579	0.0	0.205607476636	0.272727272727	0.0	0.194690265487	0.0	0.121212121212	0.0
16	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	0	0.202127659574	0.195652173913	0.195652173913	0.255813953488	0.11214953271	0.292134831461	0.0	0.228571428571	0.12962962963	0.230769230769	0.144736842105	0.0	0.330434782609	0.111111111111	0.189189189189
19	0	0.0	0.302521008403	0.0	0.0	0.116504854369	0.0	0.466666666667	0.0	0.190476190476	0.324074074074	0.0	0.19587628866	0.0	0.0898876404494	0.0
20	0	0.271028037383	0.168316831683	0.157894736842	0.235294117647	0.153846153846	0.298850574713	0.0	0.217821782178	0.132075471698	0.16935483871	0.179245283019	0.0	0.247311827957	0.0	0.149425287356
21	0	0.0	0.386138613861	0.0	0.0	0.148936170213	0.0	0.5	0.0	0.191489361702	0.31	0.0	0.18	0.0	0.0686274509804	0.0
22	0	0.29	0.165048543689	0.18018018018	0.274509803922	0.09	0.269230769231	0.0	0.176470588235	0.122641509434	0.125	0.197916666667	0.0	0.418604651163	0.18085106383	0.135135135135
23	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	0	0.0	0.340206185567	0.0	0.0	0.114942528736	0.0	0.529411764706	0.0	0.165137614679	0.29347826087	0.0	0.147058823529	0.0	0.0789473684211	0.0
25	0	0.0	0.392156862745	0.0	0.0	0.114942528736	0.0	0.435643564356	0.0	0.161904761905	0.29347826087	0.0	0.191489361702	0.0	0.0934579439252	0.0
26	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	0	0.0	0.397849462366	0.0	0.0	0.163265306122	0.0	0.511363636364	0.0	0.13	0.354838709677	0.0	0.138613861386	0.0	0.0909090909091	0.0
30	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36	0	0.0	0.148148148148	0.0	0.0	0.0	0.0	0.181818181818	0.0	0.0	0.204301075269	0.0	0.144329896907	0.0	0.0	0.0
37	0	0.411764705882	0.401869158879	0.515151515152	0.41	0.50495049505	0.504854368932	0.5	0.559633027523	0.552083333333	0.5	0.482142857143	0.212121212121	0.458823529412	0.4	0.31067961165
38	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41	0	0.0	0.0	0.347368421053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
