#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.308641975309	0.0	0.262626262626	0.300970873786	0.0	0.0	0.354545454545	0.0	0.129411764706	0.0	0.131313131313	0.0	0.180952380952	0.0
1	0	0.0	0.257425742574	0.0	0.318181818182	0.256097560976	0.0	0.0	0.227272727273	0.0	0.1	0.0	0.0909090909091	0.0	0.246913580247	0.0
2	0	0.0	0.0	0.0	0.304761904762	0.0	0.0	0.0	0.155963302752	0.0	0.133928571429	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.0	0.32967032967	0.0	0.0	0.0	0.105263157895	0.0	0.13698630137	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.281553398058	0.0	0.0	0.0	0.169811320755	0.0	0.103448275862	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.0	0.0	0.351851851852	0.0	0.0	0.0	0.178947368421	0.0	0.126582278481	0.0	0.0	0.0	0.0	0.0
6	0	0.487804878049	0.579439252336	0.59595959596	0.495495495495	0.472527472527	0.288659793814	0.5	0.333333333333	0.490909090909	0.542056074766	0.386138613861	0.570175438596	0.557692307692	0.532110091743	0.375
7	0	0.0	0.0	0.0	0.273684210526	0.0	0.0	0.0	0.158415841584	0.0	0.148936170213	0.0	0.0	0.0	0.0	0.0
8	0	0.466666666667	0.17	0.363636363636	0.388349514563	0.45871559633	0.217821782178	0.342592592593	0.373737373737	0.157894736842	0.329545454545	0.217821782178	0.444444444444	0.553398058252	0.252631578947	0.276595744681
9	0	0.0	0.0	0.142857142857	0.0	0.0	0.207547169811	0.0	0.0659340659341	0.0	0.0882352941176	0.0	0.0	0.0	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.0	0.324074074074	0.0	0.104166666667	0.0	0.0	0.115384615385	0.0	0.0	0.0	0.142857142857
11	0	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.119565217391	0.0	0.15	0.0	0.0	0.0	0.0	0.0
12	0	0.450980392157	0.45045045045	0.515151515152	0.55737704918	0.538461538462	0.182795698925	0.453703703704	0.311320754717	0.552631578947	0.465909090909	0.345238095238	0.511904761905	0.466019417476	0.465517241379	0.38
13	0	0.47	0.483050847458	0.563829787234	0.515151515152	0.528301886792	0.194444444444	0.462264150943	0.360824742268	0.519230769231	0.551401869159	0.38679245283	0.5	0.469565217391	0.51	0.333333333333
14	0	0.0	0.194444444444	0.0	0.388888888889	0.424657534247	0.0	0.0	0.239583333333	0.0	0.141176470588	0.0	0.186813186813	0.0	0.217821782178	0.0
15	0	0.556603773585	0.260273972603	0.290909090909	0.333333333333	0.436170212766	0.145833333333	0.309278350515	0.34693877551	0.184466019417	0.154639175258	0.226086956522	0.410526315789	0.58	0.198113207547	0.357894736842
16	0	0.0	0.164835164835	0.0	0.264150943396	0.320754716981	0.0	0.0	0.357894736842	0.0	0.118279569892	0.0	0.133333333333	0.0	0.260416666667	0.0
17	0	0.0	0.0	0.0	0.194174757282	0.0	0.0	0.225225225225	0.0	0.103092783505	0.0535714285714	0.0	0.0	0.0	0.0	0.0
18	0	0.510204081633	0.631578947368	0.469565217391	0.494382022472	0.557692307692	0.189473684211	0.525252525253	0.396694214876	0.48	0.495145631068	0.382978723404	0.547008547009	0.534653465347	0.516853932584	0.393258426966
19	0	0.0	0.144230769231	0.0	0.276595744681	0.365591397849	0.0	0.0	0.217821782178	0.0	0.161016949153	0.0	0.191011235955	0.0	0.228571428571	0.0
20	0	0.0	0.225490196078	0.0	0.252173913043	0.264705882353	0.0	0.0	0.186046511628	0.0	0.158878504673	0.0	0.234234234234	0.0	0.234567901235	0.0
21	0	0.0	0.237113402062	0.0	0.326732673267	0.260416666667	0.0	0.0	0.239130434783	0.0	0.12	0.0	0.134020618557	0.0	0.223214285714	0.0
22	0	0.0	0.0	0.0	0.141509433962	0.0	0.0	0.183908045977	0.0	0.0795454545455	0.0804597701149	0.0	0.0	0.0	0.0	0.0
23	0	0.0	0.0	0.0978260869565	0.0	0.0	0.216981132075	0.0	0.14	0.0	0.111111111111	0.0	0.0	0.0	0.0	0.0
24	0	0.0	0.28431372549	0.0	0.255555555556	0.25	0.0	0.0	0.305882352941	0.0	0.159574468085	0.0	0.185185185185	0.0	0.217821782178	0.0
25	0	0.0	0.0	0.150537634409	0.0	0.0	0.198113207547	0.0	0.0825688073394	0.0	0.102272727273	0.0	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.148148148148	0.0	0.0	0.142857142857	0.0	0.121495327103	0.0	0.0759493670886	0.0	0.0	0.0	0.0	0.0
27	0	0.0	0.0	0.0	0.252336448598	0.0	0.0	0.0	0.0918367346939	0.0	0.0961538461538	0.0	0.0	0.0	0.0	0.0
28	0	0.0	0.0	0.0	0.392857142857	0.0	0.0	0.0	0.13829787234	0.0	0.159663865546	0.0	0.0	0.0	0.0	0.0
29	0	0.0	0.0	0.1125	0.0	0.0	0.242424242424	0.0	0.0824742268041	0.0	0.0884955752212	0.0	0.0	0.0	0.0	0.0
30	0	0.0	0.0	0.0	0.292929292929	0.0	0.0	0.0	0.0747663551402	0.0	0.207920792079	0.0	0.0	0.0	0.0	0.0
31	0	0.0	0.0	0.155339805825	0.0	0.0	0.185567010309	0.0	0.1	0.0	0.125	0.0	0.0	0.0	0.0	0.0
32	0	0.0	0.0	0.0	0.0	0.0	0.389473684211	0.0	0.12987012987	0.0	0.0	0.102040816327	0.0	0.0	0.0	0.2
33	0	0.0	0.319327731092	0.0	0.316326530612	0.274509803922	0.0	0.0	0.244444444444	0.0	0.174757281553	0.0	0.112244897959	0.0	0.392156862745	0.0
34	0	0.285714285714	0.0	0.343434343434	0.0	0.0	0.197916666667	0.0	0.0606060606061	0.237623762376	0.108910891089	0.140186915888	0.385416666667	0.275510204082	0.0	0.441176470588
35	0	0.472222222222	0.25	0.346666666667	0.247706422018	0.494949494949	0.153846153846	0.254237288136	0.322916666667	0.130434782609	0.28	0.269565217391	0.470588235294	0.52	0.26	0.365384615385
36	0	0.514851485149	0.161904761905	0.29	0.317757009346	0.59793814433	0.244680851064	0.320388349515	0.288659793814	0.156862745098	0.318181818182	0.240384615385	0.512396694215	0.45	0.252252252252	0.351851851852
37	0	0.0	0.0	0.132075471698	0.0	0.0	0.322580645161	0.0	0.128440366972	0.0	0.148514851485	0.0	0.0	0.0	0.0	0.0
38	0	0.0	0.0	0.0957446808511	0.0	0.0	0.221238938053	0.0	0.0918367346939	0.0	0.0789473684211	0.0	0.0	0.0	0.0	0.0
39	0	0.0	0.0	0.0714285714286	0.0	0.0	0.252631578947	0.0	0.116071428571	0.0	0.142857142857	0.0	0.0	0.0	0.0	0.0
40	0	0.537037037037	0.255102040816	0.23595505618	0.34	0.505154639175	0.183486238532	0.340206185567	0.452380952381	0.21	0.267326732673	0.294736842105	0.490909090909	0.5	0.222222222222	0.25
41	0	0.371134020619	0.0	0.402173913043	0.0	0.0	0.221153846154	0.0	0.125	0.19387755102	0.0978260869565	0.139784946237	0.287234042553	0.212121212121	0.0	0.318181818182
42	0	0.516853932584	0.232142857143	0.397435897436	0.29347826087	0.467391304348	0.217821782178	0.353535353535	0.40625	0.224719101124	0.238095238095	0.180327868852	0.433333333333	0.4	0.234848484848	0.307692307692
43	0	0.0	0.0	0.173076923077	0.0	0.0	0.254545454545	0.0	0.0980392156863	0.0	0.0909090909091	0.0	0.0	0.0	0.0	0.0
44	0	0.0	0.0	0.0	0.0	0.0	0.196261682243	0.0	0.148936170213	0.0	0.0	0.175824175824	0.0	0.0	0.0	0.171171171171
45	0	0.474137931034	0.292134831461	0.247058823529	0.302752293578	0.447916666667	0.151515151515	0.245614035088	0.346534653465	0.25	0.26	0.29702970297	0.571428571429	0.449152542373	0.193277310924	0.337078651685
46	0	0.0	0.0	0.0	0.30612244898	0.0	0.0	0.0	0.0674157303371	0.0	0.0982142857143	0.0	0.0	0.0	0.0	0.0
47	0	0.0	0.0	0.0588235294118	0.0	0.0	0.242105263158	0.0	0.0609756097561	0.0	0.13	0.0	0.0	0.0	0.0	0.0
48	0	0.0	0.0	0.0	0.0	0.0	0.318681318681	0.0	0.125	0.0	0.0	0.144329896907	0.0	0.0	0.0	0.136842105263
49	0	0.0	0.197802197802	0.0	0.290598290598	0.242424242424	0.0	0.0	0.333333333333	0.0	0.151260504202	0.0	0.168421052632	0.0	0.254545454545	0.0
50	0	0.0	0.0	0.121951219512	0.0	0.0	0.239583333333	0.0	0.0990099009901	0.0	0.115044247788	0.0	0.0	0.0	0.0	0.0
51	0	0.481132075472	0.260869565217	0.254716981132	0.302752293578	0.515789473684	0.244680851064	0.279569892473	0.337078651685	0.179775280899	0.256880733945	0.208333333333	0.445544554455	0.452830188679	0.152173913043	0.362745098039
52	0	0.0	0.198113207547	0.0	0.294871794872	0.291666666667	0.0	0.0	0.218181818182	0.0	0.176470588235	0.0	0.165217391304	0.0	0.275510204082	0.0
53	0	0.0	0.0	0.0	0.0	0.0	0.19512195122	0.0	0.142857142857	0.0	0.0	0.063829787234	0.0	0.0	0.0	0.168224299065
54	0	0.0	0.0	0.102272727273	0.0	0.0	0.166666666667	0.0	0.117021276596	0.0	0.105882352941	0.0	0.0	0.0	0.0	0.0
55	0	0.566037735849	0.565217391304	0.438202247191	0.519230769231	0.471698113208	0.16814159292	0.532608695652	0.314285714286	0.516129032258	0.46835443038	0.418604651163	0.345794392523	0.481132075472	0.544554455446	0.357142857143
56	0	0.411764705882	0.185840707965	0.300970873786	0.247706422018	0.570175438596	0.259615384615	0.378640776699	0.357894736842	0.166666666667	0.171052631579	0.239583333333	0.450980392157	0.445454545455	0.179245283019	0.358974358974
57	0	0.0	0.0	0.0	0.0	0.0	0.282828282828	0.0	0.184782608696	0.0	0.0	0.119565217391	0.0	0.0	0.0	0.070796460177
58	0	0.0	0.0	0.0	0.269565217391	0.0	0.0	0.0	0.0851063829787	0.0	0.176	0.0	0.0	0.0	0.0	0.0
59	0	0.0	0.0	0.161616161616	0.0	0.0	0.208333333333	0.0	0.07	0.0	0.106796116505	0.0	0.0	0.0	0.0	0.0
60	0	0.0	0.0	0.0	0.233009708738	0.0	0.0	0.210084033613	0.0	0.0989010989011	0.119266055046	0.0	0.0	0.0	0.0	0.0
61	0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.158415841584	0.0	0.0	0.135922330097	0.0	0.0	0.0	0.186813186813
62	0	0.0	0.0	0.0	0.0	0.0	0.301886792453	0.0	0.141592920354	0.0	0.0	0.139534883721	0.0	0.0	0.0	0.142857142857
63	0	0.0	0.0	0.0	0.0	0.0	0.310810810811	0.0	0.0824742268041	0.0	0.0	0.141304347826	0.0	0.0	0.0	0.142857142857
64	0	0.0	0.170731707317	0.0	0.29	0.29	0.0	0.0	0.276422764228	0.0	0.180952380952	0.0	0.147727272727	0.0	0.2125	0.0
65	0	0.208695652174	0.0	0.151515151515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.149122807018	0.25	0.0	0.147826086957
66	0	0.552941176471	0.495238095238	0.477064220183	0.427184466019	0.533980582524	0.247524752475	0.43	0.347457627119	0.430107526882	0.457446808511	0.306930693069	0.457943925234	0.48	0.445652173913	0.392405063291
67	0	0.0	0.265060240964	0.0	0.336842105263	0.354166666667	0.0	0.0	0.261261261261	0.0	0.13829787234	0.0	0.240740740741	0.0	0.257142857143	0.0
68	0	0.0	0.0	0.0	0.0	0.0	0.309278350515	0.0	0.172043010753	0.0	0.0	0.102272727273	0.0	0.0	0.0	0.164948453608
69	0	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.117021276596	0.0	0.212121212121	0.0	0.0	0.0	0.0	0.0
