#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.298245614035	0.544444444444	0.532608695652	0.54128440367	0.477064220183	0.510869565217	0.425531914894	0.271929824561	0.466019417476	0.591397849462	0.474576271186	0.529411764706	0.486956521739	0.446428571429	0.435643564356
1	0	0.169491525424	0.0	0.0	0.0	0.0	0.0	0.133333333333	0.203703703704	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	0	0.421568627451	0.490384615385	0.612903225806	0.5	0.506329113924	0.494736842105	0.348148148148	0.290909090909	0.443298969072	0.5	0.404761904762	0.513043478261	0.505882352941	0.515151515152	0.51376146789
3	0	0.0	0.159574468085	0.0	0.157894736842	0.0	0.0	0.0	0.0	0.125	0.223404255319	0.0	0.151515151515	0.0	0.0	0.121739130435
4	0	0.0	0.127659574468	0.317073170732	0.165048543689	0.268041237113	0.0	0.123711340206	0.0	0.10101010101	0.0	0.137614678899	0.0	0.125	0.17	0.0
5	0	0.0	0.142857142857	0.204819277108	0.205882352941	0.252336448598	0.0	0.17	0.0	0.148514851485	0.0	0.181818181818	0.0	0.275862068966	0.25	0.0
6	0	0.135922330097	0.18085106383	0.0	0.0752688172043	0.0	0.0	0.0	0.0	0.0918367346939	0.126436781609	0.0892857142857	0.21	0.0	0.0	0.23
7	0	0.0	0.0	0.0	0.162162162162	0.0	0.0	0.0	0.0	0.11	0.0	0.175257731959	0.170212765957	0.0	0.0	0.238532110092
8	0	0.0	0.168674698795	0.296296296296	0.0975609756098	0.224137931034	0.0	0.168316831683	0.0	0.0731707317073	0.0	0.132075471698	0.0	0.220183486239	0.177083333333	0.0
9	0	0.09	0.11	0.490384615385	0.352380952381	0.2	0.326315789474	0.319587628866	0.25641025641	0.201923076923	0.165137614679	0.357798165138	0.211009174312	0.461538461538	0.548387096774	0.223300970874
10	0	0.192307692308	0.0	0.0	0.0	0.0	0.0	0.137614678899	0.146341463415	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	0	0.0	0.0	0.0	0.108108108108	0.0	0.0	0.0	0.0	0.157894736842	0.0	0.298076923077	0.238095238095	0.0	0.0	0.151515151515
12	0	0.0	0.104651162791	0.238636363636	0.259615384615	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.131313131313	0.0	0.0
13	0	0.0	0.116279069767	0.0	0.134615384615	0.0	0.0	0.0	0.0	0.134020618557	0.148514851485	0.0	0.225	0.0	0.0	0.0769230769231
14	0	0.0	0.111111111111	0.231578947368	0.166666666667	0.252427184466	0.0	0.119266055046	0.0	0.0701754385965	0.0	0.0875	0.0	0.119266055046	0.216494845361	0.0
15	0	0.209090909091	0.0	0.0	0.0	0.0	0.0	0.14606741573	0.231578947368	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	0	0.247706422018	0.0	0.0	0.0	0.0	0.0	0.178217821782	0.231578947368	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	0	0.0	0.240740740741	0.247422680412	0.148514851485	0.147368421053	0.0	0.14606741573	0.0	0.112068965517	0.0	0.154639175258	0.0	0.217391304348	0.205882352941	0.0
18	0	0.0	0.195652173913	0.311111111111	0.191489361702	0.20202020202	0.0	0.1875	0.0	0.0761904761905	0.0	0.0897435897436	0.0	0.26213592233	0.271844660194	0.0
19	0	0.19298245614	0.0	0.0	0.188118811881	0.0	0.297297297297	0.0	0.157894736842	0.117647058824	0.0	0.138613861386	0.16	0.122222222222	0.0	0.104651162791
20	0	0.0	0.166666666667	0.0	0.175257731959	0.0	0.0	0.0	0.0	0.12380952381	0.142857142857	0.0	0.190476190476	0.0	0.0	0.13829787234
21	0	0.144329896907	0.18691588785	0.602040816327	0.355555555556	0.230769230769	0.277777777778	0.235849056604	0.194444444444	0.326923076923	0.108108108108	0.405660377358	0.157894736842	0.457943925234	0.528735632184	0.192660550459
22	0	0.12962962963	0.154639175258	0.0	0.151515151515	0.0	0.0	0.0	0.0	0.0736842105263	0.125	0.210526315789	0.19587628866	0.0	0.0	0.280373831776
23	0	0.364583333333	0.515463917526	0.537634408602	0.504854368932	0.474576271186	0.459183673469	0.390804597701	0.283018867925	0.584158415842	0.533333333333	0.465909090909	0.406976744186	0.513157894737	0.6	0.51724137931
24	0	0.0	0.212765957447	0.264150943396	0.239130434783	0.254716981132	0.0	0.150684931507	0.0	0.078431372549	0.0	0.135416666667	0.0	0.164705882353	0.153153153153	0.0
25	0	0.0	0.232323232323	0.255555555556	0.175257731959	0.347826086957	0.0	0.190909090909	0.0	0.221052631579	0.0	0.116504854369	0.0	0.18085106383	0.185483870968	0.0
26	0	0.103092783505	0.237288135593	0.0	0.113043478261	0.0	0.205607476636	0.0	0.0	0.157407407407	0.269230769231	0.09375	0.13829787234	0.0	0.0	0.280373831776
27	0	0.153153153153	0.0	0.0	0.126436781609	0.0	0.252525252525	0.0	0.190909090909	0.185567010309	0.0	0.273684210526	0.178217821782	0.158415841584	0.0	0.135922330097
28	0	0.136363636364	0.181034482759	0.0	0.169811320755	0.0	0.0	0.0	0.0	0.173076923077	0.161616161616	0.147058823529	0.157894736842	0.0	0.0	0.239583333333
29	0	0.175	0.284090909091	0.0	0.105263157895	0.0	0.214285714286	0.0	0.0	0.131578947368	0.255813953488	0.135416666667	0.197916666667	0.0	0.0	0.211009174312
30	0	0.129032258065	0.160714285714	0.0	0.133333333333	0.0	0.222222222222	0.0	0.0	0.190476190476	0.293577981651	0.171171171171	0.159574468085	0.0	0.0	0.257425742574
31	0	0.0	0.150537634409	0.0	0.14406779661	0.0	0.0	0.0	0.0	0.111111111111	0.127450980392	0.0	0.19298245614	0.0	0.0	0.148936170213
32	0	0.0	0.188118811881	0.233644859813	0.155555555556	0.188524590164	0.0	0.180952380952	0.0	0.0932203389831	0.0	0.119047619048	0.0	0.204081632653	0.226804123711	0.0
33	0	0.264150943396	0.495145631068	0.452991452991	0.541666666667	0.490384615385	0.541666666667	0.325581395349	0.314516129032	0.521739130435	0.575471698113	0.442477876106	0.47	0.45	0.440860215054	0.581395348837
34	0	0.0	0.202127659574	0.247524752475	0.198198198198	0.217821782178	0.0	0.166666666667	0.0	0.118279569892	0.0	0.145833333333	0.0	0.20202020202	0.238532110092	0.0
35	0	0.278350515464	0.0	0.0	0.0	0.0	0.0	0.121212121212	0.217391304348	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36	0	0.0	0.0	0.0	0.190476190476	0.0	0.0	0.0	0.0	0.188118811881	0.0	0.227272727273	0.222222222222	0.0	0.0	0.205357142857
37	0	0.0	0.255555555556	0.263157894737	0.121951219512	0.20618556701	0.0	0.119565217391	0.0	0.0909090909091	0.0	0.18085106383	0.0	0.21568627451	0.19387755102	0.0
38	0	0.0	0.222222222222	0.35632183908	0.182692307692	0.30303030303	0.0	0.168421052632	0.0	0.132075471698	0.0	0.144144144144	0.0	0.227272727273	0.288659793814	0.0
39	0	0.0	0.192307692308	0.26213592233	0.224299065421	0.202247191011	0.0	0.104166666667	0.0	0.0882352941176	0.0	0.120689655172	0.0	0.205128205128	0.225225225225	0.0
40	0	0.315217391304	0.443396226415	0.444444444444	0.583333333333	0.457831325301	0.44	0.302325581395	0.363636363636	0.523364485981	0.48623853211	0.480392156863	0.571428571429	0.431578947368	0.495238095238	0.459770114943
41	0	0.139534883721	0.23	0.477272727273	0.354838709677	0.233009708738	0.307692307692	0.227272727273	0.125	0.32	0.146788990826	0.325581395349	0.241071428571	0.592592592593	0.544642857143	0.224489795918
42	0	0.333333333333	0.43023255814	0.454545454545	0.533980582524	0.480769230769	0.505154639175	0.350515463918	0.291262135922	0.49	0.47311827957	0.455357142857	0.485436893204	0.681318681319	0.467213114754	0.505263157895
43	0	0.240384615385	0.0	0.0	0.0	0.0	0.0	0.105769230769	0.221052631579	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44	0	0.0	0.185840707965	0.312977099237	0.172043010753	0.27	0.0	0.236363636364	0.0	0.145454545455	0.0	0.139784946237	0.0	0.25641025641	0.291666666667	0.0
