#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.161389172625	0.13228035538	0.0	0.135135135135	0.0	0.251473477407	0.0	0.0	0.183333333333	0.0	0.0	0.260570304818	0.0
1	0	0.278571428571	0.0	0.364004044489	0.160243407708	0.0	0.0	0.318452380952	0.0	0.316851664985	0.123595505618	0.167961165049	0.275077559462	0.0	0.0	0.0
2	0	0.0	0.0	0.196984924623	0.163021868787	0.0	0.0	0.148514851485	0.0	0.304431599229	0.0	0.0	0.162244897959	0.0	0.0	0.0
3	0	0.0	0.195804195804	0.0	0.0	0.0	0.0	0.0938477580813	0.0	0.0	0.0	0.0	0.0	0.0901722391084	0.0	0.0
4	0	0.210579857579	0.328852119959	0.134693877551	0.229330708661	0.306063522618	0.371428571429	0.0844930417495	0.511156186613	0.16330451489	0.255958549223	0.320388349515	0.210172744722	0.395209580838	0.241245136187	0.474164133739
5	0	0.0	0.0	0.181553398058	0.175420168067	0.0	0.0	0.17770767613	0.0	0.323586744639	0.0	0.0	0.160243407708	0.0	0.0	0.0
6	0	0.0	0.0	0.0	0.0	0.0	0.0859375	0.110531803962	0.208291203236	0.171066525871	0.0	0.125252525253	0.0958083832335	0.10618556701	0.0	0.250740375123
7	0	0.0	0.0	0.129166666667	0.12030798845	0.0	0.117234468938	0.0	0.261133603239	0.0	0.0	0.173410404624	0.0	0.0	0.24358974359	0.0
8	0	0.0	0.0	0.0	0.11306042885	0.210837438424	0.114394661582	0.0	0.0	0.0	0.117707267144	0.0	0.0	0.0	0.257742257742	0.0
9	0	0.0	0.1766437684	0.0	0.0	0.0	0.0	0.109559613319	0.0	0.0	0.0	0.0	0.0	0.100899100899	0.0	0.0
10	0	0.0	0.0	0.182817182817	0.156126482213	0.0	0.0	0.160931174089	0.0	0.333002973241	0.0	0.0	0.175331294597	0.0	0.0	0.0
11	0	0.0	0.0	0.20099009901	0.169678714859	0.0	0.0	0.155046826223	0.0	0.316443594646	0.0	0.0	0.161522633745	0.0	0.0	0.0
12	0	0.0	0.0	0.150141643059	0.120857699805	0.0	0.117290192113	0.0	0.289395441031	0.0	0.0	0.170731707317	0.0	0.0	0.264204545455	0.0
13	0	0.0	0.0	0.165165165165	0.0	0.0	0.0	0.0	0.0	0.0	0.128702757916	0.0	0.0	0.0	0.0	0.0
