#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.24739039666	0.0	0.0923236514523	0.0	0.21332046332	0.130256410256	0.0778947368421	0.16369047619	0.103550295858	0.0	0.356020942408	0.0	0.129000969932	0.0984095427435	0.0
1	0	0.11510031679	0.0	0.0	0.0	0.0	0.108941418294	0.0	0.186854460094	0.0	0.0	0.205056179775	0.0	0.0	0.0	0.0
2	0	0.0	0.300893743793	0.0	0.0	0.0	0.0	0.200795228628	0.0	0.20202020202	0.0	0.0	0.0	0.0	0.0	0.0
3	0	0.116869918699	0.0	0.0	0.0	0.0	0.101593625498	0.0	0.146596858639	0.107960741549	0.137718396711	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.321212121212	0.127184466019	0.110364683301	0.266944734098	0.125840537944	0.20306122449	0.162051282051	0.156374501992	0.0	0.0	0.114035087719	0.0	0.139148494289	0.0
5	0	0.235887096774	0.0	0.0891590678825	0.0	0.20537428023	0.132542037587	0.132788559755	0.199157007376	0.102812803104	0.0	0.32277834525	0.0	0.145612343298	0.100872938894	0.0
6	0	0.168662674651	0.0	0.164543524416	0.142421159715	0.0	0.0	0.188188188188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29582929195
7	0	0.221442885772	0.0	0.0963972736125	0.0	0.244575936884	0.107942973523	0.102665350444	0.18606870229	0.101778656126	0.0	0.33726647001	0.0	0.107454017425	0.104854368932	0.0
8	0	0.0	0.27254509018	0.152217741935	0.111650485437	0.247959183673	0.127049180328	0.190382728165	0.189300411523	0.176702862784	0.0	0.0	0.133928571429	0.0	0.0990566037736	0.0
9	0	0.0	0.325628140704	0.0	0.0	0.0	0.0	0.181102362205	0.0	0.165674603175	0.0	0.0	0.0	0.0	0.0	0.0
10	0	0.396359959555	0.0	0.259678942398	0.173958333333	0.236868186323	0.136726546906	0.304531085353	0.20082815735	0.0960163432074	0.0	0.343621399177	0.150769230769	0.323372465315	0.238734419942	0.324898785425
11	0	0.0	0.277605779154	0.0	0.0	0.0	0.0	0.206477732794	0.0	0.154658981748	0.0	0.0	0.0	0.0	0.0	0.0
12	0	0.205103042198	0.0	0.108716944172	0.0	0.232824427481	0.131712259372	0.1	0.197355035605	0.0993377483444	0.0	0.34297108674	0.0	0.12927756654	0.0997008973081	0.0
13	0	0.2374749499	0.0	0.0810810810811	0.0	0.218719211823	0.121212121212	0.109708737864	0.181102362205	0.0988433228181	0.0	0.337526205451	0.0	0.145194274029	0.0929018789144	0.0
14	0	0.0	0.194923857868	0.115145228216	0.0951871657754	0.0	0.0	0.0	0.0	0.111436950147	0.15756302521	0.164682539683	0.216024340771	0.0	0.0	0.200203252033
15	0	0.0928853754941	0.0	0.0	0.0	0.0	0.107291666667	0.0	0.134994807892	0.0981169474727	0.134357005758	0.0	0.0	0.0	0.0	0.0
16	0	0.1083984375	0.0	0.0	0.0	0.0	0.116027531957	0.0	0.137860082305	0.114551083591	0.128342245989	0.0	0.0	0.0	0.0	0.0
17	0	0.0	0.297893681043	0.0	0.0	0.0	0.0	0.171372930867	0.0	0.177202072539	0.0	0.0	0.0	0.0	0.0	0.0
18	0	0.172313649564	0.0	0.15712900097	0.162027833002	0.0	0.0	0.213197969543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.299102691924
19	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.105759162304	0.14606741573	0.165867689358	0.112449799197	0.0	0.0	0.0
20	0	0.169907881269	0.0	0.156159068865	0.150049358342	0.0	0.0	0.195696721311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.310061601643
21	0	0.0	0.324524312896	0.0	0.0	0.0	0.0	0.19603960396	0.0	0.197662061637	0.0	0.0	0.0	0.0	0.0	0.0
22	0	0.0	0.28361138371	0.0	0.0	0.0	0.0	0.193449334698	0.0	0.171842650104	0.0	0.0	0.0	0.0	0.0	0.0
23	0	0.0	0.31450094162	0.0	0.0	0.0	0.0	0.183381088825	0.0	0.17617107943	0.0	0.0	0.0	0.0	0.0	0.0
24	0	0.0	0.193193193193	0.115768463074	0.114785992218	0.0	0.0	0.0	0.0	0.109780439122	0.152064451158	0.179540709812	0.214574898785	0.0	0.0	0.236479321315
25	0	0.0	0.310276679842	0.0	0.0	0.0	0.0	0.195289499509	0.0	0.17458677686	0.0	0.0	0.0	0.0	0.0	0.0
26	0	0.0900809716599	0.0	0.0	0.0	0.0	0.102081268583	0.0	0.154078549849	0.0977068793619	0.136676499508	0.0	0.0	0.0	0.0	0.0
27	0	0.0	0.322549952426	0.123762376238	0.110435663627	0.280355380059	0.13012295082	0.186372745491	0.169322709163	0.175369458128	0.0	0.0	0.126173096976	0.0	0.124604012672	0.0
28	0	0.0960929250264	0.0	0.0	0.0	0.0	0.0996131528046	0.0	0.140594059406	0.107070707071	0.149	0.0	0.0	0.0	0.0	0.0
29	0	0.214694656489	0.0	0.0795019157088	0.0	0.230847803882	0.140786749482	0.122244488978	0.187435633368	0.102140077821	0.0	0.306598984772	0.0	0.141472868217	0.0942857142857	0.0
30	0	0.0	0.321188878236	0.0	0.0	0.0	0.0	0.206930693069	0.0	0.154150197628	0.0	0.0	0.0	0.0	0.0	0.0
31	0	0.0	0.308977035491	0.119521912351	0.118217054264	0.287298387097	0.109644670051	0.170550847458	0.164467005076	0.178608515057	0.0	0.0	0.11620795107	0.0	0.126679462572	0.0
32	0	0.0902708124373	0.0	0.0	0.0	0.0	0.0981595092025	0.0	0.146013448607	0.10989010989	0.164356435644	0.0	0.0	0.0	0.0	0.0
33	0	0.225510204082	0.0	0.113636363636	0.0	0.215086646279	0.128598848369	0.117933723197	0.188811188811	0.0931558935361	0.0	0.319191919192	0.0	0.137313432836	0.106815869786	0.0
