#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.299697275479	0.0	0.0	0.151162790698	0.0	0.476923076923	0.0	0.175824175824	0.204500978474	0.135406218656	0.0	0.0	0.144554455446	0.0	0.0
1	0	0.273104880582	0.0	0.0	0.122448979592	0.0	0.482197355036	0.0	0.161855670103	0.183070866142	0.149400218103	0.0	0.0	0.151984511133	0.0	0.0
2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	0	0.279214064116	0.0	0.0	0.129932627526	0.0	0.504166666667	0.0	0.199207135778	0.195897435897	0.156739811912	0.0	0.0	0.159090909091	0.0	0.0
4	0	0.280260707635	0.0	0.0	0.134221311475	0.0	0.509396636993	0.0	0.181719260065	0.200220022002	0.150884495317	0.0	0.0	0.129446640316	0.0	0.0
5	0	0.297892720307	0.0	0.0	0.135912698413	0.0	0.477567298106	0.0	0.173361522199	0.197445972495	0.161885245902	0.0	0.0	0.128326996198	0.0	0.0
6	0	0.0	0.14329580348	0.0	0.0	0.159715157681	0.0	0.140058765916	0.0	0.0	0.0	0.275520317146	0.0	0.119725220805	0.244399185336	0.267005076142
7	0	0.283551967709	0.0	0.0	0.158415841584	0.0	0.508881922675	0.0	0.195519348269	0.197686645636	0.143822393822	0.0	0.0	0.126732673267	0.0	0.0
8	0	0.0	0.116632860041	0.0	0.0	0.169110459433	0.0	0.152988855117	0.0	0.0	0.0	0.26746506986	0.0	0.0964824120603	0.244444444444	0.270323212537
9	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	0	0.291102514507	0.0	0.0	0.121951219512	0.0	0.498046875	0.0	0.19019019019	0.201005025126	0.151785714286	0.0	0.0	0.14173998045	0.0	0.0
11	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0	0.292260692464	0.0	0.0	0.153611393693	0.0	0.500509683996	0.0	0.185492227979	0.188921859545	0.150778210117	0.0	0.0	0.132248219736	0.0	0.0
13	0	0.0	0.0	0.0	0.10498960499	0.147605083089	0.0	0.0	0.121504339441	0.0	0.108216432866	0.249488752556	0.0	0.0	0.0	0.241869918699
14	0	0.0	0.13915547025	0.0	0.0	0.20431211499	0.0	0.129593810445	0.0	0.0	0.0	0.269776876268	0.0	0.104733131923	0.22	0.283333333333
15	0	0.0	0.226069246436	0.0	0.150670794634	0.0	0.0	0.217085427136	0.20082815735	0.0	0.143434343434	0.0	0.282848545637	0.0	0.0	0.0
16	0	0.270812437312	0.0	0.0	0.14047151277	0.0	0.484342379958	0.0	0.165182987141	0.210676835081	0.148406374502	0.0	0.0	0.133265513733	0.0	0.0
17	0	0.207843137255	0.0	0.168472906404	0.107396149949	0.174168297456	0.0	0.0	0.0	0.152152152152	0.114533205005	0.0	0.0	0.0966429298067	0.0	0.0
18	0	0.274257425743	0.0	0.0	0.128598848369	0.0	0.475961538462	0.0	0.211028632025	0.179025423729	0.15369261477	0.0	0.0	0.118006103764	0.0	0.0
19	0	0.257722007722	0.0	0.0	0.119870410367	0.0	0.495265151515	0.0	0.172376873662	0.181352459016	0.148073022312	0.0	0.0	0.130171543895	0.0	0.0
20	0	0.302707930368	0.0	0.0	0.134134134134	0.0	0.501972386588	0.0	0.181724845996	0.193828351013	0.137896825397	0.0	0.0	0.150243902439	0.0	0.0
21	0	0.275789473684	0.0	0.0	0.147759771211	0.0	0.494834710744	0.0	0.192697768763	0.188944723618	0.165306122449	0.0	0.0	0.149953139644	0.0	0.0
22	0	0.292783505155	0.1490803485	0.188640973631	0.134221311475	0.0	0.482591876209	0.0	0.178988326848	0.364562118126	0.133882595263	0.0	0.214143426295	0.327290076336	0.0	0.0
23	0	0.274714828897	0.0	0.0	0.0	0.0	0.242483026188	0.0	0.1925777332	0.169907881269	0.153306613226	0.0	0.0	0.13756097561	0.0	0.0
24	0	0.315040650407	0.0	0.0	0.145325203252	0.0	0.485743380855	0.0	0.192079207921	0.185929648241	0.139240506329	0.0	0.0	0.155830753354	0.0	0.0
25	0	0.256097560976	0.0	0.0	0.155291790307	0.0	0.497502497502	0.0	0.177372962608	0.193137254902	0.147959183673	0.0	0.0	0.154811715481	0.0	0.0
26	0	0.297297297297	0.0	0.0	0.153690596562	0.0	0.501	0.0	0.159699892819	0.186142709411	0.148609779482	0.0	0.0	0.132867132867	0.0	0.0
27	0	0.324596774194	0.0	0.0	0.138476755687	0.0	0.46038114343	0.0	0.164208456244	0.190476190476	0.168016194332	0.0	0.0	0.13977389517	0.0	0.0
28	0	0.258064516129	0.0	0.0	0.130643611912	0.0	0.495145631068	0.0	0.171065493646	0.204060913706	0.148	0.0	0.0	0.143863179074	0.0	0.0
29	0	0.283567134269	0.0	0.0	0.128626692456	0.0	0.502958579882	0.0	0.183943089431	0.201535508637	0.156920077973	0.0	0.0	0.148893360161	0.0	0.0
30	0	0.269467213115	0.0	0.0	0.159090909091	0.0	0.507662835249	0.0	0.171591992374	0.197044334975	0.125961538462	0.0	0.0	0.121495327103	0.0	0.0
31	0	0.282798833819	0.0	0.0	0.124876114965	0.0	0.481767955801	0.0	0.186597938144	0.198567041965	0.150590551181	0.0	0.0	0.134030418251	0.0	0.0
32	0	0.28125	0.0	0.0	0.150943396226	0.0	0.500486854917	0.0	0.191658391261	0.19052523172	0.14164305949	0.0	0.0	0.147442326981	0.0	0.0
33	0	0.22668004012	0.0	0.153919694073	0.116141732283	0.171936758893	0.0	0.0	0.0	0.165085388994	0.108053007136	0.0	0.0	0.0973709834469	0.0	0.0
34	0	0.0	0.204500978474	0.0	0.156539649846	0.0	0.0	0.21359223301	0.210685483871	0.0	0.147347740668	0.0	0.252040816327	0.0	0.0	0.0
35	0	0.0	0.159478435306	0.193702290076	0.0	0.0	0.0	0.0	0.0	0.181336161188	0.0	0.0	0.224358974359	0.0	0.0	0.0
36	0	0.0	0.0	0.0	0.102155576382	0.171597633136	0.0	0.0	0.106532663317	0.0	0.0898760330579	0.24173553719	0.0	0.0	0.0	0.216535433071
37	0	0.316532258065	0.0	0.0	0.0	0.0	0.234496124031	0.0	0.179916317992	0.189602446483	0.134937238494	0.0	0.0	0.130916414904	0.0	0.0
38	0	0.271578947368	0.0	0.0	0.135294117647	0.0	0.514832535885	0.0	0.184994861254	0.190380761523	0.138033763654	0.0	0.0	0.142998027613	0.0	0.0
39	0	0.0	0.0	0.0	0.0950980392157	0.148893360161	0.0	0.0	0.113875598086	0.0	0.106747230614	0.246865959499	0.0	0.0	0.0	0.257971014493
40	0	0.292568203198	0.0	0.0	0.149551345962	0.0	0.494685990338	0.0	0.176348547718	0.184290030211	0.128712871287	0.0	0.0	0.139139139139	0.0	0.0
41	0	0.27245508982	0.0	0.0	0.120494335736	0.0	0.493193717277	0.0	0.188698284561	0.198574338086	0.140417457306	0.0	0.0	0.149131767109	0.0	0.0
42	0	0.0	0.0	0.0	0.0875763747454	0.162955465587	0.0	0.0	0.111111111111	0.0	0.108953613808	0.233673469388	0.0	0.0	0.0	0.219696969697
43	0	0.295887662989	0.0	0.0	0.137795275591	0.0	0.486220472441	0.0	0.202158979392	0.2039408867	0.144024514811	0.0	0.0	0.142284569138	0.0	0.0
44	0	0.281704781705	0.0	0.0	0.119165839126	0.0	0.487279843444	0.0	0.188271604938	0.200402819738	0.144827586207	0.0	0.0	0.13163064833	0.0	0.0
45	0	0.201	0.0	0.156342182891	0.1113243762	0.16796875	0.0	0.0	0.0	0.14979338843	0.106295149639	0.0	0.0	0.102725366876	0.0	0.0
