#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.187531072885	0.0	0.1440703071	0.12801785352	0.0	0.0	0.167596096395	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.120419885126	0.0	0.175503658414	0.118967229394	0.115758257491	0.0	0.0	0.146799116998	0.0	0.0	0.0	0.0	0.252682242054	0.119639278557
2	0	0.0	0.115454180064	0.0	0.178775913129	0.125668179526	0.11056121944	0.0	0.0	0.141374837873	0.0	0.0	0.0	0.0	0.251522107995	0.113666295208
3	0	0.19469808542	0.0	0.191414496833	0.0	0.0	0.0	0.205436854248	0.0	0.182036647642	0.0	0.0	0.0	0.0	0.0	0.146789912589
4	0	0.0	0.0	0.179797578885	0.0	0.137754075267	0.131931931932	0.0	0.0	0.169159614249	0.0	0.0	0.0	0.0	0.0	0.0
5	0	0.18855525225	0.0	0.197427911183	0.0	0.0	0.0	0.203020474356	0.0	0.17879987816	0.0	0.0	0.0	0.0	0.0	0.146193509251
6	0	0.180058473636	0.291596220786	0.0	0.0	0.0	0.13456937799	0.0	0.202636916836	0.0	0.191144059307	0.299603567889	0.0	0.368859033487	0.0	0.140196274785
7	0	0.18962415034	0.0	0.186457806973	0.0	0.0	0.0	0.208193152583	0.0	0.192027559055	0.0	0.0	0.0	0.0	0.0	0.150855991944
8	0	0.0	0.0916700694161	0.0	0.0	0.0	0.0	0.0	0.131734724591	0.0	0.0	0.0	0.0	0.128148740504	0.0	0.0
9	0	0.0	0.0	0.184409306073	0.0	0.145143206605	0.131702446331	0.0	0.0	0.1748958953	0.0	0.0	0.0	0.0	0.0	0.0
10	0	0.0	0.0	0.174280191271	0.0	0.142742501755	0.132769472856	0.0	0.0	0.175070028011	0.0	0.0	0.0	0.0	0.0	0.0
11	0	0.191331393599	0.0	0.189787573551	0.0	0.0	0.0	0.19780876494	0.0	0.183474235105	0.0	0.0	0.0	0.0	0.0	0.143539242017
12	0	0.185336658354	0.289004087329	0.0	0.0	0.0	0.141376534514	0.0	0.204681325362	0.0	0.189796929173	0.297676323063	0.0	0.371830985915	0.0	0.141974097331
13	0	0.0	0.0	0.171998006976	0.0	0.144425591376	0.132224700872	0.0	0.0	0.164899525396	0.0	0.0	0.0	0.0	0.0	0.0
14	0	0.0	0.116582914573	0.0	0.171868787276	0.12362941354	0.110336465596	0.0	0.0	0.146739130435	0.0	0.0	0.0	0.0	0.248726987857	0.108766716196
15	0	0.0	0.0	0.181609195402	0.0	0.14266802444	0.128205128205	0.0	0.0	0.17272817362	0.0	0.0	0.0	0.0	0.0	0.0
16	0	0.0	0.0	0.181700774886	0.0	0.146485351465	0.137031816351	0.0	0.0	0.174863928748	0.0	0.0	0.0	0.0	0.0	0.0
17	0	0.191993546435	0.0	0.194739952719	0.0	0.0	0.0	0.20564516129	0.0	0.182469235425	0.0	0.0	0.0	0.0	0.0	0.14809281944
18	0	0.191955560128	0.287943262411	0.0	0.0	0.0	0.140365029747	0.0	0.204771972214	0.0	0.194647689686	0.295277531302	0.0	0.375863104173	0.0	0.139306930693
19	0	0.0	0.114379736737	0.0	0.176269137792	0.121682075753	0.111359252868	0.0	0.0	0.145483773737	0.0	0.0	0.0	0.0	0.256115826261	0.112228639713
20	0	0.0	0.0	0.179471788715	0.0	0.141956151767	0.138850069874	0.0	0.0	0.170678118446	0.0	0.0	0.0	0.0	0.0	0.0
21	0	0.0	0.0997817893275	0.0	0.0	0.0	0.0	0.0	0.137924009371	0.0	0.0	0.0	0.0	0.122475120702	0.0	0.0
22	0	0.0	0.0	0.176686144399	0.0	0.140665214809	0.139060756669	0.0	0.0	0.170128192388	0.0	0.0	0.0	0.0	0.0	0.0
23	0	0.0	0.120185521274	0.0	0.174853043738	0.113692292548	0.113972055888	0.0	0.0	0.136639173209	0.0	0.0	0.0	0.0	0.252211499799	0.111652456354
24	0	0.0	0.0	0.177401692384	0.0	0.136582964057	0.127470355731	0.0	0.0	0.17195660908	0.0	0.0	0.0	0.0	0.0	0.0
25	0	0.307935879675	0.0	0.508897504722	0.335223820134	0.255248618785	0.133628496679	0.342662252984	0.167574656981	0.357471955128	0.150290174104	0.207507716818	0.236866172137	0.0	0.0	0.245029122314
26	0	0.0	0.0949015648662	0.0	0.0	0.0	0.0	0.0	0.135260457774	0.0	0.0	0.0	0.0	0.122756569162	0.0	0.0
27	0	0.331097741395	0.0	0.502053902415	0.319342704415	0.261002134363	0.136543736666	0.338337641678	0.166484118291	0.357556977209	0.150352777502	0.203410110679	0.222144428886	0.0	0.0	0.245409353759
28	0	0.0	0.0	0.170768610046	0.0	0.139930382894	0.13145169249	0.0	0.0	0.165645989727	0.0	0.0	0.0	0.0	0.0	0.0
29	0	0.0	0.0	0.17284197877	0.0	0.147995164215	0.135813492063	0.0	0.0	0.176261909588	0.0	0.0	0.0	0.0	0.0	0.0
30	0	0.187681231877	0.0	0.183790298283	0.0	0.0	0.0	0.197377782295	0.0	0.181077320612	0.0	0.0	0.0	0.0	0.0	0.147764287829
31	0	0.131297863765	0.0	0.307505070994	0.0	0.139532560927	0.136574760352	0.0	0.0	0.175047676403	0.0	0.0	0.0	0.0	0.0	0.10094292804
32	0	0.126211671612	0.0	0.316069991955	0.0	0.134503500641	0.131774387796	0.0	0.0	0.173732251521	0.0	0.0	0.0	0.0	0.0	0.0974249797242
33	0	0.0	0.0	0.18495049505	0.0	0.141365940948	0.135641992459	0.0	0.0	0.166869794841	0.0	0.0	0.0	0.0	0.0	0.0
34	0	0.0	0.119862000986	0.0	0.17274604267	0.120772463478	0.114187530682	0.0	0.0	0.142628845386	0.0	0.0	0.0	0.0	0.249752131668	0.110157653163
35	0	0.189926338841	0.0	0.189379652605	0.0	0.0	0.0	0.199698643898	0.0	0.184102100291	0.0	0.0	0.0	0.0	0.0	0.142245669918
36	0	0.0	0.0923853846916	0.0	0.0	0.0	0.0	0.0	0.137013902881	0.0	0.0	0.0	0.0	0.129726996967	0.0	0.0
37	0	0.0	0.0	0.18487394958	0.0	0.134560327198	0.130148598783	0.0	0.0	0.168225238813	0.0	0.0	0.0	0.0	0.0	0.0
38	0	0.0	0.0	0.183773021404	0.0	0.145133635905	0.133445945946	0.0	0.0	0.170942720764	0.0	0.0	0.0	0.0	0.0	0.0
39	0	0.190175438596	0.0	0.185736831722	0.0	0.0	0.0	0.201310303752	0.0	0.187152250885	0.0	0.0	0.0	0.0	0.0	0.146919907547
40	0	0.196789951151	0.0	0.193121427855	0.0	0.0	0.0	0.197744060691	0.0	0.191403491071	0.0	0.0	0.0	0.0	0.0	0.143367397559
41	0	0.0	0.0	0.171808832426	0.0	0.143843843844	0.134067033517	0.0	0.0	0.179482031721	0.0	0.0	0.0	0.0	0.0	0.0
42	0	0.192284325638	0.0	0.196128116765	0.0	0.0	0.0	0.202143644195	0.0	0.186483229564	0.0	0.0	0.0	0.0	0.0	0.146516393443
43	0	0.128041483845	0.0	0.309364046069	0.0	0.134164588529	0.132566585956	0.0	0.0	0.167395317206	0.0	0.0	0.0	0.0	0.0	0.0949329060685
44	0	0.322396856582	0.255914194066	0.494632286546	0.501146674644	0.505057657293	0.494370827937	0.504294846185	0.166600555335	0.500050085145	0.30834317198	0.498351813006	0.505374203822	0.187512690355	0.493828399398	0.347856430708
45	0	0.0	0.0	0.182228010419	0.0	0.14127559518	0.134209478295	0.0	0.0	0.175649095201	0.0	0.0	0.0	0.0	0.0	0.0
46	0	0.188318227593	0.286502759659	0.0	0.0	0.0	0.135140542163	0.0	0.198044497655	0.0	0.192603698151	0.296438300878	0.0	0.383597353118	0.0	0.14527333132
47	0	0.189046288907	0.282845610494	0.0	0.0	0.0	0.142885973764	0.0	0.202161729384	0.0	0.189229544097	0.287962779648	0.0	0.375778894472	0.0	0.141882539055
48	0	0.0	0.0	0.175895765472	0.0	0.13592808456	0.132235579351	0.0	0.0	0.174451379102	0.0	0.0	0.0	0.0	0.0	0.0
49	0	0.0	0.0	0.181455633101	0.0	0.14219044782	0.129287598945	0.0	0.0	0.168277945619	0.0	0.0	0.0	0.0	0.0	0.0
50	0	0.180128591521	0.285613964687	0.0	0.0	0.0	0.135945384387	0.0	0.198285426122	0.0	0.19520174482	0.292618270799	0.0	0.382502239474	0.0	0.141421248367
51	0	0.0	0.118295739348	0.0	0.178889990089	0.12320658172	0.114640745566	0.0	0.0	0.14735988649	0.0	0.0	0.0	0.0	0.253976192858	0.11467611336
