#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.339175463055	0.287060238549	0.252684395384	0.255918489661	0.0	0.0	0.190314528208	0.15249500998	0.0	0.0	0.0	0.0	0.176666330544	0.0	0.210558191178
1	0	0.169140934283	0.0	0.0	0.252718219693	0.0	0.0	0.184686033743	0.0	0.0	0.0	0.0	0.0	0.175820865549	0.0	0.0
2	0	0.342646016803	0.289522689405	0.264060824642	0.252057819715	0.0	0.0	0.184279388084	0.152297418519	0.0	0.0	0.0	0.0	0.180843602845	0.0	0.209162145871
3	0	0.165105619769	0.20999000999	0.248396150762	0.244284117468	0.23887564561	0.276280188396	0.151102204409	0.0	0.227816299869	0.296371376444	0.33423180593	0.21204266773	0.314340076107	0.170475907787	0.291811070403
4	0	0.336214694944	0.28550207962	0.260224538893	0.259718365728	0.0	0.0	0.197913561848	0.146415911776	0.0	0.0	0.0	0.0	0.182599140945	0.0	0.208661820416
5	0	0.150337837838	0.2099	0.246260525012	0.245844875346	0.233389949046	0.274858528698	0.148250916658	0.0	0.23136118329	0.301124949779	0.346963319302	0.21081403439	0.317346437346	0.165231486172	0.294779523568
6	0	0.333498317165	0.288973766208	0.254937343358	0.258487497459	0.0	0.0	0.184941738871	0.15245635404	0.0	0.0	0.0	0.0	0.178984063745	0.0	0.205245709828
7	0	0.338966202783	0.288420626076	0.254010961634	0.255774422558	0.0	0.0	0.183270113795	0.15415821501	0.0	0.0	0.0	0.0	0.181673938913	0.0	0.194256756757
8	0	0.0	0.0	0.0	0.0	0.136542537087	0.268405215647	0.146207034773	0.0	0.0	0.0	0.15848192051	0.0	0.145814759782	0.0	0.164920411042
9	0	0.162486259618	0.216158752658	0.243358445678	0.24060299514	0.236786255685	0.270837537841	0.153651628566	0.0	0.233166224319	0.301319208475	0.343361609785	0.205959069021	0.324318930246	0.169875867462	0.294129453086
10	0	0.0	0.0	0.0	0.0	0.142001198322	0.0	0.164144471348	0.225640508372	0.267471345978	0.0	0.0	0.290114257327	0.0	0.14496833216	0.0
11	0	0.0	0.205272690682	0.0	0.0	0.131507673789	0.269435249273	0.150015031566	0.0	0.236580516899	0.0	0.157390783962	0.0	0.142566191446	0.172376129481	0.167148410246
12	0	0.334728450424	0.292037998237	0.254717923115	0.25421010425	0.0	0.0	0.192146701216	0.156533892383	0.0	0.0	0.0	0.0	0.183583140529	0.0	0.207993556831
