#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.322987686985	0.0	0.165881999399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.182230281052	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.0909546228589	0.0	0.2056391352	0.0	0.0	0.0	0.0	0.150268336315	0.110544044095	0.123909957412	0.0
2	0	0.225227043391	0.0	0.0	0.172986961282	0.23696396215	0.0	0.212215113954	0.0	0.130609376569	0.250424872538	0.139548932743	0.347150771666	0.10506585613	0.327889818003	0.240967452971
3	0	0.495902458525	0.360332398879	0.503132146763	0.508128849843	0.50110775428	0.501803968731	0.498637877106	0.244680851064	0.502467519388	0.500799680128	0.501671563165	0.497631287169	0.494470138749	0.502843460042	0.503541853736
4	0	0.227263601686	0.0	0.0	0.163020250331	0.243189102564	0.0	0.2144692627	0.0	0.127098558167	0.248529709998	0.132825803867	0.339753235029	0.10297804071	0.315292010745	0.242767043748
5	0	0.495812562313	0.22188149174	0.497492980345	0.327695980899	0.506673306773	0.504649535046	0.495979091275	0.236852550109	0.498547239756	0.502822011691	0.393091606908	0.342938311688	0.385947149944	0.495653023347	0.244484556759
6	0	0.23007174173	0.0	0.0	0.168433567819	0.227024843466	0.0	0.220851571827	0.0	0.131454928306	0.250962962963	0.134350539978	0.348110033643	0.102963036369	0.31214619128	0.243614144045
7	0	0.0	0.0	0.322809471476	0.0	0.180096696213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.179986032126	0.0	0.0
8	0	0.0	0.0	0.330760749724	0.0	0.166220636337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.176228272883	0.0	0.0
9	0	0.225623352929	0.0	0.0	0.162591810041	0.228836109195	0.0	0.212817169792	0.0	0.135135135135	0.256016847172	0.137133126315	0.354458438287	0.105326152005	0.313903583192	0.244568408691
10	0	0.227875885463	0.0	0.0	0.15757818765	0.239845261122	0.0	0.21558988764	0.0	0.13042189507	0.245219459031	0.135265700483	0.348016276704	0.10714645701	0.311876247505	0.245636524998
11	0	0.228605506411	0.0	0.514597815293	0.166565839887	0.4968	0.0	0.21459928535	0.241776148284	0.216621930609	0.250833080885	0.13769550584	0.353137990469	0.394804679754	0.311106687898	0.24649637213
12	0	0.229074889868	0.0	0.0	0.166290148315	0.233621382637	0.0	0.216159809183	0.0	0.128554143981	0.250706499798	0.137693969751	0.345377898223	0.0977056192884	0.317882138148	0.244786056986
13	0	0.236522979721	0.0	0.0	0.170325883627	0.235934845608	0.0	0.21981485129	0.0	0.12894183602	0.247514029733	0.14122983871	0.343424116635	0.105552776388	0.313002749211	0.244753833737
