#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.247787610619	0.0	0.0	0.0
3	1	1	0	0.0	0.224719101124	0.0	0.247422680412	0.0
4	1	1	0	0.175257731959	0.10101010101	0.289256198347	0.0	0.5
5	1	1	0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.115789473684	0.134615384615	0.0	0.197802197802
7	1	1	0	0.0	0.189473684211	0.0654205607477	0.0	0.267441860465
8	1	1	0	0.290909090909	0.15306122449	0.333333333333	0.0	0.528301886792
9	1	1	0	0.0	0.163461538462	0.135135135135	0.0	0.29702970297
10	1	1	0	0.0	0.144230769231	0.0	0.0	0.0
11	1	1	0	0.0818181818182	0.0862068965517	0.327272727273	0.0	0.258620689655
12	1	1	0	0.138613861386	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.247787610619	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.128205128205	0.202127659574	0.0	0.254716981132
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.173076923077	0.132075471698	0.0	0.27619047619
20	1	1	0	0.0	0.174757281553	0.112068965517	0.0	0.201680672269
21	1	1	0	0.196428571429	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.311111111111	0.49	0.512820512821	0.5	0.561224489796
24	1	1	0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.128712871287	0.104166666667	0.377358490566	0.0	0.201923076923
26	1	1	0	0.12	0.15625	0.351063829787	0.0	0.21568627451
27	1	1	0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.135135135135	0.0	0.387931034483	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.247706422018	0.0	0.319672131148	0.0
31	1	1	0	0.15306122449	0.0	0.0	0.0	0.0
32	1	1	0	0.247311827957	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.264367816092	0.120879120879	0.277227722772	0.0	0.462809917355
37	1	1	0	0.0	0.18	0.140186915888	0.0	0.222222222222
38	1	1	0	0.177083333333	0.161290322581	0.336956521739	0.0	0.470588235294
39	1	1	0	0.126315789474	0.0	0.0	0.0	0.0
