#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.176352705411	0.217898832685	0.143002028398	0.346041055718	0.235	0.0	0.329580348004	0.288102261554	0.263959390863	0.2829218107	0.194297782471	0.0	0.477687626775	0.255144032922	0.276699029126
2	1	1	0	0.159595959596	0.144268774704	0.0	0.0	0.0	0.0	0.0	0.0	0.143410852713	0.131753554502	0.0	0.169245647969	0.0	0.145077720207	0.0
3	1	1	0	0.16443987667	0.151515151515	0.0	0.0	0.0	0.0	0.0	0.0	0.147623862487	0.11078140455	0.0	0.1748046875	0.0	0.154995331466	0.0
4	1	1	0	0.179732313576	0.135523613963	0.0	0.0	0.0	0.0	0.0	0.0	0.157534246575	0.125121241513	0.0	0.170149253731	0.0	0.184130213632	0.0
5	1	1	0	0.0	0.0979166666667	0.133266533066	0.0	0.0	0.0	0.0	0.0	0.120588235294	0.112919633774	0.0	0.0	0.244252873563	0.0	0.261477045908
6	1	1	0	0.173252279635	0.0	0.0	0.195171026157	0.0	0.0	0.187384044527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.114226375909	0.132874015748	0.0	0.0	0.0	0.0	0.0	0.0890269151139	0.121270452358	0.0	0.0	0.253104106972	0.0	0.255297679112
8	1	1	0	0.0	0.102851323829	0.110900473934	0.0	0.0	0.0	0.0	0.0	0.0933465739821	0.114754098361	0.0	0.0	0.221135029354	0.0	0.292227979275
9	1	1	0	0.16700610998	0.120622568093	0.161951219512	0.156348373557	0.239562624254	0.308823529412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.198801198801
10	1	1	0	0.0	0.100192678227	0.123732251521	0.0	0.0	0.0	0.0	0.0	0.0851505711319	0.10248447205	0.0	0.0	0.240890688259	0.0	0.283625730994
11	1	1	0	0.0	0.0989433237272	0.128514056225	0.0	0.0	0.0	0.0	0.0	0.115267947422	0.121	0.0	0.0	0.27024291498	0.0	0.264285714286
