#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.140127388535	0.246853823814	0.13361611877	0.184108527132	0.0	0.0	0.257261410788	0.258324924319	0.253176930596	0.350609756098	0.262851600388	0.0	0.0	0.230250481696
2	1	1	0	0.0	0.125834127741	0.0	0.141424272818	0.0	0.0	0.0	0.11306042885	0.0	0.0	0.170964660936	0.0	0.0	0.0	0.112234580384
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.240404040404	0.0	0.0	0.153392330383	0.0	0.0	0.285714285714	0.140986908359	0.0
4	1	1	0	0.0	0.11914893617	0.281183932347	0.147429679922	0.19587628866	0.0	0.0	0.257199602781	0.292233009709	0.259146341463	0.357862903226	0.267620020429	0.0	0.0	0.257338551859
5	1	1	0	0.0	0.123629112662	0.0	0.136268343816	0.0	0.0	0.0	0.114636642784	0.0	0.0	0.18	0.0	0.0	0.0	0.115145228216
6	1	1	0	0.0	0.113095238095	0.0	0.136852394917	0.0	0.0	0.0	0.117302052786	0.0	0.0	0.191148775895	0.0	0.0	0.0	0.110675808031
7	1	1	0	0.233438485804	0.387096774194	0.508491508492	0.259328358209	0.526162790698	0.529298751201	0.242512077295	0.478521478521	0.422422422422	0.239199157007	0.364	0.289421157685	0.224852071006	0.142314990512	0.382089552239
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.254016064257	0.0	0.0	0.125350795136	0.0	0.0	0.302487562189	0.136452241715	0.0
9	1	1	0	0.0	0.119791666667	0.0	0.134905660377	0.0	0.0	0.0	0.105522682446	0.0	0.0	0.176638176638	0.0	0.0	0.0	0.139393939394
10	1	1	0	0.240043057051	0.369739478958	0.476381909548	0.248665955176	0.498474059003	0.494634146341	0.221189591078	0.503553299492	0.384226491405	0.284384694933	0.375536480687	0.264471057884	0.186507936508	0.145383104126	0.394789579158
11	1	1	0	0.242105263158	0.388189738625	0.494813278008	0.246727089627	0.485990338164	0.501048218029	0.247899159664	0.517173699706	0.407114624506	0.261974584555	0.352941176471	0.252556237219	0.21686746988	0.14128256513	0.407370517928
12	1	1	0	0.283950617284	0.383429672447	0.481518481518	0.24684159378	0.522051282051	0.52288218111	0.229105211406	0.492943548387	0.428722280887	0.268167860798	0.344689378758	0.278443113772	0.231299212598	0.138030888031	0.386763185109
13	1	1	0	0.0	0.0	0.254822335025	0.0	0.160531697342	0.0	0.0	0.142857142857	0.160751565762	0.157258064516	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.261710794297	0.0	0.0	0.11876247505	0.0	0.0	0.0	0.106275303644	0.0	0.0	0.0	0.0	0.212090163934	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0963618485742	0.0	0.0	0.0	0.0	0.0981781376518	0.120038722168	0.156407669021	0.0	0.0	0.110887096774	0.0
16	1	1	0	0.244670050761	0.400797607178	0.499	0.260301507538	0.48502994012	0.506519558676	0.256852791878	0.485741444867	0.393117831074	0.249249249249	0.327387198321	0.298714144411	0.203796203796	0.138519924099	0.401941747573
17	1	1	0	0.0	0.123772102161	0.0	0.173511293634	0.0	0.0	0.0	0.104166666667	0.0	0.0	0.177777777778	0.0	0.0	0.0	0.116959064327
18	1	1	0	0.228315054835	0.36811023622	0.492739593417	0.303911735206	0.468269230769	0.523061825319	0.234343434343	0.475670307845	0.406965174129	0.250509164969	0.358606557377	0.25	0.212180746562	0.143269230769	0.386088709677
19	1	1	0	0.0	0.117073170732	0.271341463415	0.165674603175	0.200620475698	0.0	0.0	0.285578747628	0.260780287474	0.254901960784	0.36958614052	0.262955854127	0.0	0.0	0.254901960784
20	1	1	0	0.256689791873	0.0	0.0	0.104663212435	0.0	0.0	0.0	0.0877192982456	0.0	0.0	0.0	0.0	0.2359437751	0.0	0.0
21	1	1	0	0.0	0.0	0.271912350598	0.0	0.188992731049	0.0	0.0	0.138613861386	0.185185185185	0.162767039674	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.231755424063	0.406930693069	0.490566037736	0.267661691542	0.509	0.48309178744	0.266666666667	0.480923694779	0.401209677419	0.277777777778	0.372192513369	0.283658787256	0.202429149798	0.130522088353	0.39378757515
23	1	1	0	0.457142857143	0.472137791287	0.52544132918	0.488977955912	0.517948717949	0.488888888889	0.240293809024	0.51144278607	0.514514514515	0.349190283401	0.487951807229	0.505780346821	0.218269230769	0.359139784946	0.493646138807
24	1	1	0	0.511224489796	0.513944223108	0.500501504514	0.509644670051	0.483935742972	0.511397423191	0.227650727651	0.498501498501	0.474923234391	0.366141732283	0.497612225406	0.502100840336	0.198508853681	0.347305389222	0.508196721311
25	1	1	0	0.23370110331	0.389172625128	0.509703779367	0.264187866928	0.5	0.486247544204	0.223655913978	0.499505440158	0.427125506073	0.270348837209	0.34923857868	0.291625615764	0.194644696189	0.12987012987	0.385842472582
26	1	1	0	0.219979818365	0.0	0.0	0.127682403433	0.0	0.0	0.0	0.0937178166838	0.0	0.0	0.0	0.0	0.221	0.0	0.0
27	1	1	0	0.265024630542	0.408284023669	0.507447864945	0.280235988201	0.502458210423	0.525128205128	0.220966084275	0.501901140684	0.412423625255	0.237997957099	0.361658031088	0.227642276423	0.224708171206	0.148851148851	0.400826446281
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.248234106963	0.0	0.0	0.137426900585	0.0	0.0	0.299618320611	0.134765625	0.0
29	1	1	0	0.24209486166	0.400205761317	0.5	0.268041237113	0.498519249753	0.486404833837	0.246276067527	0.506103286385	0.41726618705	0.247890295359	0.335353535354	0.272183449651	0.1943359375	0.154455445545	0.386666666667
30	1	1	0	0.0	0.120331950207	0.0	0.130348258706	0.0	0.0	0.0	0.11568627451	0.0	0.0	0.172910662824	0.0	0.0	0.0	0.132411067194
31	1	1	0	0.246415770609	0.0	0.0	0.144126357354	0.0	0.0	0.0	0.118541033435	0.0	0.0	0.0	0.0	0.231101511879	0.0	0.0
32	1	1	0	0.241379310345	0.412621359223	0.502558853634	0.249516441006	0.491609081935	0.525691699605	0.225269343781	0.495307612096	0.372569089048	0.265609514371	0.35894843276	0.273556231003	0.211888782359	0.148609779482	0.384535005225
33	1	1	0	0.235353535354	0.381930184805	0.473107569721	0.253411306043	0.499490316004	0.234704112337	0.222648752399	0.370622568093	0.368473895582	0.257936507937	0.341915550978	0.267875125881	0.208955223881	0.152152152152	0.266470009833
34	1	1	0	0.0	0.117307692308	0.0	0.119883040936	0.0	0.0	0.0	0.112840466926	0.0	0.0	0.167528438469	0.0	0.0	0.0	0.122408687068
35	1	1	0	0.0	0.127681307457	0.0	0.138634046891	0.0	0.0	0.0	0.122950819672	0.0	0.0	0.174858223062	0.0	0.0	0.0	0.128691983122
36	1	1	0	0.242579324463	0.384920634921	0.521327014218	0.253214638971	0.509471585244	0.51874366768	0.249015748031	0.519098922625	0.418768920283	0.270684371808	0.350986500519	0.259296482412	0.195979899497	0.124387855044	0.415228426396
37	1	1	0	0.0	0.0	0.282674772036	0.0	0.19378238342	0.0	0.0	0.169868554095	0.178068410463	0.140077821012	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.246601941748	0.401191658391	0.482269503546	0.281718281718	0.494559841741	0.49950347567	0.252641690682	0.506198347107	0.419483101392	0.254670599803	0.369708372531	0.264794383149	0.201637666325	0.139805825243	0.381097560976
39	1	1	0	0.498530852106	0.496663489037	0.503455083909	0.488348530902	0.521608040201	0.492507492507	0.237713139418	0.501008064516	0.48814229249	0.360315893386	0.506109979633	0.482088024565	0.197855750487	0.367952522255	0.478435305918
40	1	1	0	0.245454545455	0.0	0.0	0.121149897331	0.0	0.0	0.0	0.0934959349593	0.0	0.0	0.0	0.0	0.218253968254	0.0	0.0
41	1	1	0	0.219123505976	0.398849472675	0.507788161994	0.263485477178	0.488165680473	0.521783181358	0.239491691105	0.51832460733	0.390532544379	0.276748971193	0.327918781726	0.253937007874	0.189079878665	0.14979757085	0.403125
42	1	1	0	0.240374609781	0.391905231984	0.490366088632	0.240609137056	0.503921568627	0.498507462687	0.210475266731	0.487335359676	0.406581740977	0.266597510373	0.358695652174	0.270243902439	0.209	0.143292682927	0.406481481481
43	1	1	0	0.0	0.0	0.266	0.0	0.176470588235	0.0	0.0	0.151603498542	0.142580019399	0.159223300971	0.0	0.0	0.0	0.0	0.0
44	1	1	0	0.0	0.0	0.0	0.112403100775	0.0	0.0	0.0	0.0	0.102615694165	0.0829120323559	0.142401700319	0.0	0.0	0.102119460501	0.0
45	1	1	0	0.238743455497	0.411290322581	0.495412844037	0.271	0.510700389105	0.493230174081	0.227319062181	0.488866396761	0.381280788177	0.268795056643	0.343848580442	0.236842105263	0.20431211499	0.140512820513	0.399806389158
46	1	1	0	0.49001996008	0.499495459132	0.498095238095	0.492809204219	0.507633587786	0.485826001955	0.237394957983	0.499497487437	0.495951417004	0.354126679463	0.471241170535	0.476093591048	0.197722567288	0.365558912387	0.47512195122
47	1	1	0	0.239151398264	0.40311587147	0.503937007874	0.267087276551	0.529522024367	0.526946107784	0.223645320197	0.507492507493	0.450099800399	0.261006289308	0.33889468196	0.257804632427	0.196337741607	0.139901477833	0.39260020555
48	1	1	0	0.220019821606	0.393340270552	0.505617977528	0.270554493308	0.504921259843	0.488174077578	0.257820927724	0.509664292981	0.40777666999	0.24693877551	0.362244897959	0.28684470821	0.243216080402	0.139917695473	0.378773125609
49	1	1	0	0.223834196891	0.37806072478	0.514631685166	0.265979381443	0.494581280788	0.491191709845	0.215369059656	0.4814453125	0.399390243902	0.285571142285	0.373626373626	0.273166023166	0.211671612265	0.158447009444	0.401
50	1	1	0	0.251266464032	0.423306772908	0.470249520154	0.271875	0.48604427334	0.504081632653	0.269696969697	0.490138067061	0.398157625384	0.282157676349	0.353293413174	0.268172888016	0.208506224066	0.131578947368	0.387434554974
51	1	1	0	0.254509018036	0.369807497467	0.509415262636	0.298228346457	0.523255813953	0.502356267672	0.245867768595	0.472031403337	0.397058823529	0.27518172378	0.354871794872	0.265784114053	0.212152420185	0.140698772427	0.4
52	1	1	0	0.235352532274	0.405857740586	0.509202453988	0.256059009484	0.493250259605	0.523429710867	0.231568016615	0.498429319372	0.408423114594	0.276422764228	0.333	0.273076923077	0.201020408163	0.147524752475	0.374631268437
53	1	1	0	0.247104247104	0.401020408163	0.512768130746	0.271010387158	0.506743737958	0.521413276231	0.223697650664	0.490663900415	0.408548707753	0.240868706811	0.343157894737	0.245850622407	0.194552529183	0.15712900097	0.375249500998
54	1	1	0	0.257700205339	0.420731707317	0.507660878447	0.230290456432	0.497522299306	0.481844946026	0.229636898921	0.481773399015	0.393476044852	0.242217898833	0.339211618257	0.271568627451	0.202519379845	0.153386454183	0.4
55	1	1	0	0.0	0.109683794466	0.0	0.133263378804	0.0	0.0	0.0	0.107279693487	0.0	0.0	0.176070038911	0.0	0.0	0.0	0.13126252505
56	1	1	0	0.226433430515	0.0	0.0	0.113912231559	0.0	0.0	0.0	0.0968063872255	0.0	0.0	0.0	0.0	0.199404761905	0.0	0.0
57	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.253116011505	0.0	0.0	0.128305582762	0.0	0.0	0.310133060389	0.140081799591	0.0
58	1	1	0	0.0	0.114525139665	0.0	0.162462159435	0.0	0.0	0.0	0.11334002006	0.0	0.0	0.179513184584	0.0	0.0	0.0	0.127016129032
59	1	1	0	0.490874159462	0.497047244094	0.492552135055	0.507446808511	0.500490677134	0.506806282723	0.231808731809	0.505703422053	0.52774974773	0.370295015259	0.519692603266	0.518700787402	0.204781704782	0.361165048544	0.507331378299
60	1	1	0	0.240543161979	0.389233954451	0.487077534791	0.256310679612	0.480125523013	0.5	0.251805985552	0.496015936255	0.403751233959	0.285572139303	0.354330708661	0.269192422732	0.196078431373	0.142408376963	0.373991935484
61	1	1	0	0.0	0.0	0.0	0.112953367876	0.0	0.0	0.0	0.0	0.099	0.0969337289812	0.137623762376	0.0	0.0	0.0935251798561	0.0
62	1	1	0	0.0	0.132075471698	0.267838676319	0.134951456311	0.191674733785	0.0	0.0	0.26593625498	0.276430649855	0.270403146509	0.337078651685	0.27766798419	0.0	0.0	0.241919686582
63	1	1	0	0.25697786333	0.390532544379	0.491493383743	0.260396039604	0.492566897919	0.501483679525	0.22243902439	0.508771929825	0.370143149284	0.280487804878	0.336633663366	0.263833992095	0.204641350211	0.143147208122	0.400417101147
64	1	1	0	0.0	0.107954545455	0.0	0.152847152847	0.0	0.0	0.0	0.116016427105	0.0	0.0	0.174406604747	0.0	0.0	0.0	0.122367101304
65	1	1	0	0.0	0.108374384236	0.0	0.143828960155	0.0	0.0	0.0	0.13082259663	0.0	0.0	0.166048237477	0.0	0.0	0.0	0.127835051546
66	1	1	0	0.0	0.12375249501	0.0	0.148258706468	0.0	0.0	0.0	0.120408163265	0.0	0.0	0.16452991453	0.0	0.0	0.0	0.115501519757
67	1	1	0	0.491723466407	0.508474576271	0.520520520521	0.516161616162	0.48322147651	0.495807127883	0.226762002043	0.511819116136	0.481557377049	0.348792270531	0.518	0.496424923391	0.207305034551	0.330964467005	0.5234375
68	1	1	0	0.0	0.11361410382	0.0	0.14243902439	0.0	0.0	0.0	0.116632860041	0.0	0.0	0.199014778325	0.0	0.0	0.0	0.126482213439
69	1	1	0	0.0	0.0	0.274371859296	0.0	0.171980676329	0.0	0.0	0.139079333986	0.127766599598	0.15231092437	0.0	0.0	0.0	0.0	0.0
70	1	1	0	0.266380236305	0.377277599143	0.507575757576	0.248275862069	0.506416584403	0.498073217726	0.243421052632	0.516504854369	0.407185628743	0.254081632653	0.374639769452	0.271287128713	0.208131655373	0.133333333333	0.403455284553
71	1	1	0	0.263816475495	0.373346897253	0.530493707648	0.263791374122	0.504459861249	0.492708333333	0.244357212954	0.489087301587	0.369521912351	0.230088495575	0.349663784822	0.260623229462	0.214884696017	0.128256513026	0.399436090226
72	1	1	0	0.0	0.115025906736	0.254149377593	0.136743215031	0.175847457627	0.0	0.0	0.260355029586	0.281976744186	0.257345491388	0.354187689203	0.240975609756	0.0	0.0	0.247572815534
73	1	1	0	0.0	0.0	0.267591674926	0.0	0.186666666667	0.0	0.0	0.159390862944	0.161025641026	0.144200626959	0.0	0.0	0.0	0.0	0.0
74	1	1	0	0.263316582915	0.39801980198	0.484167517875	0.266321243523	0.495440729483	0.219858156028	0.266073194857	0.352941176471	0.362591431557	0.312925170068	0.359732824427	0.234106962664	0.217477656405	0.144162436548	0.224742268041
75	1	1	0	0.243088655863	0.380710659898	0.48460774578	0.258001939864	0.519114688129	0.5009765625	0.254358974359	0.480423280423	0.396636993076	0.250726040658	0.339268051434	0.258902791145	0.221074380165	0.126787416587	0.383495145631
76	1	1	0	0.0	0.0	0.273529411765	0.0	0.187563710499	0.0	0.0	0.139004149378	0.161809045226	0.167346938776	0.0	0.0	0.0	0.0	0.0
77	1	1	0	0.0	0.104733131923	0.0	0.151767151767	0.0	0.0	0.0	0.119450317125	0.0	0.0	0.181998021761	0.0	0.0	0.0	0.128128128128
78	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.245685279188	0.0	0.0	0.156555772994	0.0	0.0	0.30243902439	0.138308457711	0.0
79	1	1	0	0.243380855397	0.376227897839	0.509297520661	0.256147540984	0.527040314651	0.479581151832	0.240722166499	0.505893909627	0.409368635438	0.276637341153	0.345238095238	0.278118609407	0.208506224066	0.141213389121	0.410230692076
80	1	1	0	0.0	0.0	0.2626953125	0.0	0.16354679803	0.0	0.0	0.144628099174	0.153921568627	0.142857142857	0.0	0.0	0.0	0.0	0.0
81	1	1	0	0.0	0.1169527897	0.242943548387	0.153550863724	0.194075587334	0.0	0.0	0.280394304491	0.287487073423	0.249269717624	0.360116166505	0.268767377201	0.0	0.0	0.228421052632
82	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.249751243781	0.0	0.0	0.127826941986	0.0	0.0	0.279260780287	0.14598540146	0.0
83	1	1	0	0.243296921549	0.386081982841	0.494263862333	0.258992805755	0.50303030303	0.502517623364	0.24975024975	0.513145082765	0.378352490421	0.267605633803	0.335650446872	0.254861821904	0.18380952381	0.117125984252	0.411290322581
84	1	1	0	0.0	0.279270633397	0.247925311203	0.153543307087	0.341046277666	0.226943005181	0.229576008273	0.245398773006	0.383575883576	0.279569892473	0.364025695931	0.252216748768	0.0	0.137334689725	0.240917782027
85	1	1	0	0.223205506391	0.419527896996	0.517167381974	0.275862068966	0.491869918699	0.518172377985	0.258893280632	0.5	0.429133858268	0.28734439834	0.368852459016	0.261287223823	0.194015444015	0.140487804878	0.381642512077
86	1	1	0	0.0	0.11963190184	0.0	0.142857142857	0.0	0.0	0.0	0.122129436326	0.0	0.0	0.208612440191	0.0	0.0	0.0	0.119238476954
87	1	1	0	0.253902185224	0.38816449348	0.483965014577	0.263645726056	0.503441494592	0.492886178862	0.231079717457	0.501941747573	0.407630522088	0.265204386839	0.357212953876	0.260688216893	0.190569744597	0.149700598802	0.385641025641
88	1	1	0	0.244670991659	0.423228346457	0.474452554745	0.243353783231	0.479571984436	0.518108651911	0.236870310825	0.512974051896	0.398255813953	0.259789875836	0.353448275862	0.249496981891	0.227722772277	0.145641025641	0.420118343195
89	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.253684210526	0.0	0.0	0.124871001032	0.0	0.0	0.297441364606	0.163245356794	0.0
90	1	1	0	0.231746031746	0.401151631478	0.490052356021	0.255885363357	0.505293551492	0.485887096774	0.23116089613	0.502024291498	0.383316782522	0.273575129534	0.356862745098	0.249224405377	0.201990049751	0.141062801932	0.385458167331
91	1	1	0	0.236125126135	0.416666666667	0.483516483516	0.276641550054	0.5341796875	0.504970178926	0.25	0.474257425743	0.423541247485	0.274193548387	0.34215885947	0.276836158192	0.207743153919	0.141878669276	0.430581613508
92	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.250755287009	0.0	0.0	0.148554336989	0.0	0.0	0.273673257024	0.113314447592	0.0
93	1	1	0	0.0	0.238589211618	0.262745098039	0.146341463415	0.345098039216	0.23246492986	0.260869565217	0.257828810021	0.39880952381	0.241308793456	0.365384615385	0.254881808839	0.0	0.144912641316	0.250790305585
94	1	1	0	0.0	0.129949238579	0.0	0.161683277962	0.0	0.0	0.0	0.129245283019	0.0	0.0	0.184815184815	0.0	0.0	0.0	0.112462006079
