#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.208757637475	0.0	0.0	0.277060575968	0.102669404517	0.0	0.224550898204	0.0961145194274	0.089552238806	0.0	0.0	0.20041536864	0.127551020408	0.123671497585	0.11269035533
2	1	1	0	0.201863354037	0.0	0.0	0.266019417476	0.0952380952381	0.0	0.232438016529	0.113152804642	0.0847107438017	0.0	0.0	0.205400192864	0.14923857868	0.128326996198	0.0997983870968
3	1	1	0	0.183613030602	0.200392927308	0.0	0.281973816717	0.0844629822732	0.271705822268	0.233333333333	0.0982776089159	0.0845824411135	0.167318982387	0.0	0.201729106628	0.128502415459	0.133591481123	0.245379876797
4	1	1	0	0.0	0.0	0.0	0.0	0.178461538462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.180582524272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.513211382114	0.315950920245	0.498046875	0.287323943662	0.184426229508	0.247658688866	0.232716650438	0.27352085354	0.222993062438	0.353955375254	0.170680628272	0.508620689655	0.300294406281	0.50484496124	0.223564954683
7	1	1	0	0.0	0.0	0.0	0.0	0.187932739862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.20020746888	0.194444444444	0.0	0.273359840954	0.081053698075	0.283769633508	0.246853823814	0.098814229249	0.0844221105528	0.179956896552	0.0	0.209090909091	0.153550863724	0.121301775148	0.214980544747
9	1	1	0	0.0	0.0	0.0	0.0	0.171028037383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.132167152575	0.205702647658	0.0	0.0950920245399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.508260447036	0.514427860697	0.525145067698	0.508457711443	0.388726919339	0.288252714709	0.248302618817	0.394636015326	0.375127420999	0.337361530715	0.519959058342	0.486620416254	0.486905916586	0.491299897646	0.519920318725
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.157048249763	0.0	0.17497456765	0.283536585366	0.0	0.185814185814	0.0
13	1	1	0	0.19246031746	0.19033530572	0.0	0.255234297109	0.0901077375122	0.262626262626	0.247959183673	0.115422885572	0.0658307210031	0.184512428298	0.0	0.201244813278	0.139913232104	0.149068322981	0.234920634921
14	1	1	0	0.192156862745	0.0	0.0	0.122593718338	0.0864440078585	0.0	0.0	0.0	0.0860103626943	0.0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.198207171315	0.185074626866	0.0	0.292123629113	0.0780437044745	0.262548262548	0.252399232246	0.105427974948	0.0754716981132	0.192842942346	0.0	0.1943359375	0.137896825397	0.148413510747	0.215666327569
16	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.165550239234	0.0	0.159688412853	0.307613168724	0.0	0.178178178178	0.0
17	1	1	0	0.0	0.115841584158	0.218717139853	0.0	0.0919191919192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.122933884298	0.214423076923	0.0	0.107790821772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.184418145957	0.168831168831	0.0	0.286706349206	0.100487804878	0.289959016393	0.244639376218	0.101917255298	0.082722513089	0.167647058824	0.0	0.215749730313	0.123092573754	0.118035882908	0.23842364532
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.124248496994	0.0	0.183896620278	0.324027916251	0.0	0.195445920304	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147087857848	0.0	0.199	0.281592039801	0.0	0.192343604108	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.158366533865	0.0	0.19878296146	0.317682317682	0.0	0.181362725451	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.163201663202	0.0	0.167497507478	0.280287474333	0.0	0.20303030303	0.0
24	1	1	0	0.495991983968	0.496138996139	0.47520661157	0.518858307849	0.370797310279	0.260301507538	0.226396917148	0.375	0.377551020408	0.328614762386	0.478887744593	0.530715005035	0.510095642933	0.494117647059	0.500493583416
25	1	1	0	0.186868686869	0.0	0.0	0.135714285714	0.0959040959041	0.0	0.0	0.0	0.0813492063492	0.0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.479438314945	0.277608915907	0.489733059548	0.268382352941	0.199579831933	0.282128514056	0.235737351991	0.234825870647	0.251540041068	0.332681017613	0.168024439919	0.495107632094	0.309426229508	0.509293680297	0.234291799787
27	1	1	0	0.210475266731	0.0	0.0	0.11961722488	0.0953367875648	0.0	0.0	0.0	0.0885311871227	0.0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0996015936255	0.209129511677	0.0	0.103157894737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.16016016016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.189134808853	0.0	0.0	0.127638190955	0.0843373493976	0.0	0.0	0.0	0.0816326530612	0.0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.307917888563	0.505283381364	0.514344262295	0.399205561072	0.403045685279	0.522132796781	0.506707946336	0.4875	0.430128840436	0.521868787276	0.525782688766	0.481060606061	0.524390243902	0.478649453823	0.502016129032
32	1	1	0	0.18880455408	0.179089026915	0.0	0.286480686695	0.0939060939061	0.266253869969	0.251256281407	0.10495049505	0.102956167176	0.189834024896	0.0	0.177842565598	0.142147117296	0.15145631068	0.232323232323
33	1	1	0	0.198	0.197969543147	0.0	0.27743902439	0.108024691358	0.256306760848	0.235668789809	0.12513601741	0.0792996910402	0.165537270087	0.0	0.216504854369	0.154589371981	0.125719769674	0.233791748527
34	1	1	0	0.0	0.0	0.0	0.0	0.178533475027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.153460381143	0.0	0.166831194472	0.284974093264	0.0	0.206896551724	0.0
36	1	1	0	0.487733071639	0.313052011776	0.474576271186	0.282208588957	0.214785214785	0.265306122449	0.246276067527	0.238613861386	0.225937183384	0.33864118896	0.170385395538	0.487628865979	0.324675324675	0.509708737864	0.249742002064
37	1	1	0	0.0	0.127966976264	0.198404785643	0.0	0.0851282051282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.198801198801	0.0	0.0	0.286270691334	0.0956937799043	0.0	0.250244379277	0.0973187686197	0.0834970530452	0.0	0.0	0.194303153611	0.156314699793	0.137724550898	0.101358411703
39	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.176352705411	0.0	0.164705882353	0.287601626016	0.0	0.208251473477	0.0
40	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.156923076923	0.0	0.183401639344	0.27027027027	0.0	0.200966183575	0.0
41	1	1	0	0.481375358166	0.305263157895	0.479651162791	0.2874617737	0.200845665962	0.28187250996	0.239436619718	0.237358101135	0.265306122449	0.360784313725	0.18018018018	0.522772277228	0.321393034826	0.505527638191	0.227634194831
42	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.159462055716	0.0	0.182741116751	0.291626564004	0.0	0.221153846154	0.0
43	1	1	0	0.19806763285	0.0	0.0	0.0971962616822	0.0752475247525	0.0	0.0	0.0	0.0912951167728	0.0	0.0	0.0	0.0	0.0	0.0
44	1	1	0	0.326335877863	0.497950819672	0.543659043659	0.394636015326	0.39979231568	0.509018036072	0.509708737864	0.511787819253	0.396341463415	0.50153531218	0.506598984772	0.509823182711	0.481707317073	0.489194499018	0.502472799209
