#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.136904761905	0.235714285714	0.0	0.0	0.0	0.0	0.0	0.207368421053	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.164410058027	0.130391173521	0.167528438469	0.0	0.0	0.0	0.104846686449
3	1	1	0	0.1298828125	0.0	0.0	0.0	0.0	0.201816347124	0.237903225806	0.0	0.242728184554	0.0
4	1	1	0	0.0	0.0	0.0	0.190854870775	0.14224137931	0.137550200803	0.0	0.0	0.0	0.110447761194
5	1	1	0	0.12693498452	0.218719211823	0.0	0.0	0.0	0.0	0.0	0.193675889328	0.0	0.0
6	1	1	0	0.120234604106	0.0	0.0	0.0	0.0	0.216990788127	0.241448692153	0.0	0.265461465271	0.146534653465
7	1	1	0	0.131440588854	0.233680227058	0.0	0.0	0.0	0.0	0.0	0.188532555879	0.0	0.0
8	1	1	0	0.156709108717	0.25025025025	0.0	0.0	0.0	0.0	0.0	0.196502057613	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.175387596899	0.0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.151848151848	0.229524772497	0.0	0.0	0.230107526882	0.0	0.0	0.185803757829	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.148362235067	0.124521072797	0.164979757085	0.0	0.0	0.0	0.103842159917
12	1	1	0	0.0	0.0	0.0	0.183279742765	0.0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.140641158221	0.0	0.0	0.0	0.0	0.199383350462	0.247715736041	0.0	0.265120967742	0.165019762846
14	1	1	0	0.073664825046	0.0	0.531154239019	0.317145688801	0.275898520085	0.31144278607	0.2509765625	0.10020242915	0.239921337266	0.356707317073
15	1	1	0	0.145077720207	0.247156153051	0.0	0.0	0.208713272543	0.0	0.0	0.208661417323	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.186626746507	0.0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0813008130081	0.0	0.494427558257	0.3525390625	0.286692759295	0.294896030246	0.258246936852	0.108349900596	0.242273180459	0.339121552605
18	1	1	0	0.0	0.0	0.0	0.17839444995	0.0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.148445336008	0.263101604278	0.0	0.0	0.0	0.0	0.0	0.200208550574	0.0	0.0
20	1	1	0	0.082931533269	0.0	0.504081632653	0.345365853659	0.298792756539	0.293532338308	0.259405940594	0.11932938856	0.256310679612	0.335960591133
21	1	1	0	0.0	0.0	0.246348588121	0.0	0.0	0.0	0.24387755102	0.0	0.0	0.134596211366
22	1	1	0	0.155206286837	0.257531584062	0.0	0.0	0.0	0.0	0.0	0.190425531915	0.0	0.0
23	1	1	0	0.150907354346	0.251776649746	0.0	0.0	0.187677725118	0.0	0.0	0.200570342205	0.0	0.0
24	1	1	0	0.133528265107	0.2375249501	0.0	0.0	0.0	0.0	0.0	0.204660587639	0.0	0.0
25	1	1	0	0.154308617234	0.252631578947	0.0	0.0	0.0	0.0	0.0	0.166497461929	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.164908916587	0.0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.143595041322	0.250253292806	0.0	0.0	0.0	0.0	0.0	0.199794026777	0.0	0.0
28	1	1	0	0.142268041237	0.239875389408	0.0	0.0	0.0	0.0	0.0	0.20206185567	0.0	0.0
29	1	1	0	0.156822810591	0.240480961924	0.0	0.0	0.0	0.0	0.0	0.158106747231	0.0	0.0
30	1	1	0	0.162932790224	0.231256599789	0.0	0.0	0.205426356589	0.0	0.0	0.206153846154	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.338129496403	0.111111111111	0.302908726179	0.0	0.0	0.0	0.112359550562
32	1	1	0	0.0	0.0	0.0	0.16918429003	0.114885114885	0.140625	0.0	0.0	0.0	0.118355065196
33	1	1	0	0.143455497382	0.246865959499	0.0	0.0	0.205797101449	0.0	0.0	0.198233562316	0.0	0.0
34	1	1	0	0.130393096836	0.253623188406	0.0	0.0	0.0	0.0	0.0	0.190789473684	0.0	0.0
35	1	1	0	0.129337539432	0.0	0.0	0.0	0.0	0.212512413108	0.244712990937	0.0	0.27408993576	0.159751037344
36	1	1	0	0.13122605364	0.0	0.0	0.0	0.0	0.211594202899	0.262376237624	0.0	0.266272189349	0.164047151277
37	1	1	0	0.0	0.0	0.0	0.164241164241	0.123274161736	0.159346271706	0.0	0.0	0.0	0.108823529412
38	1	1	0	0.133398247322	0.0	0.0	0.0	0.0	0.199	0.240374609781	0.0	0.273737373737	0.171797418073
39	1	1	0	0.0	0.0	0.0	0.182926829268	0.128205128205	0.125258799172	0.0	0.0	0.0	0.10206185567
40	1	1	0	0.107429718876	0.0	0.0	0.0	0.0	0.210799584631	0.225870646766	0.0	0.266597510373	0.171597633136
41	1	1	0	0.137195121951	0.256880733945	0.0	0.0	0.0	0.0	0.0	0.194980694981	0.0	0.0
42	1	1	0	0.0	0.0	0.0	0.186991869919	0.124497991968	0.158405172414	0.0	0.0	0.0	0.120271580989
43	1	1	0	0.0	0.0	0.0	0.155688622754	0.0	0.0	0.0	0.0	0.0	0.0
44	1	1	0	0.0	0.0	0.0	0.165680473373	0.0	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.13373253493	0.237270875764	0.0	0.0	0.0	0.0	0.0	0.174920969442	0.0	0.0
46	1	1	0	0.142447418738	0.251020408163	0.0	0.0	0.241711229947	0.0	0.0	0.214073339941	0.0	0.0
47	1	1	0	0.145956607495	0.24268177526	0.0	0.0	0.0	0.0	0.0	0.16983016983	0.0	0.0
48	1	1	0	0.15	0.260958205912	0.0	0.0	0.0	0.0	0.0	0.188501413761	0.0	0.0
49	1	1	0	0.163742690058	0.241	0.0	0.0	0.0	0.0	0.0	0.198179979778	0.0	0.0
50	1	1	0	0.0	0.0	0.0	0.150738916256	0.0	0.0	0.0	0.0	0.0	0.0
51	1	1	0	0.0	0.0	0.0	0.179057591623	0.121359223301	0.151848151848	0.0	0.0	0.0	0.120481927711
52	1	1	0	0.136174636175	0.243008678881	0.0	0.0	0.0	0.0	0.0	0.192073170732	0.0	0.0
53	1	1	0	0.160038797284	0.252535496957	0.0	0.0	0.0	0.0	0.0	0.209445585216	0.0	0.0
54	1	1	0	0.117041198502	0.0	0.0	0.0	0.0	0.227502527806	0.227860696517	0.0	0.26706231454	0.144519883608
55	1	1	0	0.153081510934	0.262677484787	0.0	0.0	0.20431211499	0.0	0.0	0.19034354689	0.0	0.0
56	1	1	0	0.127659574468	0.0	0.0	0.0	0.0	0.196162046908	0.249007936508	0.0	0.266666666667	0.0
57	1	1	0	0.127510040161	0.239350912779	0.0	0.0	0.0	0.0	0.0	0.203902439024	0.0	0.0
58	1	1	0	0.146733668342	0.261088709677	0.0	0.0	0.218274111675	0.0	0.0	0.221442885772	0.0	0.0
59	1	1	0	0.132579650565	0.247933884298	0.0	0.0	0.0	0.0	0.0	0.198789101917	0.0	0.0
60	1	1	0	0.0	0.0	0.0	0.160831509847	0.1345532831	0.174650698603	0.0	0.0	0.0	0.109504132231
61	1	1	0	0.127615062762	0.0	0.0	0.0	0.0	0.196519959058	0.231237322515	0.0	0.246901811249	0.168539325843
62	1	1	0	0.0	0.0	0.0	0.150537634409	0.137791286727	0.17617107943	0.0	0.0	0.0	0.10593220339
63	1	1	0	0.145631067961	0.254527162978	0.0	0.0	0.0	0.0	0.0	0.19165085389	0.0	0.0
64	1	1	0	0.158221302999	0.234825870647	0.0	0.0	0.0	0.0	0.0	0.193124368049	0.0	0.0
65	1	1	0	0.159390862944	0.26711026616	0.0	0.0	0.22049689441	0.0	0.0	0.226341463415	0.0	0.0
66	1	1	0	0.147368421053	0.237134207871	0.0	0.0	0.0	0.0	0.0	0.179920477137	0.0	0.0
67	1	1	0	0.146833013436	0.227180527383	0.0	0.0	0.0	0.0	0.0	0.198609731877	0.0	0.0
68	1	1	0	0.0	0.0	0.0	0.197458455523	0.131578947368	0.155221072437	0.0	0.0	0.0	0.1131898971
69	1	1	0	0.0	0.0	0.284701114488	0.0	0.0	0.0	0.272373540856	0.0	0.0	0.149494949495
70	1	1	0	0.171487603306	0.266963292547	0.0	0.0	0.21801432958	0.0	0.0	0.214	0.0	0.0
71	1	1	0	0.174002047083	0.249478079332	0.0	0.0	0.0	0.0	0.0	0.177240684794	0.0	0.0
72	1	1	0	0.145177664975	0.259549461312	0.0	0.0	0.20230105465	0.0	0.0	0.203720930233	0.0	0.0
73	1	1	0	0.108930323847	0.0	0.0	0.0	0.0	0.194415718718	0.226201696513	0.0	0.260824742268	0.155599603568
74	1	1	0	0.122863247863	0.236467236467	0.0	0.0	0.0	0.0	0.0	0.178149606299	0.0	0.0
75	1	1	0	0.0	0.0	0.0	0.320158102767	0.131868131868	0.314427860697	0.0	0.0	0.0	0.10143442623
76	1	1	0	0.125388601036	0.238938053097	0.0	0.0	0.0	0.0	0.0	0.211788211788	0.0	0.0
77	1	1	0	0.0	0.0	0.0	0.161764705882	0.0	0.0	0.0	0.0	0.0	0.0
78	1	1	0	0.141199226306	0.228087649402	0.0	0.0	0.0	0.0	0.0	0.196656833825	0.0	0.0
79	1	1	0	0.153535353535	0.28504233302	0.0	0.0	0.201745877789	0.0	0.0	0.243486973948	0.0	0.0
80	1	1	0	0.0	0.0	0.260956175299	0.313265306122	0.288288288288	0.296078431373	0.0	0.0	0.25025025025	0.112966601179
81	1	1	0	0.148430066603	0.231	0.0	0.0	0.0	0.0	0.0	0.184848484848	0.0	0.0
82	1	1	0	0.0860860860861	0.0	0.513026052104	0.319842053307	0.299895506792	0.28971028971	0.239644970414	0.116374871267	0.238541666667	0.345114345114
83	1	1	0	0.153617443013	0.247	0.0	0.0	0.20405982906	0.0	0.0	0.205128205128	0.0	0.0
84	1	1	0	0.0	0.0	0.0	0.17277486911	0.124368048534	0.159836065574	0.0	0.0	0.0	0.105846774194
85	1	1	0	0.0857142857143	0.0	0.496900826446	0.310312204352	0.285282258065	0.288065843621	0.251434034417	0.113821138211	0.249755142018	0.33734939759
86	1	1	0	0.165156092649	0.23385518591	0.0	0.0	0.219289340102	0.0	0.0	0.214925373134	0.0	0.0
87	1	1	0	0.153398058252	0.242857142857	0.0	0.0	0.0	0.0	0.0	0.168818272095	0.0	0.0
88	1	1	0	0.134072580645	0.24230387289	0.0	0.0	0.0	0.0	0.0	0.209062821833	0.0	0.0
89	1	1	0	0.151581243184	0.265182186235	0.0	0.0	0.0	0.0	0.0	0.18668012109	0.0	0.0
90	1	1	0	0.0	0.0	0.236363636364	0.314090019569	0.321146245059	0.30163599182	0.0	0.0	0.24487704918	0.116533864542
91	1	1	0	0.131282051282	0.269925611052	0.0	0.0	0.0	0.0	0.0	0.190291262136	0.0	0.0
92	1	1	0	0.146100691017	0.237082066869	0.0	0.0	0.0	0.0	0.0	0.209257473481	0.0	0.0
93	1	1	0	0.116062176166	0.233128834356	0.0	0.0	0.0	0.0	0.0	0.198093220339	0.0	0.0
94	1	1	0	0.0828282828283	0.0	0.481444332999	0.314	0.296812749004	0.272023233301	0.236920039487	0.100569259962	0.226865671642	0.33982473223
95	1	1	0	0.161392405063	0.232	0.0	0.0	0.0	0.0	0.0	0.203423967774	0.0	0.0
96	1	1	0	0.144899904671	0.217750257998	0.0	0.0	0.0	0.0	0.0	0.198095238095	0.0	0.0
97	1	1	0	0.0	0.0	0.0	0.159113796576	0.0	0.0	0.0	0.0	0.0	0.0
98	1	1	0	0.129265770424	0.243	0.0	0.0	0.209347614411	0.0	0.0	0.197674418605	0.0	0.0
99	1	1	0	0.0757726819541	0.0	0.478915662651	0.32928064843	0.292585170341	0.280821917808	0.240447343896	0.115927419355	0.235596707819	0.318089430894
100	1	1	0	0.161111111111	0.255813953488	0.0	0.0	0.2170781893	0.0	0.0	0.219712525667	0.0	0.0
