#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.150579150579	0.0	0.0	0.169474727453	0.0	0.0	0.0	0.189217758985	0.0	0.0
2	1	1	0	0.155625657203	0.0	0.0	0.205680705191	0.0	0.0	0.0	0.17593528817	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.198329853862	0.0	0.0	0.130831643002	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.19452887538	0.0	0.0	0.138832997988	0.0
5	1	1	0	0.161914460285	0.0	0.0	0.186	0.0	0.0	0.0	0.182839632278	0.0	0.0
6	1	1	0	0.0	0.183084577114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.133	0.0	0.252884615385	0.179979777553	0.0981887511916	0.0	0.0941422594142	0.235467980296
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.193743693239	0.0	0.0	0.126293995859	0.0
9	1	1	0	0.163244353183	0.0	0.0	0.177974434612	0.0	0.0	0.0	0.204637096774	0.0	0.0
10	1	1	0	0.0	0.0	0.121504339441	0.0	0.236055776892	0.158713692946	0.0	0.1573875803	0.0	0.0
11	1	1	0	0.152719665272	0.0	0.0	0.154463390171	0.0	0.0	0.0	0.185223725286	0.0	0.0
12	1	1	0	0.0	0.21218487395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.142712550607	0.0	0.282258064516	0.159346271706	0.106230847804	0.0	0.0892116182573	0.233901515152
14	1	1	0	0.0	0.0	0.121276595745	0.0	0.250790305585	0.143899895725	0.0	0.162609542356	0.0	0.0
15	1	1	0	0.0	0.122842639594	0.0	0.135728542914	0.0	0.0	0.0	0.151837524178	0.0	0.0
16	1	1	0	0.0	0.209143968872	0.158324821246	0.193170731707	0.259438528558	0.180058083253	0.242886178862	0.0	0.106403940887	0.244023904382
17	1	1	0	0.141403865717	0.0	0.0	0.163509471585	0.0	0.0	0.0	0.166172106825	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.147557328016	0.0	0.263479145473	0.154618473896	0.0997983870968	0.0	0.0994594594595	0.244670050761
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.164015904573	0.0	0.0	0.171039844509	0.0	0.0	0.0	0.21101774043	0.0	0.0
22	1	1	0	0.141078838174	0.0	0.0	0.157366071429	0.0	0.0	0.0	0.200400801603	0.0	0.0
23	1	1	0	0.0	0.180360721443	0.162487462387	0.191699604743	0.26320845341	0.172	0.239393939394	0.0	0.0970072239422	0.262896825397
24	1	1	0	0.0	0.142296368989	0.0	0.140960163432	0.0	0.0	0.0	0.147783251232	0.0	0.0
25	1	1	0	0.164467005076	0.0	0.0	0.177625122669	0.0	0.0	0.0	0.180244399185	0.0	0.0
26	1	1	0	0.145641025641	0.0	0.0	0.160678642715	0.0	0.0	0.0	0.196537678208	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.0	0.220517737296	0.0	0.0	0.128598848369	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.222442899702	0.0	0.0	0.118134715026	0.0
29	1	1	0	0.0	0.0	0.126873126873	0.0	0.209505334627	0.135593220339	0.0	0.13967611336	0.0	0.0
30	1	1	0	0.0	0.170542635659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.140316205534	0.0	0.0	0.182452642074	0.0	0.0	0.0	0.21036889332	0.0	0.0
32	1	1	0	0.22722820764	0.0	0.230921704658	0.0	0.0	0.0	0.146845915202	0.0	0.162585700294	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.0	0.199590583419	0.0	0.0	0.147028154327	0.0
34	1	1	0	0.0	0.0	0.141062801932	0.0	0.264187866928	0.15704154002	0.0960232783705	0.0	0.103641456583	0.25260960334
35	1	1	0	0.0	0.0	0.145400593472	0.0	0.287671232877	0.160606060606	0.101019462465	0.0	0.105315947844	0.241631799163
36	1	1	0	0.0	0.0	0.0	0.0	0.0	0.184794086589	0.0	0.0	0.130434782609	0.0
37	1	1	0	0.0	0.0	0.125603864734	0.0	0.216055500496	0.135353535354	0.0	0.162814070352	0.0	0.0
38	1	1	0	0.0	0.0	0.124493927126	0.0	0.228789323165	0.129	0.0	0.165829145729	0.0	0.0
39	1	1	0	0.0	0.0	0.122824974411	0.0	0.254921259843	0.125120307988	0.0	0.168857431749	0.0	0.0
40	1	1	0	0.194	0.0	0.232625482625	0.0	0.0	0.0	0.165987780041	0.0	0.166666666667	0.0
41	1	1	0	0.0	0.0	0.153846153846	0.0	0.247322297955	0.147683397683	0.100814663951	0.0	0.105263157895	0.257936507937
42	1	1	0	0.0	0.0	0.12289395441	0.0	0.22920696325	0.132867132867	0.0	0.143414634146	0.0	0.0
43	1	1	0	0.168549905838	0.0	0.0	0.194578896418	0.0	0.0	0.0	0.189723320158	0.0	0.0
44	1	1	0	0.0	0.174205967276	0.140655105973	0.171828171828	0.277945619335	0.15625	0.226226226226	0.0	0.109165808445	0.229586935639
45	1	1	0	0.0	0.0	0.0	0.0	0.0	0.198574338086	0.0	0.0	0.112526539278	0.0
46	1	1	0	0.0	0.0	0.12669245648	0.0	0.236493374108	0.137334689725	0.0	0.158697863683	0.0	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.0	0.214876033058	0.0	0.0	0.127032520325	0.0
48	1	1	0	0.16199376947	0.0	0.0	0.173404255319	0.0	0.0	0.0	0.201654601861	0.0	0.0
49	1	1	0	0.0	0.0	0.128865979381	0.0	0.225324027916	0.170756646217	0.105532786885	0.0	0.103547459252	0.242273180459
50	1	1	0	0.0	0.0	0.146414342629	0.0	0.251	0.137198067633	0.104674796748	0.0	0.104146576663	0.268367346939
51	1	1	0	0.0	0.192878338279	0.161838161838	0.199038461538	0.265656565657	0.175124378109	0.214705882353	0.0	0.0824411134904	0.212637913741
52	1	1	0	0.144869215292	0.0	0.0	0.174358974359	0.0	0.0	0.0	0.192425793245	0.0	0.0
53	1	1	0	0.0	0.185884691849	0.160075329567	0.175124378109	0.294416243655	0.16393442623	0.241486068111	0.0	0.11144278607	0.26204238921
54	1	1	0	0.315893385982	0.0	0.346790890269	0.0	0.219712525667	0.149568552253	0.273359840954	0.16555661275	0.258655804481	0.245472837022
55	1	1	0	0.0	0.0	0.0	0.0	0.0	0.195390781563	0.0	0.0	0.127510040161	0.0
56	1	1	0	0.19298245614	0.0	0.228571428571	0.0	0.0	0.0	0.159137577002	0.0	0.156435643564	0.0
57	1	1	0	0.0	0.0	0.0	0.0	0.0	0.222664015905	0.0	0.0	0.128256513026	0.0
58	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59	1	1	0	0.160975609756	0.0	0.0	0.162376237624	0.0	0.0	0.0	0.212701612903	0.0	0.0
60	1	1	0	0.0	0.0	0.0	0.0	0.0	0.186588921283	0.0	0.0	0.119191919192	0.0
61	1	1	0	0.0	0.167008196721	0.146022155086	0.192878338279	0.257620452311	0.149105367793	0.249753208292	0.0	0.0925341745531	0.267406659939
62	1	1	0	0.0	0.0	0.0	0.0	0.0	0.208595387841	0.0	0.0	0.162384378212	0.0
63	1	1	0	0.0	0.0	0.129831516353	0.0	0.230925737538	0.143870314083	0.0	0.169941060904	0.0	0.0
64	1	1	0	0.0	0.0	0.135490394338	0.0	0.255578093306	0.147270854789	0.102145045965	0.0	0.102589641434	0.270189431705
65	1	1	0	0.0	0.192893401015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
66	1	1	0	0.162324649299	0.0	0.0	0.162271805274	0.0	0.0	0.0	0.207	0.0	0.0
67	1	1	0	0.151390319258	0.0	0.0	0.165839126117	0.0	0.0	0.0	0.210898082745	0.0	0.0
68	1	1	0	0.164092664093	0.0	0.0	0.167875647668	0.0	0.0	0.0	0.217606330366	0.0	0.0
69	1	1	0	0.0	0.0	0.121595330739	0.0	0.259916492693	0.145992366412	0.0	0.148330058939	0.0	0.0
70	1	1	0	0.0	0.0	0.0	0.0	0.0	0.206445115811	0.0	0.0	0.139293139293	0.0
71	1	1	0	0.206066945607	0.0	0.236656596173	0.0	0.0	0.0	0.150153217569	0.0	0.138523761375	0.0
72	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
73	1	1	0	0.0	0.0	0.151515151515	0.0	0.265111346766	0.172380019589	0.109037328094	0.0	0.103182256509	0.234848484848
74	1	1	0	0.154819863681	0.0	0.0	0.173745173745	0.0	0.0	0.0	0.191033138402	0.0	0.0
75	1	1	0	0.0	0.0	0.114427860697	0.0	0.24039408867	0.135969141755	0.0	0.146971201589	0.0	0.0
76	1	1	0	0.0	0.0	0.0	0.0	0.0	0.210789210789	0.0	0.0	0.140454995054	0.0
77	1	1	0	0.0	0.0	0.0	0.0	0.0	0.208459214502	0.0	0.0	0.133866133866	0.0
78	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79	1	1	0	0.146290491118	0.0	0.0	0.180376610505	0.0	0.0	0.0	0.205076142132	0.0	0.0
80	1	1	0	0.0	0.0	0.0	0.0	0.0	0.202067669173	0.0	0.0	0.122958693564	0.0
81	1	1	0	0.356858846918	0.0	0.342261904762	0.0	0.237623762376	0.141153081511	0.275896414343	0.138775510204	0.271676300578	0.268599033816
82	1	1	0	0.157303370787	0.0	0.0	0.188565697091	0.0	0.0	0.0	0.202594810379	0.0	0.0
83	1	1	0	0.0	0.150294695481	0.0	0.131964809384	0.0	0.0	0.0	0.148803329865	0.0	0.0
84	1	1	0	0.0	0.0	0.138178096213	0.0	0.276639344262	0.158203125	0.11189516129	0.0	0.0812437311936	0.234543670265
85	1	1	0	0.128404669261	0.0	0.0	0.143724696356	0.0	0.0	0.0	0.210898082745	0.0	0.0
86	1	1	0	0.0	0.0	0.0	0.0	0.0	0.184815184815	0.0	0.0	0.136456211813	0.0
87	1	1	0	0.0	0.0	0.151731160896	0.0	0.259221311475	0.189401373896	0.120080726539	0.0	0.0971786833856	0.254219409283
88	1	1	0	0.0	0.0	0.0	0.0	0.0	0.202586206897	0.0	0.0	0.131313131313	0.0
89	1	1	0	0.155069582505	0.0	0.0	0.184782608696	0.0	0.0	0.0	0.18992248062	0.0	0.0
90	1	1	0	0.0	0.0	0.138917262513	0.0	0.251968503937	0.160455486542	0.111003861004	0.0	0.104887983707	0.2373046875
91	1	1	0	0.0	0.0	0.0	0.0	0.0	0.22256097561	0.0	0.0	0.133468149646	0.0
92	1	1	0	0.0	0.16717325228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93	1	1	0	0.0	0.185877466251	0.146639511202	0.176041666667	0.249214659686	0.169199594732	0.22859922179	0.0	0.0978363123236	0.256619144603
94	1	1	0	0.0	0.201251303441	0.150346191889	0.191959798995	0.298047276465	0.170340681363	0.216972034716	0.0	0.112244897959	0.252261306533
95	1	1	0	0.0	0.180840664712	0.153100775194	0.185567010309	0.274655355249	0.160908193485	0.20431211499	0.0	0.10598626104	0.255467196819
96	1	1	0	0.147524752475	0.0	0.0	0.186574531096	0.0	0.0	0.0	0.188583078491	0.0	0.0
97	1	1	0	0.186116700201	0.0	0.221568627451	0.0	0.0	0.0	0.160804020101	0.0	0.141981613892	0.0
98	1	1	0	0.15756302521	0.0	0.0	0.191699604743	0.0	0.0	0.0	0.211847389558	0.0	0.0
99	1	1	0	0.0	0.0	0.0	0.0	0.0	0.20487804878	0.0	0.0	0.135330578512	0.0
100	1	1	0	0.166015625	0.0	0.0	0.194029850746	0.0	0.0	0.0	0.183756345178	0.0	0.0
