#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.203667953668	0.0	0.0	0.242961418144	0.164193867458	0.143483023001	0.0	0.172244094488	0.0	0.22243902439
2	1	1	0	0.0	0.10878243513	0.244837758112	0.139534883721	0.0	0.0	0.0	0.0	0.0	0.121270452358
3	1	1	0	0.0	0.10718113612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.123789020452	0.299625468165	0.232604373757	0.0	0.102746693795	0.227450980392	0.137931034483	0.098814229249	0.2258382643	0.112426035503
5	1	1	0	0.0	0.0	0.0	0.0	0.103377686796	0.0	0.151885830785	0.0	0.133611691023	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.104712041885	0.0	0.179263565891	0.0	0.134282807731	0.0
7	1	1	0	0.0	0.111545988258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.201941747573	0.0	0.0	0.0	0.0	0.16427783903	0.0	0.0	0.0	0.251012145749
9	1	1	0	0.0	0.122287968442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.0856299212598	0.0	0.159496327387	0.0	0.151036525173	0.0
11	1	1	0	0.0	0.116700201207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0951923076923	0.0	0.182851239669	0.0	0.128440366972	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0985221674877	0.0	0.192820512821	0.0	0.145360824742	0.0
14	1	1	0	0.19182083739	0.0	0.0	0.235236220472	0.141755062681	0.15223880597	0.0	0.164783427495	0.0	0.238729508197
15	1	1	0	0.0	0.0	0.0	0.0	0.0934393638171	0.0	0.17929050815	0.0	0.128712871287	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0847983453981	0.0	0.192783505155	0.0	0.125125125125	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0941176470588	0.0	0.176248821866	0.0	0.1296111665	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0949667616334	0.0	0.199199199199	0.0	0.127984718243	0.0
19	1	1	0	0.176706827309	0.0	0.0	0.0	0.130009775171	0.103481624758	0.0	0.128180039139	0.0	0.0
20	1	1	0	0.19595959596	0.0	0.0	0.2278978389	0.14182194617	0.155155155155	0.0	0.168972332016	0.0	0.256048387097
21	1	1	0	0.229872881356	0.0	0.0	0.215646940822	0.136546184739	0.151821862348	0.0	0.148221343874	0.0	0.257711442786
22	1	1	0	0.0	0.0	0.0	0.0	0.0996204933586	0.0	0.216683621567	0.0	0.143805309735	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0907172995781	0.0	0.191808191808	0.0	0.154807692308	0.0
24	1	1	0	0.0	0.105434782609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.113052415211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.167304015296	0.0	0.0	0.0	0.151454363089	0.124109867752	0.0	0.125643666323	0.0	0.0
27	1	1	0	0.205338809035	0.0	0.0	0.218367346939	0.143269230769	0.14185110664	0.0	0.154375614553	0.0	0.250749250749
28	1	1	0	0.0	0.108519269777	0.251527494908	0.133270321361	0.0	0.0	0.0	0.0	0.0	0.12893081761
29	1	1	0	0.0	0.108610567515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.105532786885	0.248770894789	0.122680412371	0.0	0.0	0.0	0.0	0.0	0.140214216164
31	1	1	0	0.0	0.124309392265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.214060860441	0.0	0.0	0.224880382775	0.156028368794	0.137313432836	0.0	0.147233201581	0.0	0.219587628866
33	1	1	0	0.0	0.0	0.0	0.0	0.0984455958549	0.0	0.152591170825	0.0	0.144298688194	0.0
34	1	1	0	0.0	0.0970677451972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.105788423154	0.234580384226	0.126315789474	0.0	0.0	0.0	0.0	0.0	0.12987012987
36	1	1	0	0.0	0.0	0.0	0.0	0.0927624872579	0.0	0.162162162162	0.0	0.107676969093	0.0
37	1	1	0	0.0	0.113994439296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.114285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
