#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.277083333333	0.0	0.0	0.0	0.143139190523
1	0	0.259259259259	0.347426470588	0.506972111554	0.247081712062	0.500502512563
2	0	0.299111549852	0.373757455268	0.506743737958	0.250758341759	0.516
3	0	0.263904034896	0.501544799176	0.505483549352	0.273603082852	0.508844953174
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.269565217391	0.348765432099	0.481818181818	0.261261261261	0.49648241206
6	0	0.0	0.0	0.0	0.231536926148	0.0
7	0	0.0	0.0	0.0	0.0	0.0
8	0	0.259881422925	0.355464759959	0.487927565392	0.247484909457	0.49331963001
9	0	0.249506903353	0.491317671093	0.516682554814	0.266598569969	0.505869797225
10	0	0.489058039962	0.509471585244	0.520376175549	0.243975903614	0.479736098021
11	0	0.272452068618	0.358101135191	0.509018036072	0.242540904716	0.517098445596
12	0	0.0	0.0	0.0	0.0	0.0
13	0	0.0	0.145688800793	0.0	0.294056308655	0.086432160804
14	0	0.0	0.156701030928	0.0	0.0	0.0
15	0	0.520669291339	0.487927565392	0.490374873354	0.255544840887	0.506429277943
16	0	0.289772727273	0.348860257681	0.516483516484	0.261261261261	0.507374631268
17	0	0.0	0.143139190523	0.0	0.236382322713	0.0832487309645
18	0	0.0	0.0	0.0	0.231813773036	0.0
19	0	0.31004784689	0.34437751004	0.517206477733	0.230255839822	0.497492477432
20	0	0.0	0.0	0.0	0.0	0.0
21	0	0.0	0.154488517745	0.0	0.249523809524	0.0762970498474
22	0	0.298522167488	0.369168356998	0.508474576271	0.241658240647	0.466601178782
23	0	0.0	0.145708582834	0.0	0.0	0.0
24	0	0.0	0.0	0.0	0.236760124611	0.0
25	0	0.0	0.144955925563	0.0	0.254413291796	0.0952848722986
26	0	0.274509803922	0.359649122807	0.501472031403	0.229525862069	0.470260223048
27	0	0.273631840796	0.352549889135	0.502109704641	0.261270491803	0.49083503055
28	0	0.267485822306	0.327330508475	0.503151260504	0.245245245245	0.468459152017
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.0	0.155818540434	0.0	0.234841193455	0.0913757700205
31	0	0.0	0.0	0.0	0.0	0.0
32	0	0.0	0.145811789038	0.0	0.264428121721	0.094398340249
33	0	0.51833976834	0.501492537313	0.497890295359	0.263105835806	0.478391959799
34	0	0.0	0.0	0.0	0.0	0.0
35	0	0.0	0.288932419197	0.270348837209	0.250513347023	0.220472440945
36	0	0.509214354995	0.5	0.522212148685	0.258449304175	0.520728008089
37	0	0.0	0.134831460674	0.0	0.273930753564	0.0839091806515
38	0	0.264503441495	0.0	0.0	0.0	0.156701030928
39	0	0.275449101796	0.351794871795	0.492113564669	0.245853658537	0.498483316481
40	0	0.481481481481	0.482021379981	0.534957627119	0.261996161228	0.496894409938
41	0	0.506243996158	0.496951219512	0.501492537313	0.260912698413	0.483739837398
42	0	0.0	0.0	0.0	0.0	0.0
43	0	0.0	0.0	0.0	0.0	0.0
