#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.247247247247	0.263157894737	0.228686058175	0.263959390863	0.353585657371
1	0	0.0	0.0	0.164015904573	0.0	0.0
2	0	0.0995169082126	0.0	0.0	0.13021363174	0.0
3	0	0.0913654618474	0.0	0.0	0.108823529412	0.0
4	0	0.0	0.0	0.159024390244	0.0	0.0
5	0	0.0	0.0	0.139961389961	0.0	0.0
6	0	0.0	0.0	0.133537206932	0.0	0.0
7	0	0.0	0.0	0.173828125	0.0	0.0
8	0	0.0813492063492	0.0	0.0	0.116	0.0
9	0	0.0	0.0	0.172307692308	0.0	0.0
10	0	0.093625498008	0.0	0.0	0.114464099896	0.0
11	0	0.0	0.0	0.166172106825	0.0	0.0
12	0	0.0	0.0	0.165447897623	0.0	0.0
13	0	0.0936883629191	0.0	0.0	0.127161749746	0.0
14	0	0.0	0.0	0.196324951644	0.0	0.0
15	0	0.0994035785288	0.0	0.0	0.11216730038	0.0
16	0	0.0	0.0	0.148367952522	0.0	0.0
17	0	0.0	0.0	0.0979431929481	0.128810226155	0.131984585742
18	0	0.126482213439	0.120517928287	0.252918287938	0.0	0.214792299899
19	0	0.107438016529	0.0	0.0	0.121274409044	0.0
20	0	0.0	0.0	0.155935613682	0.0	0.0
21	0	0.25	0.279306829766	0.236656596173	0.261186264308	0.368631368631
22	0	0.0	0.0	0.1543274244	0.0	0.0
23	0	0.0	0.0	0.138339920949	0.0	0.0
24	0	0.0	0.0	0.166666666667	0.0	0.0
25	0	0.0	0.0	0.173427991886	0.0	0.0
26	0	0.0	0.0	0.177690029615	0.0	0.0
27	0	0.0	0.0	0.161122661123	0.0	0.0
28	0	0.232460732984	0.265547877591	0.247474747475	0.269696969697	0.363157894737
29	0	0.0	0.0	0.175023651845	0.0	0.0
30	0	0.0	0.0	0.165460186143	0.0	0.0
31	0	0.0	0.0	0.158878504673	0.0	0.0
32	0	0.258675078864	0.273201251303	0.225140712946	0.263759086189	0.35406218656
33	0	0.0	0.0	0.134157944814	0.0	0.0
34	0	0.149402390438	0.0	0.0	0.0	0.18954248366
35	0	0.0	0.0	0.161161161161	0.0	0.0
36	0	0.0	0.0	0.16927592955	0.0	0.0
37	0	0.0	0.0	0.164210526316	0.0	0.0
38	0	0.0	0.0	0.181630546956	0.0	0.0
39	0	0.0	0.0	0.140267175573	0.0	0.0
40	0	0.0	0.0	0.158682634731	0.0	0.0
41	0	0.0	0.0	0.15223880597	0.0	0.0
42	0	0.0817547357926	0.0	0.0	0.123800383877	0.0
43	0	0.153694581281	0.19427402863	0.0	0.0	0.0
44	0	0.148223350254	0.120246659815	0.235294117647	0.0	0.210050251256
45	0	0.0	0.0	0.167984189723	0.0	0.0
46	0	0.0	0.0	0.17374136229	0.0	0.0
47	0	0.0	0.0	0.0945802337938	0.112903225806	0.139805825243
48	0	0.0	0.0	0.174556213018	0.0	0.0
49	0	0.0	0.0	0.16443987667	0.0	0.0
50	0	0.1630859375	0.0	0.0	0.0	0.207207207207
51	0	0.126843657817	0.142156862745	0.248015873016	0.0	0.213385063046
52	0	0.0	0.0	0.148832684825	0.0	0.0
53	0	0.0	0.0	0.17202268431	0.0	0.0
54	0	0.151696606786	0.113912231559	0.2375	0.0	0.2119140625
55	0	0.119170984456	0.0	0.0	0.120082815735	0.0
56	0	0.0	0.0	0.182692307692	0.0	0.0
57	0	0.164593301435	0.0	0.0	0.0	0.1943359375
58	0	0.0	0.0	0.151079136691	0.0	0.0
59	0	0.136270491803	0.117886178862	0.238820171265	0.0	0.213047910296
60	0	0.10710607621	0.0	0.0	0.125356125356	0.0
61	0	0.0	0.0	0.172178988327	0.0	0.0
62	0	0.105369807497	0.0	0.0	0.121703853955	0.0
63	0	0.3564453125	0.232380952381	0.0949494949495	0.365145228216	0.136585365854
64	0	0.0	0.0	0.156822810591	0.0	0.0
65	0	0.0	0.0	0.152626362735	0.0	0.0
66	0	0.0	0.0	0.171372930867	0.0	0.0
