#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.125719769674	0.147294589178
1	0	0.31405782652	0.0883534136546	0.0	0.0915354330709	0.121951219512
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.0	0.0	0.0	0.0
6	0	0.0	0.0	0.0	0.0	0.0
7	0	0.0	0.0	0.0	0.123991935484	0.150205761317
8	0	0.0	0.0	0.0	0.0	0.0
9	0	0.139880952381	0.0712166172107	0.0	0.0903790087464	0.0
10	0	0.0	0.138266796495	0.260960334029	0.141225337487	0.0
11	0	0.280120481928	0.101159114858	0.0	0.0725971370143	0.143407122233
12	0	0.324687800192	0.083	0.0	0.08	0.144636015326
13	0	0.0	0.0	0.0	0.0	0.148073022312
14	0	0.337361530715	0.191382765531	0.0	0.0923379174853	0.231404958678
15	0	0.0	0.0	0.0	0.0	0.139352306183
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.168336673347	0.0	0.0	0.0	0.0
18	0	0.149590163934	0.0	0.0	0.0	0.0
19	0	0.0	0.0	0.0	0.0	0.0
20	0	0.0	0.0	0.0	0.0	0.125961538462
21	0	0.0	0.0	0.0	0.0	0.0
22	0	0.0	0.0	0.0	0.0	0.142857142857
23	0	0.0	0.0	0.0	0.121129326047	0.135
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.136945812808
26	0	0.285714285714	0.0858835143139	0.0	0.10140562249	0.137330754352
27	0	0.0	0.0	0.0	0.118497109827	0.145473041709
28	0	0.163730569948	0.0	0.0	0.0	0.0
29	0	0.0	0.0	0.0	0.115267947422	0.128626692456
30	0	0.0	0.0	0.0	0.121025641026	0.123867069486
31	0	0.298086606244	0.11569416499	0.0	0.0863377609108	0.142711518858
32	0	0.0	0.0	0.0	0.0	0.0
33	0	0.2939453125	0.089898989899	0.0	0.0955534531693	0.128301886792
34	0	0.300743889479	0.183991683992	0.0	0.0759109311741	0.247464503043
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.135345666991	0.0904419321686	0.0	0.102239532619	0.0
37	0	0.0	0.138603696099	0.258776328987	0.142300194932	0.0
38	0	0.19179389313	0.0	0.234279918864	0.0	0.128404669261
39	0	0.0	0.0	0.0	0.0	0.0
40	0	0.311608961303	0.188199389624	0.0	0.1044921875	0.223776223776
41	0	0.199404761905	0.0	0.226586102719	0.0	0.133751306165
42	0	0.0	0.266862170088	0.0	0.142857142857	0.0956439393939
43	0	0.0	0.0	0.0	0.0	0.0
44	0	0.27975584944	0.177983539095	0.0	0.0746561886051	0.238372093023
45	0	0.0	0.0	0.0	0.0	0.0
46	0	0.0	0.0	0.0	0.0	0.0
47	0	0.0	0.0	0.0	0.127093596059	0.1494140625
48	0	0.0	0.0	0.0	0.0	0.0
49	0	0.288679245283	0.20431211499	0.0	0.080040526849	0.238005644403
50	0	0.0	0.0	0.0	0.0	0.0
51	0	0.306201550388	0.210695187166	0.0	0.0931796349664	0.237911025145
52	0	0.15223880597	0.0	0.0	0.0	0.0
53	0	0.0	0.248453608247	0.0	0.157370517928	0.109126984127
54	0	0.21862745098	0.0	0.239130434783	0.0	0.132146204311
55	0	0.0	0.0	0.0	0.122568093385	0.13013013013
56	0	0.0	0.251485148515	0.0	0.132612966601	0.0982776089159
57	0	0.325288562434	0.192807192807	0.0	0.0875	0.263803680982
58	0	0.0	0.0	0.0	0.0	0.0
59	0	0.0	0.0	0.0	0.130021141649	0.122469635628
60	0	0.290909090909	0.207400194742	0.0	0.0758974358974	0.228796844181
61	0	0.0	0.0	0.0	0.0	0.0
62	0	0.157676348548	0.0	0.0	0.0	0.0
63	0	0.188944723618	0.0	0.224260958206	0.0	0.133644859813
64	0	0.0	0.0	0.0	0.111111111111	0.13807106599
65	0	0.213861386139	0.0	0.216699801193	0.0	0.123076923077
66	0	0.0	0.0	0.0	0.125	0.127134724858
67	0	0.0	0.0	0.0	0.13478691774	0.136278195489
68	0	0.0	0.0	0.0	0.0	0.0
69	0	0.0	0.0	0.0	0.124324324324	0.115347018573
70	0	0.0	0.160349854227	0.268774703557	0.131131131131	0.0
71	0	0.0	0.0	0.0	0.0	0.147177419355
72	0	0.0	0.0	0.0	0.0	0.0
73	0	0.0	0.0	0.0	0.127167630058	0.123678646934
74	0	0.308687615527	0.0945273631841	0.0	0.097	0.140918580376
75	0	0.0	0.0	0.0	0.0	0.117296222664
76	0	0.0	0.0	0.0	0.0	0.0
77	0	0.0	0.0	0.0	0.0	0.0
78	0	0.273891625616	0.186705767351	0.0	0.0795454545455	0.228513650152
79	0	0.287287287287	0.20396039604	0.0	0.0871327254306	0.259375
80	0	0.0	0.0	0.0	0.127382146439	0.149181905679
81	0	0.201604814443	0.0	0.202661207779	0.0	0.128803245436
82	0	0.0	0.0	0.0	0.131394182548	0.133200795229
83	0	0.141260162602	0.0916744621141	0.0	0.0776595744681	0.0
84	0	0.158215010142	0.0	0.0	0.0	0.0
85	0	0.0	0.0	0.0	0.128177966102	0.136178861789
86	0	0.323076923077	0.193675889328	0.0	0.0963983050847	0.24
87	0	0.183486238532	0.0	0.222453222453	0.0	0.110576923077
88	0	0.184494602552	0.0	0.229102167183	0.0	0.137623762376
89	0	0.160860655738	0.0	0.0	0.0	0.0
90	0	0.298949379179	0.186457311089	0.0	0.0844793713163	0.244041944709
91	0	0.300429184549	0.10736196319	0.0	0.0934489402697	0.143312101911
92	0	0.0	0.0	0.0	0.114533205005	0.125594671741
93	0	0.159680638723	0.0	0.0	0.0	0.0
94	0	0.0	0.144660194175	0.280966767372	0.140039447732	0.0
95	0	0.281899109792	0.0892678034102	0.0	0.0861386138614	0.148330058939
96	0	0.0	0.0	0.0	0.0	0.0
97	0	0.0	0.14953271028	0.259858442872	0.155	0.0
