#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.248402555911	0.0	0.246569933866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.119420868697	0.17922545782
1	0	0.0	0.144167241889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.149909873823	0.0	0.183343319353	0.0	0.0	0.0
2	0	0.0	0.0	0.254289704709	0.0	0.0	0.172092557347	0.0	0.0	0.0	0.0	0.0	0.0	0.185218521852	0.128140194489	0.183152062385
3	0	0.258755253152	0.138478218017	0.0	0.0	0.0	0.177561749826	0.0	0.0	0.0	0.134741075918	0.0	0.158929819307	0.0	0.130707876371	0.0
4	0	0.0	0.093849522293	0.0	0.157353821592	0.503916183501	0.144815852682	0.495497298379	0.0	0.305941971383	0.113733691863	0.258936617603	0.0	0.159379689845	0.0	0.135299483126
5	0	0.239158738107	0.124950139609	0.244665861514	0.14179028133	0.0	0.0	0.0	0.243492190629	0.192181764064	0.102727453713	0.235252453708	0.0	0.1475	0.238882211538	0.180834160874
6	0	0.226532040388	0.122469332801	0.248571142084	0.1398334838	0.0	0.0	0.0	0.239960822723	0.192001611766	0.10042822186	0.236175346873	0.0	0.143563866627	0.244775522448	0.175689073964
7	0	0.243237807944	0.0	0.243629459378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.122741116751	0.175234110381
8	0	0.0	0.152291769345	0.0	0.202451522154	0.0	0.0	0.0	0.267557520346	0.0	0.151899980311	0.0	0.341362628502	0.0	0.0	0.0
9	0	0.257298167908	0.136046863953	0.0	0.0	0.0	0.176488334674	0.0	0.0	0.0	0.138760679564	0.0	0.164452495974	0.0	0.131959579948	0.0
10	0	0.0	0.145957403856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.153008709422	0.0	0.171120861588	0.0	0.0	0.0
11	0	0.242279813325	0.0	0.251696546136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118178170144	0.176169443887
12	0	0.24882158259	0.126151381658	0.258515632804	0.134596010478	0.0	0.0	0.0	0.241990049751	0.183934231379	0.0997793822704	0.23032571313	0.0	0.149539262821	0.240654896933	0.176689835801
13	0	0.0	0.0	0.25	0.0	0.0	0.174599979873	0.0	0.0	0.0	0.0	0.0	0.0	0.192827807272	0.125049583499	0.188699675165
14	0	0.0	0.0	0.253773113443	0.0	0.0	0.173349173349	0.0	0.0	0.0	0.0	0.0	0.0	0.195269800258	0.125125125125	0.175298411759
15	0	0.0	0.0	0.250074783129	0.0	0.0	0.171857896308	0.0	0.0	0.0	0.0	0.0	0.0	0.19298245614	0.12524990004	0.183257017718
16	0	0.0	0.0	0.256593517214	0.0	0.0	0.170518488746	0.0	0.0	0.0	0.0	0.0	0.0	0.185600794439	0.129287863591	0.183661358916
17	0	0.265220365484	0.134409131162	0.0	0.0	0.0	0.17994011976	0.0	0.0	0.0	0.138480024031	0.0	0.16035303451	0.0	0.132717887632	0.0
18	0	0.245927850505	0.0	0.234920634921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11998001998	0.183505568376
19	0	0.259850374065	0.13554730611	0.0	0.0	0.0	0.182468694097	0.0	0.0	0.0	0.138117129722	0.0	0.160127148108	0.0	0.128228501975	0.0
20	0	0.263473652635	0.130765331982	0.0	0.0	0.0	0.184244856999	0.0	0.0	0.0	0.138265615525	0.0	0.165897230028	0.0	0.127081243731	0.0
21	0	0.0	0.144444444444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.155172413793	0.0	0.174004192872	0.0	0.0	0.0
22	0	0.0	0.100543746911	0.0	0.156768164004	0.503027245207	0.144386631979	0.498488512696	0.0	0.313938165231	0.114442231076	0.263964409293	0.0	0.165008951661	0.0	0.137554585153
23	0	0.0	0.0	0.25249728019	0.0	0.0	0.170512949713	0.0	0.0	0.0	0.0	0.0	0.0	0.199519711827	0.124	0.185006045949
24	0	0.0	0.0	0.255596827628	0.0	0.0	0.173150190495	0.0	0.0	0.0	0.0	0.0	0.0	0.188131692185	0.120715649814	0.183438582196
25	0	0.238085802041	0.128686058175	0.24543132246	0.143808125306	0.0	0.0	0.0	0.232518703242	0.189139904772	0.0986254640313	0.239166153214	0.0	0.1416317778	0.244953299187	0.185293230057
26	0	0.238375573738	0.123863406749	0.246895032051	0.139055023923	0.0	0.0	0.0	0.235270660951	0.188878723188	0.100464748344	0.23795002951	0.0	0.154766693484	0.239171751525	0.17885355479
27	0	0.247795591182	0.122696314103	0.243226788432	0.144355896298	0.0	0.0	0.0	0.239923610413	0.185011006604	0.099909900891	0.235846200424	0.0	0.150860782167	0.239550652768	0.184308217116
28	0	0.264475121661	0.132011557238	0.0	0.0	0.0	0.172102358254	0.0	0.0	0.0	0.133405320507	0.0	0.16604496421	0.0	0.127837864172	0.0
29	0	0.240802005013	0.0	0.238994974874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.124290409322	0.178476134005
30	0	0.264498859919	0.13405869435	0.0	0.0	0.0	0.177504572241	0.0	0.0	0.0	0.133460726139	0.0	0.154894299168	0.0	0.12693778941	0.0
31	0	0.0	0.0	0.256381909548	0.0	0.0	0.175223550688	0.0	0.0	0.0	0.0	0.0	0.0	0.189717741935	0.124851720047	0.187843098114
32	0	0.0	0.146114195083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.155508431788	0.0	0.17816091954	0.0	0.0	0.0
33	0	0.240902622484	0.0	0.255299909575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.120466321244	0.179851116625
34	0	0.0	0.145154764313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.148414841484	0.0	0.178390944006	0.0	0.0	0.0
35	0	0.252849002849	0.134846061575	0.0	0.0	0.0	0.181947261663	0.0	0.0	0.0	0.13470790378	0.0	0.15404725993	0.0	0.135255207819	0.0
36	0	0.0	0.0	0.263074327677	0.0	0.0	0.173952457695	0.0	0.0	0.0	0.0	0.0	0.0	0.186641067098	0.128095474888	0.1794
37	0	0.0	0.0	0.255503938598	0.0	0.0	0.170392749245	0.0	0.0	0.0	0.0	0.0	0.0	0.182992030667	0.120687931207	0.188382573861
38	0	0.239023410027	0.0	0.237884596481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.122181016338	0.180605695949
39	0	0.258727308997	0.137128072445	0.0	0.0	0.0	0.178251121076	0.0	0.0	0.0	0.135778894472	0.0	0.158345077512	0.0	0.129188974817	0.0
40	0	0.0	0.0	0.256319514661	0.0	0.0	0.162148841794	0.0	0.0	0.0	0.0	0.0	0.0	0.186890789735	0.126083059456	0.187862427514
