#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.298672787147	0.0	0.0	0.271980773082	0.0	0.144869017136	0.0	0.271785067418	0.0	0.0	0.277061076396	0.0	0.0	0.21449421238	0.0
1	0	0.0	0.0	0.0	0.0	0.0	0.117865755627	0.116724565757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.119652068373
2	0	0.0	0.0	0.0	0.121386138614	0.228855721393	0.118732450862	0.401408450704	0.0	0.0	0.171419902913	0.223836347465	0.156219004166	0.125846950976	0.0	0.252546646495
3	0	0.288405651869	0.0	0.0	0.2662644545	0.0	0.14252919453	0.0	0.272745490982	0.0	0.0	0.270382448859	0.0	0.0	0.211597352563	0.0
4	0	0.286636409481	0.0	0.0	0.267461669506	0.0	0.140252454418	0.0	0.271108443377	0.0	0.0	0.275232046898	0.0	0.0	0.214384920635	0.0
5	0	0.289960570215	0.0	0.0	0.272965087031	0.0	0.141190547413	0.0	0.27879515661	0.0	0.0	0.277525022748	0.0	0.0	0.22559935801	0.0
6	0	0.289521319389	0.0	0.0	0.278289278289	0.0	0.138422903064	0.0	0.276978779041	0.0	0.0	0.283943270852	0.0	0.0	0.217976638289	0.0
7	0	0.0	0.0	0.0	0.0	0.0	0.0	0.136510827768	0.0	0.0	0.0	0.0	0.147955092221	0.129416435093	0.0	0.131277971159
8	0	0.291865542805	0.0	0.0	0.27135777998	0.0	0.140185036203	0.0	0.277727952167	0.0	0.0	0.273655008422	0.0	0.0	0.22386442014	0.0
9	0	0.0	0.0	0.0	0.0	0.0	0.109601269589	0.118169126446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11328125
10	0	0.0	0.0	0.0	0.0	0.0	0.0901125161804	0.0	0.0	0.0	0.121624345022	0.0	0.0	0.0880484114977	0.128331688055	0.0
11	0	0.0	0.0	0.0	0.0	0.0	0.0869346733668	0.0	0.0	0.0	0.115365440223	0.0	0.0	0.0878418846077	0.120485553772	0.0
12	0	0.285827709408	0.0	0.0	0.271108443377	0.0	0.14486169998	0.0	0.276593645155	0.0	0.0	0.284083079043	0.0	0.0	0.21318702851	0.0
13	0	0.292382792637	0.0	0.0	0.276732723066	0.0	0.139959636731	0.0	0.281062124248	0.0	0.0	0.28128483129	0.0	0.0	0.221463708463	0.0
14	0	0.293780925585	0.0	0.0	0.278961721038	0.0	0.142072135078	0.0	0.27298936276	0.0	0.0	0.275137020429	0.0	0.0	0.223499108381	0.0
15	0	0.292487746324	0.0	0.0	0.277426477968	0.0	0.137252954613	0.0	0.280109212256	0.0	0.0	0.275161130392	0.0	0.0	0.2163829999	0.0
16	0	0.29703771105	0.0	0.0	0.276361060514	0.0	0.144538653367	0.0	0.280189344345	0.0	0.0	0.280712345306	0.0	0.0	0.214478282576	0.0
17	0	0.0	0.0	0.0	0.0	0.0	0.0882412060302	0.0	0.0	0.0	0.118001204094	0.0	0.0	0.0919037199125	0.121671857731	0.0
18	0	0.301055806938	0.0	0.0	0.262429831596	0.0	0.144695827049	0.0	0.270024271845	0.0	0.0	0.279069767442	0.0	0.0	0.219382107276	0.0
19	0	0.297116843703	0.0	0.0	0.269094587759	0.0	0.139201433835	0.0	0.272789919275	0.0	0.0	0.276865963267	0.0	0.0	0.22106927562	0.0
20	0	0.300685207578	0.0	0.0	0.278217038941	0.0	0.141860465116	0.0	0.275393201421	0.0	0.0	0.269300544245	0.0	0.0	0.216455822293	0.0
21	0	0.0	0.0	0.0	0.0	0.0	0.0	0.138839018552	0.0	0.0	0.0	0.0	0.15280406415	0.122732769045	0.0	0.131886982846
22	0	0.0	0.0	0.0	0.0	0.0	0.0	0.134135338346	0.0	0.0	0.0	0.0	0.154347182473	0.128608923885	0.0	0.130730730731
23	0	0.204992511233	0.0	0.0	0.0	0.0	0.0	0.0	0.218775181305	0.0	0.0	0.0	0.0	0.124409132053	0.0	0.115092832901
24	0	0.292646172393	0.0	0.0	0.278551805338	0.0	0.140452236279	0.0	0.276776875866	0.0	0.0	0.277872212779	0.0	0.0	0.221753963476	0.0
25	0	0.0	0.0	0.0	0.0	0.0	0.0868248359414	0.0	0.0	0.0	0.11656944018	0.0	0.0	0.0925688345011	0.117599919864	0.0
26	0	0.0	0.0	0.298488417746	0.0	0.275985663082	0.160180253994	0.0	0.0	0.283145623395	0.212975744429	0.0	0.206385068762	0.16399801094	0.0	0.0
27	0	0.295263211279	0.0	0.0	0.272484416741	0.0	0.141189383357	0.0	0.283301688818	0.0	0.0	0.275570162334	0.0	0.0	0.213361849476	0.0
28	0	0.288636363636	0.0	0.0	0.272297230709	0.0	0.137772903998	0.0	0.274990161354	0.0	0.0	0.273574506464	0.0	0.0	0.222177621676	0.0
29	0	0.283043134151	0.0	0.0	0.271888943976	0.0	0.146662645758	0.0	0.280403340803	0.0	0.0	0.274693796918	0.0	0.0	0.213988919668	0.0
30	0	0.289995990377	0.0	0.0	0.280957541129	0.0	0.13748636048	0.0	0.269199676637	0.0	0.0	0.278525868179	0.0	0.0	0.221138535032	0.0
31	0	0.291146942501	0.0	0.0	0.277355698076	0.0	0.147866919772	0.0	0.286454183267	0.0	0.0	0.263341298288	0.0	0.0	0.222664411501	0.0
32	0	0.0	0.0	0.0	0.114177918983	0.224180611942	0.105650115822	0.407899960302	0.0	0.0	0.174381163212	0.223220525107	0.149627421759	0.126804330393	0.0	0.25
33	0	0.0	0.0	0.0	0.0	0.0	0.0889630793401	0.0	0.0	0.0	0.113148298217	0.0	0.0	0.0859137826351	0.11920332937	0.0
34	0	0.280931441135	0.0	0.0	0.274091627172	0.0	0.139672657897	0.0	0.274513735713	0.0	0.0	0.276455291058	0.0	0.0	0.222166948562	0.0
35	0	0.0	0.0	0.0	0.127777219262	0.0	0.14655603319	0.0	0.282402318377	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36	0	0.0	0.0	0.0	0.0	0.0	0.108869395712	0.120426829268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12047228337
37	0	0.292855697227	0.0	0.0	0.275411135328	0.0	0.150865952548	0.0	0.26888578832	0.0	0.0	0.281109220142	0.0	0.0	0.213321421481	0.0
38	0	0.212627576546	0.0	0.0	0.0	0.0	0.0	0.0	0.227786106947	0.0	0.0	0.0	0.0	0.119607843137	0.0	0.121467526029
39	0	0.290074044427	0.0	0.0	0.268285460468	0.0	0.142571685483	0.0	0.279488727858	0.0	0.0	0.277408303104	0.0	0.0	0.22188149174	0.0
40	0	0.0	0.0	0.284012918853	0.0	0.272048435923	0.162595114137	0.0	0.0	0.290961576747	0.209481037924	0.0	0.203033956199	0.157931516422	0.0	0.0
41	0	0.0	0.0	0.0	0.0	0.0	0.0	0.13303030303	0.0	0.0	0.0	0.0	0.156550480769	0.128830645161	0.0	0.130997411905
42	0	0.0	0.0	0.0	0.121710850498	0.216091954023	0.110292633703	0.400715563506	0.0	0.0	0.178728949479	0.227003711506	0.150636282924	0.125111706881	0.0	0.248713889988
43	0	0.0	0.0	0.0	0.0	0.0	0.0858480231053	0.0	0.0	0.0	0.118929140127	0.0	0.0	0.090458863958	0.123738872404	0.0
44	0	0.292625135749	0.0	0.0	0.272718073265	0.0	0.146480850211	0.0	0.283428342834	0.0	0.0	0.278104738155	0.0	0.0	0.215586742311	0.0
45	0	0.293554180802	0.0	0.0	0.274638764325	0.0	0.142115768463	0.0	0.275675675676	0.0	0.0	0.274368597221	0.0	0.0	0.212942588518	0.0
46	0	0.0	0.0	0.0	0.0	0.0	0.0	0.134186581342	0.0	0.0	0.0	0.0	0.149372977346	0.121061695877	0.0	0.126295017267
47	0	0.0	0.224491819534	0.0	0.0	0.0	0.0	0.102455716586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48	0	0.0	0.0	0.0	0.131116436988	0.0	0.145341981132	0.0	0.276867397205	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49	0	0.295201843133	0.0	0.0	0.275851519478	0.0	0.143894192522	0.0	0.278859666734	0.0	0.0	0.280919948672	0.0	0.0	0.212231632854	0.0
50	0	0.0	0.0	0.291164067863	0.0	0.271101992966	0.156944444444	0.0	0.0	0.284660041326	0.206955131408	0.0	0.199437355571	0.165700579652	0.0	0.0
51	0	0.287854733082	0.0	0.0	0.272154430886	0.0	0.137714399681	0.0	0.280284797433	0.0	0.0	0.266526862393	0.0	0.0	0.21199358203	0.0
