#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.161713890809	0.296137776419	0.239725335757	0.230382603344	0.254020908725	0.120104177101	0.0	0.0	0.0	0.227934531579	0.23483935743	0.135159452164	0.0	0.0	0.133615051816
1	0	0.150811833848	0.289010321797	0.231833216398	0.229267809373	0.0	0.0	0.0	0.0	0.0	0.232567314331	0.0	0.133737092931	0.0	0.0	0.0
2	0	0.159027500996	0.289801980198	0.233369151118	0.233490803096	0.0	0.0	0.0	0.0	0.0	0.238981195901	0.0	0.130287310455	0.0	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.249421703711	0.0	0.0	0.0	0.0	0.0	0.127791687531	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134394075853	0.0	0.0	0.0	0.0	0.0	0.0917346938776
5	0	0.152854697412	0.278861625101	0.240123395363	0.222734562951	0.246357749899	0.120320855615	0.0	0.0	0.0	0.235152003221	0.23625498008	0.130674969867	0.0	0.0	0.138293611055
6	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134421213666	0.0	0.0	0.0	0.0	0.0	0.0973257779103
7	0	0.0	0.0	0.0	0.273857692687	0.0	0.148276202707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.171301446051
8	0	0.1533485919	0.282104844325	0.235908771225	0.215426607359	0.25333860916	0.117943648047	0.0	0.0	0.0	0.231217942271	0.225029844807	0.126256093921	0.0	0.0	0.127154308617
9	0	0.158843335314	0.297289156627	0.229603032116	0.229725685786	0.245106895513	0.120501093657	0.0	0.0	0.0	0.234395548811	0.235898468977	0.125302907916	0.0	0.0	0.13579505654
10	0	0.155769230769	0.288915808601	0.232646150782	0.231996808298	0.256230221519	0.120535265117	0.0	0.0	0.0	0.225516893596	0.236359995996	0.127527369563	0.0	0.0	0.129312931293
11	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134015447888	0.0	0.0	0.0	0.0	0.0	0.0950194630203
12	0	0.17033672361	0.0	0.0	0.0	0.0	0.141003721211	0.0	0.254723513701	0.0	0.0	0.137193267086	0.0	0.171489061397	0.310929397686	0.0
13	0	0.151740280887	0.298275346426	0.232723985536	0.227678571429	0.244052419355	0.115695067265	0.0	0.0	0.0	0.245713152939	0.240449212875	0.126818091253	0.0	0.0	0.134372154204
14	0	0.158245755861	0.285642871426	0.231023764163	0.224074827166	0.0	0.0	0.0	0.0	0.0	0.238708379439	0.0	0.127792312336	0.0	0.0	0.0
15	0	0.342774796263	0.209060269627	0.266472478907	0.0	0.0	0.233948121116	0.215629377627	0.497348674337	0.497110998479	0.266921068488	0.273832054986	0.239492466297	0.339866013399	0.496017743724	0.196043165468
16	0	0.166649647708	0.0	0.0	0.0	0.0	0.137917128743	0.215061331188	0.247462444174	0.282873701039	0.0	0.133425441626	0.0	0.170148349985	0.295484525622	0.197816638027
17	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134594215951	0.0	0.0	0.0	0.0	0.0	0.0950132782532
18	0	0.154376292212	0.292303054662	0.236414678163	0.228092911973	0.0	0.0	0.0	0.0	0.0	0.235870533505	0.0	0.127100944804	0.0	0.0	0.0
19	0	0.0	0.0	0.0	0.267512077295	0.0	0.147712150681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.159851301115
20	0	0.172902836451	0.0	0.0	0.0	0.0	0.134634338656	0.209416863672	0.247210043842	0.280684205262	0.0	0.131741909708	0.0	0.165763279787	0.30476094208	0.196210146381
21	0	0.157530814711	0.297653811298	0.234646294275	0.220747052413	0.0	0.0	0.0	0.0	0.0	0.233534743202	0.0	0.130637478464	0.0	0.0	0.0
22	0	0.150968000802	0.289303803754	0.232987427659	0.219592900832	0.242801316331	0.12091307815	0.0	0.0	0.0	0.237724314731	0.235021649381	0.129048430763	0.0	0.0	0.129770219658
23	0	0.153557312253	0.292558511702	0.238123633472	0.232306163022	0.0	0.0	0.0	0.0	0.0	0.234421660362	0.0	0.129806734409	0.0	0.0	0.0
24	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131394083309	0.0	0.0	0.0	0.0	0.0	0.0982612211888
25	0	0.162661370407	0.291376912378	0.23781153808	0.224322184841	0.25069610183	0.126801441153	0.0	0.0	0.0	0.236774321379	0.2331002331	0.130856219709	0.0	0.0	0.137266767524
26	0	0.147647000298	0.289468385018	0.232778161033	0.233433133733	0.247095885017	0.119871601966	0.0	0.0	0.0	0.233982443749	0.238863211722	0.127386634845	0.0	0.0	0.133072210505
27	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138622845045	0.0	0.0	0.0	0.0	0.0	0.0961214165261
28	0	0.0	0.0	0.0	0.275055905672	0.0	0.150263707832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.165322981985
29	0	0.152191395255	0.299216552832	0.24181136543	0.231451934583	0.248573430774	0.122613365155	0.0	0.0	0.0	0.234493797519	0.243154435926	0.129398753268	0.0	0.0	0.131368631369
30	0	0.173197333872	0.0	0.0	0.0	0.0	0.138841136616	0.212497496495	0.246850115916	0.280684304754	0.0	0.128120958918	0.0	0.172603562137	0.303315636582	0.187395863962
31	0	0.500150496639	0.502919855014	0.507571229329	0.227853192559	0.5	0.345908819431	0.497344423289	0.502305071157	0.491520290733	0.497238123933	0.506772348751	0.508761625061	0.508135797509	0.50339801044	0.329159571271
