#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.105004019293	0.0	0.0	0.0	0.117658809429	0.0	0.271850452421	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.142522412388	0.0	0.0	0.206709521896	0.0	0.0	0.0	0.225296840411	0.106225995553	0.0	0.121618953603	0.0915065722952	0.0	0.096194186395	0.14465408805
2	0	0.143293303481	0.0	0.0	0.203112286412	0.0	0.0	0.0	0.224872231687	0.108097484277	0.0	0.121900416584	0.0885645741703	0.0	0.0965351492089	0.151225343694
3	0	0.137713588283	0.0	0.0	0.207611077904	0.0	0.0	0.0	0.223677581864	0.100554235946	0.0	0.123957810146	0.0929016690127	0.0	0.0947504474051	0.146306527522
4	0	0.223604368932	0.258566978193	0.320683488973	0.295576808129	0.20251021018	0.134065269944	0.353035624686	0.0	0.16278130992	0.497705964492	0.380859973445	0.407671452957	0.502966185485	0.287048874029	0.213649554688
5	0	0.137480877104	0.136287211947	0.190737833595	0.0	0.289669754329	0.241867043847	0.147714547491	0.0	0.230691056911	0.0	0.0	0.0	0.0	0.115127582017	0.142346938776
6	0	0.216740353698	0.249527786062	0.329956297179	0.296535292366	0.209041808362	0.142123287671	0.360453349524	0.0	0.153503442689	0.499799398195	0.376151432331	0.408421052632	0.502649205238	0.27964946446	0.21429288367
7	0	0.13980875692	0.0	0.0	0.205281759277	0.0	0.0	0.0	0.23311546841	0.109129383313	0.0	0.119480519481	0.0906656085706	0.0	0.0974084003575	0.142943609402
8	0	0.0	0.121868109842	0.148629296236	0.301025537905	0.0	0.134758177805	0.170328016852	0.0	0.153107175023	0.243078795254	0.180487804878	0.130810700844	0.333710174717	0.131623254432	0.213548451749
9	0	0.14974974975	0.0	0.0	0.209095452274	0.0	0.0	0.0	0.227171717172	0.111974959612	0.0	0.118927973199	0.0881165698533	0.0	0.0943547578462	0.149995003498
10	0	0.0	0.117046029337	0.150499646714	0.295344619105	0.0	0.135029550235	0.172178217822	0.0	0.158734880032	0.239636913767	0.185692846423	0.126711302089	0.328088986872	0.139591587931	0.209286209286
11	0	0.0	0.124427176728	0.154083051858	0.0	0.0	0.0	0.169261880688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.211328320802
12	0	0.143544989467	0.0	0.0	0.207273091565	0.0	0.0	0.0	0.224137931034	0.106719761075	0.0	0.120278622584	0.092340084219	0.0	0.0916515426497	0.146076378502
13	0	0.22423510467	0.253058727569	0.325636705976	0.297453243136	0.20958986731	0.13779645752	0.34847573205	0.0	0.161592505855	0.502390914525	0.387545344619	0.402888446215	0.500670725415	0.287650450086	0.21306252489
14	0	0.135232383808	0.0	0.0	0.0	0.128035982009	0.0892412005185	0.0	0.0	0.100332426715	0.0	0.0	0.0	0.0	0.0	0.144967773922
15	0	0.139911486622	0.0	0.0	0.205508262394	0.0	0.0	0.0	0.220362622036	0.106550044727	0.0	0.127975301265	0.0871805032693	0.0	0.0965989132622	0.151222456988
