#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144795016077	0.124603174603	0.0	0.130082925367	0.0
1	0	0.0	0.0	0.0	0.0	0.206761243586	0.139553589383	0.0	0.0	0.0	0.0	0.212673267327	0.193403298351	0.0	0.0	0.0
2	0	0.0	0.277440259214	0.0	0.0	0.0	0.130395773103	0.243259318002	0.0	0.0	0.173001567398	0.0	0.179249051328	0.0	0.0	0.292044310171
3	0	0.385322016975	0.0	0.506104883907	0.121053162514	0.140975364505	0.0969838529501	0.0	0.341184795795	0.152890919928	0.140062518907	0.143327348893	0.0	0.29351367361	0.16048056261	0.212366134573
4	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.132558139535	0.125037631711	0.0	0.131641554322	0.0
5	0	0.496378269618	0.505591939547	0.510395841663	0.129042006649	0.297628617363	0.226638562682	0.245783607851	0.34738300188	0.286096786989	0.30131445905	0.14419306184	0.174628503042	0.297876684361	0.164628690725	0.506780512305
6	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.140780106287	0.123275344931	0.0	0.123589897175	0.0
7	0	0.378083015841	0.0	0.505127949816	0.130863459815	0.148070595274	0.0956115965052	0.0	0.335106382979	0.15644820296	0.133863019209	0.14225224317	0.0	0.298044302534	0.161881977671	0.207860696517
8	0	0.503861972114	0.0	0.498634294385	0.119669063331	0.143879952923	0.0943415022913	0.0	0.33723534202	0.295365040897	0.134125291908	0.145429085817	0.0	0.296674445741	0.16984029484	0.212307382415
9	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.136618141097	0.125150060024	0.0	0.131253737293	0.0
10	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133718612993	0.123663506153	0.0	0.12678463704	0.0
11	0	0.0	0.277164089175	0.0	0.0	0.0	0.134443783462	0.244048790085	0.0	0.0	0.172413793103	0.0	0.174752523768	0.0	0.0	0.287899860918
12	0	0.384499245093	0.0	0.492638398115	0.130439101927	0.146638486312	0.0940051782513	0.0	0.336029114436	0.145759268664	0.13345410628	0.144411177645	0.0	0.301939058172	0.160923045644	0.211433046202
13	0	0.0	0.0	0.0	0.0	0.197830629913	0.137424547284	0.0	0.0	0.0	0.0	0.216334661355	0.188519697573	0.0	0.0	0.0
14	0	0.504509862226	0.0	0.496047233063	0.130135639866	0.154870357393	0.0948501307584	0.0	0.345355631674	0.291772344527	0.134965661391	0.149069539667	0.0	0.295333667837	0.158931786357	0.204214900564
15	0	0.392669628433	0.0	0.499500898383	0.132255184046	0.146225480483	0.0903332683687	0.0	0.344450025113	0.15028842192	0.138460025568	0.144828946071	0.0	0.304876832552	0.156574740208	0.210537042698
16	0	0.0	0.0	0.0	0.0	0.207814213097	0.137763371151	0.0	0.0	0.0	0.0	0.218071680969	0.192186577445	0.0	0.0	0.0
17	0	0.0	0.0	0.0	0.0	0.199085123309	0.140012070006	0.0	0.0	0.0	0.0	0.210386283011	0.19287715086	0.0	0.0	0.0
18	0	0.0	0.0	0.0	0.0	0.210364949065	0.141402942955	0.0	0.0	0.0	0.0	0.216194654966	0.182963709677	0.0	0.0	0.0
19	0	0.380671597042	0.0	0.504985684668	0.120876950425	0.149886374864	0.0957552809884	0.0	0.339537676373	0.152780566151	0.132256134051	0.141736243839	0.0	0.294452205149	0.160152232051	0.216021875633
20	0	0.0	0.0	0.0	0.203354297694	0.0	0.0	0.0	0.156393027559	0.0	0.190742218675	0.0	0.0	0.0	0.209156284817	0.0
21	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.136169366862	0.124103082365	0.0	0.128350616318	0.0
22	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13491194906	0.130404670031	0.0	0.129717918157	0.0
23	0	0.0	0.0	0.0	0.0	0.202038191353	0.143372046456	0.0	0.0	0.0	0.0	0.210696920583	0.192399760622	0.0	0.0	0.0
24	0	0.0	0.270024937656	0.0	0.0	0.0	0.129719073435	0.245631453535	0.0	0.0	0.176200459219	0.0	0.181310461753	0.0	0.0	0.292668447611
25	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.136983593596	0.118760064412	0.0	0.130747267894	0.0
26	0	0.0	0.0	0.0	0.0	0.198795785248	0.13944105491	0.0	0.0	0.0	0.0	0.213139879432	0.19391634981	0.0	0.0	0.0
27	0	0.0	0.0	0.0	0.0	0.199921213315	0.145268904165	0.0	0.0	0.0	0.0	0.212088021508	0.19541725035	0.0	0.0	0.0
28	0	0.494220219436	0.501874136911	0.498526812021	0.126016658501	0.293712665789	0.232723577236	0.246562879094	0.338376891334	0.290026900468	0.313585701376	0.147241103559	0.184586577313	0.296303676397	0.16145367888	0.508097776884
29	0	0.0	0.0	0.0	0.0	0.200797209766	0.137889807711	0.0	0.0	0.0	0.0	0.216668366826	0.196017919363	0.0	0.0	0.0
30	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134256952058	0.126830726313	0.0	0.125330889839	0.0
31	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.139842209073	0.124555882652	0.0	0.135194636245	0.0
32	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133186900958	0.124547283702	0.0	0.129507364144	0.0
33	0	0.493700231831	0.0	0.492609351433	0.130123157682	0.149760383387	0.090593026721	0.0	0.340234375	0.287799476545	0.135471469041	0.145754245754	0.0	0.295445384925	0.161313060115	0.211326378539
34	0	0.388360103113	0.0	0.504143925611	0.132220667599	0.147565320665	0.100110452857	0.0	0.336199140258	0.149207614871	0.134096565455	0.143297840581	0.0	0.294848484848	0.162257318177	0.218221822182
35	0	0.0	0.276490233782	0.0	0.0	0.0	0.135009403148	0.244350282486	0.0	0.0	0.179002572729	0.0	0.179042741777	0.0	0.0	0.30164068073
36	0	0.388346583476	0.0	0.49528062519	0.122662156785	0.146600061168	0.0910270486076	0.0	0.343724859212	0.148181726604	0.131427436966	0.144136969938	0.0	0.303500397772	0.164353902175	0.211708506962
37	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12970795569	0.130298431968	0.0	0.132167345722	0.0
38	0	0.0	0.285814395835	0.0	0.0	0.0	0.129640839387	0.254057244025	0.0	0.0	0.174992639121	0.0	0.184795918367	0.0	0.0	0.288879770209
39	0	0.0	0.0	0.0	0.0	0.199546037699	0.141401019286	0.0	0.0	0.0	0.0	0.214949494949	0.189587327212	0.0	0.0	0.0
40	0	0.0	0.0	0.0	0.0	0.201115648969	0.147006344171	0.0	0.0	0.0	0.0	0.217896106496	0.197126494524	0.0	0.0	0.0
41	0	0.0	0.0	0.0	0.378408402343	0.0	0.131516587678	0.248072108162	0.157931726908	0.200781876504	0.191808596918	0.0	0.0	0.206473324755	0.209328207204	0.0
42	0	0.379218472469	0.0	0.502201320792	0.127316680097	0.144818600922	0.0964947221669	0.0	0.345141403268	0.142814130871	0.137647765979	0.146339017051	0.0	0.29349230005	0.164080911233	0.215560457189
