#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.0	0.165006539893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.183067729084	0.0	0.0
1	0	0.153341409247	0.112053482339	0.173827548914	0.326909565392	0.497507974482	0.498041578789	0.162933597621	0.223817226041	0.502829907656	0.196635438703	0.115480338477	0.501819652244	0.309521379733	0.499600159936	0.226243882545
2	0	0.0	0.115207373272	0.18038668527	0.0	0.0	0.0	0.0	0.0	0.0	0.0983769789903	0.0	0.0	0.149363764896	0.232742582982	0.0
3	0	0.147233201581	0.0	0.0	0.0	0.0	0.0	0.14896829391	0.121254775789	0.0	0.126142412373	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.108796985024	0.169901941165	0.0	0.0	0.0	0.0	0.0	0.0	0.097855361596	0.0	0.0	0.153596059113	0.233792544571	0.0
5	0	0.159317929573	0.0	0.0	0.190809494827	0.232921970654	0.295302692853	0.157707509881	0.124001183782	0.234186823196	0.0	0.0	0.0	0.0	0.0	0.218564710693
6	0	0.148771021992	0.0	0.0	0.0	0.0	0.0	0.154742765273	0.122619411345	0.0	0.12758067749	0.0	0.0	0.0	0.0	0.0
7	0	0.151154653604	0.0	0.0	0.192223110756	0.238285943132	0.283567234	0.156100478469	0.120833752895	0.228120946013	0.0	0.0	0.0	0.0	0.0	0.218104062723
8	0	0.0	0.0	0.0	0.0	0.256998992951	0.0	0.0	0.0	0.259508514327	0.0	0.0	0.210246305419	0.0	0.0	0.0
9	0	0.160404481015	0.0	0.0	0.195464897515	0.223215172277	0.287184097493	0.160496317966	0.120988638629	0.228865156203	0.0	0.0	0.0	0.0	0.0	0.220442486735
10	0	0.153333986096	0.0	0.0	0.191765873016	0.233668341709	0.290251916758	0.161374076293	0.122062018566	0.232868525896	0.0	0.0	0.0	0.0	0.0	0.220934878146
11	0	0.0	0.0	0.0	0.147665040327	0.0	0.210134727529	0.18371193334	0.0	0.0	0.1000999001	0.295591281191	0.13461920859	0.161982980408	0.0	0.0
12	0	0.152121697358	0.0	0.0	0.192246362368	0.237330910559	0.292347808645	0.161462979483	0.126846919288	0.24161826149	0.0	0.0	0.0	0.0	0.0	0.222200099552
13	0	0.0	0.0	0.0	0.16425266546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.191878172589	0.0	0.0
14	0	0.144776418689	0.0	0.0	0.0	0.0	0.0	0.152073732719	0.118394914581	0.0	0.131835055684	0.0	0.0	0.0	0.0	0.0
15	0	0.0	0.105104198127	0.173986319024	0.0	0.0	0.0	0.0	0.0	0.0	0.0928053204353	0.0	0.0	0.15231316726	0.237131984779	0.0
16	0	0.0	0.109828889773	0.177014925373	0.0	0.0	0.0	0.0	0.0	0.0	0.0957923008057	0.0	0.0	0.153692813715	0.234165258029	0.0
17	0	0.0	0.106074162442	0.176978706308	0.0	0.0	0.0	0.0	0.0	0.0	0.0960154111325	0.0	0.0	0.152309236948	0.240422044663	0.0
18	0	0.0	0.0	0.0	0.0	0.26991328897	0.0	0.0	0.0	0.263502779984	0.0	0.0	0.203159813652	0.0	0.0	0.0
