#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.136479591837	0.0	0.0	0.0	0.0	0.137290715373	0.0	0.0	0.0	0.175634517766	0.0	0.0	0.0
1	0	0.0	0.110578842315	0.0	0.133687694314	0.0	0.0	0.0	0.0	0.104949314252	0.279889152811	0.0	0.0	0.0	0.0	0.179741508867
2	0	0.0	0.108610948763	0.0	0.134617344339	0.0	0.0	0.0	0.0	0.107886309047	0.270769835808	0.0	0.0	0.0	0.0	0.179146823386
3	0	0.0	0.0	0.0	0.126256652868	0.144851304876	0.265432098765	0.0	0.0	0.0	0.0	0.20623501199	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.140840840841	0.0	0.0	0.0	0.0	0.134740579996	0.0	0.0	0.0	0.181401831939	0.0	0.0	0.0
5	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15226910828	0.144086451871	0.0	0.293289063286	0.0	0.0	0.253285897816	0.0
6	0	0.508819402686	0.502765208648	0.390783781064	0.499094202899	0.361011569571	0.506061516882	0.25710461285	0.397126783203	0.395367412141	0.503013863773	0.503993610224	0.357163987772	0.498887990295	0.499650663739	0.339085502584
7	0	0.208039492243	0.0	0.0	0.133253540794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.0916243402052	0.107927316294	0.0	0.23264897346	0.0	0.0	0.0	0.222144218233	0.0	0.0	0.0	0.0	0.147202067389
9	0	0.0	0.104391791415	0.0	0.135971437072	0.0	0.0	0.0	0.0	0.107627795527	0.275837918959	0.0	0.0	0.0	0.0	0.180617614934
10	0	0.0	0.0	0.0	0.129330488672	0.145122918319	0.270329018872	0.0	0.0	0.0	0.0	0.208244491827	0.0	0.0	0.0	0.0
11	0	0.0	0.102308552832	0.0	0.135496754868	0.0	0.0	0.0	0.0	0.11340511706	0.275858616201	0.0	0.0	0.0	0.0	0.184362640706
12	0	0.0	0.105574740997	0.0	0.136183296965	0.0	0.0	0.0	0.0	0.116862590141	0.275286448044	0.0	0.0	0.0	0.0	0.181862986693
13	0	0.0	0.0	0.0	0.124132381048	0.142104196229	0.270523138833	0.0	0.0	0.0	0.0	0.204872204473	0.0	0.0	0.0	0.0
14	0	0.0	0.103092783505	0.0	0.13022556391	0.0	0.0	0.0	0.0	0.113773660894	0.275170477337	0.0	0.0	0.0	0.0	0.185547459826
15	0	0.0	0.0	0.0	0.131086509258	0.139546701901	0.265254409082	0.0	0.0	0.0	0.0	0.207916833267	0.0	0.0	0.0	0.0
16	0	0.0	0.107912957468	0.0	0.134177972865	0.0	0.0	0.0	0.0	0.107160396818	0.278223013753	0.0	0.0	0.0	0.0	0.184627897519
17	0	0.0	0.139387220318	0.161955767133	0.0	0.0	0.0	0.0	0.0	0.144202825934	0.0	0.0	0.184749849307	0.235545168174	0.24490819705	0.0
18	0	0.209812847749	0.0	0.0	0.131451123254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	0	0.0	0.107404393816	0.0	0.136731391586	0.0	0.0	0.0	0.0	0.115004038772	0.278497281265	0.0	0.0	0.0	0.0	0.188301282051
20	0	0.0	0.115469281569	0.0	0.137566137566	0.0	0.0	0.0	0.0	0.112512512513	0.268374504422	0.0	0.0	0.0	0.0	0.177695092518
21	0	0.0	0.107067669173	0.0	0.137207668373	0.0	0.0	0.0	0.0	0.11283891547	0.272209453383	0.0	0.0	0.0	0.0	0.1875312219
22	0	0.0	0.103938618926	0.0	0.129889669007	0.0	0.0	0.0	0.0	0.111783976968	0.275641025641	0.0	0.0	0.0	0.0	0.179972266244
23	0	0.0	0.110813492063	0.0	0.125574885023	0.0	0.0	0.0	0.0	0.109923815178	0.279480778832	0.0	0.0	0.0	0.0	0.179662021939
24	0	0.0	0.104297488226	0.0	0.136489698891	0.0	0.0	0.0	0.0	0.110307234886	0.278298558613	0.0	0.0	0.0	0.0	0.177276390008
