#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.0	0.193677872554	0.0	0.0	0.0	0.0	0.0	0.150657632523	0.0	0.0	0.129265873016	0.0	0.0
1	0	0.0	0.0	0.0	0.190983030425	0.0	0.0	0.0	0.0	0.0	0.140365111562	0.0	0.0	0.125	0.0	0.0
2	0	0.0	0.0	0.0	0.190741108683	0.0	0.0	0.0	0.0	0.0	0.146514651465	0.0	0.0	0.12684885885	0.0	0.0
3	0	0.0	0.27639814254	0.0	0.173364064536	0.0	0.0	0.0	0.0	0.115213742719	0.0	0.0	0.0	0.114436978212	0.0	0.116931896807
4	0	0.0	0.0	0.0	0.192672456823	0.0	0.0	0.0	0.0	0.0	0.149107772961	0.0	0.0	0.124346076459	0.0	0.0
5	0	0.291724274146	0.0	0.0	0.136408051593	0.208995234313	0.0	0.498510529019	0.503013258337	0.228612070717	0.110258199581	0.111896465903	0.0	0.0	0.284529282431	0.140740740741
6	0	0.0	0.224467340202	0.18388183981	0.0	0.135623869801	0.507606084868	0.0	0.0	0.0	0.106193816062	0.193989345663	0.0	0.0	0.0	0.249477559956
7	0	0.0	0.227510615187	0.178985217739	0.0	0.132568899618	0.497613248904	0.0	0.0	0.0	0.102134450429	0.186072255208	0.0	0.0	0.0	0.239960139512
8	0	0.0	0.280489026957	0.0	0.172633643943	0.0	0.0	0.0	0.0	0.109546634711	0.0	0.0	0.0	0.11185325491	0.0	0.12044957231
9	0	0.0	0.0	0.0	0.190514550398	0.0	0.0	0.0	0.0	0.0	0.157720477576	0.0	0.0	0.122909944265	0.0	0.0
10	0	0.0	0.0	0.182102186839	0.0	0.0	0.316306089744	0.0	0.0	0.0	0.0	0.19243882872	0.0	0.0	0.0	0.15943032341
11	0	0.0	0.218426605044	0.187991134395	0.0	0.129676060576	0.501835135403	0.0	0.0	0.0	0.104691358025	0.191161564971	0.0	0.0	0.0	0.250742427242
12	0	0.0	0.0	0.0	0.186520691041	0.0	0.0	0.0	0.0	0.0	0.150286731264	0.0	0.0	0.126799177519	0.0	0.0
13	0	0.203352180937	0.279711884754	0.188305252725	0.175044528003	0.0	0.0	0.0	0.0	0.272463478087	0.0	0.196942624578	0.234272442694	0.376743272442	0.0	0.119141783666
14	0	0.0	0.0	0.0	0.186787459283	0.0	0.0	0.0	0.0	0.0	0.147462686567	0.0	0.0	0.131042630698	0.0	0.0
15	0	0.0	0.219120305282	0.180678170144	0.0	0.12726188109	0.501873038372	0.0	0.0	0.0	0.10915281394	0.1945	0.0	0.0	0.0	0.254105885953
16	0	0.0	0.0	0.0	0.194907547742	0.0	0.0	0.0	0.0	0.0	0.15698430157	0.0	0.0	0.124466137889	0.0	0.0
17	0	0.0	0.226915031378	0.187237369295	0.0	0.132003224506	0.494886705434	0.0	0.0	0.0	0.101544593921	0.190343454455	0.0	0.0	0.0	0.255018065034
18	0	0.0	0.0	0.0	0.192877747936	0.0	0.0	0.0	0.0	0.0	0.15355393382	0.0	0.0	0.136120996441	0.0	0.0
19	0	0.0	0.221238938053	0.186406995231	0.0	0.130439161966	0.503181547027	0.0	0.0	0.0	0.110989991081	0.192563212692	0.0	0.0	0.0	0.249674902471
20	0	0.0	0.0	0.0	0.189003093504	0.0	0.0	0.0	0.0	0.0	0.142415478209	0.0	0.0	0.119314240412	0.0	0.0
21	0	0.289190267252	0.0	0.0	0.138553002821	0.20738840431	0.0	0.503802469136	0.497714626391	0.228885804917	0.111268747467	0.111133024357	0.0	0.0	0.280318091451	0.137428061123
22	0	0.288747563853	0.0	0.0	0.0	0.20106725735	0.0	0.300356859635	0.25225045009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	0	0.0	0.0	0.0	0.141231936046	0.0	0.0	0.19407795347	0.0	0.0902812531278	0.104876555805	0.11435180529	0.0	0.0	0.0	0.0
24	0	0.20780399274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.240233001908	0.0994414522242	0.0	0.0
25	0	0.0	0.22351043452	0.185929648241	0.0	0.139162439073	0.505353955979	0.0	0.0	0.0	0.111693189681	0.193974005514	0.0	0.0	0.0	0.254125736739
26	0	0.0	0.0	0.0	0.193001804692	0.0	0.0	0.0	0.0	0.0	0.155372894948	0.0	0.0	0.130247037558	0.0	0.0
27	0	0.291399862083	0.0	0.0	0.133685574718	0.20985915493	0.0	0.500593237097	0.494886075949	0.221404075045	0.105925485533	0.115015974441	0.0	0.0	0.280968858131	0.14055666004
28	0	0.202653799759	0.28414139463	0.186528497409	0.17355870812	0.0	0.0	0.0	0.0	0.279951715119	0.0	0.200923323966	0.238548661922	0.372046455747	0.0	0.112969867983
29	0	0.0	0.215438950555	0.184732824427	0.0	0.132498287504	0.495238095238	0.0	0.0	0.0	0.111748139207	0.196149581695	0.0	0.0	0.0	0.253819615574
30	0	0.0	0.220201005025	0.172099087353	0.0	0.136183296965	0.500790513834	0.0	0.0	0.0	0.107939956548	0.189581469331	0.0	0.0	0.0	0.245281124498
