#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.27469012395	0.376848033793	0.396091657574	0.306822729092	0.226787348724	0.153746383318	0.175791059769	0.384492406075	0.362698007154	0.384553337366	0.171865626875	0.157370720309	0.497360820635	0.271294633952	0.0
1	0	0.0996221912905	0.0	0.0949209820097	0.200201409869	0.282856293949	0.0832417307884	0.148432760364	0.121383203952	0.0	0.121233569262	0.32502977372	0.191743397754	0.0	0.223486347448	0.12447257384
2	0	0.0	0.255323423061	0.0	0.0	0.2133	0.151923644593	0.0	0.162240705482	0.180922349231	0.0	0.0	0.154250480137	0.262886597938	0.0	0.0
3	0	0.100404040404	0.0	0.0924454280253	0.19816919827	0.28135932034	0.0869871988711	0.145385079429	0.124548207483	0.0	0.121034892942	0.322528363047	0.199658360129	0.0	0.234769687964	0.130148103064
4	0	0.0	0.139780577001	0.0	0.0	0.215364075177	0.14895091053	0.0	0.166064257028	0.0	0.0	0.0	0.146425410562	0.0	0.0	0.0
5	0	0.130074891604	0.0	0.11924769908	0.0	0.0	0.0	0.0	0.113949311515	0.0	0.110844097327	0.175543586675	0.0	0.0	0.124188230592	0.0
6	0	0.151424287856	0.0	0.143243785084	0.0	0.0	0.0	0.0	0.0	0.0	0.137828458106	0.0	0.0	0.0	0.0	0.0
7	0	0.0994116453642	0.0	0.0995842407444	0.195882470518	0.280318091451	0.0829702970297	0.143669560012	0.126620440157	0.0	0.120433960386	0.33804095632	0.198274997493	0.0	0.232191573204	0.129962432734
8	0	0.0	0.259430094301	0.0	0.0	0.220880327378	0.160048499545	0.0	0.166716701691	0.188120778705	0.0	0.0	0.151989497071	0.254605526632	0.0	0.0
9	0	0.103550882761	0.0	0.101442018826	0.197371041625	0.275670858501	0.0854326396495	0.145257506463	0.125488232349	0.0	0.11717736301	0.323718901774	0.203512601707	0.0	0.22467092142	0.133808392716
10	0	0.0	0.0	0.0	0.0	0.159462734801	0.0	0.0	0.120680868413	0.0	0.11910865707	0.185838033844	0.113575601545	0.0	0.128989632039	0.0
11	0	0.104259184497	0.0	0.0890465720568	0.20377134959	0.286215890851	0.0844494427973	0.153740021681	0.123317715083	0.0	0.119984302953	0.321671331467	0.195590614887	0.0	0.224413806984	0.124633282752
12	0	0.0	0.0	0.0	0.0	0.159391269523	0.0	0.0	0.118693467337	0.0	0.12316395395	0.187635361292	0.111954272199	0.0	0.138722453539	0.0
13	0	0.103437846557	0.0	0.0949554896142	0.206644651256	0.271664167916	0.0840436075322	0.144356435644	0.120504669183	0.0	0.11972611016	0.330155893159	0.199040287914	0.0	0.227028104445	0.125896012115
14	0	0.0	0.0	0.0	0.0	0.159996066477	0.0	0.0	0.118465852193	0.0	0.12274975272	0.185328185328	0.11214672279	0.0	0.136132442406	0.0
15	0	0.150792059354	0.0	0.145747771211	0.0	0.0	0.0	0.0	0.0	0.0	0.136386461786	0.0	0.0	0.0	0.0	0.0
16	0	0.122436670688	0.0	0.117264820554	0.0	0.0	0.0	0.0	0.112638183448	0.0	0.109794319295	0.170302181309	0.0	0.0	0.126828290924	0.0
17	0	0.274159558455	0.371038034865	0.397701850722	0.300152516523	0.212774372157	0.151684831517	0.167013372957	0.380957168711	0.353277209862	0.371355397951	0.170482951705	0.156547917712	0.499250824093	0.27380952381	0.0
18	0	0.120507399577	0.0	0.113757411315	0.0	0.0	0.0	0.0	0.116705266338	0.0	0.110043581616	0.174875373878	0.0	0.0	0.119647613194	0.0
19	0	0.269187760496	0.370344342937	0.400678101316	0.292337087691	0.221820373719	0.161548336131	0.164339848424	0.386293761777	0.360267678785	0.385271395605	0.173750123262	0.155793082585	0.497510921467	0.266451352442	0.0
20	0	0.0	0.0	0.0	0.0	0.158681721086	0.0	0.0	0.120564474895	0.0	0.123065960912	0.179880478088	0.109910802775	0.0	0.134603811434	0.0
21	0	0.124078134343	0.0	0.114919754309	0.0	0.0	0.0	0.0	0.102836879433	0.0	0.107153606903	0.173621005496	0.0	0.0	0.124936926027	0.0
22	0	0.127247303236	0.0	0.120309591457	0.0	0.0	0.0	0.0	0.113956978489	0.0	0.114262723798	0.169997981022	0.0	0.0	0.117207234516	0.0
23	0	0.0971597874949	0.0	0.100457984867	0.203446250245	0.280456603031	0.0856350856351	0.145299145299	0.127186331008	0.0	0.126302212521	0.320427765125	0.203703703704	0.0	0.229119078359	0.125467596805
24	0	0.123556002009	0.0	0.125763125763	0.0	0.0	0.0	0.0	0.112930604094	0.0	0.11484063745	0.168296296296	0.0	0.0	0.121591597657	0.0
25	0	0.0	0.0	0.0	0.0	0.158541498791	0.0	0.0	0.120421974522	0.0	0.117594698843	0.189680735396	0.111133420339	0.0	0.133181503119	0.0
26	0	0.0	0.261437246964	0.0	0.0	0.216046887631	0.151162790698	0.0	0.169612371962	0.183553299492	0.0	0.0	0.158340811646	0.259511698881	0.0	0.0
27	0	0.1269	0.109364046069	0.264139406909	0.301556813587	0.0	0.0	0.0	0.112242859996	0.17143714972	0.24974974975	0.177085427136	0.0	0.242608869357	0.26077823347	0.0
28	0	0.129764155637	0.13392149088	0.0	0.0	0.0	0.263425326293	0.181755012905	0.0	0.1360869999	0.0	0.0	0.148036253776	0.0	0.0	0.376437063968
29	0	0.148404575557	0.0	0.147337928279	0.0	0.0	0.0	0.0	0.0	0.0	0.125692974499	0.0	0.0	0.0	0.0	0.0
30	0	0.122914572864	0.0	0.121559408365	0.0	0.0	0.0	0.0	0.110076121795	0.0	0.117754357519	0.167380264861	0.0	0.0	0.118639023906	0.0
31	0	0.122501484267	0.0	0.117243466855	0.0	0.0	0.0	0.0	0.111378687538	0.0	0.115477629988	0.177142289743	0.0	0.0	0.125222375964	0.0
32	0	0.0	0.264116940328	0.0	0.0	0.221364221364	0.158555094607	0.0	0.16263866878	0.177661395911	0.0	0.0	0.157203937556	0.252416650227	0.0	0.0
33	0	0.0	0.137589928058	0.0	0.0	0.211429705328	0.156926516922	0.0	0.161698733925	0.0	0.0	0.0	0.154077942949	0.0	0.0	0.0
34	0	0.127563781891	0.106546726637	0.26866851047	0.291859891465	0.0	0.0	0.0	0.107718490339	0.178060092761	0.25005017058	0.169692186267	0.0	0.243135694389	0.26234658812	0.0
35	0	0.12867756315	0.127279976079	0.0	0.0	0.0	0.260447910418	0.185081211149	0.0	0.15089025249	0.0	0.0	0.150100401606	0.0	0.0	0.373550356053
36	0	0.103328365623	0.0	0.0935513169846	0.20275862069	0.282918506624	0.0844431291309	0.140706543557	0.122438679721	0.0	0.113862881305	0.323443037975	0.207819339435	0.0	0.230245634803	0.127841480587
37	0	0.117504542701	0.0	0.116819632881	0.0	0.0	0.0	0.0	0.106510053753	0.0	0.113792759549	0.168517770598	0.0	0.0	0.116309226933	0.0
38	0	0.101273378432	0.0	0.09144244386	0.194978579257	0.280921382073	0.0861168588038	0.143472597936	0.12226169331	0.0	0.12209186717	0.328592889334	0.199716139497	0.0	0.22885075818	0.122374877331
39	0	0.120036101083	0.0	0.11599523715	0.0	0.0	0.0	0.0	0.113372093023	0.0	0.110935023772	0.172186083185	0.0	0.0	0.1214813336	0.0
40	0	0.0978249974942	0.0	0.0991635594074	0.200179533214	0.285082428629	0.0851972346482	0.149052037112	0.112967780668	0.0	0.113028731045	0.329408301442	0.200820492295	0.0	0.230892678034	0.120091460384
