#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.131995254103	0.0	0.0	0.0	0.096217187344	0.0	0.0	0.141812719079	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.131894726228	0.0	0.0	0.0	0.0934588701685	0.0	0.0	0.14842446255	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	0	0.0	0.0	0.0	0.113313313313	0.0988913086518	0.188724751281	0.0	0.0	0.0990028490028	0.0	0.120138888889	0.137384016761	0.226660108214	0.195863150672	0.0
3	0	0.137741322397	0.0	0.0	0.0	0.0990431596091	0.0	0.0	0.152625274506	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.146764913697	0.0	0.0	0.0	0.301864101022	0.254848758919	0.0	0.147587037223	0.0	0.186579869805	0.208505909688	0.0	0.306421477038	0.0
5	0	0.0	0.134823782095	0.0	0.0	0.0	0.300901803607	0.249495560936	0.0	0.14563400141	0.0	0.187518995036	0.211160936721	0.0	0.304726984442	0.0
6	0	0.0	0.0	0.0	0.110713219934	0.0984466411136	0.200341605546	0.0	0.0	0.0952235772358	0.0	0.117717003567	0.134202607823	0.223993622957	0.19121187801	0.0
7	0	0.133606066653	0.0	0.289473684211	0.0	0.2524702561	0.0	0.0	0.152866242038	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	0	0.127122852319	0.0	0.0	0.0	0.0942667590851	0.0	0.0	0.146341463415	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	0	0.0	0.0	0.0	0.107785642063	0.0997798238591	0.19451145959	0.0	0.0	0.092815572948	0.0	0.114825437642	0.140996091793	0.225145909586	0.197511199602	0.0
10	0	0.0	0.0	0.207665847666	0.122914572864	0.0	0.0	0.0	0.165030248934	0.104322359119	0.145190562613	0.0	0.152523738131	0.0	0.0	0.142280425364
11	0	0.135727750769	0.0	0.0	0.0	0.0959837315709	0.0	0.0	0.150402864816	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0	0.0	0.138908433008	0.0	0.0	0.0	0.309366689648	0.260310552863	0.0	0.148361469712	0.0	0.192537313433	0.207522303325	0.0	0.30781547083	0.0
13	0	0.133841886269	0.0	0.0	0.0	0.0939723320158	0.0	0.0	0.141284949435	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	0	0.138363527772	0.0	0.0	0.0	0.0962593516209	0.0	0.0	0.145346494762	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	0	0.208291608252	0.0	0.0	0.0	0.0	0.0	0.250172907815	0.0	0.0	0.194427801078	0.0	0.0	0.0	0.0	0.0
16	0	0.134368737475	0.0	0.28772070626	0.0	0.247108097327	0.0	0.0	0.151278759751	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	0	0.0	0.12681598063	0.0	0.0	0.0	0.30660942492	0.251978759643	0.0	0.143981891546	0.0	0.181042273321	0.210326195717	0.0	0.2928802589	0.0
18	0	0.0	0.133785699818	0.0	0.0	0.0	0.304061582093	0.246507888654	0.0	0.142743696645	0.0	0.194250349371	0.212217060393	0.0	0.308723509118	0.0
19	0	0.127438360234	0.0	0.289549567465	0.0	0.250585718651	0.0	0.0	0.150265173836	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	0	0.0	0.11214953271	0.21176945594	0.261661438834	0.0	0.0	0.0	0.173624383865	0.108348312363	0.148705599037	0.0	0.156504269211	0.0	0.0	0.142289348172
21	0	0.133467539004	0.0	0.0	0.0	0.0971932956461	0.0	0.0	0.145872559707	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	0	0.13044773156	0.0	0.0	0.0	0.094037615046	0.0	0.0	0.142914572864	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	0	0.132865711091	0.0	0.0	0.0	0.093039559339	0.0	0.0	0.152911896466	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	0	0.133670233849	0.0	0.0	0.0	0.0952993567541	0.0	0.0	0.150020056157	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25	0	0.164162436548	0.216309606082	0.206031651239	0.388365095286	0.0	0.0	0.0	0.355528529442	0.109233554617	0.304513540622	0.0	0.160406495965	0.273071934551	0.0	0.298300311777
26	0	0.131099063578	0.0	0.0	0.0	0.0910914927769	0.0	0.0	0.146594224771	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27	0	0.0	0.0	0.0	0.103544682976	0.0970923139488	0.194416749751	0.0	0.0	0.0933161443871	0.0	0.121870618866	0.136162252634	0.223821591485	0.196205046692	0.0
28	0	0.140660648745	0.0	0.0	0.0	0.0974963181149	0.0	0.0	0.154118241536	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	0	0.0	0.0	0.209358128374	0.126046183322	0.0	0.0	0.0	0.170374064838	0.109701714399	0.139598263854	0.0	0.154604932058	0.0	0.0	0.149523431295
30	0	0.135477386935	0.0	0.0	0.0	0.0974652987326	0.0	0.0	0.148717948718	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31	0	0.0	0.0	0.0	0.107812965353	0.0961385350318	0.200655933214	0.0	0.0	0.0957692694202	0.0	0.119038155803	0.135363790186	0.228131212724	0.184168175417	0.0
32	0	0.0	0.140792774711	0.0	0.0	0.0	0.301462430661	0.245769540693	0.0	0.140491721024	0.0	0.182525610717	0.215938820688	0.0	0.304099329917	0.0
33	0	0.0	0.136313850443	0.0	0.0	0.0	0.305020461124	0.248562933598	0.0	0.148021347296	0.0	0.183948863636	0.212349704504	0.0	0.305253713488	0.0
34	0	0.0	0.137809542984	0.0	0.0	0.0	0.302189636382	0.250048952418	0.0	0.144710776545	0.0	0.186795491143	0.204135893648	0.0	0.298452321518	0.0
35	0	0.0	0.112671846981	0.208467094703	0.262414170564	0.0	0.0	0.0	0.171751968504	0.110307951282	0.144949494949	0.0	0.150010034116	0.0	0.0	0.143716778658
36	0	0.0	0.149154589372	0.0	0.0	0.153139511407	0.0	0.0	0.0	0.149661954518	0.0	0.198889549871	0.0	0.0	0.0	0.213053940245
37	0	0.137780485328	0.0	0.0	0.0	0.0939624556063	0.0	0.0	0.151187046787	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38	0	0.13022235517	0.0	0.282551821292	0.0	0.250621334129	0.0	0.0	0.154902747143	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39	0	0.0	0.0	0.0	0.109974683544	0.0977192093259	0.197266785502	0.0	0.0	0.0964639887809	0.0	0.11859533833	0.133213501098	0.219634611524	0.197223886559	0.0
40	0	0.134743875278	0.0	0.0	0.0	0.0926370548219	0.0	0.0	0.144072887465	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41	0	0.134808853119	0.0	0.0	0.0	0.0901090109011	0.0	0.0	0.154132689016	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42	0	0.0	0.140636042403	0.0	0.0	0.0	0.301214257736	0.249202869669	0.0	0.144905736061	0.0	0.185923107729	0.210369487485	0.0	0.307307807658	0.0
43	0	0.0	0.131290808639	0.0	0.0	0.0	0.310521042084	0.250394788788	0.0	0.149726775956	0.0	0.185188837393	0.210818858561	0.0	0.318702290076	0.0
44	0	0.0	0.133225512989	0.0	0.0	0.0	0.30983935743	0.2520187419	0.0	0.137041112334	0.0	0.174127391047	0.211809371566	0.0	0.312118482938	0.0
45	0	0.136068895643	0.0	0.295127795527	0.0	0.248486682809	0.0	0.0	0.148936170213	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46	0	0.136783550214	0.0	0.0	0.0	0.0939264837016	0.0	0.0	0.145574771109	0.0	0.0	0.0	0.0	0.0	0.0	0.0
47	0	0.0	0.135811080112	0.0	0.0	0.0	0.302223582211	0.247353319482	0.0	0.144501666162	0.0	0.182619264661	0.202183105517	0.0	0.304057373023	0.0
48	0	0.0	0.10888337469	0.207967252396	0.261497113279	0.0	0.0	0.0	0.173499342039	0.110823459126	0.143992755082	0.0	0.16228748068	0.0	0.0	0.13877755511
49	0	0.131722293751	0.0	0.0	0.0	0.0945436507937	0.0	0.0	0.145328371719	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50	0	0.132118677818	0.0	0.0	0.0	0.0929028327749	0.0	0.0	0.14622500746	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51	0	0.0	0.133751618365	0.0	0.0	0.0	0.305956050512	0.259214256784	0.0	0.1448	0.0	0.184785864031	0.203537228845	0.0	0.296477886732	0.0
52	0	0.0	0.140370407853	0.0	0.0	0.0	0.292726728524	0.248077701335	0.0	0.140514274145	0.0	0.194312796209	0.208859510655	0.0	0.304038968947	0.0
53	0	0.0	0.133725490196	0.0	0.0	0.0	0.305089880832	0.256736300333	0.0	0.147740903639	0.0	0.188816774838	0.212423235679	0.0	0.303072625698	0.0
54	0	0.208548707753	0.0	0.0	0.0	0.0	0.0	0.246711517221	0.0	0.0	0.197769893563	0.0	0.0	0.0	0.0	0.0
55	0	0.132745990893	0.0	0.290463866215	0.0	0.248892468788	0.0	0.0	0.145558796902	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56	0	0.0	0.0	0.208657156911	0.126358831156	0.0	0.0	0.0	0.171161199437	0.105241894758	0.152378127163	0.0	0.157161471384	0.0	0.0	0.142084863321
57	0	0.162591076954	0.218937926817	0.207046714173	0.401189296333	0.0	0.0	0.0	0.349625187406	0.10526833104	0.303439312138	0.0	0.15513481364	0.271337832473	0.0	0.297880928355
58	0	0.133346721558	0.0	0.0	0.0	0.0933758978452	0.0	0.0	0.144064426327	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59	0	0.133246701319	0.0	0.0	0.0	0.0969271811086	0.0	0.0	0.151329868542	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60	0	0.0	0.0	0.210160965795	0.124532875467	0.0	0.0	0.0	0.174502804691	0.110003022061	0.152019950125	0.0	0.154616681543	0.0	0.0	0.14651022864
61	0	0.127405044362	0.0	0.0	0.0	0.0981821916401	0.0	0.0	0.151210690244	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62	0	0.198992194447	0.0	0.0	0.0	0.0	0.0	0.249031104045	0.0	0.0	0.199760167882	0.0	0.0	0.0	0.0	0.0
63	0	0.0	0.130597014925	0.0	0.0	0.0	0.305006981847	0.251090404441	0.0	0.149825783972	0.0	0.1890079087	0.199840843529	0.0	0.318647129667	0.0
64	0	0.0	0.0	0.0	0.106198183972	0.0947914587907	0.195913936044	0.0	0.0	0.0933494802705	0.0	0.119883918743	0.134030992151	0.231479642502	0.191914125201	0.0
65	0	0.0	0.108368991939	0.212992439316	0.2591552122	0.0	0.0	0.0	0.175879396985	0.111290975314	0.144059502838	0.0	0.160052910053	0.0	0.0	0.144820717131
66	0	0.132793764988	0.0	0.0	0.0	0.0982986767486	0.0	0.0	0.143728400081	0.0	0.0	0.0	0.0	0.0	0.0	0.0
67	0	0.209538856522	0.0	0.0	0.0	0.0	0.0	0.250246791708	0.0	0.0	0.197712580806	0.0	0.0	0.0	0.0	0.0
68	0	0.0	0.0	0.208470026842	0.130273945211	0.0	0.0	0.0	0.176054916212	0.100776737702	0.143154143154	0.0	0.157815480373	0.0	0.0	0.146703623045
