#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.272836900814	0.304670492777	0.21567253803	0.0	0.2832097776	0.155055953221	0.334403531654	0.0	0.171176588495	0.313662732547	0.0	0.0	0.0	0.164649394818	0.17390864996
1	0	0.0	0.0	0.0	0.191138992354	0.0	0.0	0.0	0.148716405937	0.140917320459	0.0	0.0	0.183149448345	0.0	0.0	0.13933192898
2	0	0.272979397781	0.305774409095	0.215733736762	0.0	0.291919984311	0.155165456013	0.33002261776	0.0	0.167826605687	0.321224489796	0.0	0.0	0.0	0.16116713992	0.172444980404
3	0	0.0	0.0	0.0	0.193361905711	0.0	0.0	0.0	0.144899614683	0.134613461346	0.0	0.0	0.180483934946	0.0	0.0	0.137308748529
4	0	0.0	0.0	0.0	0.192870656178	0.0	0.0	0.0	0.152641092589	0.129587041296	0.0	0.0	0.186362747016	0.0	0.0	0.140625
5	0	0.0	0.0	0.0	0.193140617344	0.0	0.0	0.0	0.148007210094	0.142507345739	0.0	0.0	0.178942115768	0.0	0.0	0.130941792667
6	0	0.267921055323	0.507268020709	0.325914786967	0.130769981458	0.369024662539	0.391076115486	0.495422177009	0.239110476385	0.260805063792	0.312227074236	0.226484289821	0.112818936366	0.13151882388	0.248178775349	0.256405063291
7	0	0.275590551181	0.29664348352	0.217632491332	0.0	0.283480352847	0.148240954195	0.336463378472	0.0	0.171222589366	0.312229926641	0.0	0.0	0.0	0.163310511478	0.17099765617
8	0	0.0	0.0	0.0	0.189518525857	0.0	0.0	0.0	0.144537480064	0.137487537388	0.0	0.0	0.176922299687	0.0	0.0	0.141990904497
9	0	0.0	0.194848150747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111212305201	0.0	0.0	0.0
10	0	0.270691040579	0.303869613039	0.221481256947	0.0	0.286519114688	0.154264424529	0.339113104136	0.0	0.172614192496	0.307799860182	0.0	0.0	0.0	0.167549735079	0.178278486016
11	0	0.0	0.0	0.0	0.186993517018	0.0	0.0	0.0	0.14706471649	0.140867489057	0.0	0.0	0.185041381424	0.0	0.0	0.13959718226
12	0	0.279882495948	0.298670132987	0.219470962609	0.0	0.284566897113	0.154783484391	0.339709024316	0.0	0.173304416404	0.31814516129	0.0	0.0	0.0	0.161199719129	0.168755640229
13	0	0.0	0.0	0.0	0.186717041161	0.0	0.0	0.0	0.155255639838	0.136548980607	0.0	0.0	0.17920969023	0.0	0.0	0.13658194917
14	0	0.124113829256	0.302346570397	0.0	0.0	0.13148443735	0.153932127616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	0	0.0	0.0	0.0	0.188111888112	0.0	0.0	0.0	0.150161355385	0.135203564918	0.0	0.0	0.176089340911	0.0	0.0	0.137980230307
16	0	0.0	0.190681795361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.119820828667	0.0	0.0	0.0
17	0	0.0	0.0	0.0	0.177435387674	0.0	0.0	0.0	0.150369926015	0.139603667554	0.0	0.0	0.181258685726	0.0	0.0	0.136776275973
18	0	0.0	0.197476467054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11442240606	0.0	0.0	0.0
19	0	0.0	0.195913826236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118982466809	0.0	0.0	0.0
20	0	0.0	0.199538523274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.121787821218	0.0	0.0	0.0
21	0	0.0	0.0	0.0	0.190258902887	0.0	0.0	0.0	0.147869921914	0.144610778443	0.0	0.0	0.178070001977	0.0	0.0	0.140281173594
22	0	0.0	0.0	0.0	0.193143312737	0.0	0.0	0.0	0.147697301684	0.134146341463	0.0	0.0	0.175988813424	0.0	0.0	0.138074044103
23	0	0.0	0.0	0.0	0.187287966474	0.0	0.0	0.0	0.155201425319	0.139234211835	0.0	0.0	0.171483234317	0.0	0.0	0.134473105379
24	0	0.0	0.0	0.0	0.189048239896	0.0	0.0	0.0	0.150633552965	0.134927752865	0.0	0.0	0.170848267622	0.0	0.0	0.135579542016
25	0	0.0	0.195632842604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.116545584774	0.0	0.0	0.0
26	0	0.0	0.197180261833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11585055482	0.0	0.0	0.0
27	0	0.0	0.0	0.0	0.186260623229	0.0	0.0	0.0	0.154923939151	0.134281200632	0.0	0.0	0.178385416667	0.0	0.0	0.13844428586
