#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.143253143253	0.0	0.0	0.0	0.0	0.210875464871	0.125613543023	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.134208171786	0.0	0.0	0.0	0.0	0.212947357986	0.121973365617	0.0	0.0
2	0	0.253502538071	0.0	0.298074014319	0.214808135457	0.16858159634	0.196851183313	0.0	0.118848376171	0.0	0.104380426204	0.135184434536	0.0	0.277409131425	0.136836836837	0.102313522138
3	0	0.0	0.0	0.0	0.282517899761	0.0	0.0	0.0	0.0	0.0	0.148268718556	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.282583170254	0.0	0.0	0.172753507812	0.148441415255	0.232618196265	0.142800238996	0.0	0.0	0.0	0.0	0.12032193159
5	0	0.12560721721	0.0	0.296147672552	0.211300466626	0.171345205755	0.196980232443	0.0	0.0	0.0	0.0	0.0	0.0	0.146002201541	0.141219129753	0.0
6	0	0.133326645265	0.0	0.295605724652	0.223936656177	0.167181121179	0.203202705391	0.0	0.0	0.0	0.0	0.0	0.0	0.143285371703	0.139026812314	0.0
7	0	0.252649301773	0.0	0.204257020086	0.0	0.320697650973	0.13689048761	0.143015969274	0.0923586040915	0.261942517344	0.148711706228	0.107356065972	0.220128307939	0.228164173069	0.097262319562	0.144111776447
8	0	0.250454270139	0.0	0.294024220766	0.217226974339	0.172226688103	0.190103133677	0.0	0.121146459175	0.0	0.108866103739	0.143770292208	0.0	0.279166255063	0.14324055666	0.0997136933557
9	0	0.256152687092	0.0	0.292665583096	0.229160351622	0.171846619576	0.192560829677	0.0	0.116148148148	0.0	0.108987189752	0.142482076139	0.0	0.275875956504	0.131767315254	0.101576899447
10	0	0.256131605184	0.0	0.203530115676	0.0	0.337844713544	0.140272835113	0.14583128744	0.0869180907484	0.274043228237	0.142269076305	0.112854556427	0.213440320963	0.227386557147	0.0998410490761	0.140054606128
11	0	0.256836622258	0.220626114523	0.201361770301	0.0	0.325604940771	0.13419302841	0.141296861163	0.0885548898142	0.267221264076	0.146572580645	0.219548425431	0.212160673144	0.2252814739	0.192474528397	0.144164069569
12	0	0.245052968219	0.0	0.290622833944	0.216305325207	0.163450177235	0.191570496739	0.0	0.121196754564	0.0	0.10676299418	0.141314042216	0.0	0.278319429088	0.141227104394	0.102549019608
13	0	0.125301446945	0.0	0.293703480185	0.220839968153	0.167414355628	0.185652740206	0.0	0.0	0.0	0.0	0.0	0.0	0.136616362192	0.138077798674	0.0
14	0	0.0	0.0	0.0	0.0	0.0	0.0	0.141758348749	0.0	0.0	0.0	0.0	0.211820188641	0.126204997049	0.0	0.0
15	0	0.0	0.0	0.0	0.0	0.0	0.0	0.137142857143	0.0	0.0	0.0	0.0	0.217847506745	0.121082184788	0.0	0.0
