#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.132966483242	0.0	0.303357432901	0.0	0.0	0.153708668454	0.158541498791	0.0	0.0	0.0	0.181718718918	0.142326980943	0.144756424248	0.125811688312	0.0
1	0	0.102355162476	0.0	0.0	0.0	0.283540802213	0.109730433911	0.0	0.122747747748	0.498390342052	0.155871670702	0.323267673233	0.243507790651	0.149126330588	0.0956425032858	0.0
2	0	0.0	0.0974801726734	0.199698946312	0.0	0.202024211153	0.101164556962	0.0	0.0876391096979	0.0	0.0	0.0	0.0	0.102523027633	0.0	0.0
3	0	0.108124433706	0.128267724545	0.0	0.0	0.0	0.133799350202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145864511623
4	0	0.130564983031	0.0	0.293383397605	0.0	0.0	0.152395360565	0.158341559724	0.0	0.0	0.0	0.186442385173	0.140523852206	0.146834439711	0.13008370261	0.0
5	0	0.251825912956	0.0	0.0	0.0	0.286545600482	0.120031796502	0.0	0.123284947306	0.491192752894	0.342797577683	0.31876247505	0.244219797818	0.148660758737	0.0965886552955	0.0
6	0	0.109765780071	0.126671288502	0.0	0.0	0.0	0.132079288026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.146615786302
7	0	0.111460276932	0.130834651899	0.0	0.0	0.0	0.135569105691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147407186225
8	0	0.0	0.0	0.0	0.0	0.287777667098	0.0	0.0	0.128452215379	0.19172894868	0.159647894368	0.180167870388	0.133320204805	0.137791785679	0.0	0.0
9	0	0.0	0.0	0.0	0.0	0.287279609523	0.0	0.0	0.121190716448	0.348276208664	0.158901322482	0.185479860766	0.244066099149	0.137341202361	0.0	0.0
10	0	0.129903209373	0.0	0.297699325664	0.0	0.0	0.146911689638	0.156756756757	0.0	0.0	0.0	0.191324712351	0.139516526887	0.142403808013	0.12848094903	0.0
11	0	0.13081134893	0.0	0.290967226219	0.0	0.0	0.154428081501	0.158791866029	0.0	0.0	0.0	0.192233988906	0.140264688189	0.143230738282	0.126530612245	0.0
12	0	0.112393921453	0.129098763008	0.0	0.0	0.0	0.128843633431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.140640249854
13	0	0.13128797689	0.0	0.285428942375	0.0	0.0	0.161544682572	0.160173160173	0.0	0.0	0.0	0.185838952797	0.146475017112	0.148811921063	0.13382528919	0.0
14	0	0.25586502945	0.0	0.0	0.0	0.296336419145	0.113359508708	0.0	0.126214554828	0.505330277972	0.331520096706	0.319968398183	0.247147534478	0.141206423815	0.0965808606799	0.0
15	0	0.134346261495	0.0	0.297112235784	0.0	0.0	0.154092455473	0.16133239691	0.0	0.0	0.0	0.180378486056	0.146105856309	0.148173878523	0.132644956315	0.0
16	0	0.134934190696	0.0	0.288059701493	0.0	0.0	0.147956131605	0.157390417941	0.0	0.0	0.0	0.183515392254	0.141088367449	0.143257022893	0.131333200874	0.0
17	0	0.122758479352	0.0	0.298409822866	0.0	0.0	0.1419282739	0.161554991209	0.0	0.0	0.0	0.184776119403	0.14011265339	0.144581890153	0.126060606061	0.0
18	0	0.1359504545	0.0	0.294467398972	0.0	0.0	0.153165689295	0.165624679717	0.0	0.0	0.0	0.177153145944	0.138240032219	0.143031288094	0.129476584022	0.0
19	0	0.0	0.107450281983	0.0	0.218912435026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.109191361125	0.111595207446	0.0	0.0
20	0	0.111187573732	0.121518733721	0.0	0.0	0.0	0.127979170839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147336045243
21	0	0.111220763841	0.125200320513	0.0	0.0	0.0	0.13573434992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151835093012
22	0	0.263947210558	0.0	0.0	0.0	0.296326282765	0.113373529702	0.0	0.129497127885	0.499042628237	0.334888911433	0.321575721033	0.244144501786	0.141072516758	0.0947696014456	0.0
23	0	0.134992533599	0.0	0.301064368981	0.0	0.0	0.145692695214	0.163663663664	0.0	0.0	0.0	0.18640504555	0.146458701197	0.146704464918	0.12873540471	0.0
24	0	0.0	0.109502262443	0.0	0.219545366233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110719677906	0.104708362614	0.0	0.0
25	0	0.0	0.114131521087	0.0	0.216783919598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110066979906	0.110238598611	0.0	0.0
26	0	0.255590738175	0.0	0.0	0.0	0.294884755358	0.11460203471	0.0	0.12559650726	0.494129158513	0.334697636345	0.310829676905	0.243010321676	0.141935483871	0.0933690157597	0.0
27	0	0.2508985623	0.0	0.0	0.0	0.297874483731	0.113434030209	0.0	0.122848200313	0.503301320528	0.333300257988	0.308810263606	0.241774675972	0.144003964321	0.100169609897	0.0
28	0	0.0	0.0	0.0	0.0	0.293444117945	0.0	0.0	0.126282242805	0.347390355229	0.160303817709	0.175461608314	0.250125413866	0.147474144789	0.0	0.0
29	0	0.386983904829	0.0	0.29422310757	0.288591942561	0.294011796461	0.266573202483	0.321009918846	0.260764829871	0.503894002225	0.504659924648	0.493875938364	0.386147623862	0.280985985489	0.346713892168	0.169198269792
30	0	0.0	0.095631998386	0.202632107695	0.0	0.208705135832	0.108116172668	0.0	0.0903810882413	0.0	0.0	0.0	0.0	0.0994607549431	0.0	0.0
31	0	0.0	0.107992007992	0.0	0.221592039801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11289184558	0.118176304084	0.0	0.0
32	0	0.0	0.0	0.0	0.0	0.288641513151	0.0	0.0	0.131865912763	0.198957602486	0.151791074645	0.176551724138	0.145146839223	0.141788841877	0.0	0.0
33	0	0.0	0.0	0.0	0.0	0.293388016405	0.0	0.0	0.122192273136	0.342679127726	0.15724594107	0.179582787463	0.248068320455	0.145276554087	0.0	0.0
34	0	0.129185155305	0.0	0.296657381616	0.0	0.0	0.146560522556	0.156531306261	0.0	0.0	0.0	0.185785157436	0.143214822233	0.14824120603	0.127584110255	0.0
35	0	0.0	0.110550736332	0.0	0.217863608932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11037286791	0.110076891947	0.0	0.0
36	0	0.11243307555	0.12778678557	0.0	0.0	0.0	0.12826626925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138219578587
37	0	0.110658587464	0.123958843704	0.0	0.0	0.0	0.130165082541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141782178218
38	0	0.0	0.114163856378	0.0	0.223676323676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.109549727857	0.112680318773	0.0	0.0
39	0	0.131137724551	0.0	0.292532564383	0.0	0.0	0.150363049617	0.171566168356	0.0	0.0	0.0	0.178381046397	0.140463529648	0.142985432049	0.128757067751	0.0
40	0	0.111122076384	0.123044734482	0.0	0.0	0.0	0.134652266074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142456421559
41	0	0.381108788693	0.0	0.287315634218	0.274977631971	0.293042153377	0.262726444692	0.327531330814	0.26480214222	0.497043169722	0.49474322685	0.500966724331	0.379877620624	0.294499351103	0.359863330319	0.161685746125
42	0	0.0	0.101664507126	0.212245305633	0.0	0.211336112766	0.103627981559	0.0	0.0910800910801	0.0	0.0	0.0	0.0	0.0962338949455	0.0	0.0
43	0	0.0	0.117552009695	0.0	0.216798207152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111077963405	0.110066316936	0.0	0.0
44	0	0.0	0.0	0.0	0.0	0.293031566409	0.0	0.0	0.131098810988	0.192617649985	0.158326661329	0.174703636729	0.140271945611	0.146451033243	0.0	0.0
45	0	0.1120515921	0.126349012421	0.0	0.0	0.0	0.130146615786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144355644356
46	0	0.113782214526	0.28768373036	0.0	0.0	0.0	0.1319	0.1772	0.147812219675	0.0	0.0	0.0	0.0	0.0	0.151384861514	0.330891943413
47	0	0.0980856522597	0.0	0.0	0.0	0.288197621226	0.115595213953	0.0	0.125921437948	0.495963321041	0.156417247299	0.317233034184	0.248181083266	0.138339524144	0.0975344093475	0.0
48	0	0.0	0.0	0.0	0.0	0.298527171153	0.0	0.0	0.127578227186	0.344295574503	0.159137159137	0.174301011303	0.24029925187	0.141860693585	0.0	0.0
49	0	0.11645493043	0.124962600977	0.0	0.0	0.0	0.128296296296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.148889112295
50	0	0.247839475514	0.0	0.0	0.0	0.295763389289	0.119232299125	0.0	0.127802916038	0.505763116057	0.332504228435	0.317003449975	0.244934986393	0.139118179988	0.102289922324	0.0
51	0	0.0	0.11496531219	0.0	0.218904979171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111044297454	0.117812061711	0.0	0.0
52	0	0.11467569991	0.124076662008	0.0	0.0	0.0	0.12734718338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.143305333468
53	0	0.113269575613	0.126785364899	0.0	0.0	0.0	0.130654261111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.148402274064
54	0	0.131509267432	0.0	0.285943131758	0.0	0.0	0.148226735374	0.156872460608	0.0	0.0	0.0	0.182503013258	0.145973975149	0.136610373945	0.125605815832	0.0
55	0	0.0	0.110365548322	0.0	0.214400320899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.108562388768	0.111253575303	0.0	0.0
56	0	0.0985426786954	0.0	0.0	0.0	0.29071941738	0.10837977707	0.0	0.12972972973	0.498046679355	0.156584341566	0.320209973753	0.246343185716	0.147434617688	0.0991668360089	0.0
