#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.151827275428	0.0	0.242379108331	0.160848254476	0.0	0.154989816701	0.150541871921	0.0	0.0	0.312385600976	0.0	0.0	0.0	0.0	0.0	0.0	0.137239324727	0.187649880096	0.270877619192
2	1	1	0	0.0	0.158066107548	0.0	0.237339841367	0.150721752115	0.0	0.15448289618	0.153150467104	0.0	0.0	0.307233784603	0.0	0.0	0.0	0.0	0.0	0.0	0.13452464612	0.187851405622	0.276659358182
3	1	1	0	0.0	0.10393004322	0.0	0.0	0.0	0.0	0.0	0.100633356791	0.106380857428	0.124458021285	0.0	0.283401618867	0.0	0.0	0.0	0.121468364505	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.142955461607	0.161992507847	0.171574401256	0.0	0.0	0.166599959976	0.0	0.0	0.0	0.0	0.291073219659	0.0	0.0	0.162841968133	0.141472674593	0.0	0.0
5	1	1	0	0.221388555422	0.0	0.217737064627	0.0	0.0847080255035	0.0911820638575	0.0967774219376	0.0	0.0811539229387	0.0971983412562	0.0938235294118	0.228739882083	0.0	0.0	0.187329493786	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.135785560556	0.0	0.113086419753	0.0	0.0	0.0	0.135662386782	0.144076205596	0.15421881308	0.0	0.0	0.0	0.0	0.305525136884	0.0	0.0	0.12534874452	0.173088381331	0.0
7	1	1	0	0.0	0.0	0.0	0.126856803327	0.166500597848	0.171594087095	0.0	0.0	0.165177226629	0.0	0.0	0.0	0.0	0.290767990325	0.0	0.0	0.158359241801	0.139821589656	0.0	0.0
8	1	1	0	0.0	0.103184969356	0.0	0.0	0.0	0.0	0.0	0.0994959677419	0.107721355461	0.118290358182	0.0	0.279297264923	0.0	0.0	0.0	0.123803767503	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.142814549791	0.0	0.11230321869	0.0	0.0	0.0	0.136550617036	0.137578225887	0.155455612045	0.0	0.0	0.0	0.0	0.308938997383	0.0	0.0	0.117766291679	0.169543147208	0.0
10	1	1	0	0.0	0.0	0.0	0.131697999397	0.163733969579	0.177023916742	0.0	0.0	0.165728077233	0.0	0.0	0.0	0.0	0.287728772877	0.0	0.0	0.160204684117	0.141636141636	0.0	0.0
11	1	1	0	0.0	0.132182135882	0.0	0.124063530117	0.0	0.0	0.0	0.136535026791	0.144051767048	0.153709374691	0.0	0.0	0.0	0.0	0.303872990191	0.0	0.0	0.124427176728	0.169833847378	0.0
12	1	1	0	0.278777520861	0.358051689861	0.28646200302	0.235354468041	0.162233771528	0.122942593336	0.272176197212	0.363066202091	0.104876083014	0.250542513316	0.31473192082	0.274823766365	0.499949642461	0.202761261715	0.0	0.388377388377	0.118295589988	0.235177865613	0.198188223452	0.272754431388
13	1	1	0	0.218370013064	0.0	0.21618602762	0.0	0.086375779163	0.0913218970737	0.0949935815148	0.0	0.0870651739304	0.0981158548807	0.0816594327243	0.2245951417	0.0	0.0	0.187957118525	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.153196622437	0.0	0.242815367551	0.149781485896	0.0	0.160084626234	0.143315293646	0.0	0.0	0.306957570883	0.0	0.0	0.0	0.0	0.0	0.0	0.134659147126	0.18995415587	0.269912804938
15	1	1	0	0.213831478537	0.0	0.226314733039	0.0	0.0824301481555	0.0891442155309	0.0913538338658	0.0	0.0888229475767	0.0932048681542	0.0939902873331	0.217608804402	0.0	0.0	0.18347240374	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.216930683079	0.0	0.217464900926	0.0	0.0890620376763	0.0878398867886	0.0962052907956	0.0	0.0847174447174	0.0953821334947	0.0904073851094	0.227858133545	0.0	0.0	0.193880611939	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.277721976697	0.260128359406	0.287676727163	0.246167718665	0.156072814085	0.0	0.277589641434	0.147959702859	0.0	0.0	0.309684461203	0.0	0.240032057704	0.0	0.0	0.13004123504	0.0	0.134912767645	0.183634917479	0.271455880873
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.12697935458	0.135477386935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.119443880658	0.0	0.154454662316	0.227680350737
19	1	1	0	0.0	0.0	0.0	0.136634844869	0.157466707329	0.167204192703	0.0	0.0	0.161992214792	0.0	0.0	0.0	0.0	0.290585395293	0.0	0.0	0.170274314214	0.141097536551	0.0	0.0
20	1	1	0	0.216606498195	0.0	0.218299499853	0.0	0.0869434113981	0.0910659898477	0.0959346312922	0.0	0.0876278323641	0.0969509764847	0.0940035622403	0.21677699832	0.0	0.0	0.192577030812	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.130952380952	0.162884927066	0.159213956286	0.0	0.0	0.169982096678	0.0	0.0	0.0	0.0	0.296129612961	0.0	0.0	0.159182036889	0.144448905842	0.0	0.0
22	1	1	0	0.219959879639	0.0	0.209732555801	0.0	0.0866290018832	0.0879272870974	0.0890125173853	0.0	0.0902158843335	0.0945313278215	0.0868733642037	0.227761584079	0.0	0.0	0.192234942758	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.135259422173	0.161139793487	0.169050456893	0.0	0.0	0.162270988524	0.0	0.0	0.0	0.0	0.289715845889	0.0	0.0	0.161550229475	0.142396452686	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0	0.129310344828	0.130272074441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128051818635	0.0	0.150544075072	0.232959101844
25	1	1	0	0.284183111289	0.36002414244	0.282464362429	0.251242297754	0.148900502909	0.123354123354	0.276873293558	0.361655988172	0.0995425616547	0.247721288232	0.309771726071	0.275488721805	0.508387744852	0.207301430686	0.0	0.385825982358	0.117146006614	0.241058799758	0.189922879177	0.272170044488
26	1	1	0	0.0	0.0	0.0	0.136536918138	0.161754350669	0.16302939711	0.0	0.0	0.167152770794	0.0	0.0	0.0	0.0	0.288310412574	0.0	0.0	0.160262791161	0.142011240466	0.0	0.0
27	1	1	0	0.0	0.133991818817	0.0	0.117058882941	0.0	0.0	0.0	0.135888845093	0.135667396061	0.151393219998	0.0	0.0	0.0	0.0	0.303048297704	0.0	0.0	0.123069355632	0.165606381904	0.0
28	1	1	0	0.0	0.152317880795	0.0	0.253242253242	0.152167384123	0.0	0.156602455335	0.147168292928	0.0	0.0	0.307085040472	0.0	0.0	0.0	0.0	0.0	0.0	0.13055528061	0.19039886329	0.281043791242
29	1	1	0	0.217556869426	0.0	0.210882977647	0.0	0.0847920671861	0.0884346858241	0.0908732893571	0.0	0.0873718777988	0.0963406259197	0.0883052527255	0.22980671414	0.0	0.0	0.190612244898	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.134672767058	0.0	0.115165684082	0.0	0.0	0.0	0.133272524577	0.145045045045	0.153142282554	0.0	0.0	0.0	0.0	0.314147715838	0.0	0.0	0.11995997999	0.169047856929	0.0
31	1	1	0	0.0	0.148826104258	0.0	0.246937135971	0.1501	0.0	0.154416306362	0.152691614969	0.0	0.0	0.300757122933	0.0	0.0	0.0	0.0	0.0	0.0	0.139291465378	0.178625188159	0.273313192346
32	1	1	0	0.0	0.147532779502	0.0	0.247383252818	0.151322330483	0.0	0.153969687845	0.143267611216	0.0	0.0	0.309660213354	0.0	0.0	0.0	0.0	0.0	0.0	0.140888667	0.187745641439	0.259325396825
33	1	1	0	0.0	0.151843598055	0.0	0.125643354526	0.156774128754	0.0	0.0	0.148653998416	0.0	0.0	0.158272663808	0.0	0.0	0.0	0.0	0.0	0.0	0.135025280063	0.186055816745	0.0
34	1	1	0	0.0	0.160127148108	0.0	0.12992787274	0.149541101357	0.0	0.0	0.152060301508	0.0	0.0	0.160532106421	0.0	0.0	0.0	0.0	0.0	0.0	0.136282660333	0.193564504847	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.103448275862	0.0	0.0	0.0	0.0	0.0	0.0994669616816	0.0	0.0	0.0	0.0	0.113513513514	0.100158353127	0.0	0.0	0.0
36	1	1	0	0.0	0.140197152245	0.0	0.118536826495	0.0	0.0	0.0	0.135410364993	0.135555999201	0.153317846682	0.0	0.0	0.0	0.0	0.308543515103	0.0	0.0	0.119804156675	0.174417441744	0.0
37	1	1	0	0.0	0.161171797418	0.0	0.244881410906	0.150146213573	0.0	0.155339805825	0.147166452379	0.0	0.0	0.314685314685	0.0	0.0	0.0	0.0	0.0	0.0	0.135927235978	0.184572173739	0.27134479674
38	1	1	0	0.0	0.0	0.0	0.0	0.0	0.119259558972	0.13293081263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.126158806933	0.0	0.144957568581	0.235282378767
39	1	1	0	0.222919619356	0.0	0.224295274792	0.0	0.0867469879518	0.0911808669656	0.0931800158604	0.0	0.0891308731599	0.0980296049407	0.0872776751871	0.223748871728	0.0	0.0	0.187803889789	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.147375773299	0.0	0.249087591241	0.152757004686	0.0	0.152518703242	0.152265861027	0.0	0.0	0.304004854369	0.0	0.0	0.0	0.0	0.0	0.0	0.135477386935	0.190272102063	0.271075364909
41	1	1	0	0.0	0.137059876666	0.0	0.118909341471	0.0	0.0	0.0	0.136838930223	0.148816809466	0.156615570795	0.0	0.0	0.0	0.0	0.314137172565	0.0	0.0	0.125725145029	0.159896197225	0.0
42	1	1	0	0.0	0.0	0.0	0.133807045637	0.158140458925	0.169538798685	0.0	0.0	0.165912222004	0.0	0.0	0.0	0.0	0.284474931908	0.0	0.0	0.165168763731	0.139490188145	0.0	0.0
43	1	1	0	0.0	0.148953382546	0.0	0.131255618819	0.158580593424	0.0	0.0	0.155691016289	0.0	0.0	0.158692656035	0.0	0.0	0.0	0.0	0.0	0.0	0.134484824281	0.181129819667	0.0
44	1	1	0	0.0	0.152777777778	0.0	0.24830879427	0.153853823911	0.0	0.156268627061	0.148648648649	0.0	0.0	0.30366598778	0.0	0.0	0.0	0.0	0.0	0.0	0.131243200475	0.183173269308	0.279536837791
45	1	1	0	0.0	0.151131221719	0.0	0.249824701993	0.154555477598	0.0	0.153700943865	0.149525156597	0.0	0.0	0.30890052356	0.0	0.0	0.0	0.0	0.0	0.0	0.140012009608	0.185252342097	0.274435338797
46	1	1	0	0.0	0.146578499148	0.0	0.129758658992	0.156011497671	0.0	0.0	0.154895905967	0.0	0.0	0.15698296837	0.0	0.0	0.0	0.0	0.0	0.0	0.138074898182	0.18418956591	0.0
47	1	1	0	0.0	0.0	0.0	0.13202471104	0.156689791873	0.159807267617	0.0	0.0	0.164410631361	0.0	0.0	0.0	0.0	0.286251608433	0.0	0.0	0.160292350821	0.143174250832	0.0	0.0
48	1	1	0	0.0	0.0	0.0	0.14375	0.166715990924	0.168117949733	0.0	0.0	0.164070301578	0.0	0.0	0.0	0.0	0.279083785413	0.0	0.0	0.164209250656	0.14268668589	0.0	0.0
49	1	1	0	0.216995447648	0.0	0.221978021978	0.0	0.0877350940376	0.0833001988072	0.0861752093118	0.0	0.0839648378296	0.0911297663599	0.0860345349894	0.22564051835	0.0	0.0	0.187252573238	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.281751106739	0.365334404499	0.281887245102	0.238571571471	0.153491634105	0.117403314917	0.265441906653	0.362853750247	0.109725434979	0.248852066281	0.310358685823	0.269234529279	0.505092869982	0.211933126439	0.0	0.391378962245	0.110351071321	0.234326721818	0.173204586602	0.270458387193
51	1	1	0	0.0	0.0	0.0	0.135462447505	0.164394388461	0.166783461808	0.0	0.0	0.166900561347	0.0	0.0	0.0	0.0	0.292124634466	0.0	0.0	0.169279936083	0.135456981244	0.0	0.0
52	1	1	0	0.0	0.138833796113	0.0	0.110263105041	0.0	0.0	0.0	0.131973722914	0.14241701451	0.165213984918	0.0	0.0	0.0	0.0	0.312562412622	0.0	0.0	0.120015909317	0.16945461744	0.0
53	1	1	0	0.217938473831	0.0	0.210836160447	0.0	0.0844287158746	0.084560665264	0.0880225080386	0.0	0.0858468677494	0.0939160068157	0.0879511947128	0.22467789891	0.0	0.0	0.18972967541	0.0	0.0	0.0	0.0	0.0
54	1	1	0	0.0	0.132965378826	0.0	0.121775229811	0.0	0.0	0.0	0.1333399425	0.148729745949	0.151253761284	0.0	0.0	0.0	0.0	0.315879741727	0.0	0.0	0.124444893016	0.165756823821	0.0
55	1	1	0	0.0	0.0	0.0	0.135610046659	0.159544728435	0.160528705479	0.0	0.0	0.167779960707	0.0	0.0	0.0	0.0	0.293403641429	0.0	0.0	0.161152931854	0.14186576782	0.0	0.0
56	1	1	0	0.0	0.103327320104	0.0	0.0	0.0	0.0	0.0	0.103134984026	0.103840682788	0.110446570973	0.0	0.276801756838	0.0	0.0	0.0	0.118463073852	0.0	0.0	0.0	0.0
57	1	1	0	0.279618972018	0.262703354087	0.283649052841	0.244799517636	0.156640976879	0.0	0.272148701889	0.15062002218	0.0	0.0	0.319336033989	0.0	0.246447381497	0.0	0.0	0.130644190247	0.0	0.137250976074	0.178212901302	0.274294988842
58	1	1	0	0.0	0.14544733974	0.0	0.13426531228	0.158621364927	0.0	0.0	0.154340190667	0.0	0.0	0.163001815614	0.0	0.0	0.0	0.0	0.0	0.0	0.133398724865	0.183691845923	0.0
59	1	1	0	0.0	0.0974032535112	0.0	0.0	0.0	0.0	0.0	0.108719702303	0.102974129151	0.118224110032	0.0	0.273330034636	0.0	0.0	0.0	0.128684184234	0.0	0.0	0.0	0.0
60	1	1	0	0.0	0.138571861428	0.0	0.117635250427	0.0	0.0	0.0	0.133943846231	0.138969484742	0.152549097401	0.0	0.0	0.0	0.0	0.313201820941	0.0	0.0	0.123357228196	0.164716562437	0.0
61	1	1	0	0.0	0.0	0.0	0.142800278635	0.160982948847	0.162760546524	0.0	0.0	0.176265984655	0.0	0.0	0.0	0.0	0.294976341488	0.0	0.0	0.163913470993	0.136983553951	0.0	0.0
62	1	1	0	0.285171482852	0.259991884764	0.281352560915	0.254516577328	0.153785097728	0.0	0.277490554782	0.151686527974	0.0	0.0	0.313077152219	0.0	0.242981215916	0.0	0.0	0.127609294998	0.0	0.136322418136	0.18665741475	0.27109335996
63	1	1	0	0.0	0.0	0.0	0.136104156234	0.160546797046	0.170773067332	0.0	0.0	0.169560472269	0.0	0.0	0.0	0.0	0.282779156328	0.0	0.0	0.158512131542	0.138325377884	0.0	0.0
64	1	1	0	0.216199694345	0.0	0.213886113886	0.0	0.0847208619001	0.0890752945876	0.0932683702894	0.0	0.0835603996367	0.0976205003051	0.0868518704242	0.228391356543	0.0	0.0	0.189625935162	0.0	0.0	0.0	0.0	0.0
65	1	1	0	0.0	0.141178793563	0.0	0.118033108042	0.0	0.0	0.0	0.133765586035	0.140993726974	0.155511022044	0.0	0.0	0.0	0.0	0.309625935162	0.0	0.0	0.126236644242	0.168354803816	0.0
66	1	1	0	0.0	0.151219020754	0.0	0.251709009285	0.157041337203	0.0	0.155344557557	0.146217667155	0.0	0.0	0.308436378141	0.0	0.0	0.0	0.0	0.0	0.0	0.13448894202	0.18499851764	0.266834677419
67	1	1	0	0.0	0.158973318454	0.0	0.130709134615	0.153784380646	0.0	0.0	0.147904434096	0.0	0.0	0.159415971395	0.0	0.0	0.0	0.0	0.0	0.0	0.137668834417	0.175922253074	0.0
68	1	1	0	0.277087923092	0.267826782678	0.280822601577	0.252594129855	0.15341022072	0.0	0.270051066386	0.150708502024	0.0	0.0	0.307117617365	0.0	0.2419451671	0.0	0.0	0.129827031376	0.0	0.128571428571	0.188324106694	0.267335674862
69	1	1	0	0.0	0.0	0.0	0.134396809571	0.158438462303	0.16625748797	0.0	0.0	0.167943548387	0.0	0.0	0.0	0.0	0.293677368525	0.0	0.0	0.165731462926	0.139733651362	0.0	0.0
70	1	1	0	0.0	0.0	0.0	0.138869077942	0.166717034351	0.172472133758	0.0	0.0	0.165016168149	0.0	0.0	0.0	0.0	0.291641671666	0.0	0.0	0.161380971497	0.13544063219	0.0	0.0
71	1	1	0	0.0	0.134113679198	0.0	0.116297468354	0.0	0.0	0.0	0.136276969393	0.13824792728	0.155221454693	0.0	0.0	0.0	0.0	0.311754684838	0.0	0.0	0.121597096189	0.17059166991	0.0
72	1	1	0	0.215317633089	0.0	0.217609306057	0.0	0.0820320421821	0.0869871988711	0.092177929511	0.0	0.0826396549995	0.0942261427426	0.0855436323142	0.222454256165	0.0	0.0	0.191578947368	0.0	0.0	0.0	0.0	0.0
73	1	1	0	0.217102615694	0.0	0.217413034786	0.0	0.0860430215108	0.0875149342891	0.0930209858468	0.0	0.0874486627266	0.0975291281639	0.0888778550149	0.219458375125	0.0	0.0	0.183842620332	0.0	0.0	0.0	0.0	0.0
74	1	1	0	0.217574864998	0.0	0.215234102027	0.0	0.0820985182219	0.0865756773274	0.0915443037975	0.0	0.0855184743743	0.0943227979788	0.0907268170426	0.228252114378	0.0	0.0	0.191231898433	0.0	0.0	0.0	0.0	0.0
75	1	1	0	0.269684443996	0.366107114309	0.286307874951	0.241430998301	0.154006346688	0.122899473004	0.27440422774	0.363028063517	0.103017283468	0.25629451299	0.30796460177	0.278176740475	0.496540818344	0.200850895419	0.0	0.379086952121	0.117905236908	0.239587505006	0.186150631778	0.272627482287
76	1	1	0	0.0	0.154007177033	0.0	0.252370385314	0.16315161162	0.0	0.154237795747	0.149232914923	0.0	0.0	0.311245777866	0.0	0.0	0.0	0.0	0.0	0.0	0.127435387674	0.19138226115	0.270985858991
77	1	1	0	0.0	0.102374936837	0.0	0.0	0.0	0.0	0.0	0.101905139909	0.100991884581	0.115542639543	0.0	0.270761770055	0.0	0.0	0.0	0.124644453474	0.0	0.0	0.0	0.0
78	1	1	0	0.215507753877	0.0	0.215648662292	0.0	0.0846830633873	0.0831657280772	0.0919984155278	0.0	0.0856192012908	0.0930003932363	0.0908912059807	0.223282249061	0.0	0.0	0.188828472565	0.0	0.0	0.0	0.0	0.0
79	1	1	0	0.221198623203	0.0	0.223098422839	0.0	0.0812512695511	0.0913633119201	0.091878836671	0.0	0.0883899676375	0.0923092511906	0.0875875875876	0.219217721014	0.0	0.0	0.18588846692	0.0	0.0	0.0	0.0	0.0
80	1	1	0	0.0	0.147748826994	0.0	0.240977068794	0.157354733848	0.0	0.157814717211	0.149842271293	0.0	0.0	0.30315705607	0.0	0.0	0.0	0.0	0.0	0.0	0.139181523501	0.188924762743	0.270448417058
81	1	1	0	0.0	0.0	0.0	0.0	0.0	0.130801687764	0.134788704186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.119262416972	0.0	0.147047086991	0.234017246506
82	1	1	0	0.0	0.133774568793	0.0	0.111769352291	0.0	0.0	0.0	0.132001606103	0.140419307655	0.152147852148	0.0	0.0	0.0	0.0	0.310099713693	0.0	0.0	0.12498743087	0.170283975659	0.0
83	1	1	0	0.0	0.154337899543	0.0	0.245916245916	0.15257793765	0.0	0.160024276755	0.146661287069	0.0	0.0	0.313787638669	0.0	0.0	0.0	0.0	0.0	0.0	0.133624975144	0.18748752744	0.269744835966
84	1	1	0	0.275531807642	0.362255097961	0.279525990838	0.249667994688	0.163144122383	0.119262416972	0.270378932556	0.362564257635	0.102284111401	0.250657229525	0.306406406406	0.282446594115	0.503641513251	0.20194598888	0.0	0.39033680834	0.120068610635	0.238999397227	0.183122446946	0.2680011951
