#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.238819500403	0.0	0.269923390707	0.0	0.0	0.0	0.1839	0.132502261989	0.0	0.0	0.0	0.0	0.0	0.0	0.270906010166	0.0	0.0	0.234567901235	0.132493355645
2	1	1	0	0.217986118097	0.0	0.0	0.239784731912	0.105580693816	0.339167833567	0.0	0.0	0.118894472362	0.0	0.159734112197	0.252477171168	0.125276270846	0.145500251383	0.0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.263735168013	0.0	0.0	0.136543405181	0.0	0.0	0.0	0.146710460834	0.152734256545	0.0	0.0	0.0	0.172379334466	0.0	0.0	0.0	0.0	0.257840072603	0.150875437719
4	1	1	0	0.286161616162	0.0	0.296438410075	0.0	0.143297840581	0.0	0.155102864058	0.0	0.0	0.150402864816	0.204832241025	0.0	0.0	0.18108054621	0.261772302802	0.0	0.283481242436	0.0	0.0	0.0
5	1	1	0	0.0	0.238885595732	0.0	0.272330933793	0.0	0.0	0.0	0.186598141925	0.133792277761	0.0	0.0	0.0	0.0	0.0	0.0	0.282172254567	0.0	0.0	0.237250329514	0.12946869445
6	1	1	0	0.219387755102	0.0	0.0	0.226234993112	0.107959022853	0.343048644257	0.0	0.0	0.114362496268	0.0	0.149351964358	0.256630188307	0.138275340393	0.149466908067	0.0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.243858776728	0.0	0.268861860971	0.0	0.0	0.0	0.189470582458	0.130608175474	0.0	0.0	0.0	0.0	0.0	0.0	0.272252885098	0.0	0.0	0.231891248264	0.140481140481
8	1	1	0	0.0	0.243364998531	0.0	0.265573110597	0.0	0.0	0.0	0.185615546429	0.129550538947	0.0	0.0	0.0	0.0	0.0	0.0	0.268531330302	0.0	0.0	0.238263503281	0.130378356793
9	1	1	0	0.0	0.271814063423	0.0	0.0	0.140956918801	0.0	0.0	0.0	0.145509586276	0.14955380039	0.0	0.0	0.0	0.176061238692	0.0	0.0	0.0	0.0	0.270541480378	0.145307570978
10	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.239545637314	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.237089671737	0.0	0.275820656525	0.0	0.0	0.0	0.18921361856	0.134335691824	0.0	0.0	0.0	0.0	0.0	0.0	0.267543859649	0.0	0.0	0.23257918552	0.13353913563
12	1	1	0	0.0	0.232828986661	0.0	0.273201042293	0.0	0.0	0.0	0.191981649546	0.132787539936	0.0	0.0	0.0	0.0	0.0	0.0	0.266592472683	0.0	0.0	0.233611442193	0.12916417315
13	1	1	0	0.0	0.238238539472	0.0	0.269328387349	0.0	0.0	0.0	0.182077975097	0.129975062344	0.0	0.0	0.0	0.0	0.0	0.0	0.269018525818	0.0	0.0	0.235963956827	0.137056346501
14	1	1	0	0.216811074594	0.0	0.0	0.234912718204	0.111556982343	0.338555789897	0.0	0.0	0.113175842641	0.0	0.15011432548	0.256346687822	0.125466088884	0.152123474226	0.0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.288110062261	0.0	0.293975418094	0.0	0.144322709163	0.0	0.15610570783	0.0	0.0	0.144784172662	0.195856493178	0.0	0.0	0.172164119067	0.260246717071	0.0	0.28625725145	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.106549067315	0.0	0.0	0.161576846307	0.0	0.0	0.0	0.242454829918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11482338734
17	1	1	0	0.0	0.235621146265	0.0	0.266486810552	0.0	0.0	0.0	0.186170738945	0.133836858006	0.0	0.0	0.0	0.0	0.0	0.0	0.271650044436	0.0	0.0	0.236818764167	0.136300417246
18	1	1	0	0.0	0.241142515924	0.0	0.269915002965	0.0	0.0	0.0	0.180536107221	0.135394776343	0.0	0.0	0.0	0.0	0.0	0.0	0.278306563553	0.0	0.0	0.242834707499	0.133037694013
19	1	1	0	0.0	0.24404410317	0.0	0.268661196718	0.0	0.0	0.0	0.187751813054	0.128671328671	0.0	0.0	0.0	0.0	0.0	0.0	0.274318679133	0.0	0.0	0.244132397192	0.131712158809
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.235022579027	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.236941248345	0.0	0.267466266867	0.0	0.0	0.0	0.186147623862	0.128171166582	0.0	0.0	0.0	0.0	0.0	0.0	0.270469731724	0.0	0.0	0.238869188337	0.138275124733
22	1	1	0	0.0	0.232192877151	0.0	0.263542605387	0.0	0.0	0.0	0.189863314377	0.131852741096	0.0	0.0	0.0	0.0	0.0	0.0	0.271260705039	0.0	0.0	0.233702705401	0.126952141058
23	1	1	0	0.0	0.233575191333	0.0	0.270890168738	0.0	0.0	0.0	0.179479388231	0.137502525763	0.0	0.0	0.0	0.0	0.0	0.0	0.27539391537	0.0	0.0	0.23325960185	0.131340308919
24	1	1	0	0.49929676512	0.263798860735	0.497982243745	0.236923692369	0.500693069307	0.501107531212	0.507253528077	0.303100230762	0.360488592772	0.497450764771	0.505948779996	0.508069336521	0.49985028446	0.500956985998	0.495096076861	0.219918658863	0.500302663438	0.501543978484	0.267079504594	0.364566613162
25	1	1	0	0.213002909602	0.0	0.0	0.233715710723	0.114420377056	0.347378832839	0.0	0.0	0.115751789976	0.0	0.160187868492	0.255192579149	0.135439505681	0.143415122684	0.0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.263597094051	0.0	0.0	0.13978603149	0.0	0.0	0.0	0.153969687845	0.14	0.0	0.0	0.0	0.18017486983	0.0	0.0	0.0	0.0	0.259767581647	0.145974491829
27	1	1	0	0.273240004029	0.0	0.30376805738	0.0	0.14333199033	0.0	0.161107238873	0.0	0.0	0.144521668029	0.197790055249	0.0	0.0	0.172393068216	0.260720756996	0.0	0.286593362252	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.239149865925	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.223599355099	0.0	0.0	0.235334713596	0.114231461123	0.345972514796	0.0	0.0	0.118706836153	0.0	0.147441629409	0.254392971246	0.135992837246	0.139908490086	0.0	0.0	0.0	0.0	0.0	0.0
