#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.406350806452	0.493652889205	0.37850090671	0.304801883895	0.212191905873	0.314570536703	0.383351921322	0.509587680079	0.261308037943	0.329802259887	0.340163520743	0.216848364718	0.230307876849	0.324044899567	0.239870340357	0.384630678994	0.2699730027	0.348617395676	0.128065395095	0.377486753974
2	1	1	0	0.165875340944	0.265488463427	0.139716170298	0.0	0.209610027855	0.316590864149	0.197699061459	0.0	0.128654385262	0.172043010753	0.186677146787	0.0	0.0	0.172485411928	0.0	0.206824094457	0.26452845365	0.346844121799	0.0	0.15300986511
3	1	1	0	0.0	0.0	0.0	0.0	0.174980047885	0.0	0.0	0.0	0.0	0.0	0.151521216974	0.0	0.0	0.0	0.0	0.0	0.218179995991	0.149276085871	0.0	0.127895266868
4	1	1	0	0.164810251355	0.262506240639	0.143694723244	0.0	0.207140720056	0.319382162431	0.198780121988	0.0	0.135546334716	0.177341834232	0.181026718703	0.0	0.0	0.173580346355	0.0	0.202901411231	0.273745836277	0.354573382222	0.0	0.14955044955
5	1	1	0	0.161656780939	0.260375494071	0.141235059761	0.0	0.208404889383	0.324260120756	0.206685404537	0.0	0.130648724644	0.173274895525	0.186646586345	0.0	0.0	0.167065152421	0.0	0.20299850075	0.269568650676	0.349443497443	0.0	0.152655750799
6	1	1	0	0.111618669315	0.0	0.0	0.129625884732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.220005954153	0.0	0.0	0.0	0.0	0.0	0.0	0.120566663318	0.0977692926045
7	1	1	0	0.151385055709	0.0	0.138910658307	0.0	0.2017839445	0.0	0.205005484096	0.0	0.0	0.167490607079	0.177949904436	0.0	0.0	0.170731707317	0.0	0.0	0.0	0.173991935484	0.0	0.163004394726
8	1	1	0	0.0	0.0	0.0	0.0	0.163385043755	0.0	0.0	0.0	0.0	0.0	0.14923138351	0.0	0.0	0.0	0.0	0.0	0.224957639789	0.144435516272	0.0	0.126503030905
9	1	1	0	0.15884155382	0.0	0.135737439222	0.0	0.205200564402	0.0	0.203236506182	0.0	0.0	0.167439048962	0.18038163387	0.0	0.0	0.173609030067	0.0	0.0	0.0	0.178530957041	0.0	0.155485398579
10	1	1	0	0.159090909091	0.0	0.140386571719	0.0	0.203240506329	0.0	0.197371061609	0.0	0.0	0.172452068618	0.17680608365	0.0	0.0	0.169267948847	0.0	0.0	0.0	0.177107118038	0.0	0.151406343507
11	1	1	0	0.0	0.0	0.0	0.0	0.171217348448	0.0	0.0	0.0	0.0	0.0	0.147490577266	0.0	0.0	0.0	0.0	0.0	0.229404690319	0.148343448413	0.0	0.127001491795
12	1	1	0	0.090321929559	0.0	0.127672509879	0.0	0.120358257019	0.175965665236	0.118618467425	0.0	0.114937885062	0.0	0.0	0.291494715652	0.0	0.0	0.271621078037	0.11498048634	0.0	0.0	0.17799481762	0.0
13	1	1	0	0.163616139145	0.266104756171	0.14539289988	0.0	0.2038671294	0.329443717936	0.192215088283	0.0	0.126898481215	0.171508715688	0.181854676837	0.0	0.0	0.172764625318	0.0	0.208047690015	0.275439636435	0.349358974359	0.0	0.155983330026
14	1	1	0	0.0	0.0	0.0	0.0	0.170943545203	0.0	0.0	0.0	0.0	0.0	0.15142113691	0.0	0.0	0.0	0.0	0.0	0.227394540943	0.150234741784	0.0	0.133106144132
15	1	1	0	0.0870646766169	0.0	0.0	0.0	0.120103916867	0.18338996602	0.113857454834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.113318690096	0.0	0.0	0.0	0.0
16	1	1	0	0.0931487325664	0.0	0.128758365798	0.0	0.121142970533	0.178097570933	0.117312867537	0.0	0.114620580056	0.0	0.0	0.287123728984	0.0	0.0	0.278317794088	0.114926133469	0.0	0.0	0.172830867653	0.0
17	1	1	0	0.156383628589	0.261580108282	0.138463069879	0.0	0.207904120444	0.317884789384	0.21009755607	0.0	0.132028611166	0.169281502948	0.177784485361	0.0	0.0	0.178557389937	0.0	0.202344894968	0.279287439614	0.34812732202	0.0	0.14833350015
18	1	1	0	0.0	0.0	0.0	0.0	0.179841699229	0.0	0.0	0.0	0.0	0.0	0.145245133014	0.0	0.0	0.0	0.0	0.0	0.227130294147	0.148701494034	0.0	0.126955108674
19	1	1	0	0.0	0.0	0.105880015892	0.0	0.0	0.0	0.0	0.225809636651	0.0	0.0	0.0	0.0	0.0	0.0	0.221317174928	0.0	0.0	0.0	0.0	0.113869188337
20	1	1	0	0.267160296178	0.49644893468	0.369715142429	0.3007140702	0.209695262999	0.326140750272	0.3831043257	0.495882352941	0.250829729458	0.323898424169	0.34029669997	0.215043008602	0.242831541219	0.33406287306	0.222926731079	0.380603096985	0.275889724311	0.350109191979	0.132293012623	0.366706997379
21	1	1	0	0.163218159904	0.255747691098	0.139770900322	0.0	0.205301973291	0.319329428398	0.207287693234	0.0	0.129416556359	0.1771	0.18128597912	0.0	0.0	0.161342498989	0.0	0.194177641351	0.272076372315	0.353165829146	0.0	0.155024695091
22	1	1	0	0.159281437126	0.0	0.142195833753	0.0	0.210285941223	0.0	0.202549155222	0.0	0.0	0.1693	0.184329938489	0.0	0.0	0.167953285827	0.0	0.0	0.0	0.173811379579	0.0	0.154971932638
