#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.35128384454	0.305671520212	0.253952666208	0.0	0.270292373748	0.239708960431	0.0	0.149580335731	0.0	0.353041386913	0.496830667069	0.352022058824	0.237182034976	0.267647942325	0.179274507845	0.310396785535	0.20725854829	0.493719332679	0.324941630291
2	1	1	0	0.0	0.365856119463	0.310069101678	0.250617030029	0.0	0.286477765453	0.234443123266	0.0	0.14435332477	0.0	0.367415287628	0.505812788134	0.341225065485	0.243218897007	0.266779525991	0.181336267253	0.292414476946	0.213158678178	0.502464540791	0.321572580645
3	1	1	0	0.0	0.141982622433	0.30336856663	0.247242181965	0.0	0.0	0.228075426519	0.0	0.14613349015	0.0	0.201516360734	0.282281383986	0.351917077589	0.244650787243	0.268916876574	0.177289450134	0.0	0.217412690605	0.29487557785	0.313220133414
4	1	1	0	0.0	0.356626506024	0.310568446651	0.246876259573	0.0	0.282086887522	0.2375249501	0.0	0.148327287384	0.0	0.3624	0.507728894174	0.342865773839	0.239283938339	0.266619519095	0.182108945527	0.299852434825	0.214903459372	0.49632133625	0.316535754361
5	1	1	0	0.505722178374	0.500800480288	0.50914756735	0.494591042362	0.493660531697	0.5084	0.499207135778	0.500604716791	0.362188157499	0.492822482814	0.502489048188	0.49404641776	0.345308788599	0.502001601281	0.508789552988	0.504420333534	0.495122436791	0.497790721028	0.495356648884	0.507781905814
6	1	1	0	0.0	0.148443011186	0.299084941317	0.249824982498	0.0	0.0	0.237323732373	0.0	0.145868052152	0.0	0.200983836964	0.281766325728	0.349879903923	0.241020043659	0.274519467718	0.183790298283	0.0	0.213385747404	0.288529560384	0.317005727829
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.232224656443	0.207022900763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.217943507417	0.202534171406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.14320610687	0.0	0.0	0.0	0.103133677112	0.0	0.0	0.0	0.101590106007	0.136910732197	0.149893151521	0.105121293801	0.0	0.0	0.0	0.216444132115	0.131340935902	0.131658595642
10	1	1	0	0.0	0.148645937813	0.305588585018	0.245874263261	0.0	0.0	0.24239722635	0.0	0.146331856228	0.0	0.208383353341	0.288689586447	0.344192494306	0.247982841385	0.267892842863	0.182696136997	0.0	0.210877577448	0.290312906128	0.324423587023
11	1	1	0	0.0	0.0	0.147058823529	0.0	0.0	0.0	0.103543852702	0.0	0.0	0.0	0.0966679968077	0.132412432166	0.14017212385	0.107160791403	0.0	0.0	0.0	0.210255374987	0.123620089508	0.133280757098
12	1	1	0	0.0	0.145941106248	0.314521817999	0.245342845818	0.0	0.0	0.232297149667	0.0	0.151896246807	0.0	0.200804020101	0.290050251256	0.359968275999	0.238858287431	0.267926061345	0.174082982562	0.0	0.212406015038	0.285445544554	0.312967954477
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.223605577689	0.201750934488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.354019324634	0.305807981035	0.247839748625	0.0	0.274854388431	0.227164416203	0.0	0.144517781499	0.0	0.36617882919	0.507898420316	0.346496437055	0.24466371325	0.269475991233	0.175401393517	0.295836302555	0.211909817005	0.502354945385	0.326018808777
15	1	1	0	0.0	0.362301587302	0.30584969672	0.249399038462	0.0	0.279892118669	0.22729982118	0.0	0.148184982596	0.0	0.36371025094	0.502073050346	0.352173913043	0.25025135733	0.270714865963	0.177846031903	0.289140907266	0.213775510204	0.497444121479	0.317347245912
16	1	1	0	0.0	0.359487590072	0.30918780223	0.252137181937	0.0	0.278039963852	0.231837391829	0.0	0.147280587112	0.0	0.358609173951	0.499699398798	0.346130592503	0.243723639285	0.263326975203	0.178373565493	0.299827393644	0.2191573204	0.487036853084	0.313419483101
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133739512585	0.0	0.0	0.0	0.151701848298	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.362337662338	0.30094480358	0.244072242962	0.0	0.277117895357	0.234649122807	0.0	0.150557991232	0.0	0.372607065325	0.499504361618	0.350545883742	0.237826961771	0.26183788122	0.180289913429	0.2862721538	0.213678632137	0.505652826413	0.313573627247
19	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.129330488672	0.0	0.0	0.0	0.144077901431	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131207105369	0.0	0.0	0.0	0.147345396699	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.147480581557	0.306229773463	0.243082805111	0.0	0.0	0.234484155108	0.0	0.149964891163	0.0	0.205046055266	0.277629101001	0.358257019221	0.238226329761	0.275659824047	0.18277733119	0.0	0.216820368885	0.297693297693	0.316969577242
22	1	1	0	0.0	0.0	0.146783449109	0.0	0.0	0.0	0.102137767221	0.0	0.0	0.0	0.0925462731366	0.136684125705	0.143821810119	0.102939740209	0.0	0.0	0.0	0.208278647148	0.131284085275	0.132554190391
23	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.221461646869	0.203626220363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.363654719838	0.312917040135	0.253418504841	0.0	0.273769519668	0.238114223064	0.0	0.142170604726	0.0	0.361614331723	0.499058193715	0.348060237359	0.239869539435	0.274422824882	0.180606663352	0.301274392672	0.226274470834	0.510971474167	0.319932162809
25	1	1	0	0.285786956964	0.0	0.19641785071	0.0	0.282363509332	0.222493142335	0.123623623624	0.497576417054	0.0	0.0	0.0	0.0	0.0	0.254923633441	0.228878495373	0.180762358547	0.203780034181	0.282395967184	0.0	0.185711426856
26	1	1	0	0.0	0.151415797317	0.308130960574	0.249305555556	0.0	0.0	0.235154394299	0.0	0.146324685535	0.0	0.205057015369	0.278117175764	0.342433467544	0.241026689846	0.269134816885	0.178204870195	0.0	0.220957414371	0.285901309164	0.315602836879
27	1	1	0	0.283320031923	0.0	0.191972249752	0.0	0.272789987188	0.217927059525	0.113922784557	0.506242568371	0.0	0.0	0.0	0.0	0.0	0.252922208787	0.23261556697	0.180704748519	0.198948725578	0.283436669619	0.0	0.181566536805
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.228043609933	0.201608848668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
