#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.225356354146	0.257794826399	0.231623162316	0.15515686078	0.193570722057	0.0	0.238202247191	0.405581116223	0.166616541353	0.0	0.269172781184	0.0	0.0	0.0	0.12860529435	0.339896170046	0.498196031269	0.122087791221	0.0877974683544	0.300089668228
2	1	1	0	0.0	0.257560584819	0.0	0.0	0.196867565424	0.0	0.140087929656	0.147578404129	0.0	0.0	0.155244338498	0.0	0.0	0.0	0.0	0.0	0.299818108327	0.0	0.0	0.0
3	1	1	0	0.226778409658	0.259714314254	0.234961647154	0.155767890913	0.190690537084	0.0	0.241292530703	0.403751630053	0.162619873495	0.0	0.267879035554	0.0	0.0	0.0	0.141929772794	0.342126298961	0.500149031297	0.121151539384	0.0839587711398	0.31093451363
4	1	1	0	0.0	0.269138034961	0.0	0.0	0.200578784552	0.0	0.137983091787	0.148608349901	0.0	0.0	0.150635572015	0.0	0.0	0.0	0.0	0.0	0.307412862052	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.214581022487	0.0	0.28258887876	0.0	0.0	0.0	0.0	0.0	0.320329780816	0.162729922605	0.0	0.0	0.0	0.0	0.0	0.145902927884	0.0
6	1	1	0	0.0	0.0	0.265551437444	0.0	0.0	0.0	0.159765080629	0.0	0.179593908629	0.280738314975	0.0	0.0	0.0	0.230993563958	0.155416960064	0.0	0.0	0.220579420579	0.150538707103	0.0
7	1	1	0	0.265862558281	0.232469359052	0.0	0.0	0.0	0.0	0.0	0.0	0.151014198783	0.2166851609	0.0	0.0	0.0	0.0	0.120484339037	0.0	0.0	0.0	0.120767716535	0.0
8	1	1	0	0.264582080577	0.237928270888	0.0	0.0	0.0	0.0	0.0	0.0	0.146885311469	0.216737983879	0.0	0.0	0.0	0.0	0.120319520719	0.0	0.0	0.0	0.113532691333	0.0
9	1	1	0	0.0	0.0	0.0	0.22171314741	0.0	0.274262029923	0.0	0.0	0.0	0.0	0.0	0.322261763543	0.172048335975	0.0	0.0	0.0	0.0	0.0	0.145996387718	0.0
10	1	1	0	0.0	0.263881965906	0.0	0.0	0.194754296051	0.0	0.137430939227	0.146085552865	0.0	0.0	0.154357752631	0.0	0.0	0.0	0.0	0.0	0.304136745221	0.0	0.0	0.0
