#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.118823529412	0.0	0.0	0.0	0.0	0.0	0.0	0.128305288462	0.121633619414	0.0	0.262801052419	0.177094804285	0.0	0.110845295056	0.134287174246	0.0	0.108406200318	0.0	0.0
2	1	1	0	0.0	0.261615154536	0.15483935542	0.200159410182	0.0	0.121047331319	0.0	0.212172191984	0.25665149216	0.25514527845	0.200816001592	0.261651594952	0.176245596376	0.0	0.119916476086	0.145545047287	0.0	0.244254892122	0.224449295495	0.0
3	1	1	0	0.0	0.272112277868	0.161950632149	0.207659061212	0.0	0.121236532071	0.0	0.206483943547	0.247854618879	0.26356511254	0.206937444412	0.271141072668	0.177784485361	0.0	0.118957628804	0.133452310133	0.0	0.256528264132	0.218777766808	0.0
4	1	1	0	0.0	0.133499501496	0.169381432997	0.0	0.0	0.137583557817	0.0	0.0	0.0	0.0	0.0	0.0	0.204217646474	0.172882042967	0.0	0.0	0.0	0.124471299094	0.0	0.192307692308
5	1	1	0	0.0	0.0	0.152844551282	0.202797202797	0.0	0.119266983902	0.0	0.198695781049	0.129686723023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.220415993538	0.0
6	1	1	0	0.0	0.0	0.15453358771	0.206423854313	0.0	0.121444201313	0.0	0.199457667972	0.130007027407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.215401562187	0.0
7	1	1	0	0.0	0.260332212774	0.15693684734	0.190947666195	0.268388263666	0.120422535211	0.0	0.210505009614	0.252938832437	0.256674332567	0.191385217817	0.262557534521	0.178508167684	0.0	0.277375161322	0.139619587212	0.204907361042	0.242421220582	0.500703093612	0.0
8	1	1	0	0.0	0.253595685178	0.147784716027	0.201812027081	0.0	0.123966118585	0.0	0.202982107356	0.254823151125	0.254101681183	0.204785077048	0.259936089475	0.176824378508	0.0	0.12435796128	0.135284650976	0.0	0.253865336658	0.223851911794	0.0
9	1	1	0	0.0	0.120003976934	0.0	0.0	0.0	0.0	0.0	0.0	0.121660208036	0.119330076762	0.0	0.260834751276	0.174638263666	0.0	0.125422381236	0.135743864256	0.0	0.111384918679	0.0	0.0
10	1	1	0	0.0	0.132118907016	0.178065682434	0.0	0.0	0.132534970313	0.0	0.0	0.0	0.0	0.0	0.0	0.205049807673	0.180555555556	0.0	0.0	0.0	0.125227226823	0.0	0.192303887625
