#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0760869565217	0.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.238532110092	0.0
2	1	1	0	0.0	0.0792079207921	0.136752136752	0.0	0.142857142857	0.0	0.0652173913043	0.0	0.0	0.0	0.0	0.0	0.0	0.444444444444	0.10752688172
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.168421052632	0.0	0.0
4	1	1	0	0.10752688172	0.0	0.0	0.260869565217	0.235294117647	0.0	0.0	0.277777777778	0.224489795918	0.215517241379	0.402173913043	0.0	0.178947368421	0.0	0.0
5	1	1	0	0.0	0.0	0.142857142857	0.0975609756098	0.0	0.134615384615	0.123595505618	0.0	0.0	0.144230769231	0.0	0.172131147541	0.0	0.0	0.0
6	1	1	0	0.0	0.145454545455	0.184782608696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258928571429	0.0
7	1	1	0	0.0	0.0	0.209677419355	0.194915254237	0.0	0.140350877193	0.14	0.0	0.0	0.122641509434	0.0	0.211111111111	0.0	0.0	0.0
8	1	1	0	0.0	0.0792079207921	0.147727272727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.343434343434	0.0
9	1	1	0	0.228070175439	0.0927835051546	0.0	0.119565217391	0.0	0.203883495146	0.0941176470588	0.171428571429	0.271028037383	0.0	0.0	0.157894736842	0.2	0.0	0.135416666667
10	1	1	0	0.330097087379	0.446808510638	0.392857142857	0.329896907216	0.427184466019	0.368932038835	0.518867924528	0.245614035088	0.516483516484	0.451612903226	0.495327102804	0.622222222222	0.31914893617	0.395604395604	0.5
11	1	1	0	0.0	0.0	0.171717171717	0.0804597701149	0.0	0.201923076923	0.170212765957	0.0	0.0	0.09375	0.0	0.142857142857	0.0	0.0	0.0
12	1	1	0	0.20652173913	0.166666666667	0.0	0.130841121495	0.0	0.264367816092	0.117021276596	0.114285714286	0.154639175258	0.0	0.0	0.170731707317	0.189189189189	0.0	0.120879120879
13	1	1	0	0.0	0.0	0.163461538462	0.115789473684	0.0	0.0714285714286	0.117021276596	0.0	0.0	0.20253164557	0.0	0.182608695652	0.0	0.0	0.0
14	1	1	0	0.294736842105	0.128712871287	0.0	0.146341463415	0.0	0.226086956522	0.0480769230769	0.131868131868	0.333333333333	0.0	0.0	0.132653061224	0.111111111111	0.0	0.142857142857
15	1	1	0	0.0	0.136363636364	0.168421052632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.362637362637	0.0
16	1	1	0	0.0	0.0	0.0	0.127272727273	0.0	0.0	0.0	0.0990990990991	0.0	0.0535714285714	0.122448979592	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.205607476636	0.181818181818	0.0	0.0919540229885	0.177570093458	0.0	0.0	0.0961538461538	0.0	0.208695652174	0.0	0.0	0.0
18	1	1	0	0.122807017544	0.0	0.0	0.252252252252	0.126126126126	0.0	0.0	0.266666666667	0.227272727273	0.214285714286	0.420560747664	0.0	0.205882352941	0.0	0.0
19	1	1	0	0.0	0.0	0.202127659574	0.102803738318	0.0	0.161616161616	0.185185185185	0.0	0.0	0.148148148148	0.0	0.205128205128	0.0	0.0	0.0
20	1	1	0	0.0	0.114285714286	0.170454545455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.271929824561	0.0
21	1	1	0	0.0	0.127272727273	0.194174757282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21978021978	0.0
22	1	1	0	0.160377358491	0.0	0.0	0.23595505618	0.152380952381	0.0	0.0	0.25	0.275510204082	0.351648351648	0.259615384615	0.0	0.133928571429	0.0	0.0
23	1	1	0	0.0833333333333	0.0	0.0	0.197802197802	0.221238938053	0.0	0.0	0.21875	0.366666666667	0.27619047619	0.342592592593	0.0	0.150943396226	0.0	0.0
24	1	1	0	0.0	0.163043478261	0.23595505618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.180952380952	0.0
25	1	1	0	0.287128712871	0.219298245614	0.0	0.158415841584	0.0	0.240506329114	0.0919540229885	0.150943396226	0.201923076923	0.0	0.0	0.18691588785	0.173228346457	0.0	0.2
26	1	1	0	0.132075471698	0.0	0.0	0.203539823009	0.237113402062	0.0	0.0	0.313131313131	0.259615384615	0.274725274725	0.38679245283	0.0	0.172043010753	0.0	0.0
27	1	1	0	0.152173913043	0.0	0.0	0.217391304348	0.205882352941	0.0	0.0	0.198198198198	0.230769230769	0.256880733945	0.348623853211	0.0	0.1875	0.0	0.0
28	1	1	0	0.0	0.0	0.225806451613	0.178571428571	0.0	0.218390804598	0.132653061224	0.0	0.0	0.125	0.0	0.21978021978	0.0	0.0	0.0
29	1	1	0	0.0	0.145833333333	0.138613861386	0.0	0.168316831683	0.0	0.0505050505051	0.0	0.0	0.0	0.0	0.0	0.0	0.247422680412	0.128205128205
30	1	1	0	0.0	0.0865384615385	0.129032258065	0.0	0.241758241758	0.0	0.135416666667	0.0	0.0	0.0	0.0	0.0	0.0	0.14953271028	0.0927835051546
31	1	1	0	0.0	0.120879120879	0.136363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19587628866	0.0
32	1	1	0	0.0	0.150537634409	0.160377358491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.197802197802	0.0
33	1	1	0	0.0	0.0	0.0	0.0531914893617	0.0	0.0	0.0	0.119565217391	0.0	0.136363636364	0.10101010101	0.0	0.0	0.0	0.0
34	1	1	0	0.298850574713	0.157024793388	0.0	0.123711340206	0.0	0.207920792079	0.128440366972	0.139784946237	0.189473684211	0.0	0.0	0.161904761905	0.178571428571	0.0	0.132653061224
35	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.132653061224	0.0	0.0
36	1	1	0	0.0	0.0947368421053	0.0989010989011	0.0	0.161290322581	0.0	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.319587628866	0.0973451327434
37	1	1	0	0.25	0.0990099009901	0.0	0.0862068965517	0.0	0.237113402062	0.0729166666667	0.11	0.206896551724	0.0	0.0	0.13	0.144329896907	0.0	0.0571428571429
38	1	1	0	0.0	0.0	0.0	0.0606060606061	0.0	0.0	0.0	0.128440366972	0.0	0.0689655172414	0.15	0.0	0.0	0.0	0.0
39	1	1	0	0.14406779661	0.0	0.0	0.301886792453	0.156862745098	0.0	0.0	0.166666666667	0.28	0.337078651685	0.282828282828	0.0	0.13829787234	0.0	0.0
40	1	1	0	0.132075471698	0.0	0.0	0.210526315789	0.21875	0.0	0.0	0.278846153846	0.377777777778	0.275862068966	0.317307692308	0.0	0.127659574468	0.0	0.0
41	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0505050505051	0.093023255814	0.0	0.0	0.120879120879	0.0	0.0	0.0	0.105769230769
42	1	1	0	0.0	0.0	0.149122807018	0.113402061856	0.0	0.15306122449	0.125	0.0	0.0	0.136363636364	0.0	0.10752688172	0.0	0.0	0.0
43	1	1	0	0.0	0.127659574468	0.135135135135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2375	0.0
44	1	1	0	0.0	0.09375	0.193548387097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.353982300885	0.0
45	1	1	0	0.257142857143	0.150537634409	0.0	0.122807017544	0.0	0.210084033613	0.0625	0.224489795918	0.168316831683	0.0	0.0	0.15503875969	0.228813559322	0.0	0.154639175258
46	1	1	0	0.0	0.11320754717	0.174311926606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.254385964912	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.123711340206	0.063829787234	0.0	0.0	0.15	0.0	0.0	0.0	0.12389380531
48	1	1	0	0.137254901961	0.0	0.0	0.15	0.217821782178	0.0	0.0	0.1875	0.265306122449	0.229885057471	0.358695652174	0.0	0.191489361702	0.0	0.0
49	1	1	0	0.28431372549	0.154471544715	0.0	0.144329896907	0.0	0.22641509434	0.0851063829787	0.201834862385	0.25	0.0	0.0	0.194174757282	0.239583333333	0.0	0.118279569892
50	1	1	0	0.224489795918	0.141304347826	0.0	0.157407407407	0.0	0.172043010753	0.157407407407	0.113636363636	0.17	0.0	0.0	0.0769230769231	0.192307692308	0.0	0.14606741573
51	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.137931034483	0.0	0.0
52	1	1	0	0.231707317073	0.106382978723	0.0	0.188679245283	0.0	0.165217391304	0.108910891089	0.0909090909091	0.205128205128	0.0	0.0	0.239583333333	0.216494845361	0.0	0.0849056603774
53	1	1	0	0.125	0.0	0.0	0.27358490566	0.242990654206	0.0	0.0	0.205607476636	0.225806451613	0.183673469388	0.394230769231	0.0	0.158415841584	0.0	0.0
54	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.188118811881	0.0	0.0
55	1	1	0	0.0	0.0849056603774	0.145631067961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.0
56	1	1	0	0.0	0.0	0.0	0.0689655172414	0.0	0.0	0.0	0.0686274509804	0.0	0.09375	0.16091954023	0.0	0.0	0.0	0.0
57	1	1	0	0.0	0.121951219512	0.169811320755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.229885057471	0.0
58	1	1	0	0.0	0.0808080808081	0.218390804598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.257731958763	0.0
59	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.105263157895	0.11214953271	0.0	0.0	0.114754098361	0.0	0.0	0.0	0.121495327103
60	1	1	0	0.0	0.123711340206	0.128712871287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.275862068966	0.0
61	1	1	0	0.0	0.0	0.0	0.10989010989	0.0	0.0	0.0	0.0884955752212	0.0	0.0366972477064	0.177777777778	0.0	0.0	0.0	0.0
62	1	1	0	0.0	0.0	0.0	0.137614678899	0.0	0.0	0.0	0.0769230769231	0.0	0.125	0.174418604651	0.0	0.0	0.0	0.0
63	1	1	0	0.0	0.157303370787	0.188888888889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26724137931	0.0
64	1	1	0	0.0	0.0	0.180327868852	0.157024793388	0.0	0.101851851852	0.140186915888	0.0	0.0	0.135922330097	0.0	0.247524752475	0.0	0.0	0.0
65	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11	0.0	0.0
66	1	1	0	0.0	0.10752688172	0.119047619048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.218181818182	0.0
67	1	1	0	0.125	0.0	0.0	0.26213592233	0.223404255319	0.0	0.0	0.217821782178	0.336448598131	0.172839506173	0.410714285714	0.0	0.181818181818	0.0	0.0
68	1	1	0	0.0	0.0	0.0	0.0490196078431	0.0	0.0	0.0	0.111111111111	0.0	0.122950819672	0.155555555556	0.0	0.0	0.0	0.0
69	1	1	0	0.240740740741	0.135922330097	0.0	0.14	0.0	0.215909090909	0.0973451327434	0.12389380531	0.252173913043	0.0	0.0	0.14606741573	0.211111111111	0.0	0.11
70	1	1	0	0.0	0.114035087719	0.215909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.247311827957	0.0
71	1	1	0	0.220183486239	0.0983606557377	0.0	0.164835164835	0.0	0.228571428571	0.116279069767	0.175257731959	0.189189189189	0.0	0.0	0.111111111111	0.257425742574	0.0	0.157407407407
72	1	1	0	0.0	0.0	0.0	0.0760869565217	0.0	0.0	0.0	0.0833333333333	0.0	0.0847457627119	0.141176470588	0.0	0.0	0.0	0.0
73	1	1	0	0.0	0.0	0.170212765957	0.0714285714286	0.0	0.142857142857	0.116071428571	0.0	0.0	0.0925925925926	0.0	0.175	0.0	0.0	0.0
74	1	1	0	0.10752688172	0.0	0.0	0.184782608696	0.221153846154	0.0	0.0	0.193181818182	0.247422680412	0.27358490566	0.387387387387	0.0	0.204301075269	0.0	0.0
75	1	1	0	0.0	0.0869565217391	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.161904761905	0.0
76	1	1	0	0.113402061856	0.0	0.0	0.309523809524	0.214285714286	0.0	0.0	0.310344827586	0.193548387097	0.25	0.436974789916	0.0	0.131313131313	0.0	0.0
77	1	1	0	0.0	0.0	0.202127659574	0.0833333333333	0.0	0.119047619048	0.130952380952	0.0	0.0	0.208791208791	0.0	0.184782608696	0.0	0.0	0.0
78	1	1	0	0.0	0.0898876404494	0.188888888889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.204918032787	0.0
79	1	1	0	0.0	0.0	0.225490196078	0.13829787234	0.0	0.121212121212	0.0824742268041	0.0	0.0	0.123595505618	0.0	0.192307692308	0.0	0.0	0.0
80	1	1	0	0.0	0.0	0.254901960784	0.113402061856	0.0	0.132743362832	0.0526315789474	0.0	0.0	0.0588235294118	0.0	0.123711340206	0.0	0.0	0.0
81	1	1	0	0.180952380952	0.0	0.0	0.181818181818	0.194174757282	0.0	0.0	0.214285714286	0.257425742574	0.247706422018	0.22619047619	0.0	0.196078431373	0.0	0.0
82	1	1	0	0.0454545454545	0.0	0.0	0.235294117647	0.146788990826	0.0	0.0	0.215053763441	0.292134831461	0.152380952381	0.394495412844	0.0	0.125	0.0	0.0
83	1	1	0	0.164835164835	0.0	0.0	0.161290322581	0.234042553191	0.0	0.0	0.25	0.330188679245	0.264150943396	0.346534653465	0.0	0.207547169811	0.0	0.0
84	1	1	0	0.0	0.0	0.0	0.11320754717	0.0	0.0	0.0	0.0722891566265	0.0	0.0980392156863	0.232142857143	0.0	0.0	0.0	0.0
85	1	1	0	0.265957446809	0.152173913043	0.0	0.123456790123	0.0	0.176470588235	0.126213592233	0.15652173913	0.313725490196	0.0	0.0	0.116279069767	0.1	0.0	0.157303370787
86	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0808080808081	0.11320754717	0.0	0.0	0.194444444444	0.0	0.0	0.0	0.146788990826
87	1	1	0	0.322916666667	0.447916666667	0.291262135922	0.159292035398	0.479166666667	0.184210526316	0.118811881188	0.225490196078	0.291262135922	0.40243902439	0.364485981308	0.19	0.22	0.483516483516	0.281553398058
88	1	1	0	0.0	0.110169491525	0.103773584906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.201923076923	0.0
89	1	1	0	0.215053763441	0.131868131868	0.0	0.153846153846	0.0	0.153846153846	0.135593220339	0.19801980198	0.180952380952	0.0	0.0	0.139130434783	0.142857142857	0.0	0.150943396226
90	1	1	0	0.0	0.127118644068	0.182692307692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.257425742574	0.0
91	1	1	0	0.299065420561	0.137254901961	0.0	0.148148148148	0.0	0.247706422018	0.178217821782	0.101851851852	0.2	0.0	0.0	0.134831460674	0.20202020202	0.0	0.152941176471
92	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.184466019417	0.0	0.0
