#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.314606741573	0.0	0.126126126126	0.0	0.0	0.0	0.0	0.284403669725	0.152380952381	0.0	0.0	0.0	0.0	0.0	0.163636363636
2	1	1	0	0.0	0.15652173913	0.0	0.196078431373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.223529411765	0.10989010989	0.0	0.191304347826	0.0	0.0	0.0	0.0	0.0	0.0	0.136363636364	0.0	0.0	0.153846153846	0.0
4	1	1	0	0.0	0.147058823529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.126213592233	0.0	0.2
5	1	1	0	0.0	0.0	0.18	0.0	0.0752688172043	0.0	0.161290322581	0.0	0.15306122449	0.217821782178	0.182692307692	0.0	0.0	0.142857142857	0.137254901961
6	1	1	0	0.0	0.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.117647058824	0.0	0.157303370787
7	1	1	0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20652173913	0.0	0.211111111111
8	1	1	0	0.506024096386	0.485714285714	0.510416666667	0.567567567568	0.556451612903	0.459459459459	0.5	0.574468085106	0.467391304348	0.438202247191	0.5	0.557692307692	0.495145631068	0.544554455446	0.522222222222
9	1	1	0	0.0	0.0	0.0	0.123711340206	0.0	0.0	0.0	0.122222222222	0.0	0.145631067961	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.121212121212	0.0	0.144230769231
11	1	1	0	0.0	0.0	0.115384615385	0.0	0.130434782609	0.0	0.262626262626	0.0	0.191666666667	0.21568627451	0.175824175824	0.0	0.0	0.163636363636	0.203883495146
12	1	1	0	0.296703296703	0.154545454545	0.0	0.302521008403	0.0	0.0	0.0	0.0	0.0	0.0	0.144329896907	0.0	0.0	0.191304347826	0.0
13	1	1	0	0.0	0.0	0.177083333333	0.0	0.205882352941	0.0	0.0	0.0	0.0	0.146551724138	0.211009174312	0.230769230769	0.136363636364	0.0	0.0
14	1	1	0	0.0	0.0	0.142857142857	0.0	0.14606741573	0.0	0.0	0.0	0.0	0.163043478261	0.247422680412	0.272727272727	0.0754716981132	0.0	0.0
15	1	1	0	0.29347826087	0.0961538461538	0.0	0.193548387097	0.0	0.0	0.0	0.0	0.0	0.0	0.0919540229885	0.0	0.0	0.174757281553	0.0
16	1	1	0	0.257142857143	0.152380952381	0.0	0.168224299065	0.0	0.0	0.0	0.0	0.0	0.0	0.186813186813	0.0	0.0	0.204301075269	0.0
17	1	1	0	0.0	0.162790697674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.106382978723	0.0	0.214285714286
18	1	1	0	0.0	0.168316831683	0.0	0.202247191011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.123711340206	0.0	0.0	0.0	0.232323232323	0.0	0.12380952381	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.28431372549	0.155339805825	0.0	0.165137614679	0.0	0.0	0.0	0.0	0.0	0.0	0.127659574468	0.0	0.0	0.205882352941	0.0
21	1	1	0	0.0	0.0	0.12962962963	0.0	0.2	0.0	0.0	0.0	0.0	0.1875	0.170454545455	0.30701754386	0.119565217391	0.0	0.0
