#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.118457850579	0.50184391508	0.143327348893	0.0	0.385833743237	0.308695652174	0.0	0.37147102526	0.0	0.307638542187	0.0	0.285101287297	0.221686746988	0.200704225352	0.0
2	1	1	0	0.0	0.0	0.109136047666	0.0	0.115272029878	0.0	0.241109886808	0.0	0.0	0.0	0.0	0.217338341285	0.0	0.0	0.113577023499
3	1	1	0	0.362538979982	0.496943581521	0.507091490212	0.0	0.506482899438	0.317544034232	0.237344888714	0.392825022484	0.503605769231	0.314774090364	0.323261343372	0.505757220921	0.225606090964	0.197472670745	0.113803376365
4	1	1	0	0.0	0.0	0.146348823174	0.0	0.153953953954	0.31795025472	0.0	0.219745865268	0.0	0.0	0.0	0.283883883884	0.0	0.201431696162	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.106965928622	0.0	0.121230581785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.239799498747	0.0	0.0	0.113997555012	0.0	0.0	0.154969574037	0.0	0.148122392211	0.0	0.0	0.224055887415	0.0	0.0
7	1	1	0	0.0	0.0	0.110836708486	0.0	0.110827113792	0.0	0.245395719263	0.0	0.0	0.0	0.0	0.213784238109	0.0	0.0	0.11841308298
8	1	1	0	0.0	0.241583350337	0.0	0.0	0.118096003213	0.0	0.0	0.169879157096	0.0	0.149900990099	0.0	0.0	0.21787371394	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.266880706331	0.0	0.0	0.168657905217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.161602072332
10	1	1	0	0.108296769047	0.501545209849	0.148077502259	0.0	0.386597413179	0.321191066998	0.0	0.362512363996	0.0	0.312053925456	0.0	0.282589329902	0.216354858177	0.200338712891	0.0
11	1	1	0	0.0	0.236295470666	0.0	0.0	0.109627267291	0.0	0.0	0.163054384909	0.0	0.148224852071	0.0	0.0	0.227159757431	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.185351718625	0.095394409629	0.127771295216	0.0	0.0	0.0	0.0	0.0	0.11570413372	0.0853343917444
13	1	1	0	0.0	0.0	0.142928088995	0.0	0.153479890589	0.317433219522	0.0	0.218970837066	0.0	0.0	0.0	0.28992969601	0.0	0.206837948615	0.0
14	1	1	0	0.0	0.0	0.0	0.268166434402	0.0	0.0	0.160871718673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.156231186033
15	1	1	0	0.0	0.245424208717	0.0	0.0	0.117545638945	0.0	0.0	0.156979082864	0.0	0.147970884435	0.0	0.0	0.220868163964	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.123305552766	0.0	0.121024823049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
