#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.243177189409	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.505465850968	0.17257871662	0.0	0.0	0.215043008602	0.283876757404	0.0	0.200523718401	0.0	0.261235670082	0.0	0.0	0.0	0.235551142006
3	1	1	0	0.0	0.0	0.0	0.0	0.174445681887	0.0	0.0	0.0	0.0	0.292232428115	0.0	0.20768772348	0.154955136607	0.0	0.0
4	1	1	0	0.110693441488	0.0	0.0	0.0	0.0	0.136	0.096193977939	0.0	0.0	0.0	0.0	0.138354806739	0.0	0.0	0.0
5	1	1	0	0.113137958533	0.0	0.191185229303	0.205366868007	0.200802819659	0.133188420117	0.097973994557	0.210415623435	0.0	0.0	0.0	0.140415019763	0.0	0.0	0.271412567471
6	1	1	0	0.0	0.0	0.0	0.0	0.179773043998	0.0	0.0	0.0	0.0	0.311188098635	0.0	0.201880257298	0.147156517363	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.178644136808	0.0	0.0	0.0	0.0	0.297302717337	0.0	0.206197854589	0.151412654198	0.0	0.0
8	1	1	0	0.113887216536	0.0	0.195728466861	0.206380659863	0.204152249135	0.129022434271	0.0971389243929	0.219568259045	0.0	0.0	0.0	0.13159732615	0.0	0.0	0.25190462056
9	1	1	0	0.0	0.0	0.0	0.0	0.176974214343	0.0	0.0	0.0	0.0	0.291455790414	0.0	0.203746139285	0.155601865635	0.0	0.0
10	1	1	0	0.112717053096	0.0	0.193493322623	0.203473945409	0.201369722989	0.133515261775	0.094194737381	0.21593625498	0.0	0.0	0.0	0.135186672019	0.0	0.0	0.264530254777
11	1	1	0	0.112330407023	0.0	0.190339218409	0.206789815277	0.195977917981	0.129191919192	0.100943864878	0.216933320083	0.0	0.0	0.0	0.141114806975	0.0	0.0	0.2550876486
12	1	1	0	0.0	0.495684464071	0.178269419862	0.0	0.0	0.214206212688	0.287595287595	0.0	0.206773071414	0.0	0.258714328034	0.0	0.0	0.0	0.233674585031
13	1	1	0	0.0	0.240150284322	0.0	0.0	0.0	0.0	0.136952750281	0.0	0.0	0.0	0.26317875545	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.176945302381	0.0	0.0	0.0	0.0	0.294391136611	0.0	0.203353658537	0.15256281407	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.120787617555	0.0	0.160835665734	0.0	0.0	0.0	0.0	0.252645238571	0.0
16	1	1	0	0.0	0.499344030679	0.181954736631	0.0	0.0	0.211784713886	0.28402840284	0.0	0.204897298391	0.0	0.258285374082	0.0	0.0	0.0	0.236998809051
17	1	1	0	0.106678574973	0.0	0.0	0.0	0.0	0.133877876282	0.0963110667996	0.0	0.0	0.0	0.0	0.132083081266	0.0	0.0	0.0
18	1	1	0	0.115450255998	0.0	0.0	0.0	0.0	0.138514193678	0.0971647962197	0.0	0.0	0.0	0.0	0.144683441558	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.170262096774	0.0	0.0	0.0	0.0	0.287181051133	0.0	0.200931268347	0.151601774273	0.0	0.0
20	1	1	0	0.0	0.496726839913	0.174578111122	0.0	0.0	0.211316975463	0.286734795119	0.0	0.206499055948	0.0	0.25716617362	0.0	0.0	0.0	0.237321711569
21	1	1	0	0.0	0.500808570851	0.180360324688	0.0	0.0	0.206924074628	0.293370385073	0.0	0.205870526739	0.0	0.264565519984	0.0	0.0	0.0	0.243087790111
22	1	1	0	0.0	0.0	0.0	0.0	0.172215171337	0.0	0.0	0.0	0.0	0.298903107861	0.0	0.206716564901	0.149123706057	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.176227858293	0.0	0.0	0.0	0.0	0.296333601934	0.0	0.192155309033	0.153730142771	0.0	0.0
24	1	1	0	0.0	0.502988643156	0.173684741997	0.0	0.0	0.210700662518	0.282723032649	0.0	0.206992451331	0.0	0.263219856764	0.0	0.0	0.0	0.245526838966
25	1	1	0	0.111519729649	0.0	0.0	0.0	0.304449410809	0.0	0.116775162744	0.128021486124	0.28705478761	0.499009508716	0.0	0.196350734921	0.256167926781	0.255110220441	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.116228070175	0.0	0.165544275807	0.0	0.0	0.0	0.0	0.249386503067	0.0
27	1	1	0	0.0	0.497664500406	0.173492775286	0.0	0.0	0.218892637428	0.281341846559	0.0	0.205758426966	0.0	0.262554090772	0.0	0.0	0.0	0.243861552115
28	1	1	0	0.0	0.0	0.0	0.0	0.181026807795	0.0	0.0	0.0	0.0	0.284827240861	0.0	0.203426760424	0.153346196811	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.175703500343	0.0	0.0	0.0	0.0	0.302219126281	0.0	0.197257590597	0.14962667994	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.176872114033	0.0	0.0	0.0	0.0	0.289143426295	0.0	0.203219315895	0.150918766944	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.175603217158	0.0	0.0	0.0	0.0	0.29485771343	0.0	0.210720334761	0.149235840575	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.121031945984	0.0	0.160667866427	0.0	0.0	0.0	0.0	0.254436090226	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24218051832	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.499539170507	0.176546776925	0.0	0.0	0.207895258877	0.281206862552	0.0	0.200485289657	0.0	0.257689610259	0.0	0.0	0.0	0.242343410393
35	1	1	0	0.0	0.0	0.0	0.0	0.173692744224	0.0	0.0	0.0	0.0	0.298475609756	0.0	0.202048050414	0.151143956266	0.0	0.0
36	1	1	0	0.0	0.502132724928	0.178322374975	0.0	0.0	0.216409036861	0.281749622926	0.0	0.206388449367	0.0	0.259928514694	0.0	0.0	0.0	0.242756460454
37	1	1	0	0.0	0.503071739992	0.174583716416	0.0	0.0	0.21183264107	0.290879871434	0.0	0.213810483871	0.0	0.253881831014	0.0	0.0	0.0	0.232181095136
38	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.12214645716	0.0	0.160004017678	0.0	0.0	0.0	0.0	0.251212511135	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.114147114147	0.0	0.15787887918	0.0	0.0	0.0	0.0	0.253631064124	0.0
40	1	1	0	0.0	0.237136019146	0.0	0.0	0.0	0.0	0.136236236236	0.0	0.0	0.0	0.262441173526	0.0	0.0	0.0	0.0
41	1	1	0	0.0	0.501546134663	0.178282828283	0.0	0.0	0.203978120338	0.291828021051	0.0	0.209388080526	0.0	0.252210650422	0.0	0.0	0.0	0.241180632771
42	1	1	0	0.0	0.0	0.0	0.0	0.179535343549	0.0	0.0	0.0	0.0	0.290781563126	0.0	0.20026033844	0.149697630614	0.0	0.0
43	1	1	0	0.0	0.0	0.0	0.0	0.174527342956	0.0	0.0	0.0	0.0	0.291304781871	0.0	0.209932967703	0.153923038481	0.0	0.0
44	1	1	0	0.0	0.0	0.0	0.0	0.183806992435	0.0	0.0	0.0	0.0	0.296031035512	0.0	0.199003984064	0.145229856649	0.0	0.0
45	1	1	0	0.0	0.50099960016	0.175659351721	0.0	0.0	0.212816691505	0.290264059665	0.0	0.208903430498	0.0	0.265519669987	0.0	0.0	0.0	0.246861924686
46	1	1	0	0.0	0.0	0.0	0.0	0.1695865452	0.0	0.0	0.0	0.0	0.307198072483	0.0	0.198397403388	0.155435759209	0.0	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.179324685612	0.0	0.0	0.0	0.0	0.295215167018	0.0	0.207980295567	0.145520507911	0.0	0.0
48	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.229449321628	0.0	0.0	0.0	0.0
49	1	1	0	0.0	0.0	0.0	0.0	0.175919534563	0.0	0.0	0.0	0.0	0.291058033952	0.0	0.196295550634	0.149428713363	0.0	0.0
50	1	1	0	0.0	0.0	0.0	0.0	0.185073121533	0.0	0.0	0.0	0.0	0.300069163126	0.0	0.198680131987	0.153807362582	0.0	0.0
51	1	1	0	0.0	0.0	0.0	0.0	0.179328885791	0.0	0.0	0.0	0.0	0.286984640259	0.0	0.202372574646	0.159523332666	0.0	0.0
52	1	1	0	0.0	0.0	0.0	0.0	0.182170542636	0.0	0.0	0.0	0.0	0.289200363013	0.0	0.209175584621	0.152237305178	0.0	0.0
53	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.236489886284	0.0	0.0	0.0	0.0
54	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.234790313054	0.0	0.0	0.0	0.0
55	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.238028169014	0.0	0.0	0.0	0.0
56	1	1	0	0.0	0.495323383085	0.176679521007	0.0	0.0	0.204079592041	0.283812405446	0.0	0.201645264848	0.0	0.267251695253	0.0	0.0	0.0	0.240244146488
57	1	1	0	0.136715997181	0.0	0.0	0.150185352169	0.0	0.0	0.0	0.154679117822	0.0	0.0	0.0	0.0	0.125699176243	0.0	0.0
58	1	1	0	0.0	0.0	0.0	0.0	0.176087599882	0.0	0.0	0.0	0.0	0.296733842946	0.0	0.203162530024	0.148355493352	0.0	0.0
59	1	1	0	0.108852979082	0.0	0.187726723096	0.200357781753	0.199701046338	0.13357619915	0.0968484242121	0.21276387803	0.0	0.0	0.0	0.135926183153	0.0	0.0	0.25641025641
60	1	1	0	0.0	0.499004578937	0.179499950194	0.0	0.0	0.201160348104	0.283015115354	0.0	0.205313283208	0.0	0.265269280915	0.0	0.0	0.0	0.234762291751
61	1	1	0	0.0	0.501477832512	0.17672284831	0.0	0.0	0.214501805406	0.279916025192	0.0	0.205166124421	0.0	0.260934841357	0.0	0.0	0.0	0.237700828261
62	1	1	0	0.113654618474	0.0	0.193600321996	0.208641728346	0.203209089097	0.139970134395	0.0988476058017	0.21035663913	0.0	0.0	0.0	0.139416725942	0.0	0.0	0.258849557522
63	1	1	0	0.0	0.0	0.0	0.0	0.179489806372	0.0	0.0	0.0	0.0	0.304248786768	0.0	0.208345664398	0.152884426068	0.0	0.0
64	1	1	0	0.0	0.502663934426	0.172829581994	0.0	0.0	0.2071598572	0.286834334589	0.0	0.198683544304	0.0	0.254527162978	0.0	0.0	0.0	0.241279649193
65	1	1	0	0.108990457057	0.0	0.0	0.0	0.0	0.126141668358	0.0969691063249	0.0	0.0	0.0	0.0	0.139043824701	0.0	0.0	0.0
66	1	1	0	0.112026024194	0.0	0.0	0.0	0.0	0.13534796732	0.0921026846953	0.0	0.0	0.0	0.0	0.136799596164	0.0	0.0	0.0
67	1	1	0	0.115670532263	0.0	0.191108891109	0.205639614856	0.199621852921	0.135737968452	0.097198513907	0.205314741841	0.0	0.0	0.0	0.136947791165	0.0	0.0	0.25311658522
68	1	1	0	0.0	0.0	0.0	0.0	0.171794362842	0.0	0.0	0.0	0.0	0.295610630039	0.0	0.201009591116	0.160389545861	0.0	0.0
69	1	1	0	0.121103233952	0.0	0.0	0.0	0.296665007466	0.0	0.113089317685	0.131985731272	0.288442410981	0.500254090863	0.0	0.203720193925	0.254463390171	0.258100221373	0.0
70	1	1	0	0.0	0.0	0.0	0.0	0.173308158601	0.0	0.0	0.0	0.0	0.302874132805	0.0	0.200830203598	0.155495441339	0.0	0.0
71	1	1	0	0.108183354877	0.0	0.0	0.0	0.0	0.1328	0.0954819277108	0.0	0.0	0.0	0.0	0.134865436952	0.0	0.0	0.0
72	1	1	0	0.128269115592	0.0	0.136673584346	0.142352347299	0.0	0.161922960877	0.0	0.0	0.0	0.0	0.0	0.159988156336	0.117297850563	0.250526949714	0.0
73	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2373	0.0	0.0	0.0	0.0
74	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.240374199902	0.0	0.0	0.0	0.0
75	1	1	0	0.0	0.0	0.0	0.0	0.176258271506	0.0	0.0	0.0	0.0	0.287875791139	0.0	0.20112949569	0.145791381393	0.0	0.0
76	1	1	0	0.0	0.0	0.0	0.0	0.173632482875	0.0	0.0	0.0	0.0	0.302073050346	0.0	0.201487357462	0.15307140008	0.0	0.0
77	1	1	0	0.0	0.0	0.0	0.0	0.175523508495	0.0	0.0	0.0	0.0	0.302235082818	0.0	0.198040587824	0.156268927922	0.0	0.0
78	1	1	0	0.0	0.239975881821	0.0	0.0	0.0	0.0	0.130035545024	0.0	0.0	0.0	0.261716798241	0.0	0.0	0.0	0.0
79	1	1	0	0.0	0.508796622097	0.174727452924	0.0	0.0	0.207511075312	0.283169901941	0.0	0.212629896083	0.0	0.253972954299	0.0	0.0	0.0	0.241995382917
80	1	1	0	0.0	0.510140562249	0.179956470123	0.0	0.0	0.202590101395	0.289434301107	0.0	0.211563599799	0.0	0.257872602318	0.0	0.0	0.0	0.244027640671
81	1	1	0	0.113434602486	0.0	0.195480451955	0.206107629563	0.206937799043	0.12825130052	0.093993993994	0.217391304348	0.0	0.0	0.0	0.144182797845	0.0	0.0	0.271992110454
82	1	1	0	0.0	0.506221151917	0.17069973785	0.0	0.0	0.208410636982	0.291754122939	0.0	0.200974058245	0.0	0.2591552122	0.0	0.0	0.0	0.240323057224
83	1	1	0	0.0	0.500347050074	0.17672457074	0.0	0.0	0.211538461538	0.287154406627	0.0	0.20790994222	0.0	0.264852970594	0.0	0.0	0.0	0.247640088371
84	1	1	0	0.0	0.487448744874	0.169865453106	0.0	0.0	0.210976337244	0.290332295954	0.0	0.204472199839	0.0	0.260852170434	0.0	0.0	0.0	0.24096022499
85	1	1	0	0.110257168194	0.0	0.0	0.0	0.0	0.135311871227	0.0949197860963	0.0	0.0	0.0	0.0	0.132762096774	0.0	0.0	0.0
86	1	1	0	0.0	0.0	0.0	0.0	0.183984651116	0.0	0.0	0.0	0.0	0.293125940793	0.0	0.197111986267	0.157952286282	0.0	0.0
87	1	1	0	0.0	0.0	0.0	0.0	0.176211894053	0.0	0.0	0.0	0.0	0.300512820513	0.0	0.198446679279	0.151749022752	0.0	0.0
88	1	1	0	0.110811350919	0.0	0.193709435846	0.207137239481	0.196971226653	0.13475177305	0.0943955819186	0.214222046152	0.0	0.0	0.0	0.135937811441	0.0	0.0	0.258341759353
89	1	1	0	0.0	0.505743740795	0.177619893428	0.0	0.0	0.212782617207	0.288986257718	0.0	0.208648864089	0.0	0.262597376985	0.0	0.0	0.0	0.235720761559
90	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.237739656912	0.0	0.0	0.0	0.0
91	1	1	0	0.0	0.0	0.0	0.0	0.169971106904	0.0	0.0	0.0	0.0	0.296311187054	0.0	0.211357728454	0.150736414424	0.0	0.0
92	1	1	0	0.109743796651	0.0	0.187544018513	0.207858942065	0.19425894548	0.138397295685	0.0958424945033	0.220634920635	0.0	0.0	0.0	0.136242996166	0.0	0.0	0.258575727182
93	1	1	0	0.113816189897	0.0	0.18419459023	0.207784490443	0.204547691702	0.135370295427	0.0978638847491	0.216435069479	0.0	0.0	0.0	0.12950069624	0.0	0.0	0.258016479698
94	1	1	0	0.0	0.500742500743	0.174607931276	0.0	0.0	0.20382491307	0.285685705712	0.0	0.203541603783	0.0	0.25298066326	0.0	0.0	0.0	0.244306418219
95	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.114399205561	0.0	0.159231158321	0.0	0.0	0.0	0.0	0.254818851549	0.0
96	1	1	0	0.0	0.236493271741	0.0	0.0	0.0	0.0	0.134402709973	0.0	0.0	0.0	0.260060362173	0.0	0.0	0.0	0.0
97	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.110729023384	0.0	0.164551942902	0.0	0.0	0.0	0.0	0.252817393039	0.0
98	1	1	0	0.0	0.495043495853	0.169657097289	0.0	0.0	0.201465201465	0.28678946326	0.0	0.211067825392	0.0	0.267068471495	0.0	0.0	0.0	0.238948508418
99	1	1	0	0.0	0.234091592344	0.0	0.0	0.0	0.0	0.139175257732	0.0	0.0	0.0	0.265759455673	0.0	0.0	0.0	0.0
100	1	1	0	0.114340692728	0.0	0.191415197689	0.208673164909	0.198072482682	0.128823171967	0.0960608154803	0.218699677939	0.0	0.0	0.0	0.137733574442	0.0	0.0	0.269020387867
