#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.175438596491	0.0	0.0	0.0	0.0	0.261363636364	0.194174757282	0.0
2	1	1	0	0.0	0.0	0.183673469388	0.0	0.0	0.0	0.0	0.294117647059	0.24	0.0
3	1	1	0	0.18085106383	0.283950617284	0.0	0.0	0.127272727273	0.0	0.224299065421	0.0	0.145833333333	0.126315789474
4	1	1	0	0.0	0.0	0.208333333333	0.0	0.0	0.0	0.0	0.234782608696	0.242105263158	0.0
5	1	1	0	0.483146067416	0.470588235294	0.345132743363	0.573033707865	0.51	0.454545454545	0.448979591837	0.294117647059	0.276595744681	0.5
6	1	1	0	0.0	0.0	0.244897959184	0.0	0.0	0.0	0.0	0.178947368421	0.177083333333	0.0
7	1	1	0	0.0	0.203539823009	0.0	0.0	0.0	0.232323232323	0.0	0.0	0.0	0.178947368421
8	1	1	0	0.2875	0.245098039216	0.0	0.0	0.214285714286	0.0	0.329545454545	0.0	0.117021276596	0.134146341463
9	1	1	0	0.215053763441	0.12380952381	0.127659574468	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.207547169811	0.0	0.0	0.0	0.0	0.150537634409	0.131313131313	0.0
11	1	1	0	0.22	0.209090909091	0.0	0.0	0.205607476636	0.0	0.309523809524	0.0	0.235294117647	0.178571428571
12	1	1	0	0.0	0.0	0.0	0.398058252427	0.0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.303921568627	0.0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.295918367347	0.0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.153846153846	0.0	0.0	0.0	0.171717171717	0.0	0.0	0.0	0.130434782609
16	1	1	0	0.230769230769	0.197916666667	0.0	0.0	0.263157894737	0.0	0.297872340426	0.0	0.215517241379	0.0918367346939
17	1	1	0	0.0	0.0	0.203703703704	0.0	0.0	0.0	0.0	0.217391304348	0.292682926829	0.0
18	1	1	0	0.0	0.0	0.0	0.191919191919	0.0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.2375	0.0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.182795698925	0.166666666667	0.21	0.0	0.0	0.213675213675	0.0	0.0	0.159090909091	0.344827586207
21	1	1	0	0.0	0.0	0.148148148148	0.0	0.0	0.0	0.0	0.159090909091	0.168421052632	0.0
22	1	1	0	0.0	0.0	0.17	0.0	0.0	0.0	0.0	0.171171171171	0.104761904762	0.0
23	1	1	0	0.516129032258	0.466666666667	0.285714285714	0.481481481481	0.353535353535	0.298245614035	0.202247191011	0.382113821138	0.396551724138	0.514018691589
24	1	1	0	0.0	0.0	0.0	0.292452830189	0.0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.171717171717	0.0	0.0	0.0	0.0	0.172727272727	0.178217821782	0.0
26	1	1	0	0.0	0.0	0.181818181818	0.0	0.0	0.0	0.0	0.24	0.194174757282	0.0
27	1	1	0	0.14953271028	0.223404255319	0.0	0.0	0.145833333333	0.0	0.239316239316	0.0	0.204724409449	0.221153846154
28	1	1	0	0.0	0.0	0.191666666667	0.0	0.0	0.0	0.0	0.26213592233	0.159090909091	0.0
29	1	1	0	0.0	0.0	0.0	0.301886792453	0.0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.203539823009	0.2	0.0	0.0	0.193548387097	0.0	0.245454545455	0.0	0.16049382716	0.266666666667
31	1	1	0	0.0	0.151162790698	0.0	0.0	0.0	0.156862745098	0.0	0.0	0.0	0.102040816327
32	1	1	0	0.1625	0.25	0.0	0.0	0.214876033058	0.0	0.1625	0.0	0.245614035088	0.216981132075
33	1	1	0	0.0	0.0	0.133928571429	0.0	0.0	0.0	0.0	0.27619047619	0.180952380952	0.0
34	1	1	0	0.0	0.0	0.176470588235	0.0	0.0	0.0	0.0	0.228070175439	0.182795698925	0.0
