#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0	0.0851063829787	0.0697674418605	0.0	0.0	0.0	0.0	0.142857142857
2	1	1	0	0.0	0.148514851485	0.0	0.0	0.0	0.0	0.357894736842	0.0	0.0	0.0
3	1	1	0	0.0	0.130434782609	0.0	0.0	0.0	0.0	0.327102803738	0.0	0.0	0.0
4	1	1	0	0.0	0.22	0.0	0.0	0.0	0.0	0.36036036036	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.131868131868	0.0963855421687	0.0	0.0	0.0	0.0	0.166666666667
6	1	1	0	0.0	0.19587628866	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0
7	1	1	0	0.0	0.192307692308	0.0	0.0	0.0	0.0	0.35	0.0	0.0	0.0
8	1	1	0	0.0	0.203539823009	0.0	0.0	0.152941176471	0.0	0.0	0.0	0.0	0.231578947368
9	1	1	0	0.0	0.0	0.0	0.191919191919	0.138888888889	0.0	0.0	0.0	0.0	0.115384615385
10	1	1	0	0.0	0.193548387097	0.0	0.0	0.0	0.0	0.257731958763	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.142857142857	0.11	0.0	0.0	0.0	0.0	0.0943396226415
12	1	1	0	0.0	0.0	0.0	0.153846153846	0.11	0.0	0.0	0.0	0.0	0.147727272727
13	1	1	0	0.0736842105263	0.15652173913	0.0	0.24	0.0645161290323	0.142857142857	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.193548387097	0.043956043956	0.0	0.0	0.0	0.0	0.216494845361
15	1	1	0	0.439252336449	0.289256198347	0.254545454545	0.51724137931	0.235849056604	0.466101694915	0.333333333333	0.269662921348	0.329787234043	0.305555555556
16	1	1	0	0.19387755102	0.0	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.144444444444	0.0	0.0	0.119565217391	0.0	0.0	0.0	0.0	0.203539823009
18	1	1	0	0.106796116505	0.0	0.0	0.0	0.0	0.0	0.154639175258	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.188888888889	0.108108108108	0.0	0.0	0.0	0.0	0.112244897959
20	1	1	0	0.0	0.0	0.0	0.173913043478	0.117021276596	0.0	0.0	0.0	0.0	0.122448979592
21	1	1	0	0.0	0.0	0.0	0.161016949153	0.105769230769	0.0	0.0	0.0	0.0	0.170212765957
22	1	1	0	0.0	0.0	0.0	0.153846153846	0.107843137255	0.0	0.0	0.0	0.0	0.154761904762
23	1	1	0	0.0	0.0	0.0	0.166666666667	0.119266055046	0.0	0.0	0.0	0.0	0.1875
24	1	1	0	0.0	0.0	0.0	0.194690265487	0.0693069306931	0.0	0.0	0.0	0.0	0.136842105263
25	1	1	0	0.0	0.0	0.0	0.185567010309	0.108695652174	0.0	0.0	0.0	0.0	0.173913043478
26	1	1	0	0.0	0.0	0.0	0.191919191919	0.126315789474	0.0	0.0	0.0	0.0	0.14606741573
27	1	1	0	0.0	0.141304347826	0.0	0.0	0.0	0.0	0.328947368421	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.17	0.159574468085	0.0	0.0	0.0	0.0	0.13
29	1	1	0	0.0	0.162393162393	0.0	0.0	0.104651162791	0.0	0.0	0.0	0.0	0.168224299065
30	1	1	0	0.224137931034	0.147058823529	0.0	0.173469387755	0.106796116505	0.150537634409	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.256097560976	0.0	0.0	0.102564102564	0.0	0.0	0.0	0.0	0.287234042553
32	1	1	0	0.0	0.0	0.0	0.140186915888	0.11	0.0	0.0	0.0	0.0	0.148760330579
33	1	1	0	0.0	0.0	0.0	0.127450980392	0.134020618557	0.0	0.0	0.0	0.0	0.142857142857
34	1	1	0	0.142857142857	0.0	0.0	0.0	0.0	0.162162162162	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09	0.0
36	1	1	0	0.0	0.0	0.0	0.204081632653	0.0803571428571	0.0	0.0	0.0	0.0	0.125
37	1	1	0	0.0	0.157894736842	0.0	0.0	0.0	0.0	0.387387387387	0.0	0.0	0.0
38	1	1	0	0.0	0.184782608696	0.0	0.0	0.0	0.0	0.295238095238	0.0	0.0	0.0
39	1	1	0	0.12380952381	0.0	0.0	0.0	0.0	0.0	0.148148148148	0.0	0.0	0.0
40	1	1	0	0.0	0.110091743119	0.0	0.0	0.0	0.0	0.310344827586	0.0	0.0	0.0
41	1	1	0	0.0	0.0	0.0	0.175824175824	0.0679611650485	0.0	0.0	0.0	0.0	0.255555555556
42	1	1	0	0.0	0.181818181818	0.0	0.0	0.169811320755	0.0	0.0	0.0	0.0	0.295454545455
43	1	1	0	0.0	0.164835164835	0.0	0.0	0.0	0.0	0.27619047619	0.0	0.0	0.0
44	1	1	0	0.0	0.314606741573	0.0	0.0	0.0	0.0	0.336842105263	0.0	0.0	0.0
45	1	1	0	0.117021276596	0.0	0.0	0.0	0.0	0.163636363636	0.0	0.0	0.0	0.0
46	1	1	0	0.186440677966	0.0	0.0	0.0	0.0	0.126126126126	0.0	0.0	0.0	0.0
47	1	1	0	0.0	0.14606741573	0.0	0.0	0.107142857143	0.0	0.0	0.0	0.0	0.131578947368
48	1	1	0	0.0	0.176991150442	0.0	0.0	0.0	0.0	0.411764705882	0.0	0.0	0.0
49	1	1	0	0.0	0.150943396226	0.0	0.0	0.0990990990991	0.0	0.0	0.0	0.0	0.139130434783
50	1	1	0	0.0679611650485	0.0	0.0	0.0	0.0	0.0	0.121495327103	0.0	0.0	0.0
51	1	1	0	0.202127659574	0.0	0.145631067961	0.171717171717	0.0	0.184466019417	0.0	0.155555555556	0.115384615385	0.2
52	1	1	0	0.0	0.183486238532	0.0	0.0	0.0	0.0	0.319587628866	0.0	0.0	0.0
53	1	1	0	0.0	0.0	0.0	0.192307692308	0.0970873786408	0.0	0.0	0.0	0.0	0.166666666667
54	1	1	0	0.145833333333	0.0	0.0	0.0	0.0	0.168539325843	0.0	0.0	0.0	0.0
55	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.104761904762	0.0
56	1	1	0	0.0	0.169642857143	0.0	0.0	0.171717171717	0.0	0.0	0.0	0.0	0.21359223301
57	1	1	0	0.0	0.174311926606	0.0	0.0	0.0	0.0	0.313559322034	0.0	0.0	0.0
58	1	1	0	0.268292682927	0.0	0.203703703704	0.142857142857	0.0	0.176470588235	0.0	0.209302325581	0.08	0.203703703704
59	1	1	0	0.0	0.0	0.0	0.171171171171	0.0853658536585	0.0	0.0	0.0	0.0	0.139534883721
