#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.190476190476	0.131313131313	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.0
2	1	1	0	0.0	0.0	0.314814814815	0.0	0.0	0.208333333333	0.144444444444	0.0	0.0	0.0
3	1	1	0	0.0	0.315789473684	0.0	0.247191011236	0.0	0.177570093458	0.0	0.238095238095	0.211538461538	0.214285714286
4	1	1	0	0.0	0.0	0.277227722772	0.0	0.0	0.136842105263	0.18487394958	0.0	0.0	0.0
5	1	1	0	0.18	0.0	0.0	0.0	0.0	0.16	0.0	0.0	0.0	0.0
6	1	1	0	0.145833333333	0.0	0.0	0.0	0.0	0.153153153153	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.336842105263	0.0	0.318681318681	0.0	0.157407407407	0.0	0.211538461538	0.234042553191	0.164948453608
8	1	1	0	0.0	0.238938053097	0.0	0.0	0.0	0.0	0.0	0.0	0.185567010309	0.14
9	1	1	0	0.173076923077	0.0	0.0	0.0	0.0	0.0	0.203883495146	0.0	0.0	0.0
10	1	1	0	0.156862745098	0.0	0.0	0.0	0.0	0.11214953271	0.0	0.0	0.0	0.0
11	1	1	0	0.202380952381	0.0	0.0	0.0	0.0	0.0	0.157480314961	0.0	0.0	0.0
12	1	1	0	0.141176470588	0.0	0.0	0.0	0.0	0.0	0.202127659574	0.0	0.0	0.0
13	1	1	0	0.0	0.30303030303	0.0	0.175925925926	0.0	0.186813186813	0.0	0.317647058824	0.186274509804	0.120481927711
14	1	1	0	0.0	0.277777777778	0.0	0.272727272727	0.0	0.145631067961	0.0	0.267441860465	0.197802197802	0.117021276596
15	1	1	0	0.194915254237	0.0	0.0	0.0	0.0	0.13	0.0	0.0	0.0	0.0
16	1	1	0	0.202247191011	0.0	0.0	0.0	0.0	0.152380952381	0.0	0.0	0.0	0.0
17	1	1	0	0.131868131868	0.0	0.0	0.0	0.0	0.256097560976	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.294642857143	0.0	0.0	0.150442477876	0.136842105263	0.0	0.0	0.0
19	1	1	0	0.25	0.0	0.0	0.0	0.0	0.0	0.20202020202	0.0	0.0	0.0
20	1	1	0	0.181818181818	0.0	0.0	0.0	0.0	0.0	0.174757281553	0.0	0.0	0.0
21	1	1	0	0.244186046512	0.0	0.0	0.0	0.0	0.0	0.242424242424	0.0	0.0	0.0
22	1	1	0	0.222222222222	0.0	0.0	0.0	0.0	0.0	0.171171171171	0.0	0.0	0.0
23	1	1	0	0.212962962963	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0
24	1	1	0	0.179245283019	0.0	0.0	0.0	0.0	0.0	0.259615384615	0.0	0.0	0.0
25	1	1	0	0.192771084337	0.0	0.0	0.0	0.0	0.170212765957	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21686746988	0.148514851485	0.0
27	1	1	0	0.152380952381	0.0	0.0	0.0	0.0	0.0	0.131578947368	0.0	0.0	0.0
28	1	1	0	0.0	0.33	0.0	0.0	0.0	0.0	0.0	0.0	0.283018867925	0.238532110092
29	1	1	0	0.0	0.0	0.344827586207	0.0	0.0	0.237113402062	0.135922330097	0.0	0.0	0.0
30	1	1	0	0.181034482759	0.0	0.0	0.0	0.0	0.0	0.225806451613	0.0	0.0	0.0
31	1	1	0	0.0	0.184782608696	0.188679245283	0.0	0.0	0.0	0.0	0.0	0.127659574468	0.0
32	1	1	0	0.0	0.367088607595	0.0	0.326923076923	0.0	0.121495327103	0.0	0.287128712871	0.192660550459	0.13829787234
33	1	1	0	0.196078431373	0.0	0.0	0.0	0.0	0.159292035398	0.0	0.0	0.0	0.0
34	1	1	0	0.110091743119	0.0	0.0	0.0	0.0	0.137614678899	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.27380952381	0.0	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.14953271028
36	1	1	0	0.0	0.280898876404	0.0	0.218181818182	0.0	0.215909090909	0.0	0.260869565217	0.205882352941	0.160714285714
37	1	1	0	0.0	0.278350515464	0.0	0.0	0.0	0.0	0.0	0.0	0.230769230769	0.220183486239
38	1	1	0	0.0	0.320754716981	0.0	0.261261261261	0.0	0.216981132075	0.0	0.141304347826	0.236559139785	0.132743362832
39	1	1	0	0.244897959184	0.0	0.0	0.0	0.0	0.0	0.177777777778	0.0	0.0	0.0
40	1	1	0	0.144230769231	0.0	0.0	0.0	0.0	0.164948453608	0.0	0.0	0.0	0.0
41	1	1	0	0.0824742268041	0.0	0.0	0.0	0.0	0.119266055046	0.0	0.0	0.0	0.0
42	1	1	0	0.0	0.267326732673	0.0	0.0	0.0	0.0	0.0	0.0	0.212765957447	0.288461538462
43	1	1	0	0.358333333333	0.197368421053	0.471153846154	0.25	0.247524752475	0.142857142857	0.436363636364	0.182795698925	0.296296296296	0.31067961165
44	1	1	0	0.0	0.278846153846	0.0	0.271844660194	0.0	0.0505050505051	0.0	0.317647058824	0.214285714286	0.141304347826
45	1	1	0	0.0	0.322033898305	0.0	0.295238095238	0.0	0.222222222222	0.0	0.284210526316	0.122807017544	0.148514851485
46	1	1	0	0.135593220339	0.0	0.0	0.0	0.0	0.157894736842	0.0	0.0	0.0	0.0
47	1	1	0	0.0	0.0	0.30612244898	0.0	0.0	0.157894736842	0.122641509434	0.0	0.0	0.0
48	1	1	0	0.0	0.31	0.0	0.229166666667	0.0	0.135416666667	0.0	0.271739130435	0.203389830508	0.1875
49	1	1	0	0.144329896907	0.0	0.0	0.0	0.0	0.0	0.252336448598	0.0	0.0	0.0
50	1	1	0	0.0	0.0	0.0	0.0	0.275862068966	0.0	0.0	0.0	0.0	0.0
51	1	1	0	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.212765957447	0.0	0.0	0.0
52	1	1	0	0.39	0.203703703704	0.52380952381	0.257731958763	0.247311827957	0.15625	0.510416666667	0.268041237113	0.242990654206	0.383928571429
53	1	1	0	0.0	0.223529411765	0.0	0.206896551724	0.0	0.173076923077	0.0	0.260162601626	0.267326732673	0.145631067961
54	1	1	0	0.236842105263	0.0	0.0	0.0	0.0	0.0	0.185567010309	0.0	0.0	0.0
55	1	1	0	0.0	0.0	0.321428571429	0.0	0.0	0.19387755102	0.136752136752	0.0	0.0	0.0
56	1	1	0	0.276595744681	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0
57	1	1	0	0.0	0.277227722772	0.0	0.26213592233	0.0	0.161290322581	0.0	0.266055045872	0.155963302752	0.157407407407
58	1	1	0	0.0	0.172043010753	0.136363636364	0.0	0.0	0.0	0.0	0.0	0.103448275862	0.0
59	1	1	0	0.0	0.0	0.318681318681	0.0	0.0	0.181818181818	0.196078431373	0.0	0.0	0.0
60	1	1	0	0.0	0.14953271028	0.241379310345	0.0	0.0	0.0	0.0	0.0	0.156862745098	0.0
61	1	1	0	0.13	0.0	0.0	0.0	0.0	0.180952380952	0.0	0.0	0.0	0.0
62	1	1	0	0.208	0.0	0.0	0.0	0.0	0.0	0.190476190476	0.0	0.0	0.0
63	1	1	0	0.21359223301	0.0	0.0	0.0	0.0	0.0	0.290697674419	0.0	0.0	0.0
64	1	1	0	0.0	0.321428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.211382113821
65	1	1	0	0.117647058824	0.0	0.0	0.0	0.0	0.095652173913	0.0	0.0	0.0	0.0
66	1	1	0	0.204301075269	0.0	0.0	0.0	0.0	0.0	0.298969072165	0.0	0.0	0.0
67	1	1	0	0.0	0.0	0.0	0.0	0.212962962963	0.0	0.0	0.0	0.0	0.0
68	1	1	0	0.0	0.318181818182	0.0	0.21359223301	0.0	0.244897959184	0.0	0.360824742268	0.19387755102	0.114942528736
69	1	1	0	0.0	0.0	0.0	0.0	0.18691588785	0.0	0.0	0.0	0.0	0.0
70	1	1	0	0.0	0.0	0.241758241758	0.0	0.0	0.21	0.117647058824	0.0	0.0	0.0
71	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258823529412	0.207547169811	0.0
72	1	1	0	0.0	0.28125	0.0	0.0	0.0	0.0	0.0	0.0	0.235294117647	0.168224299065
73	1	1	0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
74	1	1	0	0.122807017544	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.0
75	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.304761904762	0.19801980198	0.0
76	1	1	0	0.0	0.2	0.185185185185	0.0	0.0	0.0	0.0	0.0	0.0943396226415	0.0
77	1	1	0	0.0	0.338983050847	0.0	0.237113402062	0.0	0.225806451613	0.0	0.349514563107	0.292134831461	0.144329896907
78	1	1	0	0.0916666666667	0.0	0.0	0.0	0.0	0.155963302752	0.0	0.0	0.0	0.0
79	1	1	0	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.254716981132	0.0	0.0	0.0
80	1	1	0	0.252525252525	0.0	0.29	0.0	0.269662921348	0.165048543689	0.435185185185	0.0	0.0	0.162393162393
81	1	1	0	0.0	0.354166666667	0.0	0.294736842105	0.0	0.157894736842	0.0	0.360465116279	0.15	0.191304347826
82	1	1	0	0.185567010309	0.0	0.0	0.0	0.0	0.0	0.158415841584	0.0	0.0	0.0
83	1	1	0	0.0	0.359649122807	0.0	0.259615384615	0.0	0.19387755102	0.0	0.375	0.292929292929	0.21359223301
84	1	1	0	0.330357142857	0.119266055046	0.538461538462	0.285714285714	0.274509803922	0.204301075269	0.517543859649	0.180722891566	0.255102040816	0.336633663366
85	1	1	0	0.0	0.366336633663	0.0	0.317829457364	0.0	0.144230769231	0.0	0.232323232323	0.247706422018	0.212765957447
86	1	1	0	0.0	0.262295081967	0.0	0.27027027027	0.0	0.142857142857	0.0	0.34	0.196428571429	0.179775280899
87	1	1	0	0.129310344828	0.0	0.0	0.0	0.0	0.15652173913	0.0	0.0	0.0	0.0
88	1	1	0	0.205607476636	0.0	0.0	0.0	0.0	0.204301075269	0.0	0.0	0.0	0.0
89	1	1	0	0.131313131313	0.0	0.0	0.0	0.0	0.117117117117	0.0	0.0	0.0	0.0
90	1	1	0	0.166666666667	0.0	0.0	0.0	0.0	0.164835164835	0.0	0.0	0.0	0.0
91	1	1	0	0.314814814815	0.211009174312	0.485981308411	0.189189189189	0.313131313131	0.160377358491	0.485148514851	0.242718446602	0.36036036036	0.252747252747
92	1	1	0	0.131313131313	0.0	0.0	0.0	0.0	0.126126126126	0.0	0.0	0.0	0.0
93	1	1	0	0.0	0.0	0.0	0.0	0.252631578947	0.0	0.0	0.0	0.0	0.0
94	1	1	0	0.141304347826	0.0	0.0	0.0	0.0	0.119266055046	0.0	0.0	0.0	0.0
95	1	1	0	0.161616161616	0.0	0.0	0.0	0.0	0.146341463415	0.0	0.0	0.0	0.0
