#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.176991150442	0.0652173913043	0.0	0.259615384615	0.409523809524	0.0	0.0	0.330097087379	0.0	0.238095238095	0.361111111111	0.0	0.194690265487	0.137254901961	0.229166666667
2	1	1	0	0.148148148148	0.104166666667	0.221052631579	0.0	0.0	0.186274509804	0.238636363636	0.0	0.0	0.102803738318	0.0	0.121212121212	0.178571428571	0.0	0.275229357798
3	1	1	0	0.0	0.160714285714	0.209523809524	0.0	0.0	0.0897435897436	0.0	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.0	0.333333333333
4	1	1	0	0.0	0.160714285714	0.26213592233	0.0	0.0	0.103773584906	0.0	0.0	0.0	0.0	0.0	0.0	0.173469387755	0.0	0.310924369748
5	1	1	0	0.0	0.0	0.0	0.0	0.16091954023	0.0	0.0	0.1	0.0	0.0	0.174311926606	0.0	0.155339805825	0.115384615385	0.0
6	1	1	0	0.0	0.179487179487	0.2	0.0	0.0	0.157894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.1875	0.0	0.24
7	1	1	0	0.0	0.0900900900901	0.0	0.0	0.0	0.0777777777778	0.0	0.114754098361	0.245283018868	0.127450980392	0.0	0.0882352941176	0.0	0.111111111111	0.0
8	1	1	0	0.0	0.112244897959	0.21359223301	0.0	0.0	0.130434782609	0.0	0.0	0.0	0.0	0.0	0.0	0.13829787234	0.0	0.305263157895
9	1	1	0	0.0	0.0	0.0	0.0	0.145833333333	0.0	0.0	0.0833333333333	0.0	0.0	0.194444444444	0.0	0.104761904762	0.115789473684	0.0
10	1	1	0	0.0	0.164948453608	0.2	0.0	0.0	0.130434782609	0.0	0.0	0.0	0.0	0.0	0.0	0.222222222222	0.0	0.204545454545
11	1	1	0	0.127906976744	0.135135135135	0.15306122449	0.0	0.0	0.101123595506	0.247058823529	0.0	0.0	0.11214953271	0.0	0.134020618557	0.2	0.0	0.326530612245
12	1	1	0	0.0	0.0833333333333	0.0	0.0	0.0	0.0747663551402	0.0	0.0860215053763	0.20652173913	0.0630630630631	0.0	0.0777777777778	0.0	0.103092783505	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.192307692308	0.218181818182	0.0	0.0	0.0	0.185567010309
14	1	1	0	0.0	0.134020618557	0.21978021978	0.0	0.0	0.157407407407	0.0	0.0	0.0	0.0	0.0	0.0	0.239130434783	0.0	0.2
15	1	1	0	0.0	0.0	0.0	0.0	0.17	0.0	0.0	0.177083333333	0.0	0.0	0.153846153846	0.0	0.151260504202	0.17	0.0
16	1	1	0	0.0	0.131313131313	0.230769230769	0.0	0.0	0.148514851485	0.0	0.0	0.0	0.0	0.0	0.0	0.212389380531	0.0	0.307692307692
17	1	1	0	0.0	0.0	0.0	0.0	0.118181818182	0.0	0.0	0.125	0.0	0.0	0.210526315789	0.0	0.132743362832	0.169811320755	0.0
18	1	1	0	0.0	0.2	0.176991150442	0.0	0.0	0.172413793103	0.0	0.0	0.0	0.0	0.0	0.0	0.112068965517	0.0	0.285714285714
19	1	1	0	0.0	0.0	0.0	0.0	0.121951219512	0.0	0.0	0.0571428571429	0.0	0.0	0.223300970874	0.0	0.0967741935484	0.141509433962	0.0
20	1	1	0	0.466666666667	0.445652173913	0.547368421053	0.484210526316	0.494623655914	0.511363636364	0.570175438596	0.475247524752	0.5	0.505494505495	0.509803921569	0.473214285714	0.554545454545	0.430379746835	0.528735632184
21	1	1	0	0.212765957447	0.15306122449	0.0	0.224489795918	0.403225806452	0.0	0.0	0.223404255319	0.0	0.290697674419	0.354545454545	0.0	0.0989010989011	0.137931034483	0.223214285714
22	1	1	0	0.0	0.0	0.0	0.0	0.105769230769	0.0	0.0	0.10101010101	0.0	0.0	0.170731707317	0.0	0.137254901961	0.148514851485	0.0
23	1	1	0	0.0	0.0707070707071	0.0	0.0	0.0	0.0879120879121	0.0	0.117647058824	0.285714285714	0.049504950495	0.0	0.106796116505	0.0	0.106382978723	0.0
24	1	1	0	0.12	0.115384615385	0.243243243243	0.0	0.0	0.0957446808511	0.23595505618	0.0	0.0	0.104761904762	0.0	0.133333333333	0.123711340206	0.0	0.283333333333
25	1	1	0	0.17094017094	0.170212765957	0.192660550459	0.0	0.0	0.178217821782	0.239583333333	0.0	0.0	0.111111111111	0.0	0.147058823529	0.205607476636	0.0	0.25
26	1	1	0	0.172413793103	0.139240506329	0.216666666667	0.0	0.0	0.0980392156863	0.181818181818	0.0	0.0	0.0681818181818	0.0	0.157407407407	0.182795698925	0.0	0.458333333333
27	1	1	0	0.0	0.0	0.0	0.123711340206	0.0	0.0	0.0	0.0	0.243243243243	0.0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127659574468	0.148936170213	0.0	0.0	0.0	0.281553398058
29	1	1	0	0.0	0.0776699029126	0.0	0.0	0.0	0.0854700854701	0.0	0.134615384615	0.211111111111	0.0818181818182	0.0	0.0884955752212	0.0	0.104761904762	0.0
30	1	1	0	0.122448979592	0.152941176471	0.197916666667	0.0	0.0	0.171171171171	0.182692307692	0.0	0.0	0.09375	0.0	0.0877192982456	0.182795698925	0.0	0.3
31	1	1	0	0.0	0.0	0.0	0.0	0.196078431373	0.0	0.0	0.113402061856	0.0	0.0	0.169642857143	0.0	0.152173913043	0.0989010989011	0.0
32	1	1	0	0.165217391304	0.13829787234	0.232323232323	0.0	0.0	0.15	0.177966101695	0.0	0.0	0.0777777777778	0.0	0.0869565217391	0.247706422018	0.0	0.268041237113
33	1	1	0	0.0	0.0	0.0	0.0	0.231578947368	0.0	0.0	0.0917431192661	0.0	0.0	0.242105263158	0.0	0.175	0.141509433962	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134020618557	0.17	0.0	0.0	0.0	0.245614035088
35	1	1	0	0.0	0.156862745098	0.169642857143	0.0	0.0	0.127450980392	0.0	0.0	0.0	0.0	0.0	0.0	0.153846153846	0.0	0.21568627451
36	1	1	0	0.538461538462	0.509615384615	0.424528301887	0.436781609195	0.595505617978	0.570175438596	0.514851485149	0.45	0.469387755102	0.537037037037	0.522522522523	0.505747126437	0.581632653061	0.475609756098	0.476635514019
37	1	1	0	0.0	0.127272727273	0.17	0.0	0.0	0.24	0.0	0.0	0.0	0.0	0.0	0.0	0.174757281553	0.0	0.15625
38	1	1	0	0.0	0.0	0.0	0.0	0.180952380952	0.0	0.0	0.09	0.0	0.0	0.136363636364	0.0	0.241379310345	0.175824175824	0.0
39	1	1	0	0.146788990826	0.125	0.203703703704	0.0	0.0	0.162162162162	0.214285714286	0.0	0.0	0.13	0.0	0.125	0.2	0.0	0.237623762376
40	1	1	0	0.22	0.236559139785	0.174418604651	0.345454545455	0.36036036036	0.188118811881	0.0	0.411111111111	0.254716981132	0.387755102041	0.32967032967	0.115789473684	0.172413793103	0.439252336449	0.234042553191
41	1	1	0	0.0	0.0520833333333	0.21186440678	0.0	0.0	0.0857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.235849056604	0.0	0.22641509434
42	1	1	0	0.0	0.0	0.0	0.0	0.145833333333	0.0	0.0	0.169642857143	0.0	0.0	0.165048543689	0.0	0.175675675676	0.141414141414	0.0
43	1	1	0	0.288461538462	0.193181818182	0.0	0.137254901961	0.314814814815	0.0	0.0	0.372093023256	0.0	0.333333333333	0.305263157895	0.0	0.12	0.15	0.163043478261
44	1	1	0	0.114583333333	0.18691588785	0.169811320755	0.0	0.0	0.1796875	0.254716981132	0.0	0.0	0.141176470588	0.0	0.10752688172	0.153153153153	0.0	0.260416666667
45	1	1	0	0.132653061224	0.102803738318	0.21875	0.0	0.0	0.0808080808081	0.219047619048	0.0	0.0	0.104761904762	0.0	0.102803738318	0.171717171717	0.0	0.233333333333
46	1	1	0	0.0	0.0	0.0	0.0	0.208333333333	0.0	0.0	0.123711340206	0.0	0.0	0.114583333333	0.0	0.15	0.153153153153	0.0
47	1	1	0	0.0	0.141304347826	0.244444444444	0.0	0.0	0.115789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.19298245614	0.0	0.270491803279
48	1	1	0	0.596330275229	0.484848484848	0.456790123457	0.461538461538	0.456790123457	0.571428571429	0.489361702128	0.576470588235	0.490909090909	0.48623853211	0.455555555556	0.58	0.486486486486	0.509259259259	0.561224489796
49	1	1	0	0.0	0.0	0.0	0.0	0.185185185185	0.0	0.0	0.186274509804	0.0	0.0	0.138888888889	0.0	0.0879120879121	0.119565217391	0.0
50	1	1	0	0.0	0.142857142857	0.164948453608	0.0	0.0	0.106796116505	0.0	0.0	0.0	0.0	0.0	0.0	0.172043010753	0.0	0.30701754386
51	1	1	0	0.0	0.119658119658	0.204301075269	0.0	0.0	0.0754716981132	0.0	0.0	0.0	0.0	0.0	0.0	0.148936170213	0.0	0.313253012048
52	1	1	0	0.0	0.0	0.0	0.0	0.15625	0.0	0.0	0.14406779661	0.0	0.0	0.188679245283	0.0	0.178571428571	0.160377358491	0.0
53	1	1	0	0.0	0.0	0.0	0.0	0.0833333333333	0.0	0.0	0.134020618557	0.0	0.0	0.169811320755	0.0	0.108108108108	0.08	0.0
54	1	1	0	0.138613861386	0.130952380952	0.196261682243	0.0	0.0	0.0990099009901	0.217391304348	0.0	0.0	0.0967741935484	0.0	0.118279569892	0.227722772277	0.0	0.287037037037
55	1	1	0	0.0	0.163265306122	0.245098039216	0.0	0.0	0.126213592233	0.0	0.0	0.0	0.0	0.0	0.0	0.15671641791	0.0	0.259259259259
56	1	1	0	0.0	0.120879120879	0.181818181818	0.0	0.0	0.129032258065	0.0	0.0	0.0	0.0	0.0	0.0	0.234693877551	0.0	0.240384615385
57	1	1	0	0.0	0.121212121212	0.0	0.0	0.0	0.0582524271845	0.0	0.0888888888889	0.223404255319	0.103092783505	0.0	0.0925925925926	0.0	0.0909090909091	0.0
58	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0853658536585	0.239130434783	0.0	0.0	0.0	0.271739130435
59	1	1	0	0.174757281553	0.0891089108911	0.20618556701	0.0	0.0	0.0857142857143	0.219298245614	0.0	0.0	0.0808080808081	0.0	0.163043478261	0.142857142857	0.0	0.282828282828
60	1	1	0	0.122641509434	0.112244897959	0.134831460674	0.0	0.0	0.142857142857	0.214953271028	0.0	0.0	0.102272727273	0.0	0.138888888889	0.186274509804	0.0	0.236842105263
61	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118279569892	0.171428571429	0.0	0.0	0.0	0.255102040816
62	1	1	0	0.0	0.126213592233	0.181818181818	0.0	0.0	0.174418604651	0.0	0.0	0.0	0.0	0.0	0.0	0.163636363636	0.0	0.262626262626
63	1	1	0	0.213483146067	0.09375	0.201923076923	0.0	0.0	0.14606741573	0.190476190476	0.0	0.0	0.128205128205	0.0	0.141414141414	0.154545454545	0.0	0.265957446809
64	1	1	0	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.175257731959	0.0	0.0	0.181818181818	0.0	0.163265306122	0.183673469388	0.0
65	1	1	0	0.175925925926	0.15625	0.0	0.20618556701	0.345679012346	0.0	0.0	0.295918367347	0.0	0.254545454545	0.40404040404	0.0	0.127450980392	0.136842105263	0.21
66	1	1	0	0.518072289157	0.462809917355	0.433628318584	0.481481481481	0.5	0.340659340659	0.62	0.52	0.495238095238	0.505494505495	0.486956521739	0.4375	0.48275862069	0.477876106195	0.531531531532
67	1	1	0	0.233766233766	0.152173913043	0.0	0.142857142857	0.451923076923	0.0	0.0	0.346534653465	0.0	0.306666666667	0.409523809524	0.0	0.156626506024	0.179245283019	0.212121212121
68	1	1	0	0.0	0.0	0.0	0.0	0.113043478261	0.0	0.0	0.0952380952381	0.0	0.0	0.139534883721	0.0	0.135802469136	0.0776699029126	0.0
69	1	1	0	0.257731958763	0.150943396226	0.0	0.259259259259	0.3	0.0	0.0	0.252336448598	0.0	0.213483146067	0.384615384615	0.0	0.20652173913	0.148514851485	0.204301075269
70	1	1	0	0.276595744681	0.356435643564	0.147727272727	0.406593406593	0.280373831776	0.348214285714	0.306818181818	0.450549450549	0.24	0.465909090909	0.270833333333	0.265060240964	0.336538461538	0.413461538462	0.25
71	1	1	0	0.0	0.0	0.0	0.0	0.1875	0.0	0.0	0.078431372549	0.0	0.0	0.152173913043	0.0	0.104761904762	0.126315789474	0.0
72	1	1	0	0.112	0.1	0.236842105263	0.0	0.0	0.21359223301	0.186274509804	0.0	0.0	0.0747663551402	0.0	0.145833333333	0.17	0.0	0.298076923077
73	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.168421052632	0.102803738318	0.0	0.0	0.0	0.317757009346
74	1	1	0	0.0804597701149	0.15625	0.285714285714	0.0	0.0	0.14953271028	0.147058823529	0.0	0.0	0.0652173913043	0.0	0.13	0.191489361702	0.0	0.197530864198
75	1	1	0	0.0	0.0	0.0	0.0786516853933	0.0	0.0	0.0	0.0	0.22619047619	0.0	0.0	0.0	0.0	0.0	0.0
76	1	1	0	0.0	0.181818181818	0.260869565217	0.0	0.0	0.132653061224	0.0	0.0	0.0	0.0	0.0	0.0	0.16	0.0	0.242105263158
77	1	1	0	0.0	0.166666666667	0.161616161616	0.0	0.0	0.147058823529	0.0	0.0	0.0	0.0	0.0	0.0	0.186046511628	0.0	0.216216216216
78	1	1	0	0.0	0.137931034483	0.15652173913	0.0	0.0	0.176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.198275862069
79	1	1	0	0.0	0.0	0.0	0.0	0.172839506173	0.0	0.0	0.10101010101	0.0	0.0	0.223404255319	0.0	0.148514851485	0.160377358491	0.0
80	1	1	0	0.153846153846	0.148936170213	0.169811320755	0.0	0.0	0.0865384615385	0.152941176471	0.0	0.0	0.099173553719	0.0	0.0941176470588	0.166666666667	0.0	0.269230769231
81	1	1	0	0.0	0.136842105263	0.0	0.0	0.0	0.144578313253	0.0	0.0795454545455	0.224719101124	0.123456790123	0.0	0.0957446808511	0.0	0.125	0.0
82	1	1	0	0.0	0.153846153846	0.182795698925	0.0	0.0	0.192660550459	0.0	0.0	0.0	0.0	0.0	0.0	0.256880733945	0.0	0.244186046512
83	1	1	0	0.0	0.0	0.0	0.0	0.171717171717	0.0	0.0	0.111111111111	0.0	0.0	0.116279069767	0.0	0.122641509434	0.0980392156863	0.0
84	1	1	0	0.112244897959	0.122448979592	0.236559139785	0.0	0.0	0.168316831683	0.219298245614	0.0	0.0	0.104166666667	0.0	0.11320754717	0.214285714286	0.0	0.293577981651
85	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980392156863	0.207920792079	0.0	0.0	0.0	0.276595744681
86	1	1	0	0.122448979592	0.166666666667	0.15625	0.0	0.0	0.23275862069	0.194690265487	0.0	0.0	0.112244897959	0.0	0.150537634409	0.166666666667	0.0	0.336842105263
87	1	1	0	0.0	0.171428571429	0.269230769231	0.0	0.0	0.0720720720721	0.0	0.0	0.0	0.0	0.0	0.0	0.184466019417	0.0	0.347826086957
88	1	1	0	0.211111111111	0.175925925926	0.0	0.298245614035	0.330097087379	0.0	0.0	0.233644859813	0.0	0.298850574713	0.414141414141	0.0	0.157480314961	0.163043478261	0.290322580645
89	1	1	0	0.0	0.116279069767	0.259615384615	0.0	0.0	0.211538461538	0.0	0.0	0.0	0.0	0.0	0.0	0.155963302752	0.0	0.3125
90	1	1	0	0.139784946237	0.156862745098	0.227272727273	0.0	0.0	0.144144144144	0.247058823529	0.0	0.0	0.137254901961	0.0	0.216494845361	0.158878504673	0.0	0.308411214953
91	1	1	0	0.196261682243	0.157894736842	0.0	0.20325203252	0.485714285714	0.0	0.0	0.31067961165	0.0	0.264150943396	0.377777777778	0.0	0.191011235955	0.175257731959	0.257425742574
92	1	1	0	0.0	0.0722891566265	0.0	0.0	0.0	0.0740740740741	0.0	0.10843373494	0.309523809524	0.0948275862069	0.0	0.0932203389831	0.0	0.141304347826	0.0
93	1	1	0	0.0	0.0869565217391	0.0	0.0	0.0	0.0808080808081	0.0	0.08	0.25	0.0990099009901	0.0	0.0384615384615	0.0	0.127906976744	0.0
94	1	1	0	0.0	0.0	0.0	0.0	0.269230769231	0.0	0.0	0.0948275862069	0.0	0.0	0.208333333333	0.0	0.197530864198	0.101123595506	0.0
95	1	1	0	0.0	0.162162162162	0.194174757282	0.0	0.0	0.152173913043	0.0	0.0	0.0	0.0	0.0	0.0	0.168421052632	0.0	0.19801980198
96	1	1	0	0.146341463415	0.120879120879	0.244897959184	0.0	0.0	0.0879120879121	0.315217391304	0.0	0.0	0.0631578947368	0.0	0.128712871287	0.145299145299	0.0	0.219512195122
