#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0934579439252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127450980392	0.0	0.0315789473684	0.0
2	1	1	0	0.106194690265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.129310344828	0.0	0.128205128205	0.0
3	1	1	0	0.0	0.0	0.130841121495	0.108108108108	0.0	0.152173913043	0.0	0.0	0.0	0.0	0.136842105263	0.0	0.132743362832	0.0	0.0
4	1	1	0	0.0917431192661	0.0	0.0	0.0	0.174311926606	0.0	0.21875	0.0	0.0	0.0	0.0	0.0	0.0	0.134615384615	0.0833333333333
5	1	1	0	0.0792079207921	0.0	0.0	0.0	0.13	0.0	0.174311926606	0.0	0.0	0.0	0.0	0.0	0.0	0.09	0.103092783505
6	1	1	0	0.122448979592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10101010101	0.0	0.0967741935484	0.0
7	1	1	0	0.163265306122	0.255555555556	0.291262135922	0.22641509434	0.572916666667	0.286885245902	0.584158415842	0.173913043478	0.256637168142	0.344827586207	0.252631578947	0.298387096774	0.0	0.38202247191	0.294871794872
8	1	1	0	0.0980392156863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0645161290323	0.0	0.09	0.0
9	1	1	0	0.259615384615	0.30612244898	0.428571428571	0.127118644068	0.409090909091	0.260869565217	0.472727272727	0.340206185567	0.244680851064	0.416666666667	0.205607476636	0.25	0.0	0.344827586207	0.379310344828
10	1	1	0	0.0	0.267326732673	0.0	0.247524752475	0.0	0.0	0.381443298969	0.0	0.115789473684	0.0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0598290598291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.100917431193	0.0	0.0792079207921	0.0
12	1	1	0	0.423076923077	0.530973451327	0.428571428571	0.528846153846	0.625	0.607843137255	0.586206896552	0.438095238095	0.485981308411	0.380952380952	0.48	0.553191489362	0.458333333333	0.494949494949	0.516483516484
