#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0865384615385	0.0	0.0957446808511	0.0	0.179775280899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.105263157895
2	1	1	0	0.0	0.125	0.0	0.107142857143	0.0	0.155555555556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.139784946237
3	1	1	0	0.0990099009901	0.104166666667	0.0	0.168539325843	0.0961538461538	0.0	0.0	0.0	0.0	0.148514851485	0.0	0.0	0.0	0.144230769231	0.153846153846
4	1	1	0	0.186813186813	0.342342342342	0.317757009346	0.182795698925	0.104166666667	0.0	0.230769230769	0.475409836066	0.372549019608	0.336734693878	0.415841584158	0.472527472527	0.147368421053	0.075	0.119565217391
5	1	1	0	0.240384615385	0.103092783505	0.121951219512	0.176470588235	0.0	0.0	0.285714285714	0.509259259259	0.241379310345	0.265486725664	0.57	0.5	0.136363636364	0.144444444444	0.0
6	1	1	0	0.165137614679	0.102040816327	0.0	0.154639175258	0.189655172414	0.0	0.0	0.0	0.0	0.132075471698	0.0	0.0	0.0	0.115384615385	0.134020618557
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.258064516129	0.39175257732	0.0	0.0	0.149122807018	0.0	0.138613861386	0.0	0.0
8	1	1	0	0.0	0.0961538461538	0.0	0.0721649484536	0.0	0.122448979592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0909090909091
9	1	1	0	0.219047619048	0.313953488372	0.230088495575	0.0957446808511	0.170212765957	0.0	0.218390804598	0.495238095238	0.383720930233	0.397849462366	0.412371134021	0.617021276596	0.0898876404494	0.0648148148148	0.13
10	1	1	0	0.168421052632	0.263157894737	0.30612244898	0.09	0.149425287356	0.0	0.223300970874	0.447619047619	0.365591397849	0.421052631579	0.4375	0.490384615385	0.0842105263158	0.139534883721	0.147368421053
11	1	1	0	0.19387755102	0.279279279279	0.330275229358	0.118279569892	0.166666666667	0.0	0.245098039216	0.485981308411	0.325581395349	0.441176470588	0.415094339623	0.508474576271	0.211111111111	0.150943396226	0.137254901961
12	1	1	0	0.0	0.148514851485	0.0	0.101851851852	0.0	0.197368421053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04
13	1	1	0	0.193548387097	0.252873563218	0.294642857143	0.0506329113924	0.152173913043	0.0	0.269230769231	0.377358490566	0.419047619048	0.217821782178	0.615384615385	0.509259259259	0.194805194805	0.0747663551402	0.155339805825
14	1	1	0	0.153846153846	0.112244897959	0.0	0.136363636364	0.182692307692	0.0	0.0	0.0	0.0	0.117647058824	0.0	0.0	0.0	0.131868131868	0.121212121212
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.262626262626	0.372881355932	0.0	0.0	0.183673469388	0.0	0.180952380952	0.0	0.0
16	1	1	0	0.0	0.12037037037	0.0	0.0366972477064	0.0	0.196428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0900900900901
17	1	1	0	0.216494845361	0.279279279279	0.339285714286	0.20987654321	0.133333333333	0.0	0.357142857143	0.598039215686	0.391666666667	0.405660377358	0.484536082474	0.506024096386	0.136842105263	0.118811881188	0.135416666667
18	1	1	0	0.173913043478	0.1875	0.0	0.158536585366	0.144329896907	0.0	0.0	0.0	0.0	0.105263157895	0.0	0.0	0.0	0.142857142857	0.16049382716
19	1	1	0	0.0	0.0697674418605	0.0	0.106382978723	0.0	0.181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0654205607477
20	1	1	0	0.241071428571	0.145631067961	0.114583333333	0.104761904762	0.0	0.0	0.1875	0.481481481481	0.20202020202	0.294642857143	0.572916666667	0.483870967742	0.144329896907	0.134020618557	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.237113402062	0.0	0.0	0.294117647059	0.0	0.206896551724	0.0	0.0
22	1	1	0	0.126315789474	0.15	0.0	0.148148148148	0.176	0.0	0.0	0.0	0.0	0.102040816327	0.0	0.0	0.0	0.127450980392	0.16
23	1	1	0	0.118279569892	0.121951219512	0.0	0.155555555556	0.116071428571	0.0	0.0	0.0	0.0	0.148936170213	0.0	0.0	0.0	0.145631067961	0.15625
24	1	1	0	0.116071428571	0.114754098361	0.0	0.116504854369	0.211111111111	0.0	0.0	0.0	0.0	0.183486238532	0.0	0.0	0.0	0.114942528736	0.183673469388
25	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.278350515464	0.303278688525	0.0	0.0	0.194174757282	0.0	0.131578947368	0.0	0.0
26	1	1	0	0.25	0.274725274725	0.32183908046	0.0934579439252	0.228571428571	0.0	0.256756756757	0.516853932584	0.320388349515	0.265957446809	0.540229885057	0.5625	0.165137614679	0.0882352941176	0.0961538461538
27	1	1	0	0.281553398058	0.31914893617	0.292682926829	0.134615384615	0.153846153846	0.0	0.261904761905	0.428571428571	0.352941176471	0.35	0.495145631068	0.489795918367	0.178947368421	0.158878504673	0.128440366972
28	1	1	0	0.252525252525	0.176470588235	0.286821705426	0.0978260869565	0.15625	0.0	0.178571428571	0.537634408602	0.305555555556	0.358490566038	0.556701030928	0.521276595745	0.122448979592	0.148936170213	0.141414141414
29	1	1	0	0.129411764706	0.19801980198	0.0	0.132075471698	0.168067226891	0.0	0.0	0.0	0.0	0.138613861386	0.0	0.0	0.0	0.10989010989	0.117647058824
30	1	1	0	0.213675213675	0.268817204301	0.219047619048	0.111111111111	0.129032258065	0.0	0.26724137931	0.393258426966	0.326530612245	0.30303030303	0.494623655914	0.530612244898	0.115384615385	0.17094017094	0.166666666667
31	1	1	0	0.205882352941	0.225	0.372340425532	0.127450980392	0.409638554217	0.28	0.222222222222	0.520408163265	0.532110091743	0.376146788991	0.458823529412	0.5	0.186046511628	0.244897959184	0.18
32	1	1	0	0.214285714286	0.259615384615	0.28125	0.101851851852	0.362745098039	0.252747252747	0.247524752475	0.481481481481	0.495726495726	0.36170212766	0.508620689655	0.564814814815	0.201923076923	0.244444444444	0.291338582677
33	1	1	0	0.224299065421	0.21978021978	0.287234042553	0.112359550562	0.166666666667	0.0	0.214285714286	0.47191011236	0.348623853211	0.4375	0.552083333333	0.511111111111	0.170731707317	0.0980392156863	0.132075471698
34	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.285714285714	0.29	0.0	0.0	0.178947368421	0.0	0.12037037037	0.0	0.0
35	1	1	0	0.151785714286	0.144444444444	0.0	0.122222222222	0.119565217391	0.0	0.0	0.0	0.0	0.123595505618	0.0	0.0	0.0	0.09375	0.118811881188
36	1	1	0	0.0982142857143	0.126315789474	0.0	0.136752136752	0.211111111111	0.0	0.0	0.0	0.0	0.146788990826	0.0	0.0	0.0	0.104166666667	0.153846153846
37	1	1	0	0.172043010753	0.295918367347	0.348837209302	0.10989010989	0.148514851485	0.0	0.237623762376	0.392857142857	0.34375	0.35	0.457446808511	0.484210526316	0.201612903226	0.113402061856	0.108910891089
38	1	1	0	0.197916666667	0.19	0.186274509804	0.12037037037	0.0	0.0	0.215053763441	0.550458715596	0.295454545455	0.280373831776	0.531914893617	0.542168674699	0.12037037037	0.142857142857	0.0
39	1	1	0	0.0	0.0618556701031	0.0	0.126213592233	0.0	0.176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.054347826087
40	1	1	0	0.239130434783	0.307692307692	0.271028037383	0.0989010989011	0.35	0.358490566038	0.252427184466	0.520833333333	0.405940594059	0.361904761905	0.494382022472	0.510638297872	0.114035087719	0.243243243243	0.241758241758
41	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.279069767442	0.282828282828	0.0	0.0	0.191919191919	0.0	0.10101010101	0.0	0.0
42	1	1	0	0.0	0.119565217391	0.0	0.0833333333333	0.0	0.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141509433962
43	1	1	0	0.170731707317	0.264150943396	0.329896907216	0.141509433962	0.114583333333	0.0	0.260869565217	0.348837209302	0.394736842105	0.330188679245	0.522222222222	0.464912280702	0.113402061856	0.166666666667	0.183486238532
44	1	1	0	0.0	0.0853658536585	0.0	0.0485436893204	0.0	0.223214285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0934579439252
45	1	1	0	0.14953271028	0.37962962963	0.357142857143	0.169811320755	0.183908045977	0.0	0.218390804598	0.48275862069	0.340206185567	0.428571428571	0.429752066116	0.512195121951	0.151785714286	0.132653061224	0.1
46	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.21568627451	0.340425531915	0.0	0.0	0.184466019417	0.0	0.112068965517	0.0	0.0
47	1	1	0	0.0	0.101694915254	0.0	0.18691588785	0.0	0.204081632653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0652173913043
48	1	1	0	0.168316831683	0.303370786517	0.36	0.114583333333	0.19801980198	0.0	0.273684210526	0.553398058252	0.339805825243	0.372549019608	0.414141414141	0.595238095238	0.158878504673	0.0576923076923	0.0714285714286
49	1	1	0	0.152941176471	0.287234042553	0.182692307692	0.0693069306931	0.2	0.0	0.197802197802	0.436170212766	0.372549019608	0.315217391304	0.489361702128	0.505154639175	0.212121212121	0.2	0.0957446808511
50	1	1	0	0.186274509804	0.159574468085	0.185185185185	0.144329896907	0.0	0.0	0.242105263158	0.466019417476	0.254901960784	0.186813186813	0.430107526882	0.555555555556	0.155555555556	0.105263157895	0.0
51	1	1	0	0.268817204301	0.305555555556	0.271028037383	0.130434782609	0.136363636364	0.0	0.31	0.527472527473	0.285714285714	0.385321100917	0.489130434783	0.427419354839	0.135416666667	0.12380952381	0.14606741573
52	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.235294117647	0.3	0.0	0.0	0.224299065421	0.0	0.12	0.0	0.0
53	1	1	0	0.233009708738	0.175925925926	0.0	0.184466019417	0.157303370787	0.0	0.0	0.0	0.0	0.168421052632	0.0	0.0	0.0	0.171717171717	0.179245283019
54	1	1	0	0.125	0.13	0.0	0.122448979592	0.171717171717	0.0	0.0	0.0	0.0	0.10752688172	0.0	0.0	0.0	0.145299145299	0.0978260869565
55	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.238532110092	0.298969072165	0.0	0.0	0.145833333333	0.0	0.134831460674	0.0	0.0
56	1	1	0	0.174311926606	0.294736842105	0.258426966292	0.10101010101	0.142857142857	0.0	0.180952380952	0.427272727273	0.318181818182	0.364583333333	0.58024691358	0.504201680672	0.191919191919	0.169642857143	0.047619047619
57	1	1	0	0.0	0.127450980392	0.0	0.0	0.0	0.0	0.0	0.0	0.185567010309	0.164948453608	0.0	0.0	0.0	0.093023255814	0.0
58	1	1	0	0.168674698795	0.29	0.233644859813	0.132231404959	0.14953271028	0.0	0.315315315315	0.530612244898	0.405405405405	0.355555555556	0.415841584158	0.509433962264	0.14	0.0978260869565	0.116504854369
59	1	1	0	0.0	0.151162790698	0.0	0.0659340659341	0.0	0.255813953488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.105263157895
60	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.261682242991	0.311827956989	0.0	0.0	0.233333333333	0.0	0.172413793103	0.0	0.0
61	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.267441860465	0.283018867925	0.0	0.0	0.229166666667	0.0	0.177777777778	0.0	0.0
62	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.276595744681	0.0	0.0	0.166666666667	0.0	0.189873417722	0.0	0.0
63	1	1	0	0.204081632653	0.282828282828	0.21978021978	0.0980392156863	0.216494845361	0.0	0.238938053097	0.491228070175	0.327433628319	0.271186440678	0.505376344086	0.411764705882	0.168421052632	0.101851851852	0.144230769231
64	1	1	0	0.142857142857	0.0943396226415	0.0	0.168224299065	0.171717171717	0.0	0.0	0.0	0.0	0.15306122449	0.0	0.0	0.0	0.0873786407767	0.115384615385
65	1	1	0	0.144444444444	0.126126126126	0.0	0.159292035398	0.130434782609	0.0	0.0	0.0	0.0	0.144230769231	0.0	0.0	0.0	0.131868131868	0.133333333333
66	1	1	0	0.279069767442	0.2	0.373493975904	0.125	0.0818181818182	0.0	0.230088495575	0.53488372093	0.344827586207	0.336363636364	0.52	0.5	0.0967741935484	0.0520833333333	0.12
67	1	1	0	0.0	0.0978260869565	0.0	0.0769230769231	0.0	0.154639175258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0816326530612
68	1	1	0	0.0	0.0666666666667	0.0	0.115789473684	0.0	0.163636363636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.132653061224
69	1	1	0	0.402298850575	0.577319587629	0.45	0.403669724771	0.545454545455	0.428571428571	0.433628318584	0.550561797753	0.462365591398	0.541666666667	0.481481481481	0.52	0.481481481481	0.416666666667	0.446808510638
70	1	1	0	0.183486238532	0.207547169811	0.324074074074	0.104166666667	0.216981132075	0.0	0.186813186813	0.428571428571	0.35593220339	0.405660377358	0.538461538462	0.398148148148	0.195402298851	0.137254901961	0.0909090909091
71	1	1	0	0.240384615385	0.31	0.35	0.126126126126	0.165137614679	0.0	0.21359223301	0.45652173913	0.3125	0.362745098039	0.52380952381	0.451327433628	0.150442477876	0.173076923077	0.110091743119
72	1	1	0	0.205479452055	0.302752293578	0.352941176471	0.0917431192661	0.210084033613	0.0	0.228260869565	0.544554455446	0.311111111111	0.401869158879	0.517647058824	0.524752475248	0.181818181818	0.113636363636	0.131782945736
73	1	1	0	0.0	0.0989010989011	0.0	0.132530120482	0.0	0.198113207547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.107843137255
74	1	1	0	0.0	0.117021276596	0.0	0.112244897959	0.0	0.21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0612244897959
75	1	1	0	0.285714285714	0.134020618557	0.136363636364	0.14	0.0	0.0	0.274509803922	0.457831325301	0.196261682243	0.287128712871	0.621052631579	0.563106796117	0.174757281553	0.0825688073394	0.0
76	1	1	0	0.174757281553	0.23595505618	0.333333333333	0.142857142857	0.106194690265	0.0	0.242105263158	0.509090909091	0.403846153846	0.40206185567	0.450980392157	0.5	0.0879120879121	0.0733944954128	0.140350877193
77	1	1	0	0.222222222222	0.256880733945	0.369565217391	0.118811881188	0.181034482759	0.0	0.260869565217	0.404255319149	0.353535353535	0.36	0.584905660377	0.510869565217	0.0869565217391	0.0786516853933	0.182926829268
78	1	1	0	0.18	0.289719626168	0.288659793814	0.113402061856	0.136363636364	0.0	0.278350515464	0.427083333333	0.369369369369	0.4	0.475247524752	0.514018691589	0.142857142857	0.149122807018	0.225490196078
79	1	1	0	0.178947368421	0.25	0.271317829457	0.127272727273	0.27397260274	0.34375	0.195652173913	0.514018691589	0.540816326531	0.485148514851	0.525423728814	0.534653465347	0.133333333333	0.306306306306	0.283018867925
80	1	1	0	0.243243243243	0.321428571429	0.32	0.139240506329	0.196078431373	0.0	0.212765957447	0.485714285714	0.318181818182	0.373831775701	0.5	0.559633027523	0.17094017094	0.141304347826	0.0909090909091
81	1	1	0	0.0833333333333	0.0	0.2	0.105882352941	0.0	0.0	0.27	0.276595744681	0.160714285714	0.0808080808081	0.322222222222	0.252525252525	0.153153153153	0.0	0.0
82	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.208791208791	0.3125	0.0	0.0	0.078431372549	0.0	0.170454545455	0.0	0.0
83	1	1	0	0.168067226891	0.285714285714	0.326530612245	0.130952380952	0.181818181818	0.0	0.247619047619	0.489361702128	0.41935483871	0.427272727273	0.52688172043	0.538461538462	0.182795698925	0.120879120879	0.161616161616
84	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.224489795918	0.257425742574	0.0	0.0	0.201754385965	0.0	0.134615384615	0.0	0.0
85	1	1	0	0.110091743119	0.217391304348	0.174311926606	0.237623762376	0.15306122449	0.134020618557	0.0	0.0	0.0	0.114035087719	0.0	0.0	0.252525252525	0.0873786407767	0.16
86	1	1	0	0.0	0.135416666667	0.0	0.0989010989011	0.0	0.267857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.104166666667
87	1	1	0	0.197916666667	0.292134831461	0.375	0.14953271028	0.134453781513	0.0	0.336633663366	0.54347826087	0.390476190476	0.354838709677	0.483050847458	0.473214285714	0.166666666667	0.145631067961	0.0882352941176
88	1	1	0	0.0	0.0697674418605	0.0	0.148514851485	0.0	0.105769230769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0891089108911
89	1	1	0	0.239583333333	0.296703296703	0.330508474576	0.126436781609	0.123711340206	0.0	0.298076923077	0.465909090909	0.4	0.372093023256	0.504347826087	0.523364485981	0.1875	0.101851851852	0.163636363636
90	1	1	0	0.0	0.09	0.0	0.070796460177	0.0	0.233009708738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118421052632
91	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.28	0.282608695652	0.0	0.0	0.212765957447	0.0	0.154639175258	0.0	0.0
92	1	1	0	0.210526315789	0.346153846154	0.292929292929	0.156862745098	0.34693877551	0.291666666667	0.326315789474	0.4625	0.508333333333	0.336206896552	0.432989690722	0.484848484848	0.172727272727	0.272727272727	0.19587628866
93	1	1	0	0.0	0.0857142857143	0.0	0.104761904762	0.0	0.176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.180952380952
94	1	1	0	0.0	0.09	0.0	0.0694444444444	0.0	0.21359223301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.107843137255
95	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.21978021978	0.26	0.0	0.0	0.168674698795	0.0	0.158415841584	0.0	0.0
96	1	1	0	0.226890756303	0.329787234043	0.281818181818	0.106796116505	0.15306122449	0.0	0.260869565217	0.561904761905	0.316831683168	0.294117647059	0.552631578947	0.519230769231	0.115384615385	0.102040816327	0.114285714286
97	1	1	0	0.175257731959	0.229166666667	0.333333333333	0.168421052632	0.1	0.0	0.171717171717	0.426829268293	0.383838383838	0.383838383838	0.546875	0.495145631068	0.15	0.102803738318	0.144230769231
98	1	1	0	0.164705882353	0.263736263736	0.215909090909	0.208791208791	0.12380952381	0.220183486239	0.0	0.0	0.0	0.137614678899	0.0	0.0	0.171428571429	0.133333333333	0.285714285714
99	1	1	0	0.0865384615385	0.0	0.147368421053	0.0769230769231	0.0	0.0	0.263157894737	0.306818181818	0.0869565217391	0.189189189189	0.41	0.263736263736	0.107843137255	0.0	0.0
100	1	1	0	0.154639175258	0.104761904762	0.0	0.138613861386	0.0967741935484	0.0	0.0	0.0	0.0	0.12037037037	0.0	0.0	0.0	0.166666666667	0.127450980392
