#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.0	0.143669408062	0.0	0.0	0.123892904408	0.0	0.0	0.0	0.0	0.243507147171	0.0	0.0	0.0	0.0	0.0	0.0	0.127329192547
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.160246227164	0.0	0.0	0.32251984127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.189812972543	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.153624054162	0.0	0.0	0.319867614134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.189296333003	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.160703696383	0.0	0.0	0.323514576818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.183345210221	0.0
5	1	1	0	0.0	0.0800119868145	0.0	0.0	0.0	0.500351229303	0.233809001098	0.0	0.0	0.0	0.168754455647	0.259471987102	0.0	0.0	0.232922954726	0.0764274385408	0.237607174534	0.0824075944254	0.0	0.148210904017
6	1	1	0	0.115084134615	0.123998020782	0.283324987481	0.0	0.0	0.0	0.0	0.122143420016	0.0	0.229152137093	0.0	0.0	0.248026835043	0.230272952854	0.0	0.0	0.0	0.111943279409	0.139406139909	0.126767626116
7	1	1	0	0.352289884248	0.505434240702	0.509017043203	0.249405940594	0.322121735596	0.50146716584	0.507892107892	0.501385589865	0.3197517269	0.497788697789	0.505917159763	0.499695863747	0.502072172243	0.226441490956	0.499949510249	0.368685852284	0.511278195489	0.504813050968	0.500205761317	0.504186602871
8	1	1	0	0.111926052446	0.123689934744	0.293029730536	0.0	0.0	0.0	0.0	0.118937411954	0.0	0.220235717139	0.0	0.0	0.255561097257	0.229270729271	0.0	0.0	0.0	0.118120535265	0.147385422976	0.127719298246
9	1	1	0	0.0	0.0907572929968	0.0	0.0	0.0	0.499197592778	0.231089934485	0.0	0.0	0.0	0.178853754941	0.274364191251	0.0	0.0	0.229976770023	0.0799635147461	0.235666926677	0.0808437626161	0.0	0.157831566313
10	1	1	0	0.114165750275	0.127166444467	0.0	0.0	0.144846523487	0.0	0.0	0.280208229052	0.147751177001	0.0	0.329322548028	0.231406589071	0.25375826819	0.0	0.0	0.0	0.0	0.0	0.185014691479	0.124239097894
11	1	1	0	0.358037259493	0.500699161007	0.500448519884	0.256428144309	0.318305323538	0.500099880144	0.505587707045	0.49456900847	0.332867969685	0.499099099099	0.499103407053	0.5044486654	0.49975092159	0.222919780767	0.501187413418	0.356330014225	0.50408773679	0.500253215841	0.494881573665	0.493759360959
12	1	1	0	0.109138857896	0.127045908184	0.29205798285	0.0	0.0	0.0	0.0	0.124270476957	0.0	0.223247594738	0.0	0.0	0.247771836007	0.222233430848	0.0	0.0	0.0	0.120498614958	0.142613750251	0.126338754463
13	1	1	0	0.0	0.0915500050358	0.0	0.0	0.0	0.178496972104	0.0	0.0	0.0	0.0	0.17791898332	0.0	0.0	0.0	0.0	0.0772261623325	0.0	0.0827834433113	0.0	0.0
14	1	1	0	0.116967221281	0.124651810585	0.283513405362	0.0	0.0	0.0	0.0	0.131426863292	0.0	0.220843924759	0.0	0.0	0.246827089045	0.222745963294	0.0	0.0	0.0	0.114775331274	0.14275639734	0.133412864102
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.156064119367	0.0	0.0	0.32860991917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.181462533855	0.0
16	1	1	0	0.0	0.0820588235294	0.0	0.0	0.0	0.492534381139	0.238911290323	0.0	0.0	0.0	0.169609204523	0.2690894648	0.0	0.0	0.234559402046	0.080143183852	0.238090521937	0.0831016679905	0.0	0.149710336416
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.157009159697	0.0	0.0	0.331943617232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.182690385769	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.160127464648	0.0	0.0	0.326761409127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.181246194439	0.0
19	1	1	0	0.356110776641	0.507246376812	0.5001	0.251075753027	0.328452088452	0.498222046622	0.489594852719	0.494774590164	0.320696822726	0.504857285929	0.504381988516	0.492500765228	0.495643363728	0.229724330803	0.497807454654	0.374079235517	0.504217525057	0.4992	0.492639842983	0.505883536156
20	1	1	0	0.5068547194	0.49717570112	0.500650976465	0.502899420116	0.501058147738	0.497982243745	0.514377316902	0.503301320528	0.50111381126	0.50451433674	0.500299341449	0.508318478907	0.497536450478	0.497258326564	0.505004003203	0.501204335608	0.495403775823	0.511478050745	0.4865	0.497131552918
21	1	1	0	0.0	0.0902519827327	0.0	0.0	0.0	0.497314279923	0.241236707365	0.0	0.0	0.0	0.176872800402	0.271274470635	0.0	0.0	0.24014084507	0.0739984441851	0.240804020101	0.0780352545058	0.0	0.146952686447
22	1	1	0	0.370078740157	0.499402985075	0.501880071245	0.250354466275	0.321892669378	0.490543137453	0.496924603175	0.508039235514	0.32147922999	0.502989316868	0.505288128892	0.502043257251	0.505236656596	0.219378609839	0.501205303335	0.352013489387	0.501806866091	0.500355005579	0.500846866594	0.494193031638
23	1	1	0	0.0	0.0842679900744	0.204457953394	0.0	0.0	0.499653156278	0.231642390758	0.0944488817891	0.0	0.0	0.171082663491	0.273534289338	0.0	0.0	0.240087885749	0.0796281325788	0.237683750497	0.0853916725476	0.0	0.242113723126
24	1	1	0	0.0	0.0	0.0	0.0	0.144569744996	0.0	0.0	0.123980259845	0.0	0.0	0.0	0.0	0.250506277845	0.0	0.0	0.0	0.0	0.0	0.0	0.132971778648
25	1	1	0	0.11390875214	0.119446104802	0.287812624057	0.0	0.0	0.0	0.0	0.125786163522	0.0	0.24406175772	0.0	0.0	0.246155392502	0.233733481287	0.0	0.0	0.0	0.114181387546	0.142998613587	0.127824788452
26	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.155100830368	0.0	0.0	0.323424139988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.187021762894	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.165726943214	0.0	0.0	0.32205087122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.187855787476	0.0
28	1	1	0	0.0	0.0909180457053	0.0	0.0	0.0	0.502965841685	0.233177616539	0.0	0.0	0.0	0.175523989272	0.278210308466	0.0	0.0	0.234147302087	0.0826290146167	0.232629902449	0.0840992192904	0.0	0.153245192308
29	1	1	0	0.498375184638	0.500150135122	0.499544396072	0.503253578937	0.502804487179	0.504205888244	0.498056026318	0.500697906281	0.495246583482	0.499295916315	0.50338106603	0.504336292215	0.502457618618	0.5	0.507055121307	0.499696233293	0.500796178344	0.497070215513	0.503457260247	0.505406487785
30	1	1	0	0.493001711811	0.498554769261	0.506298740252	0.495213908967	0.501642935378	0.498242530756	0.494552723638	0.49742502272	0.501639996024	0.497056182018	0.505824462744	0.496903096903	0.491359504545	0.500347532519	0.493625852357	0.49741090466	0.509866137828	0.504724567752	0.500554044525	0.50550110022
31	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166515746051	0.0	0.0	0.324206910487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18372023513	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.159317929573	0.0	0.0	0.324593128391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.179466613194	0.0
33	1	1	0	0.113976788017	0.124761809247	0.285800422068	0.0	0.0	0.0	0.0	0.122824564913	0.0	0.22695035461	0.0	0.0	0.249453171605	0.224241815626	0.0	0.0	0.0	0.118291347207	0.140664191833	0.130234933606
34	1	1	0	0.110537292681	0.119447779112	0.291139240506	0.0	0.0	0.0	0.0	0.132137848127	0.0	0.238478923062	0.0	0.0	0.258632769493	0.220116325712	0.0	0.0	0.0	0.118254764293	0.141262087529	0.129724826126
35	1	1	0	0.109743796651	0.130478387323	0.294446664003	0.0	0.0	0.0	0.0	0.123875224955	0.0	0.22685775989	0.0	0.0	0.244645550528	0.222829869742	0.0	0.0	0.0	0.117682864969	0.143599480364	0.134963768116
36	1	1	0	0.367769842068	0.506367554859	0.4952	0.248152586379	0.327339558911	0.510909634353	0.493153443415	0.507353676838	0.323801852598	0.497621407334	0.494424158689	0.50094480358	0.503184713376	0.218968487182	0.498026515535	0.361810044754	0.500856078155	0.497188517313	0.5006508461	0.499950303151
37	1	1	0	0.0	0.0847847847848	0.0	0.0	0.0	0.185988406956	0.0	0.0	0.0	0.0	0.178517550035	0.0	0.0	0.0	0.0	0.0808682483594	0.0	0.0772981208735	0.0	0.0
38	1	1	0	0.0	0.0853373921867	0.0	0.0	0.0	0.181163708087	0.0	0.0	0.0	0.0	0.172781184039	0.0	0.0	0.0	0.0	0.0778075131331	0.0	0.0856520447569	0.0	0.0
39	1	1	0	0.0	0.0899491981273	0.0	0.0	0.0	0.182737012331	0.0	0.0	0.0	0.0	0.177161468614	0.0	0.0	0.0	0.0	0.0745506335331	0.0	0.0792118618768	0.0	0.0
40	1	1	0	0.117264820554	0.123661245537	0.287751004016	0.0	0.0	0.0	0.0	0.124009508716	0.0	0.226775412771	0.0	0.0	0.24481164552	0.227550305336	0.0	0.0	0.0	0.115139442231	0.139551192146	0.130244581428
41	1	1	0	0.0	0.088122605364	0.208391469005	0.0	0.0	0.503161430547	0.231034133495	0.0911402307843	0.0	0.0	0.174511002445	0.275590551181	0.0	0.0	0.231948366277	0.0833833233353	0.233235004916	0.0807619803552	0.0	0.244562493736
42	1	1	0	0.0	0.0890920048212	0.0	0.0	0.0	0.497892835641	0.240071841948	0.0	0.0	0.0	0.171362679234	0.275504032258	0.0	0.0	0.233133732535	0.0764255149766	0.22647702407	0.083549870078	0.0	0.152379019986
43	1	1	0	0.107722385142	0.120209921774	0.289795114263	0.0	0.0	0.0	0.0	0.122744750074	0.0	0.226584022039	0.0	0.0	0.245199110572	0.230141349791	0.0	0.0	0.0	0.124950019992	0.142058500549	0.124054161689
