#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.308491508492	0.0	0.177419354839	0.0	0.144173602854	0.264166081637	0.0	0.133030761473	0.0	0.15684126668	0.0	0.0	0.0	0.0	0.136128775835	0.136909527622	0.0	0.293430805158	0.0	0.0
2	1	1	0	0.499701433121	0.247790218032	0.185953311291	0.338258627529	0.153885532917	0.259617321249	0.294391577242	0.374098527171	0.110519441374	0.499206034141	0.327655408713	0.180663093111	0.334133413341	0.158223386041	0.505559451067	0.349846731929	0.319502906394	0.501563287948	0.354632273309	0.0
3	1	1	0	0.313350680544	0.0	0.180800645356	0.0	0.146950184686	0.262229350441	0.0	0.128192338388	0.0	0.152868771094	0.0	0.0	0.0	0.0	0.127928109855	0.138069034517	0.0	0.283783783784	0.0	0.0
4	1	1	0	0.0	0.144538322269	0.169411999601	0.0	0.131188614953	0.235508675079	0.0	0.117443517199	0.132921482662	0.0	0.175847245826	0.0	0.174062816616	0.187634133878	0.0	0.0	0.0	0.0	0.137772445511	0.0
5	1	1	0	0.498798076923	0.35884063785	0.337365184961	0.510708566853	0.367932067932	0.267546432063	0.504280310571	0.382607819428	0.227026474497	0.505930429582	0.33339974101	0.175235991163	0.333100279664	0.313826621702	0.48929389503	0.35501002004	0.331759149941	0.491889168766	0.35714994542	0.198223375586
6	1	1	0	0.497344423289	0.356418576354	0.339708102667	0.492185136634	0.369636963696	0.265287588295	0.502828716348	0.381943021111	0.221290193729	0.503360417294	0.322651933702	0.1875249501	0.325402379286	0.319165760601	0.490097048921	0.352941176471	0.322781679691	0.502015722637	0.370944849959	0.195232804767
7	1	1	0	0.0	0.119754453054	0.0	0.16432160804	0.0	0.0	0.0	0.0993171319542	0.10512403416	0.108621382637	0.0	0.0	0.0	0.154601348671	0.0	0.0	0.0	0.217107902126	0.0	0.0
8	1	1	0	0.499441567672	0.362225357791	0.337393422655	0.49965073346	0.368077849117	0.258899676375	0.504083665339	0.373390989541	0.220829603104	0.507114744172	0.325835987261	0.181615711683	0.321424987456	0.317198349602	0.501095399323	0.343118528199	0.32251562185	0.494005994006	0.369552118899	0.200499750125
9	1	1	0	0.304081430971	0.242337069735	0.184833164813	0.341064257028	0.145738779627	0.262498737501	0.284884884885	0.385715724791	0.1088	0.403360488798	0.210370823146	0.0	0.208113226353	0.149480899103	0.493153443415	0.250898203593	0.320511529554	0.510057757419	0.268718967229	0.0
10	1	1	0	0.499338018128	0.36484063745	0.321821821822	0.496480289622	0.37283876156	0.265018021626	0.491235180869	0.382062146893	0.220924428472	0.5003996004	0.324778582931	0.186670657488	0.324520212332	0.311503359743	0.501186474194	0.354452901058	0.324343651037	0.49803367954	0.361704240739	0.199363310784
