#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.112120607029	0.0	0.0	0.0	0.10970464135	0.0	0.249468246734	0.0	0.10084202085	0.188195649954	0.0	0.0	0.0941726332538	0.122735417081	0.0	0.0	0.200860258077
2	1	1	0	0.0	0.144483627204	0.0	0.0	0.0	0.0	0.0	0.136098765432	0.163096542792	0.0	0.0	0.124454581515	0.0	0.12256128064	0.103528460216	0.0	0.14959747274	0.0	0.0	0.0
3	1	1	0	0.0	0.187543597409	0.0	0.0	0.0921357365824	0.124018682302	0.120840804941	0.120691348326	0.141148325359	0.248386135664	0.0	0.0	0.313610662359	0.0	0.13938477055	0.152765140026	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.207467244606	0.167177156407	0.0	0.231886923001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.225758329189	0.297849034057	0.0	0.0
5	1	1	0	0.192219451372	0.189907169662	0.145117676515	0.183519468759	0.0936546974914	0.320440881764	0.115641579878	0.110082611725	0.136582914573	0.248810467883	0.212199227646	0.0	0.301657458564	0.157547076802	0.29087070179	0.147540983607	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.187407040159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.314172447968	0.0	0.135391444713	0.149031296572	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.147706789505	0.0	0.0	0.0	0.0	0.0	0.138943440691	0.1683247115	0.0	0.0	0.130840194425	0.0	0.119231551128	0.102551424051	0.0	0.148125694655	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.110282093213	0.0	0.0	0.0	0.11061240774	0.0	0.258125247721	0.0	0.100861983553	0.195067941621	0.0	0.0	0.0934570117694	0.12161209068	0.0	0.0	0.213868760064
9	1	1	0	0.361914357683	0.356458148038	0.397279455891	0.182135728543	0.217606130886	0.495956065901	0.118470705065	0.11374360004	0.337410000986	0.24846382557	0.204846913334	0.154763087315	0.30781451693	0.285799701046	0.282634730539	0.28730269036	0.0	0.0	0.258513140403	0.284941388638
10	1	1	0	0.35292344786	0.353188087148	0.400081152364	0.189483227561	0.216050005041	0.49591610366	0.120748987854	0.110612855007	0.323878495273	0.254090183559	0.212641357027	0.149618933012	0.311592761981	0.28455610049	0.282064078251	0.283794388856	0.0	0.0	0.270660739543	0.292312218082
11	1	1	0	0.0	0.0	0.0	0.204388899823	0.176180904523	0.0	0.224742680124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.224344155191	0.304830159042	0.0	0.0
12	1	1	0	0.198394380331	0.18781369203	0.152815829528	0.179993919124	0.0923995547009	0.324066719619	0.12076852699	0.106999195495	0.14082674407	0.245232419547	0.204194816981	0.0	0.303914801302	0.151457667732	0.281996974281	0.148529557382	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.145316253002	0.0	0.0	0.0	0.0	0.0	0.139179325311	0.163987792472	0.0	0.0	0.125823846615	0.0	0.115975733064	0.104378818737	0.0	0.151838198665	0.0	0.0	0.0
14	1	1	0	0.0	0.14685453463	0.0	0.0	0.0	0.0	0.0	0.13979986129	0.16740565573	0.0	0.0	0.136134623136	0.0	0.110125050424	0.107684729064	0.0	0.150165513091	0.0	0.0	0.0
15	1	1	0	0.0	0.189595959596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30837135489	0.0	0.14363691499	0.146815508821	0.0	0.0	0.0	0.0
16	1	1	0	0.191175012395	0.192434046789	0.14367816092	0.177052127022	0.0879043600563	0.32735426009	0.124876798738	0.112266320104	0.140310695081	0.253658536585	0.203871987357	0.0	0.308291991495	0.163822872232	0.289184558008	0.154023912388	0.0	0.0	0.0	0.0
17	1	1	0	0.359559480107	0.352999308232	0.395906845448	0.183712121212	0.216785350966	0.492621790984	0.113956978489	0.114415322581	0.333032400441	0.247256036719	0.203981592637	0.148387738854	0.309979189377	0.285671730712	0.273105497771	0.288	0.0	0.0	0.265202196705	0.296975071436
18	1	1	0	0.0	0.0	0.0	0.103341025384	0.0	0.0	0.0	0.108218631558	0.0	0.248520710059	0.0	0.103780136918	0.192859291947	0.0	0.0	0.0967076167076	0.127533614289	0.0	0.0	0.198193626954
19	1	1	0	0.0	0.143315293646	0.0	0.0	0.0	0.0	0.0	0.133714623804	0.167909334924	0.0	0.0	0.133320027941	0.0	0.112996061799	0.103970125786	0.0	0.153283950617	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.108292389452	0.0	0.0	0.0	0.110136157337	0.0	0.25415748347	0.0	0.105299930133	0.191858121725	0.0	0.0	0.0998689912325	0.1205553336	0.0	0.0	0.207654723127
21	1	1	0	0.0	0.0	0.0	0.21025178052	0.17033293698	0.0	0.226993865031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.228087749174	0.298315558656	0.0	0.0
22	1	1	0	0.145953610858	0.0	0.108053419668	0.0	0.106934673367	0.0	0.154365799556	0.137965359347	0.0	0.0	0.155810115523	0.0	0.0	0.0	0.108856457417	0.122194513716	0.0	0.193203210146	0.242852813415	0.0
23	1	1	0	0.0	0.0	0.0	0.21028272462	0.168721804511	0.0	0.226361031519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.229371462615	0.302408563782	0.0	0.0
24	1	1	0	0.0	0.144102615493	0.0	0.0	0.0	0.0	0.0	0.13746898263	0.172039800995	0.0	0.0	0.12881765951	0.0	0.113314156565	0.105888223553	0.0	0.143792145974	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.204955858748	0.165727510566	0.0	0.223598761115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.230685527748	0.303027265437	0.0	0.0
26	1	1	0	0.0	0.0	0.126271271775	0.0	0.12304387849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.145843854156	0.0	0.0	0.0	0.0	0.0	0.128142423946	0.171686746988	0.0	0.0	0.129430505775	0.0	0.110291184683	0.11032559992	0.0	0.151589481947	0.0	0.0	0.0
28	1	1	0	0.0	0.140126757774	0.0	0.0	0.0	0.0	0.0	0.135659694288	0.167764471058	0.0	0.0	0.12826987173	0.0	0.110710349664	0.102443332352	0.0	0.146109863182	0.0	0.0	0.0
29	1	1	0	0.0	0.148410984264	0.0	0.0	0.0	0.0	0.0	0.133517950747	0.165369261477	0.0	0.0	0.132863663425	0.0	0.111945459935	0.111735205617	0.0	0.153264138132	0.0	0.0	0.0
30	1	1	0	0.0	0.1453547469	0.0	0.0	0.0	0.0	0.0	0.137569279493	0.167250175053	0.0	0.0	0.126560783139	0.0	0.110419594459	0.105483967636	0.0	0.149713041757	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.205861758528	0.16644993498	0.0	0.234419894977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.222266961949	0.301907520224	0.0	0.0
32	1	1	0	0.0	0.150736758264	0.0	0.0	0.0	0.0	0.0	0.132480767309	0.165263887514	0.0	0.0	0.130600380876	0.0	0.11209205436	0.105209708541	0.0	0.152353177796	0.0	0.0	0.0
33	1	1	0	0.355559992014	0.362292968363	0.385845904627	0.18455780973	0.215402890517	0.501330603889	0.121326449563	0.112611717974	0.337355455003	0.249873801111	0.215608465608	0.150483983634	0.308216432866	0.280374763281	0.282402318377	0.289538190019	0.0	0.0	0.269018967979	0.296157635468
34	1	1	0	0.0	0.146986043749	0.0	0.0	0.0	0.0	0.0	0.134283116096	0.165934504792	0.0	0.0	0.126359094916	0.0	0.111933668937	0.109296734121	0.0	0.149290500591	0.0	0.0	0.0
35	1	1	0	0.0	0.144626002233	0.0	0.0	0.0	0.0	0.0	0.13425042675	0.172585297921	0.0	0.0	0.133704181981	0.0	0.115341772152	0.102584896097	0.0	0.15067937538	0.0	0.0	0.0
36	1	1	0	0.0	0.140796424218	0.0	0.0	0.0	0.0	0.0	0.139842739126	0.168185500203	0.0	0.0	0.126896413142	0.0	0.114486215539	0.110104669887	0.0	0.146139891151	0.0	0.0	0.0
37	1	1	0	0.0	0.144667477697	0.0	0.0	0.0	0.0	0.0	0.129003112137	0.160092110533	0.0	0.0	0.130491869508	0.0	0.118318682429	0.10686095932	0.0	0.149286718907	0.0	0.0	0.0
38	1	1	0	0.359828034393	0.360128617363	0.390040650407	0.183875813721	0.210536939847	0.498079006994	0.124762950394	0.113821957859	0.331644815256	0.247613305195	0.338579499596	0.260434390952	0.308525863832	0.38556267521	0.284689236988	0.279786603438	0.0	0.0	0.269776674938	0.293021880544
39	1	1	0	0.0	0.185159431807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.309114661843	0.0	0.134323863066	0.152605584115	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.139004975124	0.0	0.0	0.0	0.0	0.0	0.132174256643	0.168165740273	0.0	0.0	0.130126025205	0.0	0.119279895404	0.108378870674	0.0	0.149359605911	0.0	0.0	0.0
41	1	1	0	0.0	0.148062869156	0.0	0.0	0.0	0.0	0.0	0.134673366834	0.171152101603	0.0	0.0	0.130342954843	0.0	0.118040089087	0.102446330504	0.0	0.148884381339	0.0	0.0	0.0
42	1	1	0	0.0	0.0	0.0	0.206958073149	0.168005485893	0.0	0.222784057109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.233508700931	0.297297297297	0.0	0.0
43	1	1	0	0.0	0.142412685668	0.0	0.0	0.0	0.0	0.0	0.140001998601	0.163952778343	0.0	0.0	0.126160295439	0.0	0.117705835332	0.103771702255	0.0	0.147295507793	0.0	0.0	0.0
44	1	1	0	0.0	0.144170246778	0.0	0.0	0.0	0.0	0.0	0.13874501992	0.162075029308	0.0	0.0	0.129420014024	0.0	0.113652113652	0.110585452395	0.0	0.151636874874	0.0	0.0	0.0
45	1	1	0	0.0	0.145593869732	0.0	0.0	0.0	0.0	0.0	0.133749752132	0.168310970797	0.0	0.0	0.131920847492	0.0	0.110066588327	0.10191906135	0.0	0.14627686666	0.0	0.0	0.0
46	1	1	0	0.0	0.0	0.0	0.1080835604	0.0	0.0	0.0	0.112091437738	0.0	0.258814102564	0.0	0.104698519917	0.201514386673	0.0	0.0	0.0968837395126	0.11515768057	0.0	0.0	0.213391234094
47	1	1	0	0.0	0.141513210568	0.0	0.0	0.0	0.0	0.0	0.135487755921	0.164208848147	0.0	0.0	0.125185845971	0.0	0.111424541608	0.105789421058	0.0	0.150457438345	0.0	0.0	0.0
48	1	1	0	0.0	0.0	0.0	0.10783919598	0.0	0.0	0.0	0.108172837042	0.0	0.242289412479	0.0	0.103548516439	0.192824658919	0.0	0.0	0.0996794229613	0.119064350969	0.0	0.0	0.199919265314
49	1	1	0	0.0	0.0	0.0	0.10595308496	0.0	0.0	0.0	0.118612050109	0.0	0.249174091501	0.0	0.110318834675	0.195925400365	0.0	0.0	0.097707478226	0.123192711428	0.0	0.0	0.212922465209
50	1	1	0	0.0	0.152342971087	0.0	0.0	0.0	0.0	0.0	0.140239605356	0.167645867099	0.0	0.0	0.128361491553	0.0	0.108630054315	0.107610227502	0.0	0.150962309543	0.0	0.0	0.0
51	1	1	0	0.0	0.140285971403	0.0	0.0	0.0	0.0	0.0	0.133797909408	0.161715191127	0.0	0.0	0.129850596611	0.0	0.114446340729	0.103232844109	0.0	0.149443720557	0.0	0.0	0.0
52	1	1	0	0.188468753085	0.185946701268	0.145818867176	0.185470941884	0.0870310609117	0.326442637406	0.117102184087	0.10964025869	0.136345341115	0.246217470244	0.206126482213	0.0	0.312722595964	0.152758414658	0.285995085995	0.145384080294	0.0	0.0	0.0	0.0
53	1	1	0	0.0	0.143612774451	0.0	0.0	0.0	0.0	0.0	0.136268343816	0.163519444728	0.0	0.0	0.12807295797	0.0	0.112564407451	0.108296326201	0.0	0.145465489567	0.0	0.0	0.0
54	1	1	0	0.0	0.146095219242	0.0	0.0	0.0	0.0	0.0	0.142221323083	0.166302837865	0.0	0.0	0.127045908184	0.0	0.115654562099	0.110470409712	0.0	0.151179056755	0.0	0.0	0.0
