#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.103010774343	0.0	0.0	0.0	0.106201626335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128391135844	0.0	0.0	0.0	0.139792456595	0.0
2	1	1	0	0.0	0.0	0.108466959453	0.0	0.0	0.0	0.0	0.0	0.262071729112	0.247603833866	0.269787063078	0.13249651325	0.0	0.0	0.0	0.246246851385	0.0	0.0	0.0	0.264976038339
3	1	1	0	0.100567721006	0.0	0.0	0.0	0.10390131381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12074554295	0.0	0.0	0.0	0.132113615688	0.0
4	1	1	0	0.0	0.0	0.108517853581	0.0	0.0	0.0	0.0	0.0	0.264985489843	0.248845149628	0.266726314743	0.13315244699	0.0	0.0	0.0	0.244781212365	0.0	0.0	0.0	0.258022979398
5	1	1	0	0.0	0.0	0.106415478615	0.0	0.0	0.0	0.0	0.0	0.261612226551	0.243741237733	0.263700327024	0.131724484666	0.0	0.0	0.0	0.249172102358	0.0	0.0	0.0	0.266880064019
6	1	1	0	0.0	0.0	0.131851851852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.168381759483	0.128743104807	0.0	0.149405772496	0.0	0.0	0.0	0.171926994051	0.0
7	1	1	0	0.0	0.0	0.135042042346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.174249271869	0.124860984734	0.0	0.149520703627	0.0	0.0	0.0	0.166466826539	0.0
8	1	1	0	0.0	0.0	0.10826554183	0.0	0.0	0.0	0.0	0.0	0.261155378486	0.238066646653	0.272445820433	0.130212431157	0.0	0.0	0.0	0.255263685583	0.0	0.0	0.0	0.262089369516
9	1	1	0	0.0	0.0	0.110679418211	0.0	0.0	0.0	0.0	0.0	0.259370917496	0.243128964059	0.258710452543	0.131828260431	0.0	0.0	0.0	0.238768801673	0.0	0.0	0.0	0.262209767814
10	1	1	0	0.0	0.0	0.105735660848	0.0	0.0	0.0	0.0	0.0	0.258274172583	0.236288618295	0.266473352665	0.13240524337	0.0	0.0	0.0	0.244307256351	0.0	0.0	0.0	0.268008369035
11	1	1	0	0.108213820078	0.0954499494439	0.099335079589	0.0	0.199336883352	0.132352941176	0.131473303894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125535092086	0.0	0.0	0.138645174454	0.138867033832	0.0
12	1	1	0	0.147043858756	0.0	0.15173025732	0.0	0.1361351297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.136080023769	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.104058679707	0.249454689669	0.0966679968077	0.0	0.347667712233	0.132520407135	0.350059856345	0.294329793629	0.0	0.0	0.0	0.197878787879	0.148771929825	0.0	0.127415458937	0.0	0.251414141414	0.139963906156	0.140263862712	0.0
14	1	1	0	0.100079507056	0.237757345593	0.106749925662	0.0	0.353581142339	0.136737089202	0.357107031799	0.295934477995	0.0	0.0	0.0	0.199680191885	0.151430286057	0.0	0.121985672485	0.0	0.253192338388	0.146025692493	0.134294005804	0.0
