#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.352332127061	0.120848617032	0.279819277108	0.0	0.285559495666	0.28568505065	0.0	0.245512564819	0.163804627249	0.137705905986	0.0	0.358809570892	0.330437358081	0.269595959596	0.123564079513	0.0	0.0	0.184809378386	0.490227684868	0.279695381268
2	1	1	0	0.140160357252	0.0	0.0	0.0	0.0	0.205341068214	0.0	0.0	0.152445060384	0.0	0.112010391687	0.144795016077	0.0	0.0	0.109691053638	0.0	0.142301943199	0.0	0.0	0.0
3	1	1	0	0.0	0.124798387097	0.0	0.0	0.0	0.0	0.201937481274	0.0	0.0	0.107103385914	0.147325020113	0.0	0.0	0.0	0.1342	0.504873882022	0.190428413765	0.139056831923	0.0	0.21325133902
4	1	1	0	0.198564828468	0.126715092817	0.0	0.0	0.0	0.0	0.0	0.240722166499	0.0	0.0	0.0	0.0	0.0	0.150485436893	0.0	0.0	0.0	0.0	0.0	0.28379462495
5	1	1	0	0.0	0.10647223332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125934789112	0.0	0.0	0.0	0.138289447634	0.123912603682	0.0	0.173338752286	0.0	0.0	0.0
6	1	1	0	0.194574182649	0.121720985692	0.0	0.0	0.0	0.0	0.0	0.247415437117	0.0	0.0	0.0	0.0	0.0	0.148824288124	0.0	0.0	0.0	0.0	0.0	0.292864321608
7	1	1	0	0.0	0.113864365971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1270630344	0.0	0.0	0.0	0.137488815986	0.13023715415	0.0	0.173964968153	0.0	0.0	0.0
8	1	1	0	0.351437699681	0.266272772033	0.291721955701	0.301924419184	0.274553123117	0.292301603008	0.289449954914	0.494303861276	0.354639175258	0.272709242364	0.144062627084	0.350530035336	0.500247402276	0.270161290323	0.118859114901	0.0	0.0	0.358113509193	0.501548915759	0.286699807244
9	1	1	0	0.0	0.128130635143	0.0	0.0	0.0	0.0	0.209596466573	0.0	0.0	0.108324281623	0.15124642822	0.0	0.0	0.0	0.142871445735	0.499800876145	0.185170460193	0.14535290007	0.0	0.215503246753
10	1	1	0	0.199481607018	0.127871134533	0.0	0.0	0.0	0.0	0.0	0.247182123789	0.0	0.0	0.0	0.0	0.0	0.156436827421	0.0	0.0	0.0	0.0	0.0	0.290980313379
11	1	1	0	0.0	0.115854880738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.122971903443	0.0	0.0	0.0	0.1317757967	0.128187388812	0.0	0.171440056276	0.0	0.0	0.0
12	1	1	0	0.0	0.141726832163	0.0	0.0	0.0	0.0	0.291543465405	0.255016888536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.149989831198	0.0	0.0	0.0	0.0	0.211799410029	0.0	0.0	0.150126968004	0.0	0.115369261477	0.144122623669	0.0	0.0	0.107364418651	0.0	0.146363454218	0.0	0.0	0.0
14	1	1	0	0.138605020339	0.0	0.0	0.0	0.0	0.209975308642	0.0	0.0	0.154242154242	0.0	0.120398398594	0.146545777077	0.0	0.0	0.107015940705	0.0	0.13918905522	0.0	0.0	0.0
15	1	1	0	0.138822115385	0.0	0.0	0.0	0.0	0.206991629739	0.0	0.0	0.154602323503	0.0	0.107630522088	0.146324410707	0.0	0.0	0.11048951049	0.0	0.145017526289	0.0	0.0	0.0
16	1	1	0	0.143896921412	0.0	0.0	0.0	0.0	0.212239193371	0.0	0.0	0.153282473399	0.0	0.118504372299	0.146797241931	0.0	0.0	0.108986615679	0.0	0.143014081694	0.0	0.0	0.0
17	1	1	0	0.149364093463	0.0	0.0	0.0	0.0	0.211801367109	0.0	0.0	0.154393594939	0.0	0.11424512987	0.139236702394	0.0	0.0	0.112701252236	0.0	0.136792931857	0.0	0.0	0.0
18	1	1	0	0.0	0.113084019443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127150186098	0.0	0.0	0.0	0.133399602386	0.13481451694	0.0	0.169357234822	0.0	0.0	0.0
19	1	1	0	0.141308752026	0.0	0.0	0.0	0.0	0.214805220683	0.0	0.0	0.157772855417	0.0	0.114057281652	0.145660226249	0.0	0.0	0.107733438954	0.0	0.140512612704	0.0	0.0	0.0
20	1	1	0	0.0	0.135108086469	0.0	0.0	0.0	0.0	0.285771065183	0.254607371795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.138933440257	0.0	0.0	0.0	0.0	0.293864046521	0.261157842652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.148125694655	0.0	0.0	0.0	0.0	0.213085234094	0.0	0.0	0.144542183127	0.0	0.118562393334	0.145119778262	0.0	0.0	0.11207330581	0.0	0.14268379007	0.0	0.0	0.0
23	1	1	0	0.19408575653	0.123155676001	0.0	0.0	0.0	0.0	0.0	0.243533186284	0.0	0.0	0.0	0.0	0.0	0.148752788481	0.0	0.0	0.0	0.0	0.0	0.287746718766
24	1	1	0	0.150185655658	0.0	0.0	0.0	0.0	0.212571316152	0.0	0.0	0.153985872856	0.0	0.112111211121	0.149145994307	0.0	0.0	0.109771635793	0.0	0.14578313253	0.0	0.0	0.0
25	1	1	0	0.149970005999	0.0	0.0	0.0	0.0	0.213113142632	0.0	0.0	0.151475210382	0.0	0.109882305195	0.147961701708	0.0	0.0	0.113066080176	0.0	0.131740134552	0.0	0.0	0.0
26	1	1	0	0.0	0.135012792757	0.0	0.0	0.0	0.0	0.296112653709	0.254124748491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.0	0.284040849019	0.0	0.0	0.0	0.142913854704	0.0	0.198992194447	0.182581741826	0.0	0.0	0.0	0.0	0.189883744646	0.284	0.0
28	1	1	0	0.13944660873	0.0	0.0	0.0	0.0	0.201403508772	0.0	0.0	0.153893005786	0.0	0.118336262449	0.143312101911	0.0	0.0	0.114859355891	0.0	0.139970134395	0.0	0.0	0.0
29	1	1	0	0.353982300885	0.125540690071	0.285082872928	0.0	0.278087649402	0.28774103307	0.0	0.235526966848	0.169271095877	0.148524821267	0.0	0.357043512815	0.336596460002	0.266114547994	0.11746629659	0.0	0.0	0.189610902627	0.494588422202	0.286593232113
30	1	1	0	0.354746899776	0.128941554529	0.272588677711	0.0	0.276727015273	0.288939274448	0.0	0.238681891026	0.164801119328	0.144633442753	0.0	0.36011994003	0.333989953708	0.274138621795	0.115069860279	0.0	0.0	0.188449848024	0.496556613328	0.285714285714
31	1	1	0	0.148041360111	0.0	0.0	0.0	0.0	0.219466587934	0.0	0.0	0.153480852784	0.0	0.110929853181	0.151243781095	0.0	0.0	0.105310711776	0.0	0.132848315727	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.211715395625	0.0	0.0	0.112909632572	0.0	0.0	0.0	0.0	0.0	0.223655702186	0.0	0.142267002519	0.0	0.216494845361
33	1	1	0	0.350196117872	0.125821876868	0.284295032614	0.0	0.284574468085	0.285023668043	0.0	0.244728621632	0.161573373676	0.145856133718	0.0	0.353171024947	0.334458118301	0.271744570113	0.117215749297	0.0	0.0	0.192051664183	0.499405587478	0.284125075165
34	1	1	0	0.201119023398	0.125362391283	0.0	0.0	0.0	0.0	0.0	0.240172051615	0.0	0.0	0.0	0.0	0.0	0.14963575507	0.0	0.0	0.0	0.0	0.0	0.283011312444
35	1	1	0	0.201057662972	0.131867038217	0.0	0.0	0.0	0.0	0.0	0.242035094599	0.0	0.0	0.0	0.0	0.0	0.148481215028	0.0	0.0	0.0	0.0	0.0	0.283944399678
36	1	1	0	0.0	0.126901521217	0.0	0.0	0.0	0.0	0.201320132013	0.0	0.0	0.103883005547	0.145994184298	0.0	0.0	0.0	0.149666633496	0.499799879928	0.192952685167	0.143949171051	0.0	0.216467995593
37	1	1	0	0.143200240168	0.0	0.0	0.0	0.0	0.211274558199	0.0	0.0	0.152667137239	0.0	0.112617626227	0.143877753523	0.0	0.0	0.102236421725	0.0	0.147372659553	0.0	0.0	0.0
38	1	1	0	0.0	0.132397495455	0.0	0.0	0.0	0.0	0.289225889583	0.260843312871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.352231486023	0.124770455009	0.280616783632	0.0	0.284349225508	0.289963577499	0.0	0.243111022364	0.163154664484	0.140382497246	0.0	0.352728004832	0.331328864353	0.268690890991	0.117038376532	0.0	0.0	0.189400782897	0.503500640962	0.278545306786
