#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.19613953956	0.19765798506	0.0	0.377067365873	0.164033410486	0.189253259581	0.212375249501	0.374793046358	0.147698533131	0.498128856074	0.0	0.0	0.0	0.0	0.0	0.0	0.254010172144	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.146400728966	0.0	0.0	0.0	0.0	0.0	0.0	0.14078921277
3	1	1	0	0.0	0.159233732009	0.0	0.200926112341	0.0	0.121565864949	0.0	0.0	0.0	0.0	0.0	0.0	0.187450357427	0.0	0.192442618021	0.0	0.0	0.0	0.142710577614	0.0
4	1	1	0	0.0	0.142566605654	0.0	0.166318719555	0.0	0.0970396387356	0.0	0.151767151767	0.0	0.0933093309331	0.0	0.0	0.0	0.0	0.163553710841	0.0	0.0	0.0	0.123449497933	0.0
5	1	1	0	0.12024614143	0.0	0.0	0.0	0.120011853023	0.109276493545	0.0	0.0	0.123116320299	0.0	0.0	0.0	0.16013882003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.179553607015	0.0	0.0	0.0	0.179250951332	0.0	0.0	0.128415020976	0.0	0.294691224269	0.0	0.295558028939	0.0	0.0	0.302374511572	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.149828248131	0.0	0.0	0.0	0.0	0.0	0.0	0.149746445262
8	1	1	0	0.0	0.0	0.181736616489	0.0	0.0	0.0	0.175220013844	0.0	0.0	0.119983744793	0.0	0.300660792952	0.0	0.298851742709	0.0	0.0	0.29044228262	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.188156831043	0.0	0.0	0.0	0.175329175329	0.0	0.0	0.128984212094	0.0	0.292135951361	0.0	0.303632694248	0.0	0.0	0.290273709726	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.18589872907	0.0	0.0	0.0	0.172639101582	0.0	0.0	0.122893258427	0.0	0.297183522101	0.0	0.295428980468	0.0	0.0	0.297748874437	0.0	0.0	0.0
