#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.259259259259	0.126009852217	0.0	0.230574666127	0.122259529923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142799311811	0.0	0.0	0.0	0.0	0.13377858733
2	1	1	0	0.0	0.0	0.262032627419	0.13075230092	0.0	0.238369209404	0.124122937049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141594677788	0.0	0.0	0.0	0.0	0.145106297633
3	1	1	0	0.0	0.0	0.271456074577	0.124212878326	0.0	0.233704762844	0.128810520024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.143292982974	0.0	0.0	0.0	0.0	0.138971906754
4	1	1	0	0.137323591232	0.0	0.0	0.0	0.200219802178	0.0	0.0	0.0	0.164518420786	0.155942087271	0.0	0.0	0.0	0.0	0.163243243243	0.133239971992	0.0	0.0	0.273616600791	0.0
5	1	1	0	0.0	0.0	0.264382740711	0.130615135573	0.0	0.2390340069	0.125749101079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145406412393	0.0	0.0	0.0	0.0	0.13381700927
6	1	1	0	0.275084442678	0.0	0.0	0.0	0.188884493671	0.0	0.111022761157	0.113580750408	0.168638459996	0.153977501004	0.273630831643	0.0	0.264471158703	0.0	0.162202380952	0.131046967716	0.0	0.0	0.511328782032	0.124650977264
7	1	1	0	0.125511323955	0.0	0.0	0.0	0.0	0.0	0.0	0.12472406181	0.0	0.0	0.28094302554	0.0	0.262392730944	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.270098088786	0.124637681159	0.0	0.231253690218	0.12078817734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.136327104682	0.0	0.0	0.0	0.0	0.139228979055
9	1	1	0	0.136708093362	0.0	0.0	0.0	0.197674418605	0.0	0.0	0.0	0.169374937693	0.161384445115	0.0	0.0	0.0	0.0	0.16345005969	0.140331491713	0.0	0.0	0.284176962933	0.0
10	1	1	0	0.134113139054	0.0	0.0	0.14268488746	0.0	0.263734076433	0.141500098951	0.125375525736	0.0	0.154319741623	0.0	0.269004682674	0.0	0.284457771114	0.0	0.0	0.276360374726	0.22149770759	0.0	0.0
11	1	1	0	0.132710664067	0.0	0.0	0.14172278621	0.0	0.257057057057	0.135189264971	0.130839251776	0.0	0.147126667335	0.0	0.26775412771	0.0	0.281046406735	0.0	0.0	0.287763198047	0.218053343949	0.0	0.0
12	1	1	0	0.136715218483	0.0	0.0	0.13907480315	0.0	0.259299138606	0.138414753777	0.128885818612	0.0	0.150411398756	0.0	0.274154830966	0.0	0.274784698578	0.0	0.0	0.270734894943	0.224873749876	0.0	0.0
13	1	1	0	0.136787770498	0.0	0.0	0.135305917753	0.0	0.256943056943	0.142786561265	0.127862208713	0.0	0.155338819466	0.0	0.265500794913	0.0	0.274994950515	0.0	0.0	0.279442508711	0.218306363546	0.0	0.0
14	1	1	0	0.0	0.0	0.260961596613	0.125414531203	0.0	0.23774847471	0.12766590616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.143638170974	0.0	0.0	0.0	0.0	0.138253012048
15	1	1	0	0.0	0.0	0.271328671329	0.125369182198	0.0	0.236721246006	0.121958456973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.143026004728	0.0	0.0	0.0	0.0	0.139078237868
16	1	1	0	0.0	0.0	0.273130357671	0.133103727715	0.0	0.235941443715	0.121191135734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15004492363	0.0	0.0	0.0	0.0	0.137056842939
17	1	1	0	0.0	0.0	0.258582834331	0.123788807593	0.0	0.238978655496	0.120881342228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.148279601696	0.0	0.0	0.0	0.0	0.128279014308
18	1	1	0	0.129731900793	0.0	0.0	0.0	0.188908837024	0.0	0.0	0.0	0.168935955623	0.156094155196	0.0	0.0	0.0	0.0	0.156958737137	0.1359671112	0.0	0.0	0.281299682035	0.0
19	1	1	0	0.127024037011	0.0	0.0	0.0	0.0	0.0	0.0	0.120893429487	0.0	0.0	0.277103640342	0.0	0.265562248996	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.120330278925	0.162666934431	0.0	0.119147240486	0.0	0.0	0.0	0.0	0.237306733167	0.23639284997	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.237953303527	0.499699217967	0.234774756697	0.374527627413	0.317935871743	0.261219679859	0.264402364493	0.379140734792	0.332138946949	0.339130434783	0.219509764847	0.498347852208	0.243418388011	0.498529411765	0.186571719227	0.368580671249	0.515534864892	0.491442061775	0.0	0.246422893482
22	1	1	0	0.0	0.0	0.261507936508	0.12740888667	0.0	0.231466719809	0.123552123552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.135611907387	0.0	0.0	0.0	0.0	0.139717581543
23	1	1	0	0.233088012905	0.495530012771	0.237858774456	0.375175456186	0.313777325877	0.261497113279	0.265546387603	0.377358490566	0.330738119312	0.335395669095	0.218441273326	0.49960199005	0.236687588581	0.501155662747	0.1975	0.37011103331	0.505263157895	0.500704934542	0.0	0.238996256198
24	1	1	0	0.23290111848	0.495940734727	0.230024937656	0.384399719636	0.310244877561	0.267527857213	0.264540713999	0.376174598363	0.329208169836	0.347320274436	0.224122677676	0.510751075108	0.235554660761	0.511448855114	0.187336156483	0.36544051318	0.504407249678	0.495380947651	0.0	0.239936702601
25	1	1	0	0.0	0.0	0.0	0.119652139144	0.153946314103	0.0	0.112240789209	0.0	0.0	0.0	0.0	0.239710901425	0.234609646942	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.231923192319	0.0	0.141339538648	0.0	0.0	0.0990158067402	0.13436011754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.224144749852	0.0	0.0	0.0
27	1	1	0	0.127495692713	0.0	0.0	0.138989700834	0.0	0.262555690563	0.13789632612	0.12265825281	0.0	0.146511856735	0.0	0.256854112467	0.0	0.279703974047	0.0	0.0	0.274116237268	0.222766830049	0.0	0.0
