#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.171474040183	0.0	0.0	0.0	0.25333860916	0.18502726822	0.0	0.0	0.0	0.0	0.160466739803	0.0	0.0	0.183063387323	0.264039207678	0.149634671204	0.15381509891	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14278592083	0.0	0.0	0.243539467069	0.0	0.139038520175	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.136666998705	0.0	0.0	0.234786101627	0.0	0.142942942943	0.0
4	1	1	0	0.0	0.256666997125	0.0	0.155721393035	0.0	0.0	0.0	0.158562367865	0.0	0.0	0.0	0.0	0.0	0.0	0.223971193416	0.152679474216	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144775365977	0.0	0.0	0.243795036029	0.0	0.136422521176	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145461791372	0.0	0.0	0.237794654305	0.0	0.1359	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.140007745933	0.0	0.0	0.239917167932	0.0	0.140916808149	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144087313508	0.0	0.0	0.133445611254	0.0	0.119395615248	0.120914058619	0.0	0.0	0.0	0.0	0.118991331757	0.116097077761
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.135005015045	0.0	0.0	0.239282153539	0.0	0.134436090226	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133056953904	0.0	0.0	0.240565568057	0.0	0.137120079721	0.0
11	1	1	0	0.0	0.258674769653	0.0	0.16002379536	0.0	0.0	0.0	0.158334993029	0.0	0.0	0.0	0.0	0.0	0.0	0.223481781377	0.14689550732	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142337976984	0.0	0.0	0.238892789088	0.0	0.136836836837	0.0
