#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.168184934861	0.110167798642	0.0	0.164596273292	0.0	0.0	0.0	0.0	0.0	0.0	0.135246312832	0.146156153154	0.0	0.142673521851	0.0	0.102374035861	0.249622090094
2	1	1	0	0.24681655392	0.0	0.170197740113	0.0	0.136575682382	0.111716351392	0.326759708738	0.335310399367	0.10597826087	0.286678078743	0.0	0.250151607035	0.279987853022	0.165782360597	0.0	0.193282381335	0.0	0.285883631335	0.137375135991	0.25214235306
3	1	1	0	0.235726106744	0.0	0.172017439556	0.0	0.136874874473	0.108510216227	0.334267694464	0.337501250375	0.110951304705	0.295515032035	0.0	0.248078817734	0.280416460089	0.170324668757	0.0	0.195419541954	0.0	0.28189732813	0.131501182033	0.247472219441
4	1	1	0	0.0	0.0967933491686	0.0	0.165132105685	0.105371900826	0.110055027514	0.0	0.0	0.0	0.0	0.142600179874	0.0	0.0	0.0	0.0	0.0	0.0	0.213277678394	0.0	0.0
5	1	1	0	0.109008026955	0.0	0.0	0.169868862458	0.0	0.0	0.0	0.0	0.112205523964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.148400896313	0.0	0.0984337827121	0.0
6	1	1	0	0.238951386099	0.0	0.165427319955	0.0	0.129335045944	0.110268780152	0.331471321696	0.343490304709	0.110598153352	0.290775131207	0.0	0.248145921026	0.275259259259	0.169796323895	0.0	0.188651218063	0.0	0.283247500757	0.133259911894	0.24973047143
7	1	1	0	0.237293233083	0.0	0.172656870532	0.0	0.132192534774	0.113045218087	0.326349080846	0.332966152614	0.109039159878	0.291864608076	0.0	0.248734561652	0.282634730539	0.169719774235	0.0	0.192676112552	0.0	0.278374310085	0.134828071587	0.243362831858
8	1	1	0	0.0	0.0	0.0	0.1644564999	0.108037943085	0.0	0.167790559302	0.0	0.0	0.0	0.0	0.0	0.0	0.128256313005	0.141954887218	0.0	0.13567239837	0.0	0.104461152882	0.261959224267
9	1	1	0	0.0	0.0	0.0	0.159398645958	0.103950518755	0.0	0.174334140436	0.0	0.0	0.0	0.0	0.0	0.0	0.128852392539	0.143811042456	0.0	0.143085212532	0.0	0.103022950157	0.261112806429
10	1	1	0	0.112865908862	0.0	0.0	0.167384615385	0.0	0.0	0.0	0.0	0.121142970533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.143757625051	0.0	0.111483159346	0.0
11	1	1	0	0.104799513973	0.0	0.0	0.169227699062	0.0	0.0	0.0	0.0	0.116533864542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.143499591169	0.0	0.100958596777	0.0
12	1	1	0	0.229870258493	0.0	0.170108259824	0.0	0.129651860744	0.107330101889	0.327292751302	0.335244139625	0.109547123623	0.296401608001	0.0	0.252233263073	0.266244216455	0.174905718072	0.0	0.189737470167	0.0	0.277890056589	0.136705057586	0.245058511161
13	1	1	0	0.0	0.0	0.163504791707	0.0	0.0	0.103766105055	0.0	0.164299802761	0.106346826587	0.208191468055	0.13572574178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.163495838288	0.10711803832	0.0	0.164436515016	0.0	0.0	0.0	0.0	0.0	0.0	0.133300828864	0.146556916282	0.0	0.13755811603	0.0	0.10626675936	0.261594422552
15	1	1	0	0.162227117965	0.247904675351	0.166434262948	0.0	0.154063319218	0.170284468233	0.0	0.0	0.172804816859	0.0	0.221139504823	0.256586826347	0.218076035711	0.198601398601	0.358406632292	0.0	0.222543640898	0.0	0.155153563264	0.0
